state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,United Telecommunications Inc.,united telecommunications,,,,,,,,,,,,,,,Liberty Latin America Ltd.,1712184,,n:united telecommunications,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-19,146,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c475958060cf273ba28414c80ae75715076c3a581f2c7f6818e090a3,d7f335310385911165ea088022b8a999ae56f4a8,2026-07-26,2026-07-26
GA,United Water Services Atlanta,united water services atlanta,,,,,,,,,,,,,,,,,,n:united water services atlanta,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2003-03-05,76,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ac2c1c4e2158ea059d9f77f41c51be6a090fa0aff6fa4c007688960b,3231c1edff1d8637784d5fb21892e13b4446f140,2026-07-26,2026-07-26
GA,Unitedhealth Group,unitedhealth group,UnitedHealth Group,,52,sic-crosswalk,731766,UNH,exact,6324,Hospital & Medical Service Plans,,,,Q2103926,cik,,,automatic,qid:Q2103926,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2010-10-05,95,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,02d42a4782c166bbf1e72aedde76fd1a1fdeaedeb21b31fd14e09997,e2e145a671b94810365c87572e5be2180cdaddf5,2026-07-26,2026-07-26
GA,Unitog Company,unitog,,,,,101909,,exact,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,,,,,automatic,cik:101909,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1995-05-15,75,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c7fc14f12d6586b311979a86e96b18b2072c16043bad4679fad68698,519d7e4dfa82b2387d2d8d60d19a76bef620f224,2026-07-26,2026-07-26
GA,Universal Furniture Limited,universal furniture,,,337,sic-crosswalk,725571,,exact,2511,"Wood Household Furniture, (No Upholstered)",,,,,,,,automatic,cik:725571,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1998-06-19,130,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,72cc2ae3d4b451694c2415d329efdc72c3f9ed81690c0bb24f6d9fe6,6afe9b2a8dce6621469771e6b56eb592b266d351,2026-07-26,2026-07-26
GA,Universal Hospitality Corporation,universal hospitality,,,,,,,,,,,,,,,,,,n:universal hospitality,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1995-09-14,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,36d4669e1e5622c1c926ed65fac96b25bb607ea47553ffa5f4e85ce8,07f29341ba5c239e6ea5bd0563f350a2eea60a46,2026-07-26,2026-07-26
GA,"Universal Protection Service, LLC",universal protection service,,,561612,source,,,,,,,,,,,,,,n:universal protection service,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"3393 Peachtree Rd NE, Atlanta, Georgia",,2025-01-09,51,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,ed870164019a7517a13470dccf913b19e009186e9b50c4826b63cd52,8270d1cb438f36c217a38a0cafe237bbd50844c7,2026-07-26,2026-07-26
GA,Universal Rubber,universal rubber,,,,,1010150,,exact,3060,"Fabricated Rubber Products, NEC",,,,,,,,automatic,cik:1010150,Dawsonville city,1321940,Dawson County,13085,34.433651,-84.124449,place,Dawsonville,,1996-08-28,30,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0a45e1806e887bc7fb5ea017c5d81a855934480143dfc5b5681da4d3,ad494e987f1f3cf286abd08db9b1a2b52b7f7e9c,2026-07-26,2026-07-26
GA,Unumprovident-customer Care/reg Ctr,unumprovident customer care reg ctr,,,,,,,,,,,,,,,,,,n:unumprovident customer care reg ctr,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-02-02,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ae551bc70b14becce8943c2219c4293b99ec6f9a7447194326b220bd,bae19f54346b70be774fb437ce4107a8ab55eee1,2026-07-26,2026-07-26
GA,"Uptons, Inc.",uptons,,,,,,,,,,,,,,,,,,n:uptons,,,,,,,,Suwanne,,1999-08-20,115,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9a3d64b4c38fd6791fdb63059ecfdd95a7096e85a2de4f6cc0c39b14,317e1bf85ee9ddcb300a3f51d3d2b7f1675c551d,2026-07-26,2026-07-26
GA,"Uptons, Inc.",uptons,,,,,,,,,,,,,,,,,,n:uptons,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,1999-08-20,347,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1c651586226c999e5bc98610fd7062cc2f82e17cb58843b3e83605b0,e3ceeda67ae02b7db858e577608054bb43b19e16,2026-07-26,2026-07-26
GA,"Urbanmedia Communications, Inc",urbanmedia communications,,,,,,,,,,,,,,,,,,n:urbanmedia communications,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2001-01-30,239,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,984bf1fb17524bbe22a49bbcf3dd5436aa80ef30b934755494404886,97d4f073fee083b2c255b7e85fbc42c4987ccda0,2026-07-26,2026-07-26
GA,Urology Center of Columbus,urology center of columbus,,,,,,,,,,,,,,,,,,n:urology center of columbus,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,"1021 Talbotton Rd, Columbus, Georgia",,2025-12-05,32,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,123f5081684e4fdf42eb77f7f7124736318dfc8ab90a03ec3f711ef9,b24b52f6c862ba1141009e5d04ff8452b63b9bac,2026-07-26,2026-07-26
GA,Urs-united Retail Service,urs united retail service,,,,,,,,,,,,,,,,,,n:urs united retail service,Kennesaw city,1343192,Cobb County,13067,34.027202,-84.61709,place,Kennesaw,,2009-07-10,90,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b2b9cd2fc70383d476eed74e3092a6b597c645f90adfd5a29e013cb9,56a5e5c4021d688a761571db6629fa23c36b6015,2026-07-26,2026-07-26
GA,Us Bank,us bank,U.S. Bank NA,,,,,,,,,,,,Q138534823,label,U.S. Bancorp,,automatic,qid:Q138534823,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2003-06-17,126,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,dc23835b4cacdd3493954a002cdec422617a73335455c4734b16bd76,2db6c6bf10ca87b7904bdf6d455303d145626cce,2026-07-26,2026-07-26
GA,Us Dept.of Commerce - Census Bureau,us dept of commerce census bureau,,,,,,,,,,,,,,,,,,n:us dept of commerce,,,,,,,,Statewide,,2000-08-11,1600,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2201193f4f54b5c87de350bde9c821316107e4cfe1879a293012054b,77f3e7cfcf74a313a1e20a4374a2269c5efdeb39,2026-07-26,2026-07-26
GA,"Us Foodservice, Inc./north Star Foodservice, Inc.",us foodservice inc north star foodservice,,,,,,,,,,,,,,,,,,n:us foodservice inc north star foodservice,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2009-06-25,48,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,dc696b3dac22b808aa9cf58476aa6e899fcd4bad37b87c9617bff762,4c47d7e937c609a357228d4c009f3daf39e6354d,2026-07-26,2026-07-26
GA,"Usa Labs, Inc",usa labs,,,,,,,,,,,,,,,,,,n:usa labs,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,Columbus,,2005-01-24,41,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3677d0db11a6f7596bfe15d67d6fe0f4badac60efc80646cd245fc1a,b905ec6069b1c9460b4e76aeee67e99482930a8b,2026-07-26,2026-07-26
GA,"Usf Red Star, Inc.",usf red star,,,,,1085380,,exact,,,,,,,,,,automatic,cik:1085380,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2002-07-29,81,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5a5afba5c888f7ebdfa872804ef702a1757cf86c67dc6732b22846bd,d19b7d545aeda879255a49556f63be156332a35f,2026-07-26,2026-07-26
GA,Uti Integrated Logistics Thd Facility,uti integrated logistics thd facility,,,,,,,,,,,,,,,,,,n:uti integrated logistics thd facility,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2006-02-15,88,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4b842da984f4901dac1800a6a44990fa2ac1e6f42e4181e9b712168d,4d70576b43afef88930a22d96f8dac3b3a6d2df3,2026-07-26,2026-07-26
GA,"Utiliquest, Llc",utiliquest,,,,,,,,,,,,,,,,,,n:utiliquest,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-11-27,353,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,50ccbf28a95958a15e24555e9d923a3f63800ffa6cfd8775f37d4fc4,a0f3d31832148290f181ec6868023d9ac7c54836,2026-07-26,2026-07-26
GA,VMC Specialty Alloys LLC,vmc specialty alloys,,,,,,,,,,,,,,,,,,n:vmc specialty alloys,Adairsville city,1300436,Bartow County,13015,34.370846,-84.921192,place,Adairsville,,2020-05-09,120,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a82b08c31112e4337df10d44b577e6d5c79bab86fb9d88d040be9f11,c2e993b346ec3e42fb6b01444d7e50ad0ab1d28d,2026-07-26,2026-07-26
GA,"VMware, Inc.",vmware,VMware,,,,1124610,,exact,7372,Services-Prepackaged Software,,,,Q11407,cik,Broadcom,,automatic,qid:Q11407,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"1155 Perimeter Center, Suites 100, 200, 300, 400, 500 & 700, Atlanta, Georgia",,2024-01-26,217,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6832ed3b8407067d82f5751004668e2e9db55cce4af2722053c1d82e,f56852e528ee40b451a8fa6df21dcd9c66a35c9e,2026-07-26,2026-07-26
GA,VSE Corporation,vse,VSE Corporation,,54133,sic-crosswalk,102752,VSEC,exact,8711,Services-Engineering Services,,,,Q7907548,cik,,,automatic,qid:Q7907548,,,,,,,,Fort Benning,,2022-03-09,471,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ac9c86079bebb44639745b4ba8032ed74281fda88c65956ea7b2d13e,6a9b582d7edafe03775bdc4391a8dcf480111b12,2026-07-26,2026-07-26
GA,"Val D'or, Inc.",val d or,,,,,,,,,,,,,,,,,,n:val d or,Adairsville city,1300436,Bartow County,13015,34.370846,-84.921192,place,Adairsville,,1990-09-25,137,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b00b3b3ed6ec47372234a9c93c788a412be86d3dd45d38c286c32b53,e56750ca017a8a1210a980dce77207c16a001293,2026-07-26,2026-07-26
GA,"Valassis Direct Mail, Inc.",valassis direct mail,,,,,801622,,exact:post-era,7331,Services-Direct Mail Advertising Services,,,,,,,,automatic,cik:801622,Austell city,1304252,Cobb County,13067,33.819766,-84.643774,place,"7924 Troon Cir, Austell, Georgia",,2023-05-31,69,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,40c43e702e88b849bc18baf2d9c00dfbface0e45e0fc83765e34da81,2e0efa7f7de99a6b4a6258ed0b2c6b5dd6156f0a,2026-07-26,2026-07-26
GA,"Valiant United, Inc.",valiant united,,,,,,,,,,,,,,,,,,n:valiant united,Griffin city,1335324,Spalding County,13255,33.243188,-84.271861,place,Griffin,,2000-04-18,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c7b700e0319473ef38c7185c15982de952686fbf164045294c4d0a61,32d986b0a86c8721ebe0c53190bdf51fe8ab872a,2026-07-26,2026-07-26
GA,Valle Furniture,valle furniture,,,,,,,,,,,,,,,,,,n:valle furniture,Americus city,1302116,Sumter County,13261,32.074377,-84.222829,place,Americus,,2000-03-29,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,212b473a00160aeb550f24f1bb7fffa508cc7f7f3ae69a299bf903a1,71e6ce34bab426d75c2ae1f5dd90954dc4130da6,2026-07-26,2026-07-26
GA,Valley Fresh,valley fresh,,,311611,parent-sic,,,,,,,,,,,HORMEL FOODS CORP /DE/,48465,,n:valley fresh,Talmo town,1375412,Jackson County,13157,34.179368,-83.717415,place,Talmo,,2003-05-08,272,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2277b08a98852464e4fc5ca10b7199f36d97959da4d77c6b69ffef54,42d8600e056e4534a0ac1bcd58ec774f02bd41e6,2026-07-26,2026-07-26
GA,Valmiera Glass USA Corp.,valmiera glass usa,,,,,,,,,,,,,,,,,,n:valmiera glass usa,Dublin city,1324376,Laurens County,13175,32.535471,-82.928807,place,Dublin,,2019-06-17,350,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6aa08c2dbe2061a2d539c92548320a6e6853542ff3095b197824a387,155de8f1c76e14b5bac079db0dc185f14c245a5b,2026-07-26,2026-07-26
GA,Value City,value city,Value City Furniture,,,,,,,,,,,,Q63859417,label,American Signature,,automatic,qid:Q63859417,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2008-01-16,102,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a1b03b61d5779120041f3ca254884badc4e7fc37ac6b9a531093dbf6,a154ad56d38f33147625904ef00443bfd6366cfe,2026-07-26,2026-07-26
GA,Value City,value city,Value City Furniture,,,,,,,,,,,,Q63859417,label,American Signature,,automatic,qid:Q63859417,Roswell city,1367284,Fulton County,13121,34.039453,-84.350946,place,Roswell,,2008-04-04,31,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2323590ca2bda2fde7ab7f45a2b76c4028cc9a9d1cfd510bcc0f4d36,d5a726bcb8f860247daa7fbaa3e939ff0c930cc8,2026-07-26,2026-07-26
GA,Value City Doraville,value city doraville,,,,,,,,,,,,,,,,,,n:value city doraville,Doraville city,1323536,DeKalb County,13089,33.908341,-84.269876,place,Doraville,,2008-10-31,90,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,19eb4f2256562ccea9db612aabd1c14ee52174597484a57a60932ce9,333933a5ca1455aeb91800caad21ea52a2552f9e,2026-07-26,2026-07-26
GA,Vander-Bend Manufacturing Inc.,vander bend manufacturing,,,332999,source,,,,,,,,,,,,,,n:vander bend manufacturing,Suwanee city,1374936,Gwinnett County,13135,34.051119,-84.06591,place,"1200 Northbrook Pkwy, Suite 180, Suwanee, Georgia",,2024-11-22,38,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,9f4e31f310a92fac16847bc4502a83d0facb0ce0c4f8720ac1c0092a,919b4a42b13031825cb91b5680e8050c2655b835,2026-07-26,2026-07-26
GA,Vanity Fair Brands,vanity fair brands,,,,,,,,,,,,,,,BERKSHIRE HATHAWAY INC,1067983,,n:vanity fair brands,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2009-04-06,196,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,cadf9eb6aeebb261396d5a1f58313036ce7f46aa873be3b73e569c2c,7286c2223aa23a36b44eeceb9bb928d4c9c1cd47,2026-07-26,2026-07-26
GA,"Vanquish Worldwide, LLC",vanquish worldwide,,,,,,,,,,,,,,,,,,n:vanquish worldwide,Fort Stewart CDP,1331068,Liberty County,13179,31.881168,-81.61317,place,Fort Stewart,,2019-04-30,199,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,719411aca67f00a5bafb09af6492dd1b93e6a9b91d6f6f991e7cb4b9,af46e6fb7c4166ac3f388e9863aac54375c3d9d7,2026-07-26,2026-07-26
GA,Vantage Manufacturing Company,vantage manufacturing,,,,,,,,,,,,,,,,,,n:vantage manufacturing,Dexter town,1322752,Laurens County,13175,32.433195,-83.059134,place,Dexter,,2000-04-19,63,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ba4f6f15bbb7aa3d05c8c3f5e480c154aa8f8329549e15869ab43faa,49c8eeaf6ac43795bf890559a3bfbd86c471ff55,2026-07-26,2026-07-26
GA,Varco Pruden Building,varco pruden building,,,,,,,,,,,,,,,,,,n:varco pruden building,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,Lagrange,,2000-03-29,55,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,31643abf9c6423a9a2e5a30aac893c77237ebc60fe3e0f285a9b5707,2e83ab432cbcacd8ea179f85de786419a2bae787,2026-07-26,2026-07-26
GA,"Varon/amy Industries, Inc.",varon amy industries,,,,,,,,,,,,,,,,,,n:varon amy industries,Arlington city,1302928,Calhoun County,13037,31.437527,-84.729234,place,Arlington,,1998-11-13,50,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,5729816bb868c26536450b264fbb1818f43067d23e2a328dcdca27df,7f1bb0d3cc3de53e336d6d4a65d280262bb00861,2026-07-26,2026-07-26
GA,Vectrus,vectrus,,,56121,sic-crosswalk,1601548,VVX,exact,8744,Services-Facilities Support Management Services,,,,,,,,automatic,cik:1601548,,,,,,,,Fort Benning,,2015-08-09,540,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ab1eec17099a6f6137eb9d9c9de1aa014913526d2fd9b9709dadca0b,432e0999f59f4b39e99b618bafab04dbdb807148,2026-07-26,2026-07-26
GA,"Vencor, Inc.",vencor,"Ventas, Inc.",,52593,sic-crosswalk,740260,VTR,exact:listed,6798,Real Estate Investment Trusts,,,,Q19865761,cik,,,automatic,qid:Q19865761,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,1998-01-20,100,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,7bd49c13b377f8a4c56cbdcd5ac1991b33202f212122ba28e1244e50,f719e00914a64a33281ddd38c4df26bfe04e28cd,2026-07-26,2026-07-26
GA,"Vend Service, Inc.",vend service,,,,,,,,,,,,,,,,,,n:vend service,Rome city,1366668,Floyd County,13115,34.266133,-85.186052,place,Rome,,2011-08-30,51,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,472f1ac33576436923c394425d45615585ae0182d2ba4aa23605e336,101e2cb8577fef637e821d1a65f5e3f7abe6c443,2026-07-26,2026-07-26
GA,Veolia Transportation,veolia transportation,,,485510,employer,,,,,,,,,,,,,,n:veolia transportation,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2013-04-05,205,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,632cc16f26df04b2507c04ac6b4b24daa7cc3e8aa48456ce00909cfc,121bc5fb63f25d813b8c8a9ff6e568cfa1195228,2026-07-26,2026-07-26
GA,"Vercuity, Inc.",vercuity,,,,,1278462,,suffix,,,,,,,,,,automatic,cik:1278462,Gainesville city,1331908,Hall County,13139,34.2901,-83.829106,place,Gainesville,,2005-01-24,54,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d735acbca037b100f4f33d85d11bf4084968e3eaf745e6bf3e9132bd,7b3acbe67eea3a0a4f9d57be0073be075cff334a,2026-07-26,2026-07-26
GA,Veriprise Wireless,veriprise wireless,,,,,,,,,,,,,,,,,,n:veriprise wireless,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2001-04-05,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1c8c0a2f1caa899944cdc19d4264938019c99c974b45aa6bd5e98791,32679d13d1307d8c38e5bdb84da509a4708a3620,2026-07-26,2026-07-26
GA,Verizon,verizon,Verizon,,5133,sic-crosswalk,732712,VZ,listed-extension,4813,Telephone Communications (No Radiotelephone),,,,Q467752,cik,,,automatic,qid:Q467752,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2013-03-01,72,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ac07c2e397a48ef2fe0157be709ef957d83d495fecc48077f8d0420b,82661a40836158be068516f7ad96d07ab77e7ea0,2026-07-26,2026-07-26
GA,Verizon Supply Chain Services,verizon supply chain services,,,,,,,,,,,,,,,,,,n:verizon supply chain services,Suwanee city,1374936,Gwinnett County,13135,34.051119,-84.06591,place,Suwanee,,2005-05-05,58,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,284b05c7ce10f6978a86088814094404b7e641567a16d7de2caabf9a,11cb2eebe0ba9481d070e602641959638d3037c2,2026-07-26,2026-07-26
GA,Verizon Wireless,verizon wireless,Verizon,,5133,sic-crosswalk,1120994,,exact:post-era,4812,Radiotelephone Communications,,,,Q919641,label,Verizon,,automatic,qid:Q919641,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2014-05-08,231,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,67b3474753b7a507701530a02d8c299f188ddf012c98a807bd35c662,26056d4ee82ac960083db8a59a9556df26b18905,2026-07-26,2026-07-26
GA,"Vertis Communications, Inc.",vertis communications,,,,,,,,,,,,,,,,,,n:vertis communications,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-01-02,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bf6f1a798663f0e010a53758ad24b80d40ac9bede9ea561becb96bdd,fd9131ecc46ce5cc91165d08ae0be2c1d6d3cf6e,2026-07-26,2026-07-26
GA,"Vertis, Inc.",vertis,,,54181,sic-crosswalk,1178717,,exact,7311,Services-Advertising Agencies,,,,,,,,automatic,cik:1178717,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-12-09,75,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,87eaf6de7a30da03f818e25a4f152ddc000d4b6771fc0d23e36ebc32,4af651060ddf5a96bc43c014f7ffab7e7cfd2043,2026-07-26,2026-07-26
GA,Vesta Corporation,vesta,,,326299,employer,,,,,,,,,,,,,,n:vesta,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2020-09-20,56,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b2a130483bedf660d3a206e7e2404b136b93a8d12fb5a57ab3a413de,9ed3b559cb04e70cd77cc82657e09e8c12c73db3,2026-07-26,2026-07-26
GA,Vf Knitwear-bassett Walker,vf knitwear bassett walker,,,,,,,,,,,,,,,,,,n:vf knitwear bassett walker,Commerce city,1319112,Jackson County,13157,34.214298,-83.475713,place,Commerce,,1999-03-05,171,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3756e90db727646f3f9ca1496bdc9598ad766635963ea37aad4a8f22,085f4044c71ab4e8178014f746f7940a88060d9c,2026-07-26,2026-07-26
GA,Vickers Electric,vickers electric,,,,,,,,,,,,,,,,,,n:vickers electric,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2000-03-29,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,651873ab5afdda9f4a3c1da0aa7f22ea0de795deb145f26a07d3a246,00e37c64524aa9c72d876df48fd91c09ee500ea9,2026-07-26,2026-07-26
GA,"Victor Forstmann, Inc.",victor forstmann,,,,,,,,,,,,,,,,,,n:victor forstmann,Dublin city,1324376,Laurens County,13175,32.535471,-82.928807,place,Dublin,,2007-03-07,124,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,455604637d7ced4a578d95dc6d649a37778ad26a2fb4cfdc9f7c7755,eebb46cc4d058aef69cb42e20f33c2dcf66c7eb5,2026-07-26,2026-07-26
GA,Victory Charter School,victory charter school,,,,,,,,,,,,,,,,,,n:victory charter school,East Point city,1325720,Fulton County,13121,33.67112,-84.473429,place,East Point,,2005-05-03,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7afcf4237fa55065fbc35f7e15a9a69a6a62f6374691a8a948bb9b08,a259be163ef93d6fea72bacce9247f66da5a2e89,2026-07-26,2026-07-26
GA,"Video Products Distributors, Inc.",video products distributors,,,,,,,,,,,,,,,,,,n:video products distributors,Suwanee city,1374936,Gwinnett County,13135,34.051119,-84.06591,place,Suwanee,,2012-07-12,93,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b6aa4c8e86cdb9c110dbbc3f04f60df3a5ecb072e5fa2cfa2c0b5904,83198526f0ba95f1fbcb523fbfd85151415ad446,2026-07-26,2026-07-26
GA,"Viking Freight, Inc.",viking freight,,,,,,,,,,,,,,,,,,n:viking freight,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1997-03-28,264,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3d295e6da25766f355598fa351b83b7925aa6e938386c302e077550d,6e2b881fa3553f1d2f522c2b7c1f8d1f5c0c0bbf,2026-07-26,2026-07-26
GA,Village Of St. Joseph,village of st joseph,,,,,,,,,,,,,,,,,,n:village of st joseph,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1998-06-19,57,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ccc234ff9fe193d50b528a1b855317e9ec83d5729159756f37c759c8,68e661608b7ec5f79b16c5b609d7cca2cdce41eb,2026-07-26,2026-07-26
