state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,Remote Workers - Oregon,Portland,2024-12-10,2025-02-08,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e68737659f6550aa8776ff7fb0f7745444fbb377cb913b41e8fe51be,11109bb8bebf40711ecc1f0898d4dc16eb10e6f6,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2024-12-20,2025-02-19,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,78039efb8d869c403bdc21377c54cf2cbfc8a5e7b8782da6e0129116,01b5a11aed9a6b24bd4a3b86fcfdaa9f01e4f92e,2026-07-16,2026-07-26
OR,"Vimo, Inc. dba GetInsured","Mountain View, CA",2024-12-20,2025-02-19,429,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8dca7a4d7d4aa56c90e780269bc4533843b3dca1d886564e414fd2c3,07f001c31af52b7eda8bbb9fab7f69f0348fd779,2026-07-16,2026-07-26
OR,Macy's - Salem Center,Salem,2025-01-09,2025-03-18,56,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,46437949905e2415dd97263461f3963a7698de328a5e0eb27459fdd0,fd4bbfc7a3934f4f2f4ba3d80aeeac705f575774,2026-07-16,2026-07-26
OR,Portland - Site,Portland,2025-02-18,2025-02-18,96,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,deaed745c7aba8baf2b45e203b8bcde627ff71be7e8543582874500e,237c49e196ba8bc7f17f8040da95158e996c4fe5,2026-07-16,2026-07-26
OR,Oregon - Statewide,,2025-03-26,2025-06-02,105,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,00f916eee8898511b7b40ceebe356d2a27fdc3421a758c428f9cd7c2,9964a2039885e6dec048446314e3a7463f557818,2026-07-16,2026-07-26
OR,Safeway Store 4381,Baker City,2025-03-26,2025-05-25,82,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,df51b9f13e428c9e124de2cd3825e2863fae41e46a79503864e56789,7de173ddaa8b0e0b1e11e8e81849b52ea690f867,2026-07-16,2026-07-26
OR,UPS,"Atlanta, GA",2025-03-28,2025-06-30,244,mass_layoff,1,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0d1dc8680da5661e71bff3aa383d8d27a08d3fadba0635fe43bc363a,7ebac6ad11c7a0d2a07f3ba5c85758eca068fc32,2026-07-16,2026-07-26
OR,"Portland, Oregon Facility",Portland,2025-04-08,2025-05-31,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0eaad3644c285c44f9af1dd5403e868932532d58b19aac044fec4095,231e0aeb0b995f974180040de46f8ddbbc2617aa,2026-07-16,2026-07-26
OR,"Navajo Incorprated, Portland Facility",Portland,2025-04-16,2025-06-30,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,249bbc19a75584e37a9b5c74d1669cedf6ed6b9bde9c769e055a64e8,7e1160bcdb3491ebb5582fa429e9968c09968bb9,2026-07-16,2026-07-26
OR,"Lignetics, Inc. - Cascade Locks Facilit",Cascade Locks,2025-04-21,2025-06-30,11,mass_layoff,1,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a63075848c3d984306487b222e24c9fb5fc589c570839b36437c84e5,f2bcd7f2cbe00bca2d06b3ca3fa39fe1b6eb8237,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,Portand,2025-04-22,2025-04-22,16,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4b8aae5f6f705a0c2adca35f7a6da093be2edbea15246d6e5eb96bc3,1aedf9fd404cc49cef7382f3373fc4013b74a437,2026-07-16,2026-07-26
OR,Portland Facility,Portland,2025-04-27,2025-06-26,47,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5fae8d6ec5a773d06501e0384a5145bb6a75729d14ab45b225254b10,c53c842508e8460117b625f629ef663f56e1d8ca,2026-07-16,2026-07-26
OR,Store 0505 - Portland,Portland,2025-04-30,2025-07-01,87,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d7098b79e5372b28d5fe219f898f23117d896f2e37402c3037f47d37,3fa86fdcaf1f6f76f726000497e8749bd79ab786,2026-07-16,2026-07-26
OR,Chiloquin Facility,Chiloquin,2025-05-01,2025-06-30,128,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,df699fdda3c88b0a91d405476aebb34ec2cad528dd25de73446f2436,501ebc199fec416c1d818f3b702bf99ce2acc274,2026-07-16,2026-07-26
OR,"ESS Tech, Inc.",Wilsonville,2025-05-27,2025-05-30,195,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0fa8acc4456d83bb67a742447ae8b6451bc3fb7c4b78646ed8c26c9e,f265c4fc3fab79228c612682c2e88f8ff9bd6458,2026-07-16,2026-07-26
OR,Powin LLC,Tualatin,2025-05-29,2025-07-28,96,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec153128a340b71b1e790a39282b7b561e71245da1c3b369e70bf0b1,7bc6fc9b9aa5e6e07d5cf60ab056420461371421,2026-07-16,2026-07-26
OR,Remote Workers,,2025-05-29,2025-07-28,149,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,570032e69f1107fc128ea2eb186d4efed5df54ddf0c17b19e4d5e99e,4f2f7cf399107b6b7ae9400a6d8816a089f81b81,2026-07-16,2026-07-26
OR,Tongue Point Job Corps Center,Astoria,2025-06-04,2025-06-06,168,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,04a3b8056a6c622d1f9b8d58fa5ca3539ea3a30971bddc9c0c3c5e46,4734a6b7b8b5f23157c46f08cea9d8923f7fd9ab,2026-07-16,2026-07-26
OR,PIVOT Job Corps Center Facility,Portland,2025-06-09,2025-06-30,12,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f5ae1be13369e6de9f34e667de9828be6c9dd1f9b397b29470cf17f6,80d6bb19fb92fea65e9482047239b45033b8fdf9,2026-07-16,2026-07-26
OR,Springdale Job Corps Center,Troutdale,2025-06-09,2025-06-30,77,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7ab9eee689023f4aca4b0c6d48373ae76d1b0a5026896239d68e6afb,e288577ed0b94fcce995a8223adc8d6b6d1dd71b,2026-07-16,2026-07-26
OR,Rogue Valley Transportation District,Medford,2025-06-23,2025-08-30,82,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3735166961905c9730aadb762c37ea4f531b28a0380f91a570553767,9380e774bbf37b7ef04c665d4c76649ddb4dcb9b,2026-07-16,2026-07-26
OR,Prineville Facility,Prineville,2025-06-24,2025-11-21,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,630774c440d47f16f32b2a4c9b8f4177ee0e4726a9683138bd896991,ffc7f752dfaa26c71a5fc5d54a85d1150f5fa6d1,2026-07-16,2026-07-26
OR,Pilot Rock Sawmill,Pilot Rock,2025-07-01,2025-09-01,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dfee87a840035578d90281afd57cc7025ae800524e94a4124c77b2b5,6bc04dd029fad37718ba7a04ff0a1343a23e7ff9,2026-07-16,2026-07-26
OR,"25th Ave., Hillsboro",Hillsboro,2025-07-07,2025-07-15,597,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ea9fae77673f17de2c45466af33f98bd772c3958b0d85d3751ea069f,d1b88e948ad68095149d542720e931aa0e402ad9,2026-07-16,2026-07-26
OR,Aloha Facility,Aloha,2025-07-07,2025-07-15,194,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,081d94e32959091c90b8c7699b2a6c8f786cc87f52fa3c5a9c3c0351,cc42cca814bf226ea98bd962dbbf490cf6cf052d,2026-07-16,2026-07-26
OR,"Century Blvd., Hillsboro",Hillsboro,2025-07-07,2025-07-15,1544,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0fd4d6d73f35af886f35442bf0994b4e6622205fe4ca3827c9acbd06,1ab9cf9ffd4f72d8d0276fb16acfb2133c0dda36,2026-07-16,2026-07-26
OR,"Elam Young Pkwy., Hillsboro",Hillsboro,2025-07-07,2025-07-15,174,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,45d6c399794bd76dbc45d1bee19acd9d2a151656e9da8a4f531d160a,f3e62da8090cbef9ae25ec3fdfb457793ef1e9db,2026-07-16,2026-07-26
OR,"Outside Van, LLC",Portland,2025-07-08,2025-09-12,56,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,90471735a4486481a0b939df5e3cdd6e37e48208c6ee0932add171ff,1745a206ce52e36eb55ac08027bbc4bdb0a2fb9b,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2025-07-11,2025-09-12,32,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b6ecd14e4555c279bf291ed52a2d4c86b780de4f4415d416b8b67458,a015d4bf13adb2909b47ba22b4044356462e7750,2026-07-16,2026-07-26
OR,Oregon Mutual,McMinnville,2025-07-11,2025-09-12,10,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a70c554ab542df63b591a13802bb97f92646dc3000dfc75339ac034,0ea444ad5c9d4d68d95cfd3c91a1c4ef65fc2026,2026-07-16,2026-07-26
OR,Store #128,Portland,2025-07-16,2025-09-20,249,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,09281b0101c1d8c8b7bc359f6b74d2a34d9398931766e8f0463f77ae,eca039a70eb6bbddd77f3163af74c38dc742937a,2026-07-16,2026-07-26
OR,Portland - Production Facility,Portland,2025-07-29,2025-08-05,90,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,427265706e3c8103ffaff9c46d6f0585f5db713a07ad57300f003acf,0bebc62f4f20e9190db759a381e477ad46e6b5ae,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2025-08-12,2025-10-13,23,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1599bf213ff295dc18005c88993bb8821dff6af424a26ace46879f41,d316f1201e81a68983a724c93b4d428ee73ce99d,2026-07-16,2026-07-26
OR,"Zeco Systems, Inc. dba Shell EV Chargin","Los Angeles, CA",2025-08-18,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c1d32dadbd16929e81c5a571469661f8440c6ca954990e607ca5660b,0ce52024c6f125975f336949bc66233179914bda,2026-07-16,2026-07-26
OR,Remote Workers,,2025-08-20,2025-10-19,16,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4aded60864e9944681e6e998d2a154924e98a667b7e72bf5689d01f7,0ae5d5a148bc3c684e0981f42df524eb739d3976,2026-07-16,2026-07-26
OR,Remote Workers - Oregon,,2025-08-20,2025-10-19,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,113bb38dafdb2d3cfce2a0fa2372fbc3b974c838220aed9fc023e4a8,1e52ef05cab3cb89d48e7124d76069cb86d75a3f,2026-07-16,2026-07-26
OR,Nike World Headquarters,Beaverton,2025-09-15,2025-12-15,69,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6fe4a7cb1b2ddd2df8215359de1992b798ed207c9802e660a483398b,17100d40cc7d88b73280fb3dedbccdf470c7e583,2026-07-16,2026-07-26
OR,Hillsboro Facility,Hillsboro,2025-09-16,2025-11-15,128,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1835180dc7e2c56334e56313af5826997d08b18b5e3b48b5fdce1fad,8513c7a0e170ac11327a2228cf4d624145587067,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2025-09-16,2025-11-15,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a282358e5cdb6f4a0670b3180df96dfdeb7b8204be60b833bffb9ce,8a9f36773296d3fb36446866935b3a6bb2a2da57,2026-07-16,2026-07-26
OR,Pacific Source,Springfield,2025-09-17,2025-12-31,56,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4762649d753cc3d88f3541a43041f15cf2dafbbb12febda2df05688e,22ca09da8c0ca65564e5e80f29de2b195dc66152,2026-07-16,2026-07-26
OR,Dillard Hardwood Plywood Facility,Dillard,2025-09-25,2025-10-10,7,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5b8206088ec81025796c00553a186b7d693db802ac5bd8a0368bffa1,97d4c7dd8d0e1885e14b1335e0272a6acc6d5181,2026-07-16,2026-07-26
OR,Wells Fargo Center - Portland,Portland,2025-09-30,2025-11-28,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e9861cd72f6dda3e5ad2bad3eb2f8035e761047986063ff1d90c0748,47629fb8f3e32db885e2993066e382cc06610693,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2025-10-03,2025-12-02,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6e12c080ca2392f6967ae7ae3b9a39e71988dcbb5afc3d1ce05b7ecf,ed0ec5a40514cfe836d79d280aaf720d9337a001,2026-07-16,2026-07-26
OR,"Bags, A Metropolis Company - Portland",Portland,2025-10-13,2025-11-17,157,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,45663cc5eb54ece3acfb8e35a160905000f45213aea733b23ca31feb,55f4336791f9ce41e93c577aa19772b8b80f32a7,2026-07-16,2026-07-26
OR,Pacific Source,Springfield,2025-10-24,2025-12-31,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,13517d70cea152cfd461eb56c4d7035be73966c01c1c4e3e1582b505,d1e56924796ed47bef611352110213b70fa46316,2026-07-16,2026-07-26
OR,Pacific Source - Bend,Bend,2025-10-24,2025-12-31,52,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e965caf760c3c8bab5f3c0d1bfca768e2a1e6f26eb16a197e2eff513,8cd655cb99ff6bb36433233a9d01e89dcbf6dc16,2026-07-16,2026-07-26
OR,Pacific Source - Medford,Medford,2025-10-24,2025-12-31,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5d2cc089bdc53560df9d4df536528f5ca9f4fc4bb06c11ce61109654,1064a1b112851f48ee5e3866b365e7af49192cbb,2026-07-16,2026-07-26
OR,Pacific Source - Portland,Portland,2025-10-24,2025-12-31,38,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c7d2e92a9b300f583f8eb902bab05d33e1ec83a3d4c36f24a997156e,4dfe96da4e71f784cfc1875ed92384bb66e956b8,2026-07-16,2026-07-26
OR,Pacific Source - Salem,Salem,2025-10-24,2025-12-31,21,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d84ccc065d7329778e0165ba5ff927f41a4fb45f70f9e6f52873a07c,524f679aef25c4615b4afe3dd5e25c9cf78d9125,2026-07-16,2026-07-26
OR,Wells Fargo and Company - 5th Ave. Port,Portland,2025-10-28,2025-12-26,34,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,840834666515e43a7342b705c15ecfb0f08cf1c7c8b79a011eac03e1,77168feb9f5d0d09b16fa210948e561ee7ce0d0c,2026-07-16,2026-07-26
OR,Wells Fargo and Company - Hawthorne Ave,Salem,2025-10-28,2025-12-26,147,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,56b2dae3f0e0818df2487aa6aa60491c18b64730ad698b5a8b02efa4,54eb02dbebefa3179deb6593906074e895c3fff3,2026-07-16,2026-07-26
OR,Wells Fargo and Company - Walker Rd. Hi,Hillsboro,2025-10-28,2026-03-20,2,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,678213764af3a3ffa53ec1332e72cca95323c17f0e76db965ae02861,7569736e615cba7e24a090a1a8ce04eaee10c2bf,2026-07-16,2026-07-26
OR,"25th Ave., Hillsboro",Hillsboro,2025-11-13,2025-09-16,76,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,10ada86ddd51c715e0bd6c4202495d027559e553f40761a9aa0a8fb2,5f992353af9050b7db5acd7e833db8ee350b0999,2026-07-16,2026-07-26
OR,Aloha Facility,Aloha,2025-11-13,2025-09-16,41,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,97a9dba044aadf777d84e0612789871b08c1cbece39c05405aeb09e0,55457a5923a139230f1c0cb61ec47a6b8898de99,2026-07-16,2026-07-26
OR,"Century Blvd., Hillsboro",Hillsboro,2025-11-13,2025-09-16,510,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e68e1357ab5370763088acb6a4b920c018362f547059bfe9d26f376f,5968a5fea227ff7142d746edafc8387298dee28a,2026-07-16,2026-07-26
OR,"Elam Young Pkwy., Hillsboro",Hillsboro,2025-11-13,2025-09-16,42,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac5a6745ef9bf15299f6be0886995dd49bd598d128252c9737458d53,72e342544edc149d76d6254b93a3f842bad24d2f,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2025-11-20,2026-02-01,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bb169c21ae666bdca17b900a5aae16e48ebbb7cbe6f46fd47e7b60b7,895c4310d0a39a77016c563571df0c45bd285086,2026-07-16,2026-07-26
OR,Nordstrom Portland Rack,Portland,2025-12-01,2026-01-31,37,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d2408d91743fcc0b2f1719b3a185abbe3b3ea04bd0c9840a81a617c5,186edc625521f46cd48a6dca425a46a8eee47a8a,2026-07-16,2026-07-26
OR,Vibra Specialty Hospital of Portland,Portland,2025-12-01,2026-02-01,310,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6acd6994c942a5893b69bd312dc82838fb54ce7435b72d19ee8b8618,cfac76038885fd4bf63068ee8e66ae7c174239f9,2026-07-16,2026-07-26
OR,Wells Fargo and Company - 5th Ave. Port,Portland,2025-12-09,2026-02-06,3,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,74fd0878192c8c31d70e10902d6e957b903b3c261b2912498924c56d,02d30cf5e3bbaba7dac0798d91718aad2e8d02b8,2026-07-16,2026-07-26
OR,Administrative Office,Medford,2025-12-23,2025-12-23,13,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,030203164d15330e5a33f2aa2dd1cce2e38b6b2cb0ab70f4780de3b2,ff3523d8ded63e52eced51d79c1c2f9076c509f9,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2025-12-23,2025-12-23,25,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5eb645ec7e63d068af95e2cb4f7b1829c6dee801dc86e05810e0890e,ba9ea63987c9095a8d327ca1408dcc3e42147a26,2026-07-16,2026-07-26
OR,"Solgen Power, LLC dba Purelight Power",Medford,2025-12-23,2025-12-23,71,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,22bbb8c96abe3f3dd5f0d6f33d0c2957bc8b63f96b243c4b29d3395e,7a3bd2d5162f264b5fd60462e12d88fb26f29a68,2026-07-16,2026-07-26
OR,Vacuum Technique LLC,Clackamas,2025-12-29,2026-04-30,78,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,57880101c44cf75d585216b5b7060051873e57600088aab6cb40fc3c,e59b29812b53bc2f1ee07f35dd3944d79ab93e89,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2026-01-08,2026-03-10,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,597b0fc131a342d1a74ca43f6bf2b29ebdefbe2837f65520f8223517,e96267b4955b3f6844e93222e51021b054cba87a,2026-07-16,2026-07-26
OR,Bend Location,Bend,2026-01-29,2026-03-31,26,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ad314df6938502df5e78dfd8c5d03397b44075df77d0e7cf6dc0b735,09d7be9d8168f39f2696b95bd559d639e022084e,2026-07-16,2026-07-26
OR,Eugene Location,Eugene,2026-01-29,2026-03-31,39,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dc2306aa733f4a6d9a400da36f2ef12b8d5538a740105ee1637cd079,8b4b91387810819ab077311103e8f34feb8a5b59,2026-07-16,2026-07-26
OR,Kroger-00035,Beaverton,2026-01-29,2026-04-05,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1f9da0ab0bc2c792bb94978c3536ffec2ceb98a32a7dd6e25f601174,ebc5a10d6e01dced7b0a26e79035a7fab2bbab71,2026-07-16,2026-07-26
OR,Kroger-00040,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8b688fcdad14659e1278a6b710daaf5c8b30c062c7616426fad7cfc2,445a9443d782a0a222a160726cce6edcd5faf458,2026-07-16,2026-07-26
OR,Kroger-00063,Clackamas,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3f2349448a2da501218f2f07150732d7fc9a02fddef422b651633af8,e4d0521619d065e16e90850062d271107c3de694,2026-07-16,2026-07-26
OR,Kroger-00075-Prime,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8259b89042da4a155a2b9bc54d8d97875b859c6593c14ed13082b9fb,b6bf20324aa241c539a9e470b0f8005543705c32,2026-07-16,2026-07-26
OR,Kroger-00090,Salem,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bafa1164c1e1271c13c365ee9a377ce75d737d210d58206ef6a638e6,16e135813b6d2b60f1e45287a9e9f72565a9b880,2026-07-16,2026-07-26
OR,Kroger-00125-Prime,North Tabor,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8677899aba31ad825550389a1143b03a4736f828047cc92e8dc3b61a,1850278415edf79db2f151c08e5c67a337b0bb11,2026-07-16,2026-07-26
OR,Kroger-00127-Prime,Powell Valley,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9924220444a9d91e1f9d66e6e337481ad4be3e59a47bb8a5ae8e2358,8b0bfaf46bbaf5feb5db991d749f8a4904c86711,2026-07-16,2026-07-26
OR,Kroger-00128-Prime,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6a2daf8fe0519435dc21d847ed8e6d9d7df80e9977988b3351b4f0c3,b1c9f4c3e517ab18efaa8eb64edc18adc20717ee,2026-07-16,2026-07-26
OR,Kroger-00135,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d1ef8150eb522d2d663fb5127c7f1ac4631f3272c9c016a56847f4e4,f5d53c1b927b181770288ada63809d2d4d6f95ee,2026-07-16,2026-07-26
OR,Kroger-00150-Prime,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,65843774358d4903897fe9a554d7dfa4e29b729d41700c23b10bee2c,169077d4183fcb1f124983dda73a1f46b4411a3a,2026-07-16,2026-07-26
OR,Kroger-00153,Happy Valley,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9bd7b8313cc56544f2cbdf65c0e592795521136829805292d9879b06,2ae2a60b5caad547c5dd7c02d8be965f45f329c6,2026-07-16,2026-07-26
OR,Kroger-00240,Milwaukie,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa5f5f399197e66fb97e9937ce4b86a689723ebd789603f752a7a5dc,ab32eef671d5a7f79a748ce83a62b1eaf2958f25,2026-07-16,2026-07-26
OR,Kroger-00255,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4cd7a26f6d0bea04ebe936bc615ba9b6cb282eb2d0a339bb0ac8abc2,5fa1e00eecf017ec7ba06820059ad8ef250e432c,2026-07-16,2026-07-26
OR,Kroger-00360-Prime,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3d65af7e557cbb5b893749f34d3b426259eca1f65f0a7c7a7bd3b817,ac62037b3160736c5bef3f5a97976845f91c7fa7,2026-07-16,2026-07-26
OR,Kroger-00417,Eugene,2026-01-29,2026-04-05,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9425b86beae074670ac3d089b2e55a38faa28cd1dfc080bcd7af3855,8716a305f6167a847e1277b41086520ddc400e0a,2026-07-16,2026-07-26
OR,Kroger-00516,Wilsonville,2026-01-29,2026-04-05,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2c7ac00cdbc1e6fda500c33cca5bbdec7d2a02e20b9a4fea6109ac3c,8a6acfeda4b886ea24065c9f6de1952742403c0a,2026-07-16,2026-07-26
OR,Kroger-00600-Prime,Portland,2026-01-29,2026-04-05,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2c99bd57ebb99c32694e43b61146933cca38ef5f404476eb9806eaba,a699d365d0d4d07fbdf85db4c59115fdd157e26f,2026-07-16,2026-07-26
OR,Kroger-00660,Wood Village,2026-01-29,2026-04-05,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,42bc7c093653ed7befe09b16a4ba672539bf001c7b34e6ae48ed18ce,a58c9da49383db4b8adb5ae909d6316251c7a3a0,2026-07-16,2026-07-26
OR,"Lincare-Brookings, OR",Brookings,2026-01-29,2026-04-05,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,08fd9f1206cd74a6b8cafda6f6f1c7362079f48c0095191afb198c3c,580e900321f8a190479434a2087525fab9e43fda,2026-07-16,2026-07-26
OR,"Three Pirates, LLC dba Point Blank Dist",Portland,2026-01-29,2026-03-31,112,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a1045fa78fc38d6d2c233ad520485544b719410a26cf7aa51244895f,71380a17975d0657ed35575e85ff34cb2bb8f86a,2026-07-16,2026-07-26
OR,Riddle Plywood facility,Riddle,2026-02-04,2026-04-05,146,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d4f34b7b0cea78bfb216b05ccbd5d328c6e4c549b3c671a318295f19,f2f9dadbc552701267d8ec397ffc0a7911185bde,2026-07-16,2026-07-26
OR,Albany/Millersburg,Albany,2026-02-13,2026-04-19,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bc8d87a5612bbbc552d93a98bca305f350d522275eda0409783acaea,07d209f206616bc3bbfac2dafaf3704278aee054,2026-07-16,2026-07-26
