state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,Paramount Global (1575),,2025-07-03,2025-08-09,48,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,05006dcc247eba9f719a217514c4e40111a87839166031cc18216a15,2167d995a3cfa2516562097e4d4edb6fd5d8ed22,2026-07-16,2026-07-24
CA,Paramount Global (5555),,2025-07-03,2025-08-09,61,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2f4be4a4328a36fd3826a960136d8437e25c7ef8b3a51ae288c689b5,675d6065c0ddde84f2a328c0010ecc8537d990ed,2026-07-16,2026-07-24
CA,Intel Corporation,,2025-07-07,2025-07-11,174,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6f2851101dda357ae4c4196167f40f8f3f89a01c20724e87026da31c,07cab9995fc7c5c1bb3d0ef653c1882d966f72e6,2026-07-16,2026-07-24
CA,Intel Corporation (Robert Noyce Building),,2025-07-07,2025-07-15,184,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4650c8025de659e8bccf04e89cf91b53d1c75294337782f48f6d00a4,f89929c8c1277545f7480c93fd21b71faa268d4c,2026-07-16,2026-07-24
CA,Intel Corporation (SC-1),,2025-07-07,2025-07-15,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58,b366fb0595d9a8548877a2a1e55eccc91bb201cf,2026-07-16,2026-07-24
CA,Intel Corporation (SC-11),,2025-07-07,2025-07-15,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221,50e6f97e8e4edbdbf1c76d46fd1447b3fe529372,2026-07-16,2026-07-24
CA,Intel Corporation (SC-12),,2025-07-07,2025-07-15,179,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151,e292fb29f1f9343483f6abf4c7601f5b6a08f5b9,2026-07-16,2026-07-24
CA,Intel Corporation (SC-2),,2025-07-07,2025-07-15,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba,240cf0f6c449f00965d460c68b5265078e5856d6,2026-07-16,2026-07-24
CA,Intel Corporation (SC-9),,2025-07-07,2025-07-15,37,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d,160b015ef37d04fc3cf5587e463d85000117f655,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,,2025-07-07,2025-07-07,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f,beb43c2be560fe74ca9f970f4527f1c24f9cd5b7,2026-07-16,2026-07-24
CA,Best Buy Health,,2025-07-08,2025-09-12,161,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4b9b2e5185e44cb8930416162408368b9d538cae15093b735473471d,6a565d07d577fea3cc2c8a450f5aecd54dc69dc8,2026-07-16,2026-07-24
CA,"McDonald&rsquo;s Restaurants of California, Inc.",,2025-07-08,2025-09-08,87,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c030d4b1fbad3c485af3f47e99413430010a73944870bd2a5728fc86,d10e6831adea474a0b9be31be2440fa6ee01e8a9,2026-07-16,2026-07-24
CA,T. Marzetti,,2025-07-08,2025-06-30,77,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,df100fe7963d34eabe4077e9ab433d037d8aee9b70ba638e627beabb,bd7d0130dc52c097ee51c318e3ecd196e047a6cb,2026-07-16,2026-07-24
CA,University of Southern California,,2025-07-08,2025-09-10,55,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,19c19bf9429ebb9142acd002a48d3da8c2b51c8bde5a313b164dfd2b,f05e929a373706022eb54ca7ccdc60c3d2715c7a,2026-07-16,2026-07-24
CA,Levy,,2025-07-09,2025-09-10,276,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,424c185999665de22687e4d2e0d397b6369c0bb34515364f86d834fe,1e5ae12040f8401ad9e431e3a050ef1a25aa1044,2026-07-16,2026-07-24
CA,"Pacira BioSciences, Inc.",,2025-07-09,2025-09-07,71,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6d6adfe67eb0d01f0e0c185a8c79f197259f08749d831342a9c30aae,88c68c95a6cf3a41da7648652d3506321308e22e,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc.",,2025-07-09,2025-07-09,17,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec,2f508508cba82ff4cfd68066cfd0d0a6319de9c6,2026-07-16,2026-07-24
CA,"GSC Logistics, Inc.",,2025-07-10,2025-07-10,25,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8adeea8017c091d114be35ed1d025281326a73a64df782d13536d73f,7db24fd131e2a7ca04ae7ae61637ecff653098da,2026-07-16,2026-07-24
CA,"GSC National Transportation, Inc",,2025-07-10,2025-07-10,38,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9ec64726fb389f112452228a74d761feb65b2cbb94e1832f7a046748,6be5f23fd13a16042a75321cbfdba8ab059ef28f,2026-07-16,2026-07-24
CA,"GSC Solutions, Inc.",,2025-07-10,2025-07-10,32,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bd793f3a697674a1e6836e667fbabce12d57a54d14380d686d014bea,53e6a8d5f44f703649f4d09a56aad83eafc0388f,2026-07-16,2026-07-24
CA,Intel Corporation,,2025-07-10,2025-07-11,170,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,83cf6c066d76d4ab36f2fd87d7191c853a90202886c37d915de15970,e3bbe43d036aabf6e3cf7ce533eb3bdaad330d37,2026-07-16,2026-07-24
CA,Intel Corporation (Robert Noyce),,2025-07-10,2025-07-15,203,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2a18015afad9957327abeebfaa301360c96641a6f173469ef92e16b4,baa3e66392dbd9f1e290defa82c5e3743009688e,2026-07-16,2026-07-24
CA,Intel Corporation (SC-1),,2025-07-10,2025-07-15,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac,06490235d6102573b41cb1742cc5b596afb73955,2026-07-16,2026-07-24
CA,Intel Corporation (SC-11),,2025-07-10,2025-07-15,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb,afc317594704648f3081c660003c607402a87271,2026-07-16,2026-07-24
CA,Intel Corporation (SC-12),,2025-07-10,2025-07-15,55,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a,1ae11deece4a13488f67315c9818a91945d8314e,2026-07-16,2026-07-24
CA,Intel Corporation (SC-2),,2025-07-10,2025-07-15,43,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c4889429f1031fe4cf7c9b5e0d43b3b1c4a429fd65e8dd8dd17a0d8d,701345bee3145ce4fc0b3b44799cab643657ef9e,2026-07-16,2026-07-24
CA,Intel Corporation (SC-9),,2025-07-10,2025-07-15,16,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd,434e321ba93f1d309edfa671b55843a22aa90bc9,2026-07-16,2026-07-24
CA,Quixote Studio Services (1011),,2025-07-10,2025-07-10,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7461c869daef87ea065faf618d99ca4076024dbc8b758ab5ba020a99,74b3278f4b53ef44860b4a95240ed51d98d026fa,2026-07-16,2026-07-24
CA,Quixote Studio Services (10252),,2025-07-10,2025-07-10,11,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d5706b5feaa2b3270a4bcc552f7c0c39f6b0d1a686cfa15a63449840,570ac6cc1f34fea8b2398bf2301cf3676551c110,2026-07-16,2026-07-24
CA,Quixote Studio Services (10262),,2025-07-10,2025-07-10,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,aaf8f488a75a00896cfc9a645cdbdc768537fedde7129857f46bee3d,b36619dbb8b8664685ec277a512b4c166bde47c1,2026-07-16,2026-07-24
CA,Quixote Studio Services (11473),,2025-07-10,2025-07-10,37,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0cd750128e170ea99461a0d017c0aa0c41bba4a17679aee96c071534,57d3c76550789f18fe8348322bf38249c90313df,2026-07-16,2026-07-24
CA,Quixote Studio Services (12137),,2025-07-10,2025-07-10,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d6116335b5dde6d39df73f33d78a4cd366f9cbb05e6fd5bac379491a,666a821c4e465c12e738db87f32e12d0b1b3e1ea,2026-07-16,2026-07-24
CA,Quixote Studio Services (13334),,2025-07-10,2025-07-10,16,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef,76138ffb3d86ddc7429862c10aca2a6a5a756a91,2026-07-16,2026-07-24
CA,Quixote Studio Services (14002),,2025-07-10,2025-07-10,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69,bc6b5ebfa43c4f2e6e95df1501bd973a0c013b19,2026-07-16,2026-07-24
CA,"SenDx Medical, Inc.",,2025-07-10,2025-09-15,119,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,349f3f4271abe99abdec2c20079a9b3182cbad166bafeeeba778af1b,8059a9d074ef28806fd23bb621e34655db6aabbc,2026-07-16,2026-07-24
CA,"LMB Mortgage Services, Inc. dba LowerMyBills.com",,2025-07-11,2025-09-12,38,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7a0995ef729b31de2de44fcf28015b3d5a155242def31e7a976a5d42,56ed998c4ab703c6b371ea922f2b1470a4b0b711,2026-07-16,2026-07-24
CA,Quanex Homeshield LLC,,2025-07-11,2025-09-09,15,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1425bf66438da53c0de7dba5b46f2d260663a78545f812f97a6b5606,db1773d6d843c036eb5a38ea0189139871f10610,2026-07-16,2026-07-24
CA,Blue Shield of California - Lodi,,2025-07-14,2025-09-23,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3ad2e970da822ef0f2bf986366d002faf17342f9a58ce0ca1f6b55c1,84513d4091ec74a1aab6f290891b3b8001d40a21,2026-07-16,2026-07-24
CA,Blue Shield of California - Long Beach,,2025-07-14,2025-09-23,11,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,50cbea0c384622c031ae17775d6921388568105eb523ed5f2a9bb966,5d87d9d3ebd581ebaa5f6eaca64b0c5e61e7b26b,2026-07-16,2026-07-24
CA,Blue Shield of California - Oakland,,2025-07-14,2025-09-23,70,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8b44af6433918772e62880dad420b063abc565193d4575c32e7defb5,3a3837b90adf85a3485ca687d15114f8b5b45b1c,2026-07-16,2026-07-24
CA,Blue Shield of California - Rancho Cordova,,2025-07-14,2025-09-23,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7d17b133b5a0b438c1b16ee97ea5d65d8984373fca8b15312d55d4cc,f529b8876fc6e11da487ef1cc27a61c83f43346e,2026-07-16,2026-07-24
CA,Blue Shield of California - Redding,,2025-07-14,2025-09-23,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,475d7b040696ed8eb95361c87740f7ceb31144829fa79e6590b5dcfc,fc7dc0a7fc25f3d706e6acc8b34879b1de2828a1,2026-07-16,2026-07-24
CA,Blue Shield of California - San Diego,,2025-07-14,2025-09-23,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ac4aa94fa678afe95db2138dec212c88628aa877cdd315cd07bb068c,8cca3cde4ac65a4475c4f51b303cea5de8691694,2026-07-16,2026-07-24
CA,"Blue Shield of California - Town Center, Building C",,2025-07-14,2025-09-23,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ea6281e4993c7fb415f33d7a161b2e4b74cec3ce5e6437d03d2fb252,fcfcd981faea98a9468f0ff08c8423d86e8927d3,2026-07-16,2026-07-24
CA,Blue Shield of California - Woodland Hills,,2025-07-14,2025-09-23,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,20e3872a31d7f1c792e4121f6cb78bca2a0dc1002d5314bbf9964e04,1a8fcaeed2bbddeff41832a2fb47d5bef6831743,2026-07-16,2026-07-24
CA,"Blue shield of California - Town Center, Building B",,2025-07-14,2025-09-23,32,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a49fa27948a643ef9d754c06ed8bdd98749af99d8e43044f5308754c,7fde9802db280f8de6117b6bd895f251a97297bf,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals - Pasadena,,2025-07-14,2025-07-14,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,eb338132621c24be433c3474fcc9ab033922aecf9e734f3aa41d03cc,07b70072585533fc3595c0e90109e0ae915102e5,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals - Pleasanton,,2025-07-14,2025-07-14,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1c3766bc7227b9ecdf75b76497d0e038553133185d801014069e7d30,0df1e3d48772a51eefabda558ddf7ede08121023,2026-07-16,2026-07-24
CA,Levi Strauss & Co.,,2025-07-14,2025-09-12,44,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2f78e9047dfc3475c2f614870d5c84805f8f15021aa38046f79c06b8,4146249aa8d4b149a83461d60d1ef1ee6d1a091b,2026-07-16,2026-07-24
CA,Corteva Agriscience,,2025-07-15,2025-09-26,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8770b62dbfce5fb1d417e5f6d68866bc68141cfb421ce793964283e5,a54148df57ae28b225deea1de66ab81e11ce6fb7,2026-07-16,2026-07-24
CA,"Gatan, Inc.",,2025-07-15,2025-09-15,96,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7f4df1959882270812f8cadf02ea04dd0cd04ec9876128b5a1850d4d,3fc2f63024910d193197290eae56839ed973498d,2026-07-16,2026-07-24
CA,International Paper Company,,2025-07-15,2025-09-13,71,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e5769ccbb22d9535716edb882b4d0002476c440d2ee80e06dc0a3d65,106a5976b31a59615ff3a8fac333e4eb84670581,2026-07-16,2026-07-24
CA,KIRA Government Services,,2025-07-15,2025-08-11,11,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ccc3f726037796f986fe8bb334d2a9c361d228d4a03ba89ceab282e3,92f2ec9287d52fa3db794220591610c30c30e0d3,2026-07-16,2026-07-24
CA,Paramount Global,,2025-07-15,2025-06-25,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,24818b356c1046c0ccb2eb8845f753c83734676618618b62a5a8ad75,420a073027a350d71e727ac7c3541f99a37b8029,2026-07-16,2026-07-24
CA,"Genentech, Inc.",,2025-07-16,2025-09-15,87,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2a8a0c795891e3348bced29ebb6c33f0c261a7bfa633233afc6a8bfa,66d80bc1c089d39fd5dd8c6d019dccdeeef76217,2026-07-16,2026-07-24
CA,Leah's Pantry,,2025-07-16,2025-09-30,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e5d220dc0143d46fdb165f87f7f6d18df8548993cc8c21e66a46f6c8,27641a6ac2479ee0296eb028081f2e22cb271799,2026-07-16,2026-07-24
CA,Mental Health Association of San Francisco,,2025-07-16,2025-09-15,200,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,94dda73d551686248dd02cbee8e2958e1964c481d41a90f99d5528ab,4a9d2474b3a2a38d21478ba15add948a704876eb,2026-07-16,2026-07-24
CA,Clark Pacific,,2025-07-17,2025-10-03,65,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1c4d040bd616a42099918c138a98bc4bc6474bb4a29dbca1d4270d66,eb2719dfa0c9afa79e9d2e4332559702e1904ee0,2026-07-16,2026-07-24
CA,E. & J. Gallo Winery,,2025-07-17,2025-09-08,47,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a10e238118be5b0deaf8fba1a3632b7f6e1d8e2ec46a70cacc2b4481,09a963918ce6d553ef7bee89632e087e70863e2b,2026-07-16,2026-07-24
CA,"Oheck, LLC",,2025-07-17,2025-09-16,174,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1d5eb0e64ec6b06f09d72baf8ebb6a9f1ea2b4d735acec0c6dcd09a7,a7a2bdb3ba5a833af4d83e8600a1fd06f216078c,2026-07-16,2026-07-24
CA,"Primal Pet Foods, Inc.",,2025-07-17,2025-09-17,10,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ac2889637216b212cbe60646ce2b67e71cd0dc2efc2e5d5b46c5e6ee,19e0d657b81641bac84ed7154326eb6921390244,2026-07-16,2026-07-24
CA,"Primal Pet Foods, Inc. - Chadbourne",,2025-07-17,2025-09-17,7,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,12e7910ab677cc71c6443958b650213df5ee4bd359931bfdb8130e3f,69f7becf90d88a7f0210e1995e2ef65ff097ae2e,2026-07-16,2026-07-24
CA,"Primal Pet Foods, Inc. - Watt",,2025-07-17,2025-09-17,130,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,75e4156f7e169a757b0ea37dff361856358f110120a159bffde06b1c,2dc1b79b731021a929050c7bfbf0a9ee22afb1e6,2026-07-16,2026-07-24
CA,AMD Direct Inc.,,2025-07-18,2025-09-15,7,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,49f5efb077b5d0c81d5fd4c482dc5014f201296d38556118f42b6bcd,823f10f1007482a809fe44b5322c149ebf3b0a1a,2026-07-16,2026-07-24
CA,Gee Heavy Machinery,,2025-07-18,2025-07-21,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ec7685eb0806b1c831d587bc01fcba35ccd3f9126c41c3c06e4f192d,fc6e0b476ece2e1645ca68e35e3b839ae364118e,2026-07-16,2026-07-24
CA,"L3Harris Technologies, Inc.",,2025-07-18,2025-09-30,149,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,dbfea6fbd6bc6fd281616533402a2fdef9780487d4b1f7138a7c18ef,97dff55ebe35a8297dfe49524d8b2a817abeb8d1,2026-07-16,2026-07-24
CA,"Primo Brands, Inc.",,2025-07-18,2025-09-16,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ba17a8231fa7ecdc73ff14740ad0fa2316215da7c35f2e1453c6a46a,8936e406ee8b7c15077c4690854cfd236c5d13d3,2026-07-16,2026-07-24
CA,Ventura Coastal,,2025-07-18,2025-09-24,70,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0fe8928399e9cdf08641537bc54eb92d2a6534158c73109143ccd734,399568534d93435f7287a2bfeec75904a72dff96,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,,2025-07-21,2025-07-21,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,09d5941f140769176ff38812fb6c6824e436cf73e85cc11f5ed1f566,3c070c877c98b76b4a55ebf3c93ea77beadd07b3,2026-07-16,2026-07-24
CA,Lazy Dog,,2025-07-21,2025-09-19,89,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2c19c4af66af1c64e59b9a4a035f742e069c34f4961533a3d2b19d5e,75d30482a57fb6e3afd7c074ce9b7ef51f0062f2,2026-07-16,2026-07-24
CA,SSP America,,2025-07-21,2025-09-22,116,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,22dcf665903f8c85957d1acfe70739a5fdf3a21a2f612dc643f836a0,9313ff6dc16f714f321d528366b436c9505daf3a,2026-07-16,2026-07-24
CA,Williamson Morgan & Associates LLC,,2025-07-21,2025-09-22,22,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5951d04475e09948ac2c00576b2f7d2e88794fe8ad655484841d0d2b,6ea854db8d2f004318573ea0eee7aff9fd02c3e9,2026-07-16,2026-07-24
CA,International Flavors & Fragrances,,2025-07-22,2025-09-22,36,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d47875c0523f0d8a1f253f419a9362f7b99ca08c121baa0906337045,4b4ca00381fe8d8cb383609f2ee3437efce2cffc,2026-07-16,2026-07-24
CA,"US Foods, Inc.",,2025-07-22,2025-09-30,48,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,01fe70fe68fd12c9acb7436be558fe22146dc819c4a8d7e99547a689,a132b4b94f25a8beff70f8421d4e083b95dfb08c,2026-07-16,2026-07-24
CA,Block By Block-CA,,2025-07-24,2025-09-30,82,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5c2f029489db45d92e37c0ea2d699191be1ac89b174b48640deb87c5,cac4a460e015a0f632dd89c21a627e63ded678de,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc.",,2025-07-24,2025-09-24,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2,33d08205e0119295fcb41893c675d734eca2932d,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc. - 1691",,2025-07-24,2025-07-24,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d,31565f31e143b1bd4514893c16a991b2eda183bf,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc. - 1694",,2025-07-24,2025-07-24,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50,6c45d8842b61b8cdcbe3e824928c704cd7fe641d,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc. - 29",,2025-07-24,2025-07-24,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053,1e5000fff07ad11ba0107061332af0153648c7be,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc. - 3131",,2025-07-24,2025-07-24,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b,bae99f5c634dec542d85bd5465804ea8ed30e06c,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc. 5440",,2025-07-24,2025-07-24,12,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4,9c73eae7dbee54755413e87ceb4b51815e0f7e6f,2026-07-16,2026-07-24
CA,Crane Food Services,,2025-07-25,2025-09-25,85,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b880771c30a464f14eb990fdbe97ab88ddef83581afa97725013cdc9,21cb50b3d2d4399680d8b615c876f369193df66e,2026-07-16,2026-07-24
CA,"CRST Expedited, Inc. dba CRST The Transportation Solution",,2025-07-28,2025-09-27,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,27261e9fcd70e3e7ad197e691dfe472c3c5845fccd24d69b327e908a,00bac2fd488021c19ff2c781bf8ec7a90ac053ee,2026-07-16,2026-07-24
CA,"CRST Lincoln Sales, Inc. dba CRST Equipment Solutions, Inc.",,2025-07-28,2025-09-27,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6ad6e25437ad3afd8a5ff16bc5ea908bb190fd3dbf18994f7bca900c,2c073b529e4b769be02614d585b5d68d3084fcd4,2026-07-16,2026-07-24
CA,"Decra Roofing Systems, Inc.",,2025-07-28,2025-09-30,57,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c565f1c7e31bf7c94cd2aaad31d1f0d9aa5d21b11311d1cf913265ca,f78b36e6bcf0cd26eda552fae68fa24905e2c990,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,,2025-07-28,2025-07-28,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5c92ec0a9296d0e4e1c0dd86e752b5320ac23c0aedd868de27ebdeba,388f97c4313b5e97002ccb8e29e7f5babe47abbe,2026-07-16,2026-07-24
