state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Sodexo,sodexo,Sodexo,filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,,,Washington County,47179,36.295665,-82.495037,county,Washington County,2020-09-02,2020-08-15,94,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,2eeb8f688eaf851c0b7d61660a58ce213176c95e38b90c7167c66aac,324e0b7c60e60a04fa1c7981f027240e363e9c25,2026-07-16,2026-08-02
TN,Avis Budget Group,avis budget group,Avis Budget Group,wikidata,,,,,723612,CAR,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,Q2874395,cik,,,automatic,qid:Q2874395,,,,,,,,"Davidson, Hamilton, and Shelby County",2020-09-08,2020-09-04,24,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5656fcc59d430ceb14c73e29d92857b0a96ce9a4c400690b3a53218b,3046959d98a18983ccbeb76092bb81a44d61cfbf,2026-07-16,2026-08-02
TN,Airport Management Services and Hudson Group,airport management services and hudson group,Airport Management Services and Hudson Group,filed,,,,,,,,,,,,,,,,,,n:airport management services and hudson group,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-09-09,2020-10-01,19,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,fee9f2d6fe1799752d8cb9c3f52138ec4669a0a5c9ed05854b572cc8,2ff732ba045f97bc6733966209ec5002ecf737e2,2026-07-16,2026-08-02
TN,Omni Nashville Hotel,omni nashville hotel,Omni Nashville Hotel,wikidata,,,,,,,,,,,,,Q26692098,label,,,automatic,qid:Q26692098,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-10-05,2020-03-18,662,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,484bd681f244f39f73197ad2e9e940be8b021976fe88ee21defbc1ec,69c8d46722cd3f4fca5c16d7dc1b9038d7a133ed,2026-07-16,2026-08-02
TN,ABM Inc.,abm,ABM Industries,wikidata,,,,,771497,ABM,override,7340,Services-To Dwellings & Other Buildings,,,,Q4650338,cik,,,override,qid:Q4650338,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-10-06,2020-10-04,57,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,540da03a6dda666f1006295062871b6541e68e8d126118243881a895,df0443cd305f773d31e381f18e15c365a895470e,2026-07-16,2026-08-02
TN,Dave & Buster's,dave buster s,Dave & Buster's,wikidata,,722511,employer,establishment,1525769,PLAY,listed-extension,5812,Retail-Eating  Places,,,,Q5228205,cik,,,automatic,qid:Q5228205,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-10-06,2020-11-08,108,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,74a6e4a7d608c2aa8631f4c78dc0f05c8a374e8873414a4797574e63,b603a59b7dc25da3c20dcf5791a77a964bca3daa,2026-07-16,2026-08-02
TN,iQor Global Services 3,iqor global services 3,iQor Global Services 3,filed,,,,,,,,,,,,,,,,,,n:iqor global services 3,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-10-06,2020-11-27,130,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1330ca583f18112bea19d4cc661ec9f4012aeb722d3f08c0c9534f36,887c5b7dc7ed7f3497b3e57f9aa852355ac531aa,2026-07-16,2026-08-02
TN,Shutterfly 2,shutterfly 2,Shutterfly,wikidata,,81292,sec-sic,enterprise,1125920,,fuzzy:0.97,7384,Services-Photofinishing Laboratories,,,,Q7505672,cik,,,automatic,qid:Q7505672,,,Hamilton County,47065,35.163472,-85.201843,county,Hamilton County,2020-10-07,2020-12-31,51,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5467b6985b642d5073b5dd9551e824e57d972716e84ef45c2ce5544e,8688b816238dad3d4b1fb07a263ff4aa14e0cf7b,2026-07-16,2026-08-02
TN,Harriman Care and Rehabilitation Center,harriman care and rehabilitation center,Harriman Care and Rehabilitation Center,filed,,,,,,,,,,,,,,,,,,n:harriman care and rehabilitation center,,,Roane County,47145,35.84725,-84.523929,county,Roane County,2020-10-09,2020-12-04,75,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,46d80d2fba61d818608bcd26c87cf587c0b8a3f0c912f988ab52596f,35a9ef7e99b4ff7af1a86d9d66155a2dad3d6f8c,2026-07-16,2026-08-02
TN,SSA Group LLC,ssa group,"SSA Group, LLC",gleif,,,,,,,,,,,,254900T8KQ0A6OY24M05,,,,,automatic,lei:254900T8KQ0A6OY24M05,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-10-09,2020-03-29,23,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bf8f08e3211b984cd2e0bc6396a5043743601011dc3c5399a1c1e7fa,f5d1898ee935fddbcb93b4e6dee2378d4b859483,2026-07-16,2026-08-02
TN,LP North Nashville,lp north nashville,LP North Nashville,filed,,,,,,,,,,,,,,,,,,n:lp north nashville,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-10-20,2020-12-15,170,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,324de5443a2b92eccd933800e4f897807a93a5d79887c238c617732c,eb4c96e2ede4c6c2fb2ce8da8e3f276a2dddf69c,2026-07-16,2026-08-02
TN,Regal Cinemas 2,regal cinemas 2,Regal Cinemas 2,filed,,,,,,,,,,,,,,,,,,n:regal cinemas 2,,,Knox County,47093,35.992726,-83.937721,county,Knox County,2020-10-21,2020-10-08,202,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1da8c5340124c7984952e51dc8455d1afa8fd76a4e46f2d2b2f1f317,9d6fbd6432682d341100df5aa6a4a8a9cfa62d25,2026-07-16,2026-08-02
TN,CoreCivic,corecivic,CoreCivic,wikidata,,52593,sec-sic,enterprise,1070985,CXW,exact:listed,6798,Real Estate Investment Trusts,,,,Q1135278,cik,,,automatic,qid:Q1135278,,,Hamilton County,47065,35.163472,-85.201843,county,Hamilton County,2020-10-29,2020-12-30,128,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e12506428921a9be7f05c2f07d14ada213c680c3393269accbd6b7ef,e8733931d233a9f2fde458541163787c8f100282,2026-07-16,2026-08-02
TN,ABB Inc.,abb,ABB Inc.,filed,,335313,sec-sic,enterprise,1091587,ABLZF,exact,3613,Switchgear & Switchboard Apparatus,,,,,,,,automatic,cik:1091587,,,Hamblen County,47063,36.218397,-83.266071,county,Hamblen County,2020-11-04,2020-12-31,31,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5f569af386c722ca450b7d0a83b6ef969003d18791fa9276be652911,2f49bf3dfe1910fc60660a542e968a15c3ae24b8,2026-07-16,2026-08-02
TN,Bridge Connector,bridge connector,Bridge Connector,filed,,54,employer,establishment,,,,,,,,,,,,,,n:bridge connector,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-11-13,2020-12-31,154,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,012d5dbf3cc2a1724eafed9b0a2b5a21921c56688214331ea0e7e471,86a58811c3099f64e7fd0f1bdf2f52d9bcbc2770,2026-07-16,2026-08-02
TN,ABM Industry Groups,abm industry groups,ABM Industry Groups,filed,,72,employer,establishment,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm industry groups,,,Putnam County,47141,36.14094,-85.49618,county,Putnam County,2020-11-20,2020-12-31,87,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ecb5d767784cf93553b0a54e69dfa1ee306bcb23447e09b1d7733d89,cd772c2a0cbf6a54337d64ad676019e9b6f838d2,2026-07-16,2026-08-02
TN,National Express,national express,National Express,filed,,,,,,,,,,,,,,,,,,n:national express,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-11-20,2020-03-13,489,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5c1575dfec3b4482cd9a101881e7febe2d08574527396880324f41e0,af84d9ea1468cdb91ba8d6170842b9dc27d69ea3,2026-07-16,2026-08-02
TN,Bates Rubber #2,bates rubber 2,Bates Rubber,cleaned,,,,,1709971,,exact:post-era:base,,,,,,,,,,automatic,cik:1709971,,,Perry County,47135,35.663752,-87.869326,county,Perry County,2020-11-21,2021-01-25,92,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f555a793ef17b0d08baa75d4e3d18188b8d7a6194f8adc5edc7ad0d2,2c7082ab9ba4aa297fc61fec095d80b6c1eabba4,2026-07-16,2026-08-02
TN,Perry Community Hospital,perry community hospital,Perry Community Hospital,filed,,,,,,,,,,,,,,,,,,n:perry community hospital,,,Perry County,47135,35.663752,-87.869326,county,Perry County,2020-12-08,2020-11-27,28,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a1109d2482bf6e1a4adc677b2a0e59d3fd25d0843d5f9c6b176a441a,b1c8001c294895506117a6aa5d49c2b624ffca18,2026-07-16,2026-08-02
TN,Southwest Airlines,southwest airlines,Southwest Airlines,wikidata,,48111,sec-sic,enterprise,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,,automatic,qid:Q503308,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-12-18,2021-03-15,11,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7f3b3ffba62222bb2095b219189282f4181e8863c2e18546cd6435a0,6e8f67d6bb4ecad4e7525abc959b13c09c5cbbc5,2026-07-16,2026-08-02
TN,Marriott Nashville Airport 2,marriott nashville airport 2,Marriott Nashville Airport 2,filed,,,,,,,,,,,,,,,,,,n:marriott nashville airport 2,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2021-01-04,2021-03-01,182,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4f81a90031d92ed8b5049cfde3bf7360598e496bc00fe5d0f9efaeca,8df3255569e62b7b39a8edd9a9a4ced71506ce20,2026-07-16,2026-08-02
TN,"Beiersdorf, LLC",beiersdorf,"Beiersdorf, LLC",filed,,,,,,,,,,,,,,,,,,n:beiersdorf,,,Bradley County,47011,35.153914,-84.859414,county,Bradley County,2021-01-29,2021-03-31,134,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,99ba209b5823354da00223b58534a447101d911cc72e55a7cf6f602e,8572177d65ff509a0afa47bd388a26e8d13c935b,2026-07-16,2026-08-02
TN,"Help At Home, LLC",help at home,"Help At Home, LLC",filed,,,,,1001109,,exact:post-era,8300,Services-Social Services,,,,,,,,automatic,cik:1001109,,,Knox County,47093,35.992726,-83.937721,county,Knox County,2021-01-29,2021-03-31,107,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,13ccb83abbc27fc62ef5ecf14d6c42213732ca8b354ffc3e19ecad76,ed165529baa7de622417c4166ca43462c50d3cb3,2026-07-16,2026-08-02
TN,American Stairways,american stairways,American Stairways,filed,,,,,,,,,,,,,,,,,,n:american stairways,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2021-03-12,2021-03-12,32,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6bdea9f7417f57c2a177d3591aed63d2a1a09f3772eca833e43c3c7b,79a385db511c8cc7c0dc72df0c7d83c495ddbfc7,2026-07-16,2026-08-02
TN,Service Master,service master,Service Master,filed,,,,,,,,,,,,,,,,,,n:service master,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2021-03-12,2021-04-30,124,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b4f8e166c8d33141bc579649d507b4cb8c7d5801c0b812265eb52e76,100f5c595acf945551fed0cde7f266ae3a8d78bc,2026-07-16,2026-08-02
TN,Lear Corporation,lear,Lear Corporation,wikidata,,336,sec-sic,enterprise,842162,LEA,exact,3714,Motor Vehicle Parts & Accessories,,,,Q502344,cik,,,automatic,qid:Q502344,,,Hamblen County,47063,36.218397,-83.266071,county,Hamblen County,2021-03-19,2021-04-19,143,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a8c6e10a66fc46a0fcc755654a60f4d3c13ca1336c10cb28ef637105,9ce77e9ca1d30122c9f6a4a354b5f9b835e10cff,2026-07-16,2026-08-02
TN,Kepro,kepro,Kepro,wikidata,,,,,,,,,,,,,Q134993718,label,,,automatic,qid:Q134993718,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2021-04-13,2021-07-12,85,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e1c092cd82b2067112f763c9b9e05b7c793c5c5951519cdbcaca14ce,d51d75f2e947a657254e782b7880720929da4b09,2026-07-16,2026-08-02
TN,"Tecumseh Products Company, LLC",tecumseh products,Tecumseh Products,wikidata,,33,sec-sic,enterprise,96831,,exact:post-era,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,Q7692916,cik,,,automatic,qid:Q7692916,Henry town,4733400,Henry County,47079,36.201105,-88.411367,place,Henry County,2021-04-30,2021-06-30,51,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,50db9547d3ee967f56860766af3b997e7bec48665ceb19ca782f273c,e91f09b4e8dd02aedc922704baf3817c73dc43ef,2026-07-16,2026-08-02
TN,"Aramark Facility Services, LLC",aramark facility services,"Aramark Facility Services, LLC",filed,,,,,1396654,,exact:post-era,,,,,,,,,,automatic,cik:1396654,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2021-05-10,2021-05-31,139,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,13a724603b3dbcccfbc7bd04bd1d9b4859a73c65e4ee7893e2ea5202,746afc0892ea8098a513edeccb393c2f74628706,2026-07-16,2026-08-02
TN,"ABM Aviation, Inc.",abm aviation,"ABM Aviation, Inc.",filed,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2021-06-17,2021-06-30,90,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,797013bb9762fa8434147f3bbc5307691a3fe4b449085190432bfc4f,65407f19836cb4d84a6237f33a7f71a0116846e0,2026-07-16,2026-08-02
TN,GlaxoSmithKline LLC-Memphis Site,glaxosmithkline llc memphis site,GlaxoSmithKline LLC-Memphis Site,filed,,,,,,,,,,,,,,,,,,n:glaxosmithkline llc memphis site,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2021-07-06,2021-06-30,156,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,05afd7fe886842c440aa2b66ee2a26ccfb9649d07633055003470e37,d4128985a622e8771cc86803c7454b05ad14ac1b,2026-07-16,2026-08-02
TN,Conagra Brands Inc,conagra brands,"Conagra Brands, Inc.",wikidata,,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,,,Cocke County,47029,35.916198,-83.119224,county,Cocke County,2021-08-17,2021-10-01,320,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,58bab6068c68047be43133c038c20f1cae01c614941599fae9c4ad69,567cdad77302c87c6deefce3551898bec0cbd058,2026-07-16,2026-08-02
TN,Regis Corp,regis,Regis Corporation,wikidata,,,,,716643,RGS,exact,7200,Services-Personal Services,,,,Q7309325,cik,,,automatic,qid:Q7309325,,,Hamilton County,47065,35.163472,-85.201843,county,Hamilton County,2021-08-17,2021-10-01,31,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,aefb41a5060568d8b6065e4cec2cef810db5d4dd9d9569e4eb6b77e1,622344674b80bcbc10a9e617710a6bb13df6686e,2026-07-16,2026-08-02
TN,Cummins Inc.,cummins,Cummins,wikidata,,333618,employer,establishment,26172,CMI,exact,3510,Engines & Turbines,,,,Q173476,cik,,,automatic,qid:Q173476,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2021-08-27,2021-08-20,221,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e6a8395bcd21f50c41500a4f3ada18d1305e8d9453bcf43e4b3d04b6,366287c1f2442692f62347aacd95fc80c8f7339b,2026-07-16,2026-08-02
TN,Ervin Express LLC,ervin express,Ervin Express LLC,filed,,,,,,,,,,,,,,,,,,n:ervin express,,,Wilson County,47189,36.149431,-86.291181,county,Wilson County,2021-09-21,2021-09-30,32,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b35c56ea7589de6b97d31dbc379be5b128899c95074def383c0fd653,fec2f7dd503d9805fe922ca7525680010fecb5c8,2026-07-16,2026-08-02
TN,John W McDougall Company Inc.,john w mcdougall,John W McDougall Company Inc.,filed,,,,,,,,,,,,,,,,,,n:john w mcdougall,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2021-09-21,2021-11-16,51,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,55bebc29d32e541c53e18c489a39bd2b93d2ec9ebaf01d44592b8900,a03451391e81736688249d77c7418b680c040e93,2026-07-16,2026-08-02
TN,Tennier Industries Inc Waynesboro,tennier industries inc waynesboro,Tennier Industries Inc Waynesboro,filed,,,,,,,,,,,,,,,,,,n:tennier industries inc waynesboro,,,Wayne County,47181,35.242847,-87.819843,county,Wayne County,2021-10-14,2021-12-16,66,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d973ab8e316c036070e6c0c71bf3995c6678e00b918c1bc7a61d9498,84a5be80f1521472dda75a216b0fdd488db6de83,2026-07-16,2026-08-02
TN,Tennier Industries Inc,tennier industries,Tennier Industries Inc,filed,,,,,,,,,,,,,,,,,,n:tennier industries,,,Scott County,47151,36.430592,-84.504091,county,Scott County,2021-10-15,2021-10-14,85,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ac96eb15b4407abf6caa43eb9dd42b86ba52b289a079cccb71086e7d,dc6fe03a80eb8878d3b74c9c6fc2b29aebb03c9f,2026-07-16,2026-08-02
TN,"ZF Friedrichshafen AG, Commercial Vehicle Technology",zf friedrichshafen ag commercial vehicle technology,"ZF Friedrichshafen AG, Commercial Vehicle Technology",filed,,,,,,,,,,,,,,,,,,n:zf friedrichshafen ag commercial vehicle technology,,,Wilson County,47189,36.149431,-86.291181,county,Wilson County,2021-12-07,2022-02-03,237,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,12401cc6a8b7bff5f27e651dead22c223fc5b49242cabf80db406aa0,01602bc8f4662344e522d4b4838b287a8216bd35,2026-07-16,2026-08-02
TN,"DFA Dairy Brands Fluid, LLC",dfa dairy brands fluid,"DFA Dairy Brands Fluid, LLC",filed,,,,,,,,,,,,,,,,,,n:dfa dairy brands fluid,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2021-12-14,2022-02-11,103,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,87f84617066c2f86557b2345b8def88f7eb42531a41fbb3de220d0f1,bfebf90020a3f8c7e84d543f647cd4b1a99e382a,2026-07-16,2026-08-02
