state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Sodexo & Affiliates,sodexo affiliates,,,,,,,,,,,,,,,n:sodexo affiliates,,2024-07-08,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f8d1a496ed42a1612db7d9c536c98f1056b91fba698a021b20433711,cd11d6af0885f28844879c35e585cc223170f6ba,2026-07-26,2026-07-26
CO,Sodexo - Penrose Hospital,sodexo penrose hospital,,56,source,,,,,,,,,,,,n:sodexo penrose hospital,Pikes Peak,2024-07-08,2024-08-04,52,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d97212c8003138577d86b462e459152ca20c48a088a1d4ab09b9800a,9a95ac41e7cb67e3a9ee8812cb66506060c65642,2026-07-16,2026-07-23
CO,Sodexo - St. Francis Interquest,sodexo st francis interquest,,56,source,,,,,,,,,,,,n:sodexo st francis interquest,Pikes Peak,2024-07-08,2024-08-04,7,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,87781f3b64eeac099ceb87be98ec1936051883d6d06ffe359bf2faf6,d8687002ca9ae676b2ad0c1c2a0a4d2601dd1d7a,2026-07-16,2026-07-23
CO,Sodexo - St. Francis Medical Center,sodexo st francis medical center,,56,source,,,,,,,,,,,,n:sodexo st francis medical center,Pikes Peak,2024-07-08,2024-08-04,48,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e1030423034191c2167d95a6f0d3d3c1302d0135c84e02e31e3ed9c6,04d90ce8469e33e239325e2f088b10c54e7e98d3,2026-07-16,2026-07-23
CO,LogRhythm,logrhythm,,54,source,1416868,,exact:post-era,7371,Services-Computer Programming Services,,,,,,,cik:1416868,RC: Broomfield,2024-07-16,2024-09-09,80,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5b291e2b543b941aa601b76aee8cdace81211b9ccf314cb09828cfa7,c5b5fe219621e6ee3aa54f0066ff82bac5d0f76e,2026-07-16,2026-07-23
CO,Carestream Health,carestream health,,33,source,,,,,,,,,,,,n:carestream health,Weld,2024-07-17,2024-09-16,21,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,419ce4928a7dcf45299f1c2624c8883b6b6804752eb559c8e31dad7d,7a1ae78898ad3b70f1b18cbe61601d2ce275d87e,2026-07-16,2026-07-23
CO,Amentum,amentum,,56,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2024-07-29,2024-09-30,72,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,52202be607309cc4c616bf177989931535181d14c818659a6fe21ea4,f5cb07ea002eacd5084c6a02ef0a20237bd6c8b9,2026-07-16,2026-07-23
CO,Radial,radial,,54,source,,,,,,,,,,,,n:radial,Remote locations in CO,2024-07-30,2024-09-30,79,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,85d1d2290133d98615b52e9101fd986af38bd4cb87f37df66abcffaa,bf9041caa5727bd41f34f190f5fc98c9d5521324,2026-07-16,2026-07-23
CO,TPS Parking Mgmt,tps parking mgmt,,81,source,,,,,,,,,,,,n:tps parking mgmt,Adams,2024-08-01,2024-09-30,85,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9fa3955fece40dd2983d78de490eb2744725be8b9a6f401221fcf246,3e861e15aa65a790bd77a0a50784d1f7ce9b5221,2026-07-16,2026-07-23
CO,True Value,true value,,44,source,25095,,exact:post-era,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,,,,,,,cik:25095,Denver,2024-08-08,2024-09-06,49,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8af654f322f759b8bc1cb8b15114edfcae3b06d706929b8aaec38f82,5c20dc863d6498170c6414a87ef842aab7da9170,2026-07-16,2026-07-23
CO,Casey's Pond,casey s pond,,62,source,,,,,,,,,,,,n:casey s pond,RC: Rural Resort,2024-08-19,2024-10-18,63,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8d4ad5e14eca5da14b9ea827408043be03b98d3190f9193ef397e33e,5bcccd1fad5eac30a38d965bdaa13aaedc879034,2026-07-16,2026-07-23
CO,Wells Fargo,wells fargo,,52,source,72971,WFC,exact,6021,National Commercial Banks,,,,Q744149,cik,,qid:Q744149,Arapahoe Douglas,2024-08-20,2024-11-20,70,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1f921590bb96e7f92bb1d25622322bfa0a16b7a2816f50e823fa59a9,2baedb087e2c019bed034320628d4fd75becc201,2026-07-16,2026-07-23
CO,ImmunityBio Inc.,immunitybio,,54,source,1326110,IBRX,exact,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,cik:1326110,Boulder,2024-08-30,2024-10-29,25,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9172ba978239331da376da1554f3bf3c0b3c2dade2e4a6c7f661eff5,f77d437dd1b619699e29434e8c984746689882d6,2026-07-16,2026-07-23
CO,Lost Boys Interactive LLC,lost boys interactive,,54,source,,,,,,,,,,,,n:lost boys interactive,RC: Boulder & Larimer,2024-09-06,2024-09-09,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ea9127ce2801a8d78014539d5c96f2da7b03d97597a9691c2c7cd28c,4c9bd2b8ae763fba4629596f4339b8d0e760f614,2026-07-16,2026-07-23
CO,Sodexo Service West (SDH),sodexo service west sdh,,72,source,,,,,,,,,,,,n:sodexo service west sdh,Adams,2024-09-13,2024-11-09,55,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9c44706b140007f6a1e73e39e05cdc0a260b184bbd8a99d00b84aa8c,b571ea6f07a5c7584f1ee363774d371b0de3a2e6,2026-07-16,2026-07-23
CO,"AGC Biologics, Inc.",agc biologics,,541714,source,,,,,,,,,,,,n:agc biologics,Boulder,2024-09-18,2024-11-22,85,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4da2b5217d9edcf528c81d668b11fe8f3161174b019c30b1f864f47c,cfd65f2689ee094c504f5dfe6b5791812b4e3b35,2026-07-16,2026-07-23
CO,Sinton Dairy Foods Company,sinton dairy foods,,31,source,,,,,,,,,,,,n:sinton dairy foods,Colo Springs,2024-09-26,2026-12-30,64,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f243dc8bc32d144ddf6a789507687307e19a9c2586feddada4d35849,575baca80cacb4a2fbc20d094ccc40ae78dbf53f,2026-07-16,2026-07-23
CO,Kaleo Inc.,kaleo,,54,source,,,,,,454547081,X21,,,,,ein:454547081,Remote location in CO,2024-09-30,2024-11-30,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,daed7e60c52b7be7e62036107006c40bf273bbf8dbd5ee7377ecad65,2cf31c2a2d133a679cca388176da8e80f471e74a,2026-07-16,2026-07-23
CO,Amentum,amentum,,,,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2024-10-10,2024-12-01,11,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b809812a5a8e8c0bebd7ca6987805c370d439accd1904b8a49c8cc14,41d439a1d81a13cf68fde4bd148bf00563cb2870,2026-07-26,2026-07-26
CO,Glenmoor Country Club,glenmoor country club,,,,,,,,,,,,,,,n:glenmoor country club,Arapahoe Douglas,2024-10-14,2024-12-15,110,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,182cdf91559434f56f5fb522617ba927c0b60f529caf369ee5421cdd,a456b3df2e30da2dd896d9eb4328a3454b7e1103,2026-07-26,2026-07-26
CO,DP Holdings of Colorado dba Green Dragon,dp holdings of colorado dba green dragon,,,,,,,,,,,,,,,n:dp holdings of colorado dba green dragon,Denver,2024-10-16,2024-12-31,59,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fc09e9a73ece82f829c1e86295c21993cdbcba6ac45bdfae99beae6b,0457e46817326824c4652e79e6cf35cc4e66f035,2026-07-26,2026-07-26
CO,Thiess,thiess,,21,source,,,,,,,,,,,,n:thiess,Rural Consortium,2024-10-29,2024-11-28,112,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,817e308c4aec8e8b61b381688f3b60c08a58682f599d2999f883009c,40126f048832418431252e4bcd83eeae382426cd,2026-07-16,2026-07-23
CO,Wells Fargo,wells fargo,,522,sic-crosswalk,72971,WFC,exact,6021,National Commercial Banks,,,,Q744149,cik,,qid:Q744149,Arapahoe/Douglas,2024-10-29,2024-12-29,2,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,68a7b3946964c17ba6ac19011b438a7cd08a2bd465d3c6060f2ecff3,b0342f8c9ceffac6b558a01aa29b6383c6b9e2fb,2026-07-26,2026-07-26
CO,Chord Energy,chord energy,,56,source,1486159,CHRD,exact,1311,Crude Petroleum & Natural Gas,,,,Q20486949,cik,,qid:Q20486949,Denver,2024-11-04,2024-11-04,313,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8bcc6bb6f454a9c8b2d67105cc210481044a45df0a448c31b0bb0e92,aab5cf7d112691e6ef0417a8ef936d9d1ecb379e,2026-07-16,2026-07-23
CO,UPS,ups,,492110,source,,,,,,,,,,,,n:ups,Adams,2024-11-14,2025-01-15,404,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8b5b7387b79f8dc530752f51ad96d209c832edab2b8c60aac2ae6234,5223c3dff24f8780321cbed893d1075e030027da,2026-07-16,2026-07-23
CO,Boeing,boeing,,33,source,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,qid:Q66,"Arapahoe, Denver, El Paso",2024-11-15,2025-01-17,62,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ef30831fe1f50c35f16a06a5bc8ab3087e675fc57ddaf69fb27f1ce9,81e2be24be1ac4d15d5c128d7cddd32119c608e6,2026-07-16,2026-07-23
CO,Brown Brothers Resources Holding,brown brothers resources holding,,23,source,,,,,,,,,,,,n:brown brothers resources holding,Adams,2024-12-02,2024-12-06,121,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4f565df50bff736c88667213220895444d5eadda4b8ecaa9cd61835c,b001dacbdb567d2465d0e682c9516ea7bd0069d9,2026-07-16,2026-07-23
CO,Russ Davis Wholesale,russ davis wholesale,,42,source,,,,,,,,,,,,n:russ davis wholesale,Pueblo,2024-12-02,2025-01-31,109,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6c19b0d3001579edcbf4c87a1f7a9794aa7652ccf707bed39eff41d8,db654c1e292095734a1768ab83ceff248aa8b490,2026-07-16,2026-07-23
CO,Natural Fiber Welding,natural fiber welding,,31,source,1818289,,exact,,,,,,,,,cik:1818289,Denver,2024-12-10,2025-02-08,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,40d111bf033fc15da903748f3455042c57bd00892c8f528ee7af15ef,2445a8cdeeae7918435f39e1f9c0dd90f06700ce,2026-07-16,2026-07-23
CO,GetInsured,getinsured,,52,source,,,,,,,,,,,,n:getinsured,Arapahoe,2024-12-20,2025-02-19,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6b100cdc7b84b0a708d935813881db7f5455aa2b0e3e6200bc4ff42c,430fbb5bafb33cbb539b73a9e4dc7c5fa519db9b,2026-07-16,2026-07-23
CO,West Pines Behavioral Health,west pines behavioral health,,62,source,,,,,,,,,,,,n:west pines behavioral health,Jefferson,2025-01-08,2025-03-31,132,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ca5a2689551857046e9953a09be69f7df128112aa1c99dceb18773fd,2a1f70aadd651532f790605537d136cd3109b2f4,2026-07-16,2026-07-23
CO,Battelle,battelle,,56,source,,,,,,,,,,,,n:battelle,Pueblo,2025-01-16,2025-03-17,232,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cde1695567972a73877d82360bc2c45388150ca724356953bfb61448,f7293ba66438b4bf6a08298267e3a9f2f286affc,2026-07-16,2026-07-23
CO,Amentum,amentum,,54,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2025-01-28,2025-01-28,40,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3782d736fe1e629d509ecfc4e6533d0a192f5ac18dc640ee323af551,8243105cb5690c7d1272c843c0bbeca006fda0c3,2026-07-16,2026-07-23
CO,QuantumScape Battery,quantumscape battery,,33,source,,,,,,,,,,,,n:quantumscape battery,Larimer,2025-01-28,2025-01-28,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,243a09e6e61cb8705a6e57ed413a47c6ed249da7c346f5c1a1697490,a63d8b95afd57b67a5ad2f1c437504b1d4f1d110,2026-07-16,2026-07-23
CO,Total Frac Solutions,total frac solutions,,21,source,,,,,,,,,,,,n:total frac solutions,Weld,2025-01-28,2025-03-31,11,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cd2f0014d11bc41d0f2d9b1acd42351b267b3dc2c96212b1031ac850,8a5965fbaed104938ade188ca20952397bdd0a33,2026-07-16,2026-07-23
CO,Johnstown Heights Behavioral Health,johnstown heights behavioral health,,62,source,,,,,,,,,,,,n:johnstown heights behavioral health,Larimer,2025-01-30,2025-03-31,158,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a15fe33eff5b35692425963bc540193683542f5b0e7accbc7a283ba0,c0d928548cf17b75715ba9c5b5b371c6b2d6c4e0,2026-07-16,2026-07-23
CO,"Sherwood Food Distributors, Harvest Meat Company, Western Boxed Meat Company",sherwood food distributors harvest meat company western boxed meat,,42,source,,,,,,,,,,,,n:sherwood food distributors harvest meat company western boxed meat,Arapahoe/Douglas,2025-02-18,2025-02-18,45,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bfb90e4a19d9604e0092858c2227b3102f479a357d70e33b6a80c278,239bb7abd9ce1d4815d03fe950a11e12b1e11945,2026-07-16,2026-07-23
CO,West Springs Hospital,west springs hospital,,62,source,,,,,,,,,,,,n:west springs hospital,Mesa,2025-02-24,2025-03-10,187,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f1f4411bb34a2a0432448d04664eb2469386d729243b5747d5ca6ddf,5820e05e84ff1caaf2e2d23b62e6d4c3bda219f6,2026-07-16,2026-07-23
CO,Microchip,microchip,,33,source,827054,MCHP,listed-extension,3674,Semiconductors & Related Devices,,,,Q1545076,cik,,qid:Q1545076,Pikes Peak,2025-03-04,2025-05-03,238,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,123cb787a02d1de5f3427d77405b5d9694114fd80676d5b10be06512,8146d4ff3a53237aea9176fd770f16b242416e9d,2026-07-16,2026-07-23
CO,Meati,meati,,42,source,,,,,,,,,,,,n:meati,Adams,2025-03-07,2025-03-06,150,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3114664179ebbb0bbd884a661fb7318f24b65465d7904142bff7f65e,94fac7d5647c689ff0e4a4d20d221007830dcea4,2026-07-16,2026-07-23
CO,Amentum,amentum,,56,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2025-03-24,2025-05-01,93,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b6a51f22abda3dbe5f6c4dcd82d3c2771857432fb594baa0c2135cea,de547bbfcf01a24dd53831eda502aea0a3102e16,2026-07-16,2026-07-23
CO,Block Inc.,block,,,,1512673,XYZ,exact,7372,Services-Prepackaged Software,,,,Q110778747,cik,,qid:Q110778747,Remote Workers,2025-03-25,2025-03-25,21,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,547101d06a7ef439d5459c8d244c4902218c2e7e3e70c6ef8906c0b2,ee525126b53586bc4538bbd648281aa92e533624,2026-07-16,2026-07-23
CO,JVS Masonry,jvs masonry,,23,source,,,,,,,,,,,,n:jvs masonry,Adams,2025-04-01,2025-05-31,44,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,34598962f62921f1d63c91512b309f43133a3989659a3fa2ba37216d,30ee51fda860c339f6d25847ed2f4206d1e8f314,2026-07-16,2026-07-23
CO,Robert Russell Eastern Star Masonic Retirement Camps,robert russell eastern star masonic retirement camps,,62,source,,,,,,,,,,,,n:robert russell eastern star masonic retirement camps,Denver,2025-04-01,2025-04-15,89,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,228b010dcc3d9b4c95b7b02f563352ca851cd01c2f7f727dbf524ddb,a6d1cf579b6712a017e2e7a680502599f59601ac,2026-07-16,2026-07-23
CO,Vail Corporation,vail,,71,source,,,,,,,,,,,,n:vail,Rural Consortium/Broomfield,2025-04-02,2025-06-02,64,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,279b004777b9b3879086c4ab4f8e793f2251f61417e06548fdf3c59d,77a3f2e2804a7c5f0008f7628f17ef11eec933ba,2026-07-16,2026-07-23
CO,Thule Inc.,thule,,31,source,,,,,,,,,,,,n:thule,Boulder,2025-04-16,2025-10-03,22,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ee93e8725e1bf93d516bf6edc13b49b60c7e2d6409fcef1f9ced2cad,3ab47e3473b18474ffa98401069291d7afe44886,2026-07-16,2026-07-23
CO,Battelle,battelle,,56,source,,,,,,,,,,,,n:battelle,Pueblo,2025-04-21,2025-06-20,234,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2600d82b3b84e05f3930930d57ccd4f56128c761a4fc8f8f42dd62a4,4833b39fd4e5b74c378e7bae5721270d4d91ec77,2026-07-16,2026-07-23
CO,Hallcon,hallcon,,48,source,,,,,,,,,,,,n:hallcon,Multiple,2025-04-24,2025-04-25,104,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,30f7db0ec6228d3ac97755b5561eaa0324a596a152f406c91226e711,eb20766d0e6dc6e7328eb5b44a4aa7b92c098e92,2026-07-16,2026-07-23
CO,TIAA,tiaa,,52,source,,,,,,,,,,,,n:tiaa,Denver,2025-04-29,,84,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,02f019707c0d071549b8d979783fc3adcc53383c65abf09778e2d923,311e44cb6a325ab0d6496742c101f2bb53304d41,2026-07-16,2026-07-23
CO,Chevron,chevron,,32,source,93410,CVX,exact,2911,Petroleum Refining,,,,Q319642,cik,,qid:Q319642,Denver,2025-05-02,2025-07-01,125,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b8602da9dbeb64e49d1784b0f3041c1fc8cf42fab72fd612f88cbf86,5bf42279c517efa07ea4f40840600af692b67a5c,2026-07-16,2026-07-23
CO,Amentum,amentum,,54,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2025-06-05,2025-08-01,92,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f57b9483615369ecfef4a168232123907ee9232fa280eb6991f4ec38,2abdf1a8ee4a29be681c86c48ddb24e476e2c7c9,2026-07-16,2026-07-23
CO,Sodexo,sodexo,,561210,source,1169715,,exact:post-era,8741,Services-Management Services,,,,,,,cik:1169715,Pikes Peak,2025-06-11,2025-06-30,152,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,20e72ad33c349a7d06dd2c5df5663b0a40aa1a9e151eebfbcb952fcc,eb2efc444c4087e1f6060aa79aed0d30c1f51f3f,2026-07-16,2026-07-23
CO,Amentum,amentum,,54,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2025-06-24,2025-09-30,135,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ff3f6eb145b576716ecd901799726ced214a8a4baaeaf913f1af4f17,ee52bcd9ba6337ee2733062fc126c26e9affee91,2026-07-16,2026-07-23
CO,Nordstrom,nordstrom,,522210,source,72333,,exact,5651,Retail-Family Clothing Stores,,,,Q174310,cik,,qid:Q174310,Arapahoe/Douglas,2025-06-26,2025-08-16,30,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f0f2d0db1744314949055e7cc943a3b24cca7eb78fe0361c60dcd84d,486394c82c6cf6068a51c4a4db8ec9dc969c3cae,2026-07-16,2026-07-23
CO,Bowhead Mission Solutions LLC (Newport Rd),bowhead mission solutions llc newport rd,,92,source,,,,,,,,,,,,n:bowhead mission solutions llc newport rd,Pikes Peak,2025-06-27,2025-08-28,76,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ab2079b46636ea823e76f416598acddd6d40e635c50ce4f2895bda9f,c6abe222ae31fa5260f81171a41bf7b869707eb0,2026-07-16,2026-07-23
CO,Bowhead Missions Solutions LLC (Aviation Way),bowhead missions solutions llc aviation way,,92,source,,,,,,,,,,,,n:bowhead missions solutions llc aviation way,Pikes Peak,2025-06-27,2025-08-28,10,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,20d2efa77cf3166b9bd6d41dcc1954372ac678d8917bef3a3ab7c071,de07b793c21aaa7ece78275fd02428ac003bbea0,2026-07-16,2026-07-23
CO,QualityBuilt,qualitybuilt,,23,source,,,,,,,,,,,,n:qualitybuilt,Multiple areas Remote Employees,2025-07-07,2025-07-03,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2e275ab7bb4d5a24dd999f8ff58f2ce37e89b572563ba91c67106761,66eaaa92c34cd52afc8eee4fe777ef82f6f42ae5,2026-07-16,2026-07-23
CO,OneTouch,onetouch,,54,source,,,,,,,,,,,,n:onetouch,Denver,2025-07-10,2025-07-10,70,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b09254ebcef8bef756410df70445773eb6269f726a493d7ccc21e14d,e481057b5c8d04bae412c573910eb0fc8f9ae030,2026-07-16,2026-07-23
CO,Battelle,battelle,,54,source,,,,,,,,,,,,n:battelle,Pueblo,2025-07-14,2025-09-12,193,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,afaba56054cb8c0e20a3b31304c12319b59d64227bf0ea9793138f12,c8017c4d78aef922cf8aa5333fd100e8b5b46e53,2026-07-16,2026-07-23
CO,S3 Shared Service Solutions LLC,s3 shared service solutions,,,,,,,,,,,,,,,n:s3 shared service solutions,Boulder,2025-07-24,2025-09-28,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a45a817c75c37c1d89b07b802af926223768d5e175f3fcc49ed1ec9c,c085e157a8c497fefbe23b1b6c20e8ebaf624036,2026-07-26,2026-07-26
CO,Nordstrom,nordstrom,,522210,source,72333,,exact,5651,Retail-Family Clothing Stores,,,,Q174310,cik,,qid:Q174310,Araphaoe/Douglas,2025-07-29,2025-10-18,43,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a1cb1d9107da1bec8d49536581da3e8bd5981fede74a21700038f382,9a0c9c26225d3e95210a0b32c2e66ab133bc258d,2026-07-16,2026-07-23
