state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Bailey's Creek, Cranks Creek & Day Branch Mines",bailey s creek cranks creek day branch mines,,,,,,,,,,,,,,,n:bailey s creek cranks creek day branch mines,Harlan,2019-11-04,2020-01-01,38,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4a7d7d1441390c4854fd449635d42ef7eb59b61fed4583d80354689c,119462bf3ad05d6d868fcb8613956070e3a85b38,2026-07-26,2026-07-26
KY,Balkan area Mines and Facilities,balkan area mines and facilities,,,,,,,,,,,,,,,n:balkan area mines and facilities,Bell,2019-11-04,2020-01-01,97,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ffe2fd99dc00f663760c6d485a38e96b114ed9a6f5ad4e2b0ebb0c52,121acb60341e85ae8a5f30de4c1a9b76938a9cce,2026-07-26,2026-07-26
KY,Nally & Hamilton Enterprise Inc,nally hamilton enterprise,,,,,,,,,,,,,,,n:nally hamilton enterprise,Harlan,2019-11-04,2020-01-01,5,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1390d58a9997255242f48f665508dfaabf6a5065ff0e6f85fdf436e9,c9495dbad0e57629707093b785b5f1bd1bec2ac5,2026-07-26,2026-07-26
KY,Stinnett Mine,stinnett mine,,,,,,,,,,,,,,,n:stinnett mine,Leslie,2019-11-04,2020-01-01,21,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,413ac0303846131dc9c5d3373bf1cc3de8d2d5500e292be8c88adeeb,bf0754424f2bd30f211f2955eb8d4dc93b811451,2026-07-26,2026-07-26
KY,Stinnett Mine -London,stinnett mine london,,,,,,,,,,,,,,,n:stinnett mine london,Laurel,2019-11-04,2020-01-01,9,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93a2c006a2738eddcc0e166619fd6cee691b40bec3ae6903b847ce5f,18b7edef07cab1de03373921a7ad41f47312a110,2026-07-26,2026-07-26
KY,BEKAERT CORPORATION,bekaert,,,,1436516,,exact:post-era,,,,,,,,,cik:1436516,Shelby,2019-11-12,2020-01-13,100,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3004bb985cb5cdddd103155673d288f0bbbac65ef62138f4280c2be6,e1734b2526deef23e463df2ae57496ffcb355764,2026-07-26,2026-07-26
KY,"Inoac USA, Inc. (HQ)",inoac usa inc hq,,,,,,,,,,,,,,,n:inoac usa inc hq,Nelson,2019-11-12,2019-09-12,72,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,547f0cc3954fd5168894750c614723074f3f970b7ca9b744aa1c1fe2,bad02a3d5120742013d7f36d1923e5da98cfe693,2026-07-26,2026-07-26
KY,"Ebonite International, Inc.",ebonite international,,,,,,,,,,,,,,,n:ebonite international,Christian,2019-11-15,2019-11-15,171,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,47bda3663cefe8b7dc3cefc72b091e3234b60eb9f317a2c508a2033c,546e8541bc026c9e7d2dd650bd9f46dba9b76bb9,2026-07-26,2026-07-26
KY,Modern Transmission Development MTD Products Inc,modern transmission development mtd products,,,,,,,,,,,,,,,n:modern transmission development mtd products,Grayson,2019-11-19,2020-01-17,279,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7787cd349261d20f0fd57187cfc2752b1c1a1e2cfeae3f8a45bb2f29,00d79839d52ed69162fac01b135e172006c15724,2026-07-26,2026-07-26
KY,Webster County Coal Dotiki Mine,webster county coal dotiki mine,,,,,,,,,,,,,,,n:webster county coal dotiki mine,Webster,2019-12-09,2020-02-07,40,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7b3e2feb6b8d2705241f73c835dce61c00438fdea2144830ce97e594,2f152a909a078d559c5367999b7e6ca724ba0210,2026-07-26,2026-07-26
KY,PAE Visa Support Services (VSS),pae visa support services vss,,,,,,,,,,,,,,,n:pae visa support services vss,Whitley,2019-12-19,2020-02-28,425,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,34c9568fd7060d243b614309480bbea9ec397478cd5cf6a2e416e910,ac4e0ea28d55a0eae49f690c8ea67b6be8f514e5,2026-07-26,2026-07-26
KY,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",western kentucky coal company llc genesis mine formerly kronos underground mine,,,,,,,,,,,,,,,n:western kentucky coal company llc genesis mine formerly kronos underground mine,Ohio,2019-12-26,2020-02-24,250,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c5cb5d5eec87633d6d722b6285c451b7ab0a0b26c1b40efbd712db77,e34a4e7c48b8d6700d75656820573e64c9fccfbf,2026-07-26,2026-07-26
KY,AECOM,aecom,,54133,sic-crosswalk,868857,ACM,exact,8711,Services-Engineering Services,,,,Q2825507,cik,,qid:Q2825507,Christian,2019-12-29,2019-10-29,383,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3f8ce94679749e673e986c372f36fda42ea9a2248967f3b04399bddb,649b4b757dc935e3f0a19ec2a0e64eb9a25e21c9,2026-07-26,2026-07-26
KY,"Bailey's Creek, Cranks Creek & Day Branch Mines",bailey s creek cranks creek day branch mines,,,,,,,,,,,,,,,n:bailey s creek cranks creek day branch mines,Harlan,2020-01-01,2019-11-04,38,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,27daf8dc937429b5a65f1fa15bdc0cfd2ba4489b1f7b6641122620d3,483800b0f28091cd213d4780a94096afd638f49b,2026-07-26,2026-07-26
KY,Balkan area Mines and Facilities,balkan area mines and facilities,,,,,,,,,,,,,,,n:balkan area mines and facilities,Bell,2020-01-01,2019-11-04,97,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cb59af99714200bfc116d81cfdf5e07c5586d2d77a9fd28ab320039a,8d4fd356c6eae98dc66892233f932a79125285c5,2026-07-26,2026-07-26
KY,Nally & Hamilton Enterprise Inc,nally hamilton enterprise,,,,,,,,,,,,,,,n:nally hamilton enterprise,Harlan,2020-01-01,2019-11-04,5,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a5cbfa745f34956f8742eeeedb3b8f7dc9e0b9285c048f3a64a32565,bde70c82a27ba821299ed78c26642c19f207580c,2026-07-26,2026-07-26
KY,Stinnett Mine,stinnett mine,,,,,,,,,,,,,,,n:stinnett mine,Leslie,2020-01-01,2019-11-04,21,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05febdce09f6ba16acb8c06e52881108f2f694aaba6fb987874ef5e8,82dc7f50760d2b5855b4c139b4ec8b9610cb4bac,2026-07-26,2026-07-26
KY,Stinnett Mine -London,stinnett mine london,,,,,,,,,,,,,,,n:stinnett mine london,Laurel,2020-01-01,2019-11-04,9,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2fc2e30e5ce43648e01cb82a42051a6037b231bc415a39b11ce85cd4,d7f9cf04b160d62a8dc532d5f4b611724077d41d,2026-07-26,2026-07-26
KY,BEKAERT CORPORATION,bekaert,,,,1436516,,exact:post-era,,,,,,,,,cik:1436516,Shelby,2020-01-13,2019-11-12,100,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,de01a301bcdca37f94866edaaefd36e9637d90afb352ada5fbd46ede,e33909dd991c04a0194d0455c5a00cd599be6651,2026-07-26,2026-07-26
KY,Modern Transmission Development MTD Products Inc,modern transmission development mtd products,,,,,,,,,,,,,,,n:modern transmission development mtd products,Grayson,2020-01-17,2019-11-19,279,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,22d1e57e74cae4974bf13438ef3cd1cff7ff49fa728827faf4c00eff,65dfcb008a7fdf1b01697bc0b6c8fa37691ddb9a,2026-07-26,2026-07-26
KY,"Contura Energy - Delbarton, WV",contura energy delbarton wv,,,,,,,,,,,,,,,n:contura energy delbarton wv,Out of the State County,2020-01-29,2020-06-29,130,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,12c3f92ff126259233e1749f53cde7154a9c6979fcdcee9660c4fc1c,6cd7f4d41ccb5bc57a2773ccaa4bf0232a50ef71,2026-07-26,2026-07-26
KY,Webster County Coal Dotiki Mine,webster county coal dotiki mine,,,,,,,,,,,,,,,n:webster county coal dotiki mine,Webster,2020-02-07,2019-12-09,40,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7834ec21b709a41f86cedfbec0ab40bc8731c18180a3146f0f93bb8f,84d209bd746d141740ae1f5c80e1f7686b8709e7,2026-07-26,2026-07-26
KY,"Conduent Federal Solutions, LLC.",conduent federal solutions,,,,,,,,,,,,,,,n:conduent federal solutions,Laurel,2020-02-21,2020-04-25,99,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9872c0df0f52c3cfb930209cb6bc8e36bcecf71903528da47ebb32aa,4d3914b5af31a007f426fb37f27ec5caacc6e29c,2026-07-26,2026-07-26
KY,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",western kentucky coal company llc genesis mine formerly kronos underground mine,,,,,,,,,,,,,,,n:western kentucky coal company llc genesis mine formerly kronos underground mine,Ohio,2020-02-24,2019-12-26,250,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5b74fed9efcb870ed90354eddf2cadf579fa9f827a4afd7e1a268d18,17b82bbb24eccd25154c631c278a597683cfbf56,2026-07-26,2026-07-26
KY,International Automotive Components,international automotive components,,,,,,,,,,,,,,,n:international automotive components,Hopkins,2020-02-25,2020-04-18,111,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1b4c738ac5214d5853478ec78722062a181afd0694bbfcc54148940e,70c4838c2eb63bf687d958b4316f6cdd90231e8b,2026-07-26,2026-07-26
KY,PAE Visa Support Services (VSS),pae visa support services vss,,,,,,,,,,,,,,,n:pae visa support services vss,Whitley,2020-02-28,2019-12-19,425,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,125d5945d06950272415260c4690a50b65a4b58065ddf7a247b0b78d,8850b958389298277da1b739516d5bb5ca6d71fe,2026-07-26,2026-07-26
KY,Crosset Company LLC,crosset,,,,,,,,,,,,,,,n:crosset,Kenton,2020-03-09,2020-01-15,39,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfb5d367b208941c499207171799542ad56f7a19cff15a61e801bd59,95778dd3da1ac430a7decdfe229f18c6729c09cd,2026-07-26,2026-07-26
KY,Grant County Foods LLC,grant county foods,,,,,,,,,,,,,,,n:grant county foods,Grant,2020-03-09,2020-01-15,80,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1c9c7fc07131410b8a51c728e82acb1d7bf315cc348347fec77a6c8b,db35e6ef099d58ded4c86db7b906bdcd6abd4b6f,2026-07-26,2026-07-26
KY,ATRIUM HOSPITALITY LP,atrium hospitality,,,,,,,,,,,,,,,n:atrium hospitality,Warren,2020-03-12,2020-04-30,100,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1e171d8b2f248fabf4862f78fc6e6ef11c0e125246bd95c594e471bd,c200d2644c2ce1177d03075b105fac9eea167b20,2026-07-26,2026-07-26
KY,AVIS BUDGET CAR RENTAL LLC,avis budget car rental,,,,1391303,,exact:post-era,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,cik:1391303,Kenton,2020-03-13,2020-04-17,51,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,880fb95d0b3a00432fa8fbec150dad125aaff99313ff05baf2fa2b21,4d157cc11d90b6c111c560424dc53fe99ef3c986,2026-07-26,2026-07-26
KY,AVIS BUDGET CAR RENTAL LLC-Louisville,avis budget car rental llc louisville,,,,,,,,,,,,,,,n:avis budget car rental llc louisville,Jefferson County - Louisville,2020-03-13,2020-04-17,39,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c4d71e2ecf68f95e688a72a4291c5d6d48d5c18478fb96a4f043d572,6fa111cf520224f553adbb096d0fb81393a54023,2026-07-26,2026-07-26
KY,Central Bank Center/Lexington Center Corporation/Rupp Arena,central bank center lexington center corporation rupp arena,,,,,,,,,,,,,,,n:central bank center lexington center corporation rupp arena,Fayette,2020-03-13,2020-09-25,100,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6c4fafa1d7d56b26bce9d1e4e88cddde12d1d0d04b50ac2dec37ac0a,b3c960989621758cfbe73e205028f6f6637db227,2026-07-26,2026-07-26
KY,Bloomin' Brands Inc.,bloomin brands,,,,1546417,BLMN,exact,5812,Retail-Eating  Places,,,,Q4928282,cik,,qid:Q4928282,Out of the State County,2020-03-15,2020-04-27,1134,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ca098e2c78d34efa8690d66635d838a383591ae6ac54c25d3774be78,ec27e5b1a77de16f793981cf2a3e35bcf5c3f131,2026-07-26,2026-07-26
KY,Global Experience Specialists Exposition Services Inc,global experience specialists exposition services,,,,,,,,,,,,,,,n:global experience specialists exposition services,Boone,2020-03-15,2020-06-01,47,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,763c58380157268f785ce2f6ec2bad95afe8b4a73462e991fd3a44e2,8ba9afc4430c4ebb41f77728cfdef6e38aeb9b33,2026-07-26,2026-07-26
KY,Lexington Hyatt,lexington hyatt,,,,,,,,,,,,,,,n:lexington hyatt,Fayette,2020-03-15,2020-09-08,102,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4e8528d5cea83fda895734059e9728257b6c280af7001f40f887f8b0,608b585de1101e817279a37138d8f1d2756f7bd4,2026-07-26,2026-07-26
KY,"P.F. CHANG'S CHINA BISTRO, INC.",p f chang s china bistro,,,,,,,,,,,549300W0W5UC5TZ74678,,,,lei:549300W0W5UC5TZ74678,Fayette,2020-03-15,2020-09-18,75,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,98909aece85a9b1c2994da2dc46df0c3496a53924990575eac524e92,3a47901d988c0925b8a03b77d81165b80abd0b1c,2026-07-26,2026-07-26
KY,"P.F. CHANG'S CHINA BISTRO, INC.",p f chang s china bistro,,,,,,,,,,,549300W0W5UC5TZ74678,,,,lei:549300W0W5UC5TZ74678,Jefferson County - Louisville,2020-03-15,2020-09-18,75,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,895def96e8e488f707b500e7f4e02d982a4a948366443d43854a8d3c,4216c0f2b12e80891a1700e70889820560a891fe,2026-07-26,2026-07-26
KY,HOOTERS of America LLC,hooters of america,,,,,,,,,,,,,,,n:hooters of america,Out of the State County,2020-03-16,2020-04-06,293,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e95f7f59cec8a7a5008a59419d0cc702a796f31dde6a31b318a77121,68200bd02d19b01a163e4e25ceab7fc5d9446b2e,2026-07-26,2026-07-26
KY,"LSC Communications US, LLC aka RR Donnelley",lsc communications us llc aka rr donnelley,,,,,,,,,,,,,,,n:lsc communications us llc aka rr donnelley,Barren,2020-03-16,2020-01-16,571,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f055e3cd2118b712b706e81d1380f39b1f372cbde211c67f9b98de4a,f696cf5a64ec7197a9952227643eabe60eecabf3,2026-07-26,2026-07-26
KY,SCHULTE COMPANIES,schulte companies,,,,,,,,,,,,,,,n:schulte companies,Jefferson County - Louisville,2020-03-16,2020-04-02,133,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd9ff65e47cdd0bf9971599e09dc344154d4540fcf96c78b1b0cc01d,3a274e1b03338d2c01f58641400e932945e8368a,2026-07-26,2026-07-26
KY,America's Auto Auction Bowling Green,america s auto auction bowling green,,,,,,,,,,,,,,,n:america s auto auction bowling green,Warren,2020-03-17,2020-03-30,,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,678386d1477586b7935d254025544b7ba61ddf270ada27acda770e72,ddd1dfe054cdf893629853ad7c9b8cda5705b747,2026-07-26,2026-07-26
KY,HMS Host - CVG,hms host cvg,,,,,,,,,,,,,,,n:hms host cvg,Boone,2020-03-17,2020-04-07,260,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5d494a2d9cdaf3b8ea6f1c6c0ee0a9770d8291cb7d5b97a3c2f8435e,411c665d9895ff38fa3e7bb9be3c73de73e577d4,2026-07-26,2026-07-26
KY,Omni Hotels & Resorts,omni hotels resorts,,,,,,,,,,,,,,,n:omni hotels resorts,Jefferson County - Louisville,2020-03-17,2020-09-23,294,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,73497a5ebf94dd1a5b77cebeed3488fe921ee17e2ebab73ab1f9bd76,3946bfb0aec78f4fdd9843e025cfc34756e6d157,2026-07-26,2026-07-26
KY,SP+/Standard Parking/Central Parking,sp standard parking central parking,,,,,,,,,,,,,,,n:sp standard parking central parking,Kenton,2020-03-18,2020-09-18,133,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f22bd37464039fb30b1dfb529ece272ee4b0762b1e670884c8005b17,6dddf37db3a9094257c338bf272a38a4fe0eb8df,2026-07-26,2026-07-26
KY,Communicare Clinic - Lebanon,communicare clinic lebanon,,,,,,,,,,,,,,,n:communicare clinic lebanon,Marion,2020-03-20,2020-04-06,16,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c48aaed8e34ef91b007e7d92fd8586cce093ff65fa6e84c4cfe8389f,c0952411ef5264474526e25bc8986162a12b6da1,2026-07-26,2026-07-26
KY,Communicare Clinic - Radcliff,communicare clinic radcliff,,,,,,,,,,,,,,,n:communicare clinic radcliff,Hardin,2020-03-20,2020-04-06,17,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3d896b09aaa43d60dcbb05cd2f94008b1d1484446cceb959d00e6aa9,91e81e03fd09fb843c00f0dba19d7fb1f87a0e33,2026-07-26,2026-07-26
KY,Communicare Clinic LLC - Hardinsburg,communicare clinic llc hardinsburg,,,,,,,,,,,,,,,n:communicare clinic llc hardinsburg,Breckinridge,2020-03-20,2020-04-06,14,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,061ffb3645c8f7fc2192a4e8741e3b296b8b158ef40a59b1f28d0589,28998f429f0d62fbb458408616c2c23e1e33b0f7,2026-07-26,2026-07-26
KY,Communicare Professional Counselling and Treatment Service,communicare professional counselling and treatment service,,,,,,,,,,,,,,,n:communicare professional counselling and treatment service,Hardin,2020-03-20,2020-04-06,63,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9aa383253901a109fd259a66efe831a9fde0505f77f3c7d70136f5f2,cc0c71ae457f9dc6e2f46413e5eee5745f5bb747,2026-07-26,2026-07-26
KY,Communicare Services - Bardstown,communicare services bardstown,,,,,,,,,,,,,,,n:communicare services bardstown,Nelson,2020-03-20,2020-04-06,27,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,70871a8563be95f994e57043ffa7ca3084128f14160d42466c6ae488,ea9544681a8e04af15f39fbb0e910a0059c9f74f,2026-07-26,2026-07-26
KY,Communicare Services - Brandenburg,communicare services brandenburg,,,,,,,,,,,,,,,n:communicare services brandenburg,Hardin,2020-03-20,2020-04-06,14,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8ce3b468ac5a6647f12802d07cde0f3feca21f0df9ad191cb8b250c8,d85eb098821643abe0fea65be0abf425afa4af1b,2026-07-26,2026-07-26
KY,Communicare Services - Lebanon,communicare services lebanon,,,,,,,,,,,,,,,n:communicare services lebanon,Marion,2020-03-20,2020-04-06,16,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a6efda764647f0cc73c68a6c169cc1e8f047d0a20cc51d548ce706b9,d2a2ca89cbd9705c418cd36e6b3b9314dd748a3a,2026-07-26,2026-07-26
KY,Communicare Services - Leitchfield,communicare services leitchfield,,,,,,,,,,,,,,,n:communicare services leitchfield,Grayson,2020-03-20,2020-04-06,16,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,400bd9cc46603936335c7fddad9cbd63c3afc08cc80f1d4e28941591,1d08d7f7af75bb417f64b24343573baeedc5dc99,2026-07-26,2026-07-26
KY,Communicare Services - Radcliff,communicare services radcliff,,,,,,,,,,,,,,,n:communicare services radcliff,Hardin,2020-03-20,2020-04-06,17,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,68e7da20c4e4336ac780fbd1f02ba99ace1772f91d5559866f597920,e385ea52f9fcce086481757b169fa359bec3b135,2026-07-26,2026-07-26
KY,Communicare Services - Springfield,communicare services springfield,,,,,,,,,,,,,,,n:communicare services springfield,Washington,2020-03-20,2020-04-06,16,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,233eb613282a64bdc80286e84077ec94b6846cba25b6b528c5c61b2a,cf408f3c83c6f66740ea640b06b1ea524f97ac27,2026-07-26,2026-07-26
KY,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",ean holdings llc dba enterprise rent a car alamo national,,,,,,,,,,,,,,,n:ean holdings llc dba enterprise rent a car alamo national,Fayette,2020-03-20,2020-04-24,102,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,97a27256b59b109b5a39a7826f6e743ce179bd04ba4751ee4ebdd491,ad901d30d26ececd3d0d4230ad68bc9b91be1be2,2026-07-26,2026-07-26
KY,Enterprise Rent-A-Car,enterprise rent a car,,,,,,,,,,,,,,,n:enterprise rent a car,Jefferson County - Louisville,2020-03-20,2020-04-24,118,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c0b20f6389a7ee9f99f579eab497f081838e2acadf14550d214ef8b,f9427f2d004646ab24f76d86a08cc32a89c5acf4,2026-07-26,2026-07-26
KY,Hilton Lexington Downtown,hilton lexington downtown,,,,,,,,,,,,,,,n:hilton lexington downtown,Fayette,2020-03-20,2020-03-20,117,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4b88da372ac0612fe5f8b85c60825bff2d46ac6fb193093cc8bcfcb8,0ea569877e0ff9636707a295c28d0761c13d287e,2026-07-26,2026-07-26
KY,IHG Army Hotels & Holiday Inn Express,ihg army hotels holiday inn express,,,,,,,,,,,,,,,n:ihg army hotels holiday inn express,Hardin,2020-03-20,2020-04-02,68,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,20210c36bef35837d97f465207f9e3502cd477f03f6aeef1bb4ff2f5,f2913749655ca07976e6ce877b4880d487bbf19d,2026-07-26,2026-07-26
KY,White Lodging,white lodging,,,,,,,,,,,,,,,n:white lodging,Jefferson County - Louisville,2020-03-20,2020-07-02,85,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd4f89146066d7cbfa680a11e1412cff3ed5ca05b4519d914c453fc4,b3d288f820442fc132f4a02965cf01480ef7f804,2026-07-26,2026-07-26
KY,White Lodging Services Corporation-Marriott Louisville,white lodging services corporation marriott louisville,,,,,,,,,,,,,,,n:white lodging services corporation marriott louisville,Jefferson County - Louisville,2020-03-20,2020-07-02,150,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a7e0cb227d53b2f498a771dcf3d5313b0c8c06749e98387fca2343da,0bbd2c7d72db6c1b4a7533c549d250fe08c1ffe5,2026-07-26,2026-07-26
