state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,Willowbrook chicken LLC,willowbrook chicken,,,,,,,,,,,,,,,,,n:willowbrook chicken,Edisom,2020-03-01,2020-03-17,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,139891beb571766bb78622f181f433dfc343ea39f655f534c3baf270,5ebc5fca752ab4abddbb347a07514a2a4c543248,2026-07-16,2026-07-26
NJ,Willowbrook chicken llc,willowbrook chicken,,,,,,,,,,,,,,,,,n:willowbrook chicken,Edison,2020-03-01,2020-03-17,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,961b0b77f9cd6d9852522e3edce1872eb242a4c637102ada0dab1183,7d27f3cec12d1c258118f359d7706de6983f6f09,2026-07-16,2026-07-26
NJ,force transfer,force transfer,,,,,,,,,,,,,,,,,n:force transfer,jersey city,2020-03-01,2020-03-13,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,314cc97c0bedd9d79ad409ac9bf8f59a8428edd94730eff510006b09,f2cfb11cb669424e877265868476bdc7dc2c9c26,2026-07-16,2026-07-26
NJ,metrofuser,metrofuser,,,,,,,,,,,,,,,,,n:metrofuser,elizabeth,2020-03-01,2020-03-23,15,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,570e7a14249c233f3318464a382982ea7164f277587669de772691ae,a3d90f8944a8df0d69068a4de549a0bc029b94b0,2026-07-16,2026-07-26
NJ,stockton compass group,stockton compass group,,,,,,,,,,,,,,,,,n:stockton compass group,Galloway,2020-03-01,2020-03-11,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d27f75b8bd3a7904c1fabeccb5eb51b676645190ea33f206590fa27a,7f5a767149afad14ee6de452d8cb46f15e5957b7,2026-07-16,2026-07-26
NJ,"usi services group , inc.",usi services group,,,,,,,,,,,,,,,,,n:usi services group,chattanooga,2020-03-01,2020-03-20,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8db4232a7318f78f3d740d81a14829ccb06283dbab150c102990e10c,a10620310d6b7cd2ebc782a9b4584b3dd3815615,2026-07-16,2026-07-26
NJ,A Step Above Health Management Systems LLC,a step above health management systems,,,,,,,,,,,,,,,,,n:a step above health management systems,West Creek,2020-04-01,2020-04-17,3,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3e015e08605fd8e397f393e7b74e62f4379311869f99719a5a648820,316ed9729812e7298a6095419019274af02b8e73,2026-07-16,2026-07-26
NJ,Alpha Entertainment,alpha entertainment,,,,,,,,,,,,,,,,,n:alpha entertainment,Stamford,2020-04-01,2020-04-10,99,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1ce565676c7d81cb12ab591e1cd979cff1e9470612a9656b08bed80e,9121d357a559f43a1a6cd0ce24835afcb135930f,2026-07-16,2026-07-26
NJ,Barneys New York,barneys new york,,44812,sic-crosswalk,1087414,,exact:post-era,5621,Retail-Women's Clothing Stores,,,,Q59465,label,,,automatic,qid:Q59465,Lyndhurst,2020-04-01,2020-04-17,6,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,d6e6220f690bd4b82b171a07f076caffb3a4878682b7abcad5ef2791,1f6a23d59f5822d96a9078056a6417483c782261,2026-07-26,2026-07-26
NJ,Highway Enterprises Inc.,highway enterprises,,,,,,,,,,,,,,,,,n:highway enterprises,Rockaway,2020-04-01,2020-04-03,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b02378cbe29202ce00037b89c8a7cd4f3efbca472a6f3e05973eccc3,58dd37f15329a487f77976797cfccf234337b4cf,2026-07-16,2026-07-26
NJ,MEGAPONE LLC,megapone,,,,,,,,,,,,,,,,,n:megapone,ALPHARETTA,2020-04-01,2020-12-31,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f80958415069c289bf1118c05fc93ab8c8896b3794640f4d42a47dfc,abf822a8744a6b81e4b21546c11bf02a30fa126d,2026-07-16,2026-07-26
NJ,New Road Pharmacy & Surgical,new road pharmacy surgical,,,,,,,,,,,,,,,,,n:new road pharmacy surgical,PARSIPPANY,2020-04-01,2020-04-13,6,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5eeb7fca995f960c5c753229a5c3d0b2fa760810ae7c2f5aac26ac1b,f92c8fdf9ceb2cfcb2d0d59c6d23214cb5549ace,2026-07-16,2026-07-26
NJ,Peserico USA Inc,peserico usa,,,,,,,,,,,,,,,,,n:peserico usa,hackensack,2020-04-01,2020-04-01,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,07045395cab528d6920a0538202cabd48a5c2f09e83361394bb7026d,e9dd921608b404301489a7f94b43908bf9c16f85,2026-07-16,2026-07-26
NJ,"SHOPRITE OF OAKLAND, INC.",shoprite of oakland,,,,,,,,,,,,,,,,,n:shoprite of oakland,Oakland,2020-04-01,2020-06-22,352,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,eeadd695dc15618fb281ddf9f4ff5236bc9ac0e81d2dec35e2286bda,b850816c1430c28d60a47eeace879bfad3085767,2026-07-16,2026-07-26
NJ,Sodexo,sodexo,,,,1169715,,exact,8741,Services-Management Services,,,,Q1475554,label,,,automatic,qid:Q1475554,Matawan,2020-04-01,2020-06-30,71,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dca752eec02c74f76e19633f7915117d70edb07d861dbc1f1dcb4a68,57b40ef0ff03543536d917525e4b9bcf6efedf68,2026-07-16,2026-07-26
NJ,Sodexo,sodexo,,,,1169715,,exact,8741,Services-Management Services,,,,Q1475554,label,,,automatic,qid:Q1475554,Lakewood,2020-04-01,2020-06-30,53,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,815883232e414a2d15e54c357e85385422dd5ffc2ce43641b72e3766,e0dd4adbeec570fc8c600a92b40374e42479b255,2026-07-26,2026-07-26
NJ,Teleperformance USA,teleperformance usa,,561422,employer,,,,,,,,,,,,,,n:teleperformance usa,Mahwah,2020-04-01,2020-07-31,72,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d152b1919157dbb7cc3cb91e176f42a7ffc58b2e7686d49c314a9277,364535bd2116dda4bffc580f0edeb7fb5bd8a393,2026-07-16,2026-07-26
NJ,Tropicana Atlantic City Corp.,tropicana atlantic city,,,,1755823,,exact,,,,,,,,,,automatic,cik:1755823,Atlantic City,2020-04-01,2020-04-11,2704,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9a98055f1c1f4e96d0accde1784eb31c06aa38315261a34057d03463,0c2cd37171431969708d69771fbe58bec43943cd,2026-07-16,2026-07-26
NJ,Universal Technical Institute,universal technical institute,,,,1261654,UTI,exact,8200,Services-Educational Services,,,,Q7894082,cik,,,automatic,qid:Q7894082,Bloomfield,2020-04-01,2020-04-24,35,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8e9a540922304adf452ab245fe70e29e812b09c86aee0fac95dabd12,b00c02431f20361420f06f72268dc80937b7db67,2026-07-16,2026-07-26
NJ,Electro Rent Corporation,electro rent,,53,employer,32166,,exact:post-era,7359,"Services-Equipment Rental & Leasing, NEC",,,,,,,,automatic,cik:32166,West Hills,2020-05-01,2020-05-13,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4effb5b3211e998aaae82f1385f2879c49a3cacf17345fc9b1d7d598,d04e769b655cf6c176da8f02a73eed50b5841bc1,2026-07-16,2026-07-26
NJ,Fairway Market,fairway market,,,,,,,,,,,,,,,,,n:fairway market,Woodland Park,2020-05-01,2020-06-05,107,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4b3749badd151257b62461f6eb9c22e351b2c3a46182eb8dc19966af,90ecea088440b226bb410cb7d4a0032c972baed3,2026-07-16,2026-07-26
NJ,Heritage Bag,heritage bag,,,,,,,,,,,,,,,,,n:heritage bag,Logan Township,2020-05-01,2020-05-18,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,90022934fe5919ec3b798eaf2f5b9763bacaabdcc3e1342421bd5f52,a82b622194e130cff5e57e0593d43108e0f29376,2026-07-16,2026-07-26
NJ,Hertz Corporation,hertz,,,,47129,,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:47129,Newark,2020-05-01,2020-05-20,66,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,044c533eab50af5729a5eb82f70007f965c1d5d4532a65a11de2413a,2766d75bd9f88438dd3512eca975e9a1299016fb,2026-07-16,2026-07-26
NJ,Nordstrom,nordstrom,,44814,sic-crosswalk,72333,,exact,5651,Retail-Family Clothing Stores,,,,Q174310,cik,,,automatic,qid:Q174310,Freehold,2020-05-01,2020-06-01,252,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2343d49a206fe2d2be901f7608ff130c0f0452426c458722bbe7db01,c3d4d7b8bbd041669e3d7414a0e783ffa372e83b,2026-07-16,2026-07-26
NJ,Omega Engineering,omega engineering,,,,,,,,,,,,Q18151909,label,,,automatic,qid:Q18151909,Swedesboro,2020-05-01,2020-05-26,263,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,46b7182c994bf073e313ea578a8d105df0828e8737bc9ac8f83871aa,b30b74b81f38a536c0d20bb74dcbd856df1d21f4,2026-07-16,2026-07-26
NJ,Senneca / Thermoseal,senneca thermoseal,,,,,,,,,,,,,,,,,n:senneca thermoseal,Gloucester City,2020-05-01,2020-06-30,47,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,314db5d80fe157fa09e5cec23e614ddb8975ce997bb1ef8bcc375a9b,f57939ac255f4930e77f8e0b44e2fe1de9ba1734,2026-07-16,2026-07-26
NJ,"VSM-Rostra, LLC",vsm rostra,,,,,,,,,,,,,,GENTEX CORP,355811,,n:vsm rostra,Newark,2020-05-01,2020-07-15,87,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1a05b1df07a4b5fd36560203a5270421cd9694c66b678b0dc6e7d28a,5cd0a438fb8062f743191a8806b63b0a5fc48dce,2026-07-16,2026-07-26
NJ,ADESA/automative Finance Corporation,adesa automative finance,,,,,,,,,,,,,,,,,n:adesa automative finance,Manville,2020-06-01,2020-08-01,76,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f1b60ebf729ec69289f35ac23d9071245fbdfb2b6eaf1aa9bc989cb1,f54f4f568f6e6ec36abfcc4e9e6ef4b14f066468,2026-07-16,2026-07-26
NJ,"AJS Supermarkets, LLC",ajs supermarkets,,,,,,,,,,,,,,,,,n:ajs supermarkets,Hillside,2020-06-01,2020-08-21,172,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e2d75dbb152f708de154fd79bf317d25faadf0348a2980220c46e47f,98ffe0ffdf30aaf2afe5086b8f72e795b8e9bf1c,2026-07-16,2026-07-26
NJ,Bed Bath & Beyonf Inc.,bed bath beyonf,,,,886158,,fuzzy:0.97,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",,,,Q813782,cik,,,automatic,qid:Q813782,Totowa,2020-06-01,2020-08-22,148,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,081d5868893764f921ce75e25bd778a135fff5f865c853d245ff16ee,2d10049a845424f1097eadf5e918e285fd99dc18,2026-07-16,2026-07-26
NJ,Destination Maternity Corporation,destination maternity,,44812,sic-crosswalk,896985,,exact,5621,Retail-Women's Clothing Stores,,,,Q5265143,cik,,,automatic,qid:Q5265143,Moorestown,2020-06-01,2020-06-30,111,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3f0ef3b49bd8d7c31d6a3fb6c49109845fa7c8ebe2c2851b460e666e,352adb3edae96feb81011dae269b75d43a7acba2,2026-07-16,2026-07-26
NJ,Horizon Group USA,horizon group usa,,,,,,,,,,,,,,,,,n:horizon group usa,WARREN,2020-06-01,2020-08-16,37,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4f4c078a5f01b69eb35d99fef2b17fc465a4c570e69ec21f8caccf4b,d2cc8e690dc7a3e46469fedaf79c221e585a3cb4,2026-07-16,2026-07-26
NJ,Keurig Dr Pepper Inc.,keurig dr pepper,,,,1418135,KDP,exact,2080,Beverages,,,,Q1254149,cik,,,automatic,qid:Q1254149,Plano,2020-06-01,2020-07-31,69,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a1a472d6ac6f49d86bdcbcce3c6a7120c111b215d776ce8907203687,79089625f9c975d04c50f4dbb73fcbbb0a187f63,2026-07-26,2026-07-26
NJ,Love & Care Non-Emergency Medical Trensportation llc,love care non emergency medical trensportation,,,,,,,,,,,,,,,,,n:love care non emergency medical trensportation,Trenton,2020-06-01,2020-06-25,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,549708f7320b762d55f9dc94719fb60660dc14e25b2bf829ae455d3b,a24ee595ca3e4338f807b210be227346904dc53d,2026-07-16,2026-07-26
NJ,Stanley Black & Decker,stanley black decker,,,,93556,SWK,exact,3420,"Cutlery, Handtools & General Hardware",,,,Q706094,cik,,,automatic,qid:Q706094,Kennilworth,2020-06-01,2020-08-28,119,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f4f3397383f89b3f753e7a39b35d99575a060a36d6ef63b68b7de491,390d7755953e1a5f36da22c8f4c273002ad5ac67,2026-07-16,2026-07-26
NJ,Airport Management Services and Hudson Group,airport management services and hudson group,,,,,,,,,,,,,,,,,n:airport management services and hudson group,East Rutherford,2020-07-01,2020-07-31,80,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f56302d84fe6d234ba8b2541cfd1d51019c594faf153960304c434f0,b68b8c296b1a6b8c9abbcfa81f09d125b4765f36,2026-07-26,2026-07-26
NJ,Cinepolis USA,cinepolis usa,,51,employer,,,,,,,,,,,,,,n:cinepolis usa,Hackettstown,2020-07-01,2020-07-31,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0f2716d2b2d7ebd318c96ae5de6ead21011d7f54e6d8ac7d1e5ebde2,85f71588f8908d73513259f644eff65772a0ed9a,2026-07-16,2026-07-26
NJ,"Gaming Laboratories International, LLC",gaming laboratories international,,,,,,,,,,,,,,,,,n:gaming laboratories international,Lakewood,2020-07-01,2020-07-24,56,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2ed378494358e351e9c70f81c5a34230367a7180771dbb3f9638f4ce,0430f0e14128c0d3583650efd54af800b3f7ea13,2026-07-16,2026-07-26
NJ,"Golden Touch Transportation of NY, Inc.",golden touch transportation of ny,,,,,,,,,,,,,,,,,n:golden touch transportation of ny,Newark,2020-07-01,2020-09-30,150,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dbd50a5b4e77bab5f97f54f93e621de97feaad9472072db272d19e8b,d9c01202a86f200b4eff3405457b75260fb602a6,2026-07-16,2026-07-26
NJ,Meritex LLC dba Park Hotels and Resorts,meritex llc dba park hotels and resorts,,,,,,,,,,,,,,,,,n:meritex llc dba park hotels and resorts,Piscataway,2020-07-01,2020-09-21,99,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,62f78a5d7c08f1e94daeaf7f3c1d1fa48a9d8f90ef5ed68c91e0b222,5ff518d75c484fbfefd78d8e5383f8e52c89a301,2026-07-16,2026-07-26
NJ,Prime EFS LLC,prime efs,,,,,,,,,,,,,,,,,n:prime efs,Monachie,2020-07-01,2020-10-03,63,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bb4076507f22e0cffff7d7db506b8e1b27220b0cdde7a9cf05de1d2f,3a5c40e81e248aa28e318464ec5846fcf20ad0ad,2026-07-16,2026-07-26
NJ,Prime EFS LLC,prime efs,,,,,,,,,,,,,,,,,n:prime efs,Bellmawr,2020-07-01,2020-10-03,115,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,43a14dce28c8014cf7435a0ef6f9be72a28cb3cdc961c8061178dc54,883c93eb3725fbbbf13cb8099c7bbfa141305455,2026-07-16,2026-07-26
NJ,Prime EFS LLC,prime efs,,,,,,,,,,,,,,,,,n:prime efs,Elizabeth,2020-07-01,2020-10-03,96,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,15f90e63561e806a391ba004e7343224b97c947640f9faa741cc3ae6,9459c78ef6114e6fa74e97937b78a1cbb51bd93f,2026-07-16,2026-07-26
NJ,Simmons Pet Food,simmons pet food,,,,,,,,,,,,,,,,,n:simmons pet food,Pennsauken,2020-07-01,2020-08-24,176,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,409beccc40f73ee6e1536f29e7cda6355fe044e6a49f163d0f7578dc,a87d0307d568ab738cdb041ec92f09c168f0a0d7,2026-07-16,2026-07-26
NJ,Spirit Airlines Inc.,spirit airlines,,48111,sic-crosswalk,1498710,,exact,4512,"Air Transportation, Scheduled",,,,Q1190598,cik,,,automatic,qid:Q1190598,Egg Harbor Township,2020-07-01,2020-10-01,59,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dd8f7d84c9831a26af9b2e2a8992df7ea522d38a92d60e09fe724bfd,be889999ed054b6c7d156ec3e6ab8a810caf5874,2026-07-16,2026-07-26
NJ,"United Airlines, Inc.",united airlines,,48111,sic-crosswalk,319687,,exact,4512,"Air Transportation, Scheduled",,,,Q174769,cik,UAL Corporation,,automatic,qid:Q174769,Newark,2020-07-01,2020-10-01,7264,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9faeec3947b08eca974ea9ae5bd997aa9c74f959bcb493952bf20b36,cc70e370e051ddfd6f5f84d6bb90226f083c70e3,2026-07-26,2026-07-26
NJ,Walmart Inc. Store #2171,walmart inc store 2171,,,,,,,,,,,,,,,,,n:walmart inc store 2171,Princeton,2020-07-01,2020-07-22,205,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4f07ce3a3a453671c6c73305ee3c29af7c984585ef3de7d89a546bf8,7f92157a18eee18474ea2db2044a0fca2ab9795f,2026-07-16,2026-07-26
NJ,Airport Management Services and Hudson Group,airport management services and hudson group,,,,,,,,,,,,,,,,,n:airport management services and hudson group,East Rutherford,2020-08-01,2020-08-31,87,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,56e5cff23b149d470c95c51638ca0a9bec276e140827efc72dad777b,8f6d9fc36ad6beaf4fb39b94b6b7b32c3e467490,2026-07-26,2026-07-26
NJ,"Compass Group, dba Chartwells Higher Education at Montclair State University",compass group dba chartwells higher education at montclair state university,,,,,,,,,,,,,,,,,n:compass group dba chartwells higher education at montclair state university,Montclair,2020-08-01,2020-08-21,105,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ca245c69a0cc4664eb076a34dc93535592c8326e37d0d1df5cd97d5b,bb6c950fb9ab3d0296658bf197811cf787e10edf,2026-07-16,2026-07-26
NJ,European Gourmet Foods Inc.,european gourmet foods,,,,,,,,,,,,,,,,,n:european gourmet foods,Woodland Park,2020-08-01,2020-09-30,29,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1ac5effcdcd0d3616dbfcc58cc1c2a74462a33063cd84fd1105c2002,3987b2b493a0751263d7625876072f77afa83cc9,2026-07-16,2026-07-26
NJ,Freeport-McMoRan (DBA Phelps Dodge Industries),freeport mcmoran dba phelps dodge industries,,,,,,,,,,,,,,,,,n:freeport mcmoran dba phelps dodge industries,Elizabeth,2020-08-01,2020-10-16,48,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bb3917982e126128e8e43adfeaee06ba2803045db74daee3a4ee1a25,9fbd9711fcfd558b0e588b9e2392dca6d2de9bd1,2026-07-16,2026-07-26
NJ,"Frontier Airlines, Inc.",frontier airlines,,48111,sic-crosswalk,921929,,exact:post-era,4512,"Air Transportation, Scheduled",,,,,,,,automatic,cik:921929,Denver,2020-08-01,2020-10-01,138,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b0769f6be78db5d11a41de25563ea8149b575483a20ace0432c9458b,6a98e4c6f03d7f64bf41dfae979d0a8b807db4e4,2026-07-16,2026-07-26
NJ,Grand Lux Cafe,grand lux cafe,,,,,,,,,,,,,,,,,n:grand lux cafe,Cherry Hill,2020-08-01,2020-08-31,117,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e53d08936b056561109b08cd5918e03fd0e37df5325e57dc31a1f8d8,556ac866999c17d234678de7d4a2660dd3a10fa3,2026-07-16,2026-07-26
NJ,HMSHost - Elwood,hmshost elwood,,,,,,,,,,,,,,,,,n:hmshost elwood,Elwood,2020-08-01,2020-10-15,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,df15d6ad398da07b87be8ce6bda34b5965f4edbb9d25d7c1ccab4ac8,48bff390815da4a0ad2c24e1e34564268c021a12,2026-07-16,2026-07-26
NJ,HMSHost - Galloway,hmshost galloway,,,,,,,,,,,,,,,,,n:hmshost galloway,Galloway,2020-08-01,2020-10-15,36,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2a2874914ffb66884fec85df3f261b78810cacef2df36eeb5374bf4d,0de20a169b1d6bc07d1ec9ef4f2b4c94148b0d22,2026-07-16,2026-07-26
NJ,HMSHost - Milltown,hmshost milltown,,,,,,,,,,,,,,,,,n:hmshost milltown,Milltown,2020-08-01,2020-10-15,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,49c3b0d8857f610f0b1f6c92083454d35fce27572a3d227a16375ce4,8df9d10067a65e9b48f6562e93fc1b9407fb73ac,2026-07-16,2026-07-26
NJ,HMSHost - Mt. Laurel,hmshost mt laurel,,,,,,,,,,,,,,,,,n:hmshost mt laurel,Mt. Laurel,2020-08-01,2020-10-15,10,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dbbb9da12091112617a3a457a02c03df270d1455320a8f537d4fc273,564fbea938ebdbb320dfcb4cd412d9e3c1bc2f6f,2026-07-16,2026-07-26
NJ,HMSHost - Pennsgrove,hmshost pennsgrove,,,,,,,,,,,,,,,,,n:hmshost pennsgrove,Pennsgrove,2020-08-01,2020-10-15,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d204c0dd4267b882cf4c26bb8959ca3c28238276ab98008fd0f87323,1ed7a7ba49ccc33108def88ea38c4facd5e3867a,2026-07-16,2026-07-26
NJ,HMSHost - Penssgrove,hmshost penssgrove,,,,,,,,,,,,,,,,,n:hmshost penssgrove,Pennsgrove,2020-08-01,2020-10-15,7,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,09a23924b7483267133a70e18d7c1f4775ab6ae6133ae9da0d0e0df9,9eac7808a37d8735b3c84ff81aca31f1a4c184dd,2026-07-16,2026-07-26
NJ,HMSHost - Pomona,hmshost pomona,,,,,,,,,,,,,,,,,n:hmshost pomona,Pomona,2020-08-01,2020-10-15,36,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b4559f4d5394bfe3f12daa32cb324b79fa83f818cc97c19fef13a92b,a03e591ceffb7ce62c93f1618d9e8bc4b491fa6b,2026-07-16,2026-07-26
NJ,HMSHost - Secaucus,hmshost secaucus,,,,,,,,,,,,,,,,,n:hmshost secaucus,Secaucus,2020-08-01,2020-10-15,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,610401a8ac86a514985af15dcfa9962a5ef247e45ed9ac26df4b7b70,baf90dd49d935e06c7100ca89099331483c71f70,2026-07-16,2026-07-26
NJ,HMSHost - South Amboy,hmshost south amboy,,,,,,,,,,,,,,,,,n:hmshost south amboy,South Amboy,2020-08-01,2020-10-15,53,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d5c2279d4b108697dea75203218db044ec4224b20c5c2cc37a0c11e6,60375e7101631d9f1bb5d6a69d8124fe203b3164,2026-07-16,2026-07-26
NJ,HMSHost - Trenton,hmshost trenton,,,,,,,,,,,,,,,,,n:hmshost trenton,Trenton,2020-08-01,2020-10-15,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b8ec5d0483df82469747beeee48fd3a26bd9d66afe88851e0dc0048f,bf4f6805ab08609a5a3e08caf41815e84ce6bf57,2026-07-16,2026-07-26
NJ,HMSHost - Wall Township,hmshost wall township,,,,,,,,,,,,,,,,,n:hmshost wall township,Wall Township,2020-08-01,2020-10-15,8,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b2394665d43c5bb41213cb44e5912977e38d0f55e80934c06125235a,3f54d17ed221d1d9503ad880ebc9537f82548122,2026-07-16,2026-07-26
NJ,HMSHost - Woodbridge,hmshost woodbridge,,,,,,,,,,,,,,,,,n:hmshost woodbridge,Woodbridge,2020-08-01,2020-10-15,15,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,071eb9d2c2d0797fd86a2b813bab348f77e9f5788b8e730a87abd30b,c77183aaecc10936c13b9f3e4d3769ac945f3d96,2026-07-16,2026-07-26
NJ,HMSHost -Cranbury,hmshost cranbury,,,,,,,,,,,,,,,,,n:hmshost cranbury,Cranbury,2020-08-01,2020-10-15,55,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,396e3fd6d5c94556cd1587d2d68f1af81b5328d5cf9fd0bd223c4ccd,6090f6aa69082907aecbffa20da80fb25bf4d270,2026-07-16,2026-07-26
NJ,HMSHost -Ridgefield,hmshost ridgefield,,,,,,,,,,,,,,,,,n:hmshost ridgefield,Ridgefield,2020-08-01,2020-10-15,3,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,71b24297b17f27be60e398ea9142a6fdcbb5a094c1d2279e6dc4bd40,fbe4c01524a45f3db0a57f332d1a4e901b51a0cf,2026-07-16,2026-07-26
NJ,HMSHost -Starbucks Terminal C,hmshost starbucks terminal c,,,,,,,,,,,,,,,,,n:hmshost starbucks terminal c,Newark,2020-08-01,2020-10-15,223,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0b1536f37cd23ee3b4effc27353921f7e6b26395bcc732b2836bc2b2,569a1343133e4e12a56b39dcb2a1fa5eaed5a865,2026-07-16,2026-07-26
