state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,Commercial Vehicle Group Inc,commercial vehicle group,,336,sic-crosswalk,1290900,CVGI,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5152539,cik,,qid:Q5152539,Piedmont,2020-07-16,2020-10-31,49,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,548bf0767a919d36bf289a73f9ceca4af24b036bea410f3f3b388fae,dbe1067b8f77ef5bb8ac807c654dbc5282a81b10,2026-07-16,2026-07-19
AL,Nucor,nucor,,31-33,sic-crosswalk,73309,NUE,exact,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",,,,Q1645081,cik,,qid:Q1645081,Eufaula,2020-07-16,2020-09-11,309,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b9397ffcda32c08b1c9a882ec3cdc1f3a290ceefd109d7c687259aff,aeca5605a5788489197cccde08bece555bb47877,2026-07-16,2026-07-19
AL,Technicolor,technicolor,,33431,sic-crosswalk,1080259,,exact,3651,Household Audio & Video Equipment,,,,,,,cik:1080259,Huntsville,2020-07-16,2020-08-10,100,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2fc47e19c249982341293f8fc90407d1417fe31cc4e5b0b1b0e620b0,d425664301022f864a6358638fbfa181d6d88a0e,2026-07-16,2026-07-19
AL,Remington,remington,,,,1489686,,exact:post-era,,,,,,,,,cik:1489686,Huntsville,2020-08-03,2020-09-29,234,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e86cc8a07a65f2e95c29c52103eb1bbfc0f32c3ff6f401705869f37c,e4739cdd22c06b199ace3b3d435a0164592a9c56,2026-07-16,2026-07-19
AL,US Space and Rocket Center,us space and rocket center,,,,,,,,,,,,,,,n:us space and rocket center,Huntsville,2020-08-03,2020-09-30,172,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2d1b322050a6d79840d395b650c3ba2f1f20bfc1a60be1691256f7ca,6e70abb25154004bccf3eb4ce85ab28b91fbb875,2026-07-16,2026-07-19
AL,Birmingham Shuttlesworth Airport,birmingham shuttlesworth airport,,,,,,,,,,,,,,,n:birmingham shuttlesworth airport,Birmingham,2020-08-13,2020-10-16,85,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,8825b661c5b804a7fa2f9928b1c0c4cdbab8a2c9942821d60175b911,4c46cfbf316e18766deba51dd9d2eb944c967f29,2026-07-16,2026-07-19
AL,Honeywell Aerospace,honeywell aerospace,,,,,,,,,,,213800ZUAQRBYL67JS90,,,,lei:213800ZUAQRBYL67JS90,Oxford,2020-08-20,2020-10-09,136,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c7d5063c18ca964e5bfadaa8e74c625bbf1c882746aa79cc7aac545e,b7aeb881b2b99ee3146da0af00827ba85576d642,2026-07-16,2026-07-19
AL,PowerSouth Energy COOP,powersouth energy,,,,,,,,,,,,,,,n:powersouth energy,Leroy,2020-09-08,2020-10-31,87,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,4346210caa091158c92ec502d20db922958d9fb842e6e1148e79babe,2a9914ef401a8db9c0fbc4c46bf7292f6f010698,2026-07-16,2026-07-19
AL,FreightCar America,freightcar america,,33,sic-crosswalk,1320854,RAIL,exact:listed,3743,Railroad Equipment,,,,Q5501354,cik,,qid:Q5501354,Cherokee,2020-09-15,2020-11-09,550,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d58acb5d62ec6a718a5ea3f13642bd0521116227f27f5f8cf6c79bb8,7a47a80c5228039fb5f68498580f832763b50700,2026-07-16,2026-07-19
AL,KBR,kbr,,,,1357615,KBR,exact,1600,Heavy Construction Other Than Bldg Const - Contractors,,,,Q596499,cik,,qid:Q596499,Birmingham,2020-10-19,2020-12-31,111,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,92cd4e72aa56b6f257e61e68f97761997e38d99ec8b7c8fd9a3e6531,02f65d6dc7a59974e6ba70daa057d67d2cda1d9f,2026-07-16,2026-07-19
AL,Standard Furniture,standard furniture,,,,,,,,,,,,,,,n:standard furniture,Bay Minette,2020-10-26,2020-12-23,87,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,3e56e94e38809ef24fcac61dabdbbebbcc2a05d4eba3be5b9f5ae691,eab563c9359611ec0b8aae6802b47a3fc414d479,2026-07-16,2026-07-19
AL,DRiV Automotive,driv automotive,,,,,,,,,,,,,,,n:driv automotive,Jacksonville,2020-11-18,2021-01-22,62,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,862423a14224694ddeead4879a3711ee755a55fdc7d9a7f8e3662045,4261fa5673b7e88969921854d5e8814aacd336c7,2026-07-16,2026-07-19
AL,Dow Chemical Company,dow chemical,,325211,sic-crosswalk,29915,,exact,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",,,,Q855639,label,DuPont,qid:Q855639,Mount Meigs,2020-12-03,2020-12-31,55,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,406b8470666e831c36d5f2c43b59ceb0804bf08987498e30c344c9b7,38baa5b12e96d6f08b86636d18ef4f0edd21ee81,2026-07-16,2026-07-19
AL,Imagen Brands,imagen brands,,,,,,,,,,,,,,,n:imagen brands,Mobile,2021-01-26,2021-04-01,70,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1fffb1d0c732d6901d9489340885589136526c0afdf459d325649eba,e68dd5f5d99c0779b73dd751930edd42872e7ba1,2026-07-16,2026-07-19
AL,Technicolor,technicolor,,33431,sic-crosswalk,1080259,,exact,3651,Household Audio & Video Equipment,,,,,,,cik:1080259,Huntsville,2021-01-26,2021-06-01,275,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6d24b6f164128dc238cee0f825caadfa0b11c1cd5736834afd9a4f56,2d193affab8add73cad63499fed2f0e149e24704,2026-07-16,2026-07-19
AL,Eberspaecher,eberspaecher,,,,,,,,,,,,,,,n:eberspaecher,Northport,2021-06-21,2021-08-17,47,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,163e27ebc93b9c59ae01ef976c7d8f1ececbdcd042da9a32c7eb393c,fdd29997ece6a927a0c6cab5c1179d5ea67c4491,2026-07-16,2026-07-19
AL,National Packaging Co. Inc.,national packaging,,,,,,,,,,,,,,,n:national packaging,Decatur,2021-06-30,2021-08-07,62,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a580eb87adf88bb7aca8ab7eac45a2d448f5a93bfacce98106c15d12,1cd50a9b6cfdbf11c2fe18b4fda129475da4a0a2,2026-07-16,2026-07-19
AL,Crothall Healthcare Environmental Services,crothall healthcare environmental services,,,,,,,,,,,,,,,n:crothall healthcare environmental services,Gadsden,2021-07-07,2021-08-21,58,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5902c78cf96df30be145dc504a03f4d5d6ebded116073ec348c72155,e9844a6c6043467f7a7c9aa1a5830820cc3449f4,2026-07-16,2026-07-19
AL,Portfolio Recovery Associates LLC,portfolio recovery associates,,52,sic-crosswalk,1185348,PRAA,exact:post-era,6153,Short-Term Business Credit Institutions,,,,Q19868026,cik,,qid:Q19868026,Birmingham,2021-07-20,2021-09-30,133,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,39f2807406f05529d95ca726ef7de87c73cf29d9c03f25888b5095f0,380acec0ef41362bd0e89936eb65e47cbe742e45,2026-07-16,2026-07-19
AL,Corsicana Mattress Company,corsicana mattress,,,,,,,,,,,,,,,n:corsicana mattress,Jasper,2021-07-26,2021-09-20,42,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8410315071d71666fa0c7a811cbc1d61df23cb094274961a3d34183d,bdb55a44d0f5a315abacfa57ee319b667be74001,2026-07-16,2026-07-19
AL,Primus Solutions. LLC,primus solutions,,,,,,,,,,,,,,,n:primus solutions,Daleville,2021-07-28,2021-09-16,132,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,8b6103ec7b207957cb02276cdf6e46e6fcfdaed8eab235ee1d32a2af,39c1facff23de5062df5028be2ca92e148eedba2,2026-07-16,2026-07-19
AL,Keystone Foods/Tyson Foods,keystone foods tyson foods,,,,,,,,,,,,,,,n:keystone foods tyson foods,Huntsville,2022-01-20,2022-03-25,58,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6dd7cc484915a5c00abea4925d823c75de556a860f882db4ceac5d75,67beb5184997881bbdc6d19d3db77c0d6a464add,2026-07-16,2026-07-19
AL,Decatur Plastic Products,decatur plastic products,,,,,,,,,,,,,,,n:decatur plastic products,Gadsden,2022-01-26,2022-04-01,75,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e91c6eb93d5605bafa67f11c1bf9efc89dbb28a0d9819185bbd1d4b4,3f47e01e27f401d7be84078519b739bbb8a2a09f,2026-07-16,2026-07-19
AL,LG Electronics USA,lg electronics usa,,,,,,,,,,,,,,,n:lg electronics usa,Huntsville,2022-02-28,2022-05-10,160,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c01f8db2be205df6f343863089636afc0eeffec7427a82f9741027ff,6886194d2ae0eafccfaa3de5bb94d50bccee514a,2026-07-16,2026-07-19
AL,Sodexo Inc.,sodexo,,,,1169715,,exact:post-era,8741,Services-Management Services,,,,,,,cik:1169715,Birmingham,2022-04-28,2022-05-31,147,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2c2735bcc031f0b87c7aed7e46784b7aa4c82dc38987ecba1e2ec84d,def45b5782d6accfbb314fa24eaabdc4da2fc99f,2026-07-16,2026-07-19
AL,Nektar Therapeutics,nektar therapeutics,,325412,sic-crosswalk,906709,NKTR,exact,2834,Pharmaceutical Preparations,,,,Q17114308,cik,,qid:Q17114308,Huntsville,2022-04-29,2022-06-26,72,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7910abe1b54e622f5b8a711f51d785875f1f27f66f42a4f1ae489a9b,20f0491d3fca715c34d20ea846d83896f4852650,2026-07-16,2026-07-19
AL,FIS,fis,,,,,,,,,,,,,,,n:fis,Birmingham,2022-05-03,2022-06-30,214,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1fba72d49d60b0fd297d199f474c0979b8c753e393d633705cc3a69d,fcc223378902fbe72549d963df2d0ee7f1bff0f8,2026-07-16,2026-07-19
AL,Parkdale Mills,parkdale mills,,,,,,,,,,,549300XZ764VMKRVQO81,,,,lei:549300XZ764VMKRVQO81,Alexander City,2022-06-08,2022-07-24,113,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,09fe8115b818db56510bd265567a90b73728b5defc64080d95039791,46c7b5f386d674b0134e182c3ad5ff885421df96,2026-07-16,2026-07-19
AL,AT&T Alabama,at t alabama,,,,,,,,,,,,,,,n:at t alabama,Birmingham,2022-12-13,2023-01-16,23,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b80ba8c65ace318a879cb4afaaeaa5364189e7260374edfdfdd3c995,adfd8be987986697555afd66ff19813b9af00256,2026-07-16,2026-07-19
AL,Sunrise Community of Alabama Inc,sunrise community of alabama,,,,,,,,,,,,,,,n:sunrise community of alabama,Tuscaloosa,2022-12-13,2023-03-03,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c72ca1e8b2633c9c347e2f8fd61862c6247ae2475800729dd1e662ed,7f11708fb2ff2f534b20a3282c41de4bf1cb0147,2026-07-16,2026-07-19
AL,Wheel Pros,wheel pros,,,,,,,,,,,,,,,n:wheel pros,Auburn,2023-01-09,2023-03-07,224,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,e282052be0eaa7e110b1a717a10062c60891092eee0122a13b530011,0fad2d08886380f7f7ae8c5535142f392bf1b6db,2026-07-16,2026-07-19
AL,Railcrew Xpress,railcrew xpress,,,,,,,,,,,,,,,n:railcrew xpress,Birmingham,2023-01-17,2023-02-20,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c6e9dbd9bde224a0ff9dcd7bd6a43aac5e15b421207e469d600cdc00,c46c1d1339c7d478482c9971de0f0583ef70296d,2026-07-16,2026-07-19
AL,Thorsby Engineered Wood Products,thorsby engineered wood products,,,,,,,,,,,,,,,n:thorsby engineered wood products,Thorsby,2023-01-17,2023-03-07,200,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,01237bae1b5c7d2ed774ce6d5d01111228510e0e1973e80937b8b2b6,e5c4fb435445058920953857331d4961cb9fd329,2026-07-16,2026-07-19
AL,Advanced Drainage Systems. Inc.,advanced drainage systems,,3261,sic-crosswalk,1604028,WMS,exact,3086,Plastics Foam Products,,,,Q60745531,cik,,qid:Q60745531,Montgomery,2023-01-25,2023-03-18,59,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8cfbe8486819e335213f2f8bd367c35b56154350bac24a50e5ee40dc,b018a2daf5f3a9699fe293caee6e03ae3038c693,2026-07-16,2026-07-19
AL,SNL Distribution Services Corporation,snl distribution services,,,,,,,,,,,,,,,n:snl distribution services,Birmingham,2023-02-02,2023-03-31,51,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3d825615f93c329534044ff59846c6e45c27a5fdc93a2896ce8c5564,d922716b11c96be90b0043dc89deaffb034e880d,2026-07-16,2026-07-19
AL,CVS AL Distribution LLC,cvs al distribution,,,,,,,,,,,,,,,n:cvs al distribution,Bessemer,2023-02-07,2023-04-23,295,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8918452109672f2f64e4b8baefe84f7e4d0d4172510aadfe8be21930,4ab75c43dee482b64e9c7779a3cdaab4b91f6cdb,2026-07-16,2026-07-19
AL,TDG Operations LLC,tdg operations,,,,,,,,,,,,,,,n:tdg operations,Atmore,2023-02-08,2023-04-27,113,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,47c2902e7d4e2725eff1109e96a26f8f0a25abff2ceb407d2e45a2de,a20e42fa094e7d8ef39a35e120d17558a4dc96b6,2026-07-16,2026-07-19
AL,Packers Sanitation Services Inc,packers sanitation services,,,,,,,,,,,,,,,n:packers sanitation services,Eufaula,2023-02-21,2023-03-09,157,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5574ad663f396c5e925342bb3b9299946544bc4dde3d3dd0c5ea4ee9,554979544ef1290e9ee3205cf0eeebd4591b23a1,2026-07-16,2026-07-19
AL,Whole Earth Brands,whole earth brands,,,,1753706,,exact,2060,Sugar & Confectionery Products,,,,,,,cik:1753706,Decatur,2023-03-10,2023-06-30,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2a22b1cf33ea886c8db4abf551b358ae23ebdd6376de253a130a7587,99a464416507b438d3178fd189a45b3a0d644cb0,2026-07-16,2026-07-19
AL,Logistics Insight Corp,logistics insight,,,,,,,,,,,,,,,n:logistics insight,Cottondale,2023-03-29,2023-05-26,37,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a1b00610ef7e32330c4ae7c49bdbc099e2506f1bffdaa18f02dbcdae,38e59339ad84486b6ae792c31f0238ee340cf546,2026-07-16,2026-07-19
AL,Logistics Insight Corp,logistics insight,,,,,,,,,,,,,,,n:logistics insight,Vance,2023-03-29,2023-05-26,122,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,dbf3530ceb873965377803352e2a8ad569a45bdd56f38a6a8ad326ae,acea75bec590739068a2327ea24b31bdf5ce8163,2026-07-16,2026-07-19
AL,Luxor Scientific,luxor scientific,,,,,,,,,,,,,,,n:luxor scientific,Birmingham,2023-04-11,2023-06-06,166,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2de89a9951e6a5f82dcc5db709518bf4a1be4d96b9445bb27990680c,f6bb95cca1f91fc97bf4952ea3413566bd3d0a56,2026-07-16,2026-07-19
AL,Utz Quality Foods LLC,utz quality foods,,,,,,,,,,,,,,,n:utz quality foods,Birmingham,2023-04-26,2023-07-03,175,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2ac15af2d409455ae3d6ed628b1499807eb830327bcfff0da10c4a8b,ce16f9e0a614b25dfe9f52d2c1437f464cdf0453,2026-07-16,2026-07-19
AL,Nielsen & Bainbridge LLC,nielsen bainbridge,,,,,,,,,,,,,,,n:nielsen bainbridge,Selma,2023-05-11,2023-05-19,157,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5773c52a197cc480a60849caa37e90890e70286d24f09b4ad9c45c21,82e62258934bee8d25520d5782737cdd2b7fa53e,2026-07-16,2026-07-19
AL,Packers Sanitation Services Inc,packers sanitation services,,,,,,,,,,,,,,,n:packers sanitation services,Valley,2023-05-19,2023-05-31,102,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,90f286b019f7ff6505101aa61b1aa667c5330f5f3343f8e76a25b67e,1a50f036df76ec366382f1a01fcc70d868de0a68,2026-07-16,2026-07-19
AL,The Fishel Company,fishel,,,,,,,,,,,,,,,n:fishel,Mobile,2023-05-19,2023-05-10,17,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a71fb4f0633e6f68589a6675e7d7efae119c977c64018fdd38f391bf,2e5401742fd5f648f14ce05c7981aa68cc65dcec,2026-07-16,2026-07-19
AL,Packers Sanitation Services Inc,packers sanitation services,,,,,,,,,,,,,,,n:packers sanitation services,Guntersville,2023-05-22,2023-07-08,74,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,3fae726d1a0186c8f86cd44c0520da6d5edfd18a9f827d515d8f666a,93df2ab5f6321b6fc3d9e277afc44703d402909d,2026-07-16,2026-07-19
AL,David's Bridal,david s bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,qid:Q5230388,Birmingham,2023-05-23,2023-06-23,40,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,490b59f209daa7798e61627441e8c23291254934c8517d673af2150c,bf69f90feb2445699c83207ade76e20912c772f3,2026-07-16,2026-07-19
AL,Showa Best Glove Inc,showa best glove,,,,,,,,,,,,,,,n:showa best glove,Fayette,2023-05-24,2023-07-28,128,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f010f00e7b107c5c9385c1057f4948f68fe670040c1ef53608878766,40ebe6224b32d32e175517c277f0a1047deb100b,2026-07-16,2026-07-19
AL,National Copper & Smelting Co,national copper smelting,,,,,,,,,,,,,,,n:national copper smelting,Huntsville,2023-06-01,2023-07-24,86,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b045fbbe3c8a8eb3c1d0e41215fc8b6f56dd93d727909473b83e4f6a,0227e68f8357190e302f203ea932447c65fd3ffc,2026-07-16,2026-07-19
AL,Unifi Aviation LLC,unifi aviation,,,,,,,,,,,,,,,n:unifi aviation,Mobile,2023-07-14,2023-07-03,62,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,facd3de2ad7818437a4d0feae62d75adea7e58fd74cca3aafb21da83,ae85129ed75cc264e31582ee9bf20f914e32e0eb,2026-07-16,2026-07-19
AL,SiO2 Medical Products Inc,sio2 medical products,,,,1743644,,exact:post-era,,,,,,,,,cik:1743644,Auburn,2023-07-31,2023-07-30,104,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,4a37365d9d261f7ddb8903df96fb03b00c29901a0909bbf596e2299a,c2fa7d482a865f4596a605c1282d57f41af34b2b,2026-07-16,2026-07-19
AL,Yellow Corporation,yellow,,,,,,,,,,,,,,,n:yellow,Birmingham,2023-08-01,2023-07-30,200,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,42cd04105a76d16027263f2377c62b9edef1ba124aae2c187876b65a,ca41b3778fe0781b5fd2ca65dc04e3669404e08f,2026-07-16,2026-07-19
AL,Community Development Institute Head Start,community development institute head start,,,,,,,,,,,,,,,n:community development institute head start,Birmingham,2023-08-02,2023-09-30,126,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a089da98a223e86f982ccb4ee2fda94e013a5923fd69c87251818b4f,cd0409100ec7c878366baaf9e6e8d3f02d4dbaa2,2026-07-16,2026-07-19
AL,Parkdale Inc,parkdale,,,,,,,,,,,,,,,n:parkdale,Leesburg,2023-08-15,2023-10-14,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,eb491fef7b45efbd7c5d0f91c8f3c93c52f1c6d3c6a709bbcf357037,3dc6cb0db4c03f832da980fc4041f5433fdf8c5b,2026-07-16,2026-07-19
AL,Help at Home,help at home,,,,1001109,,exact:post-era,8300,Services-Social Services,,,,,,,cik:1001109,Clayton,2023-09-01,2023-11-04,785,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,842ce76c0e1ada75faf9adcc6ef4b65f1c1ac1342a8821a6fd2053ba,751f04af7641ce739994cdb1309e1edcc9755514,2026-07-16,2026-07-19
AL,Baxter Healthcare Corporation,baxter healthcare,,,,1200582,,exact,,,,,,,,,cik:1200582,Opelika,2023-09-27,2023-11-30,459,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0c705a5a17cd8f6a75013bb6b33171e2245bbe467577b5c1ef671450,851bef12ce0922183376e974b28cae96c5256a27,2026-07-16,2026-07-19
AL,Thermo Fisher Scientific,thermo fisher scientific,,33,sic-crosswalk,97745,TMO,exact,3829,"Measuring & Controlling Devices, NEC",,,,Q643674,cik,,qid:Q643674,Auburn,2023-11-03,2024-01-02,97,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c801aaeb098d0c10e7279dd578a45c0c5f32739eaa0a9bb8c1d1e7f0,ba34c55eacb94b7412bcb7be1b1722a80f5566fd,2026-07-16,2026-07-19
AL,Boise Cascade Company,boise cascade,,,,1328581,BCC,exact,5030,Wholesale-Lumber & Other Construction Materials,,,,,,,cik:1328581,Chapman,2023-11-29,2024-01-28,72,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,deaf77a1a793232bb7495acc0a56e18d25a1b45fbc0b77005d00aa3e,cf0d619cc666774e4614aefbc7100c0a668a6e2c,2026-07-16,2026-07-19
AL,Ferroglobe USA Metallurgical Inc,ferroglobe usa metallurgical,,,,,,,,,,,,,,,n:ferroglobe usa metallurgical,Selma,2023-12-18,2023-12-07,37,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f8e0e86d735a3b18c5054ea81a2b0d6f4aff7bd343cb5bccdb0b4693,f4d8d0d3f15ee34df092de0e4fc8552ec0d322ec,2026-07-16,2026-07-19
AL,Thompson Facilities Services,thompson facilities services,,,,,,,,,,,,,,,n:thompson facilities services,Tuskegee Institute,2024-01-05,2024-02-29,80,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2752c25a014f507c580c5603a991e83158bbf7e83b063733632eefca,932c51666c9c0c1efb49aaf579797ef4cdd8768f,2026-07-16,2026-07-19
AL,The Harris Products Group,harris products group,,,,,,,,,,,,,,,n:harris products group,Florence,2024-01-31,2024-03-31,57,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,04a73f1f9410e7f02a765040690f805055294752ad358d14f9337949,183e43200125573afd8a59c2bbf5cbb04975fc96,2026-07-16,2026-07-19
AL,Renfro Brands,renfro brands,,,,,,,,,,,,,,,n:renfro brands,Fort Payne,2024-03-21,2024-04-12,100,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,17d2f936e73e63805646ec9f01802a0d0886468cf1ca3928bb710123,7a7d8ef5c54bcdaf68fe6805a8fbc9f76cbe7bc9,2026-07-16,2026-07-19
AL,Birmingham-Southern College,birmingham southern college,,,,,,,,,630288811,,,,,,ein:630288811,Birmingham,2024-04-05,2024-05-25,107,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e86f77a080b2465877d98e50b89a45b8e1afb1d58ae94520b9f30d40,74c525d6eca13c7877ade654bb32d9282aedae87,2026-07-16,2026-07-19
AL,ASM Global,asm global,,,,,,,,,,,,,,,n:asm global,Mobile,2024-04-11,2024-05-31,55,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,9089e98bec6a901a990dabb99e595ae8074fe58f5eac733ddfaa3006,47b91208e9c5aaace6b954ba5183fd59f6930078,2026-07-16,2026-07-19
AL,International Wines and Craft Beers,international wines and craft beers,,,,,,,,,,,,,,,n:international wines and craft beers,Alabaster,2024-04-12,2024-06-06,52,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0c4ed741243f52c152212bab4277cc15a68eaa813c5cbec77f3a73e0,f9bf6cf89320414eb9142e2c38cc14dde6231b10,2026-07-16,2026-07-19
AL,Bullock County Hospital,bullock county hospital,,,,,,,,,,,,,,,n:bullock county hospital,Union Springs,2024-04-15,2024-04-09,95,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,3defc003b854830c4bd261240303e9de8daeb221153ed5c1c193ac0c,7adf92f2b94ac7c6875f05c0d9eebc00deefdd04,2026-07-16,2026-07-19
AL,Canfor Southern Pine,canfor southern pine,,,,,,,,,,,,,,,n:canfor southern pine,Jackson,2024-04-15,2024-06-12,122,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,962b060822717527ece9b32e54ccdf02073e8ae1f1bf7cb85ddf1529,e2795a28427a5e6d760c69ce3bd77619182f18aa,2026-07-16,2026-07-19
AL,The Boeing Company,boeing,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,qid:Q66,Huntsville,2024-04-30,2024-06-28,128,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2d0aa6cfd1602956d6292d021f75aff46514e5ab748546ac2e6c7469,2dc124f2d49734ff6db5f31babb1dafe727e9943,2026-07-16,2026-07-19
AL,Linamar Structures USA,linamar structures usa,,,,,,,,,,,,,,,n:linamar structures usa,Hartselle,2024-05-06,2024-08-15,152,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,03058d0b57b38d6427ef14ff6f6a9027c969a250d7317178f9a9c740,b189f8e5df2928e4923ad9fc8fcb2ac242f69853,2026-07-16,2026-07-19
AL,T-ROC,t roc,,,,,,,,,,,,,,,n:t roc,Coral Gables,2024-05-06,2024-05-31,162,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a5f3c2eebfeab483f845a4309dafa45e57293fbde4f4e819066b00a6,67ae88a068c45c0b20cf01bd853ae0db9e9d9af4,2026-07-16,2026-07-19
AL,Delta Apparel Inc,delta apparel,,,,1101396,,exact,5130,"Wholesale-Apparel, Piece Goods & Notions",,,,,,,cik:1101396,Foley,2024-07-02,2024-08-29,3,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1a829f9582f05ebded50ea9a12fb009128b7f4961807bbfa74312df1,4068e16a9b4194cbc05aa5679976776ca85e8365,2026-07-16,2026-07-19
AL,Sodexo Inc and Affiliates,sodexo inc and affiliates,,,,,,,,,,,,,,,n:sodexo inc and affiliates,Auburn University,2024-08-13,2024-08-30,170,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,4b18e30ff5d457a2cd159b36ae9e02c301abab97d6ac636311f11957,a6f094a288e7b6a2447be2e446cb86e93e3376e6,2026-07-16,2026-07-19
AL,Lee Brass,lee brass,,,,,,,,,,,,,,,n:lee brass,Anniston,2024-08-15,2024-08-14,129,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,273da417e2e34fba1d82fdcb149a3f0048fc46e36c0ec0eb76d91e72,9b5fc42dd59e59aa8bfbf46fe543ca4980fcb1bd,2026-07-16,2026-07-19
