state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"Panera, LLC (dba Panera)",panera llc dba panera,"Franklin, MA, Metro Southwest",2026-01-26,2026-03-25,92,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,902da67cbf6e5d5435c8b0de90c83e46afc845cfdc47719135e90c19,670e2e4fcc5f43f786bfd339cd297f517b572e68,2026-07-16,2026-07-23
MA,"Zipcar, Inc. (dba Zipcar)",zipcar inc dba zipcar,"Boston, MA, Boston",2026-01-30,2026-04-01,65,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8e3031659189e4625b32851540f69f344257118bc2a00b7b4d4cfc53,2487391f24ecb0493ddca65d256f0139fa7df2f8,2026-07-16,2026-07-23
MA,Smithfield Packaged Meats Corp.,smithfield packaged meats,"Springfield, MA, Western",2026-02-06,2026-04-10,190,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,81806214e4f7b6f3207151f0e882f477160f64e0f0e240ad9148f7cf,7ff6567357c2f6f38b780625d5ba4ab7f433aba4,2026-07-16,2026-07-23
MA,Garlock Flexibles,garlock flexibles,"Gardner, MA, Central",2026-02-09,2026-04-30,91,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f5fa1b0ce305c117f679047d0376a7f84b8472c1633f76531faa4d88,71279f22c5536600e6b5e040e47585c458d0a845,2026-07-16,2026-07-23
MA,Saks & Company LLC (dba Neiman Marcus),saks company llc dba neiman marcus,"Boston, MA, Boston",2026-02-10,2026-04-11,73,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,baf2300d1598fb0b62bea245529b09e0ae950a6d5ac81305a35575a9,1d893f7835ed7536bd9535e0ec2b9815fca3a03e,2026-07-16,2026-07-23
MA,"AE Regional Distribution Co., LLC (formerly known as Quiet Logistics, Inc.)",ae regional distribution co llc formerly known as quiet logistics,"Devens, MA, Central",2026-02-11,2026-04-12,103,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7fc9eda9fab546adfcc48f6c931e2a4729f663c41bca0423d92cb30a,751d769ea5d28b9d04da0a858efa2edadf0da2a2,2026-07-16,2026-07-23
MA,"Legends Global (dba Legends Attractions, LLC and Legends Music, LLC)",legends global dba legends attractions llc and legends music,"Boston, MA, Boston",2026-02-18,2026-04-22,41,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,00115bd2b5243c588e3bb08199601ea71e70ae968d5e2bd8828f3ddd,fe9c895be12bf8128f95affe955c24e4d40838a2,2026-07-16,2026-07-23
MA,*Updated* Charles River Laboratories,updated charles river laboratories,"Wilmington, MA, Boston",2026-02-19,2026-04-24,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,be2d5111ef1486ed0d2cdde918f21e21b3ef47a58557f4b8f34a32f1,6a993e20d570c944d7b73c57223569ad0466fb29,2026-07-16,2026-07-23
MA,Boston Electrometallurgical Corporation (dba Boston Metal),boston electrometallurgical corporation dba boston metal,"Woburn, MA, Boston",2026-02-20,2026-03-14,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1d02f15ff8f3dab4dd193bb2e5ca2c9ec84ab2738930e5e153d2cd77,afe74c3bc6742f401af8ec4b17c29b7d63d72bce,2026-07-16,2026-07-23
MA,"Goulet Trucking, Inc.",goulet trucking,"South Deerfield, MA, Western",2026-03-02,2026-04-18,144,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,62e8ca8c0312bf82b9cd7719ea34a80cafd3cc8e11ba9585421e7c85,c7ba51c8393dca039c84c39ebc94e2952b00b1dd,2026-07-16,2026-07-23
MA,*Updated* Boston Electrometallurgical Corporation (dba Boston Metal),updated boston electrometallurgical corporation dba boston metal,"Woburn, MA, Boston",2026-03-12,2026-04-21,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0e5e3c98fd08ed0e19f590e8c06c209f8e5bf4907e6fa4e0183c7ede,ad0555f9c89172d9a9550aa8fe6979d94fe70b43,2026-07-16,2026-07-23
MA,"WestRock Services, LLC (aka WestRock and Smurfit Westrock)",westrock services llc aka westrock and smurfit westrock,"Wakefield, MA, Boston",2026-03-18,2026-05-18,91,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c15d3dcd8a17408afa93b0c2da2ae5eec9688973d55504e7f8dc3b78,2f61909e50a0e18320ca25a35366b48e1e38fb16,2026-07-16,2026-07-23
MA,"*Updated* Revvity, Inc.",updated revvity,"Boston, MA, Boston",2026-03-24,2026-06-01,29,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5303c6efadea091ac87a09a4a05e10b4922f49686116bcbef99aa39d,13ad6829bc52b59d735135d3b2c3a8de55a4f760,2026-07-16,2026-07-23
MA,"Compass Group USA, Inc. (dba Chartwells)",compass group usa inc dba chartwells,"Boston, MA, Boston",2026-03-24,2026-05-27,76,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,86c3646af2ff2b71e7853d97e0e5b032114b281be91ea63ae1efb57c,81f7fdf47371662c59c3dfee273205cbe1a1adbe,2026-07-16,2026-07-23
MA,*Updated* Charles River Laboratories,updated charles river laboratories,"Wilmington, MA, Boston",2026-03-25,2026-04-24,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b988164451e01086762a920257997e9465fea901452e1dda89b5a9ef,7b9e198a6f1929f23970fb9b909e62691bec7e71,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc. (dba Takeda)",takeda pharmaceuticals usa inc dba takeda,"Cambridge, MA, Boston",2026-03-25,2026-07-01,247,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b659c98a01e5192d2a9704c61b5c6f990d2916dc4a6093aa6d0080a9,183bc4234f9bf7040d68aabe1284773c8d4ee2c6,2026-07-16,2026-07-23
MA,Walmart,walmart,"Worcester, MA, Central",2026-03-29,2026-05-29,90,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ee1927cef9075f26c8f9efd87a1fa5e9d375282c8976ffe9779096b1,341a4b6e6a59c821e265cfa785b72f78ee270645,2026-07-16,2026-07-23
MA,"Clover Fast Food, Inc. (Clover)",clover fast food inc clover,"Cambridge, MA, Boston",2026-03-30,2026-05-29,182,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2b5207d53e8d75ea23b779b4c2152a3c55f8329b508a34f977cf6345,ec1f4b7d30c39a50cf90a7fde504123ddb6e3c36,2026-07-16,2026-07-23
MA,South Shore Elder Services,south shore elder services,"Braintree, MA, Southeast",2026-04-03,2026-06-01,52,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fae6ab493a8b94cd6a9179ab1d6451dffc66a4381d921ca74ccb8717,65f88bed1720c9bcb1df2cbdc15d91edce14ac0d,2026-07-16,2026-07-23
MA,"Replimune, Inc.",replimune,"Woburn, MA, Boston",2026-04-13,2026-04-13,63,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e8da70d3e49c6297a2b184ae33cb14e58686a79a12bf6710fb183460,2a2bdf3fc6facca68dc330b3fadead017568f6a8,2026-07-16,2026-07-23
MA,Aloha Logistics llc,aloha logistics,"Taunton, MA, Southeast",2026-04-15,2026-04-17,10,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a5c7906fae9d7b897be3a320044339811cbb45641868856c3d6dc660,888b867c326d2ef6f810019d8d27f7f0327a4f7b,2026-07-16,2026-07-23
MA,"*Updated* Replimune, Inc.",updated replimune,"Woburn, MA, Boston",2026-04-17,2026-04-17,81,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,40c26b11e0f6ae068ab8fdf017579f6514c9a8af10e6495aa0d81848,001574c3a43d7e9a03635c768bb63ea0354e1b49,2026-07-16,2026-07-23
MA,"Replimune, Inc.",replimune,"Framingham, MA, Metro Southwest",2026-04-17,,80,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,396f40938e6cf095d85e5484920fedb9b119da894555a789e5d02918,b893b53ea0058e814e2b686eedef9aa25eda97b2,2026-07-16,2026-07-23
MA,Hampshire College,hampshire college,"Amherst, MA, Western",2026-04-21,2026-06-16,199,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6413d8a939f5abab2e3c5d303cd4ea757750cb15e5aa87329e51be69,7746fde811371864515408db89dd3c671a129b1e,2026-07-16,2026-07-23
MA,KAC Logistics,kac logistics,"East Taunton, MA, Southeast",2026-04-22,2026-06-16,40,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bc605c3a27767444c9367c96d7ef1dadbab352e2794df586cfc4061f,40e898d1b2c3f3996543cb3b9d83f769f3ddb3e9,2026-07-16,2026-07-23
MA,Anna Maria College,anna maria college,"Paxton, MA, Central",2026-04-23,2026-06-22,150,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,88c48d929c6fab520aadda8ffa6ff3c34d3a20d4a789c9ad6a7bbe40,8b1389a12d252241caf1d98ea46828187a93368a,2026-07-16,2026-07-23
MA,"Innovative Care Partners, LLC (aka ICP)",innovative care partners llc aka icp,"Northampton, Pittsfield & West Springfield, MA, Western",2026-04-29,2026-06-30,70,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ddf570053ef7a64e7064e5aa956dc657b7c3d33cc96b31ebecd1a6f7,8ee8fe3c77e13afca25c2c2b1ddc42bc17bd10dc,2026-07-16,2026-07-23
MA,Community Counseling of Bristol County (aka CCBC),community counseling of bristol county aka ccbc,"Attleboro, Brockton, Fall River, New Bedford & Taunton, MA, Southeast",2026-05-01,2026-06-30,52,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a5b930ca898a9658e7f301565674b73009aa9e779924a09efdf9fd27,70709b76c72378df6699bff555989767224848ed,2026-07-16,2026-07-23
MA,"Community Healthlink, Inc. (aka CHL)",community healthlink inc aka chl,"Leominster, Webster & Worcester, MA, Central",2026-05-01,2026-06-30,78,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2525c5a45463620d4c3b94ac6ac30e62353d30167d5066e0c6681ca9,b135c2e85299ceae56e14b9b37a721a5d912c427,2026-07-16,2026-07-23
MA,"Compass Group USA, Inc.",compass group usa,"Boston, MA, Boston",2026-05-01,2026-07-01,83,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c22f4dc37e16b5594dd46e3284319dcc83617516f7d6eddd411ca9fe,d194493ec41e8937eb4cea418d81951a970b2cf7,2026-07-16,2026-07-23
MA,Managed Services-IDS (dba Cardinal Health),managed services ids dba cardinal health,"Tewksbury, MA, Northeast",2026-05-01,2026-06-30,58,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8679ee15ce7fff8d655b930297d0d0c07393e0a717cb574837d03a0d,29b4c218e81db22d865457ebdd8b7a3c6b34111f,2026-07-16,2026-07-23
MA,"Peabody Opco, LLC (f/k/a Christianbook, LLC) and Peabody Fulfillment, LLC (f/k/a Christianbook Fulfillment, LLC) (aka Christianbook Entities)",peabody opco llc f k a christianbook llc and peabody fulfillment llc f k a christianbook fulfillment llc aka christianbook entities,"Peabody, MA, Northeast",2026-05-05,2026-07-06,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,37d0c05e79e70f0ed056e56adcdc3006c86744de90c6d7f8d3e8e525,ff00ac8ef7c29662058aa3492fc6d54f68592be0,2026-07-16,2026-07-23
MA,"*Updated* Community Healthlink, Inc. (aka CHL)",updated community healthlink inc aka chl,"Leominster, Webster & Worcester, MA, Central",2026-05-07,2026-06-30,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,eba85687e7fa424710f49b1e594fd5f0d2de4b79be2e8eb34f4ad981,4960071704f0430f77d585d5a2a92eb03f496431,2026-07-16,2026-07-23
MA,"Dover Saddlery, Inc.",dover saddlery,"Littleton, MA, Central",2026-05-07,2026-07-07,112,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,956cdcbe01f5ba2097a2011ac0ee531a68d14be89dc75f1a8e4e80cf,e7186a777a6226f264614d0a51b7edd188a910e5,2026-07-16,2026-07-23
MA,"Aramark Campus, LLC (dba Aramark)",aramark campus llc dba aramark,"Lowell, MA, Northeast",2026-05-13,2026-07-14,54,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a1528aed1b9eb329a82711a5bccf4ee588a37d22bcc3487343a657ec,9e6eb023ad95a01f3a719a540d006a76d5f1e75f,2026-07-16,2026-07-23
MA,"*Updated* WestRock Services, LLC (aka WestRock and Smurfit Westrock)",updated westrock services llc aka westrock and smurfit westrock,"Wakefield, MA, Boston",2026-05-18,2026-05-18,24,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,48f0e1e734e4c353d9f57c8d5dc64b9042a9c257d21bd7f8236e50e5,c303f6c9bfcc09190483bbd8224b3b90869f41e5,2026-07-16,2026-07-23
MA,"MCAT, LLC (dba Harborview Treatment)",mcat llc dba harborview treatment,"Cohasset, MA, Southeast",2026-05-21,2026-05-20,66,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,95b552585f0ee13b74a62cec055c8efe854efad59f091f917c3f9179,4c9b17b0ba49960be6315c423521c3e9d26eefc1,2026-07-16,2026-07-23
MA,*Updated* South Shore Elder Services,updated south shore elder services,"Braintree, MA, Southeast",2026-05-26,2026-06-01,131,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5bffcf394efd73c4b9f1b462171820710243db1fc4900bbc59f98d59,16cabd2468c89cc1b3629ee7f34eb44e620d793f,2026-07-16,2026-07-23
MA,Chase Corporation,chase,"Oxford, MA, Central",2026-06-01,2026-08-01,72,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ca0428999d2492ff56ddd38077bc4f63bd2d98729cbcefdc1e7f5f56,498e40bd26f63560180aed22a0ecb4f71889afd6,2026-07-16,2026-07-23
MA,Jabil Inc. (aka Jabil - Clinton JHC),jabil inc aka jabil clinton jhc,"Clinton, MA, Central",2026-06-02,2026-08-01,103,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,94b28b955866bbc66c1d8895e92bc8ef085149acada735fbcfcc255d,a6791b54ebbeb022786d0cbf3daf609ae07ae3b5,2026-07-16,2026-07-23
MA,"*Updated* Community Healthlink, Inc. (aka CHL)",updated community healthlink inc aka chl,"Leominster, Webster & Worcester, MA, Central",2026-06-04,2026-07-31,127,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,22bad00d8ceb86e578825f5f7a33d8fc667835494d127ad5fccecadf,d76cf63c9722a1e785533a2c0833b5337ed55302,2026-07-16,2026-07-23
MA,SMBC Manubank (dba JeniusBank),smbc manubank dba jeniusbank,"Statewide, Statewide",2026-06-05,2026-08-03,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,03876f2c3a179277d86692d1873c5abf4a4db2c94d79e31929d16d9f,e0a56c4f244fe2447a615af1ea894f8f61e26125,2026-07-16,2026-07-23
MA,The Coca-Cola Company,the coca cola,"Northampton, Western",2026-06-15,2026-08-15,175,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5006833ae77058fe38418968d1eab726caff6766afce073957a471a1,98c5cc3f14be67db79c825c0944a16323687bf56,2026-07-16,2026-07-23
MA,"Peabody Opco, LLC (f/k/a Christianbook, LLC) and Peabody Fulfillment, LLC (f/k/a Christianbook Fulfillment, LLC) (aka Christianbook Entities)",peabody opco llc f k a christianbook llc and peabody fulfillment llc f k a christianbook fulfillment llc aka christianbook entities,"Peabody, MA, Northeast",2026-06-24,2026-08-31,125,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d9e060a20a83a301fbd51f41dfb582b4da727e97331d6e978bfcbe02,0d4b248cc6cbb192d9f325873db17b0ddbbdc748,2026-07-16,2026-07-23
MA,"Labour\xe9 College of Healthcare, Inc.",labour xe9 college of healthcare,"Milton, MA",2026-07-01,2026-08-30,65,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e9b73ab644008ab070c204efb2b5a31af69670d17f687c58890858ef,e0308d68fb541e1c2e63b11c13d7b2d5de2bd901,2026-07-26,2026-07-26
MA,"Labour� College of Healthcare, Inc.",labour college of healthcare,"Milton, MA, Southeast",2026-07-01,2026-08-30,65,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f8a62740bac0211a6c6f432ce2b7c97a693c50f27431761936e0c0fb,e6083a77b3cd64662a25fe5abdc294fa2e995540,2026-07-16,2026-07-23
MA,"EMD Serono Research Development Institute, Inc.",emd serono research development institute,"Billerica, MA, Northeast",2026-07-06,2026-09-04,70,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e066ea62dbea27aa951836ba3392bfd314c7e1dd7b1c55861957cbae,630e3ec0db7e8286489e7c3d8cf0a7dad7db9b74,2026-07-16,2026-07-23
MA,"Joymark, Inc. (dba G2O Spa + Salon)",joymark inc dba g2o spa salon,"Boston, MA, Boston",2026-07-06,2026-08-31,55,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6883802f1f6bde28ec8d03e2cdd505ffac69df5093da76ab3d22949e,44e676ad42fcb5172c76c61a30213f2447770c57,2026-07-16,2026-07-23
MA,"SDH Education East, LLC (aka Sodexo at Bentley University)",sdh education east llc aka sodexo at bentley university,"Waltham, MA, Metro Southwest",2026-07-09,2026-08-11,173,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5f64b63eb03e05d6235917fb8051e98b4703a3a0e8683ee33c9148f0,97d9a1a374444381d76984dea25cb796f9388892,2026-07-16,2026-07-17
MA,"SDH Education East, LLC (aka Sodexo)",sdh education east llc aka sodexo,"Waltham, MA, Metro Southwest",2026-07-09,2026-08-11,173,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cdca32b466499c6a74051ab9815dc6e2a2f70b293afd458e5a88a066,e691489de93f3bde6876561f8a7c95b827cc432e,2026-07-18,2026-07-23
MA,"*Updated* Community Healthlink, Inc. (aka CHL)",updated community healthlink inc aka chl,"Worcester and Leominster, MA, Central",2026-07-15,2026-09-16,231,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8242befd4bd2bda36b0505f70ee5cf29e21645fd66e544f40cd5ade5,b9ee02f7dd92f94c9e95cc7510dbf07ff1969e6f,2026-07-18,2026-07-23
