state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,Eaton Bussman,eaton bussman,Eaton Bussman,filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,,,,n:eaton bussman,Ellisville city,2921898,St. Louis County,29189,38.589604,-90.58839,place,Ellisville,,2025-01-27,2025-04-30,57,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,eaf96e8324f9b9845a58b9444cacf31d0b8c9c7fd78ecb6c3480403c,ee107fc8e5ba562fbc954ec9b794129e33e8507c,2026-07-16,
MO,Hollister,hollister,Hollister,filed,,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-01-30,2025-03-31,1,closure,,0,0,1,https://jobs.mo.gov/warn/,ecbb128c08a06fa51029d96888eef926af5599bd0e35996c13c15e90,8b9d2619ce5ef70235a1bcd6be0307648d92fe71,2026-07-16,
MO,International Institute St. Louis,international institute st louis,International Institute St. Louis,filed,,,,,,,,,,,,,,,,,,n:international institute st louis,,,,,,,,St. Louis (city)Springfield,,2025-01-31,2025-02-01,91,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,1e4afdacc6f57d918f2debcae2ef6d9a8cddd5377bed1b0eda66258d,9d48507fd16602e35a0e46ca5431f214eb1a816d,2026-07-16,
MO,Royal Canin North America,royal canin north america,Royal Canin North America,filed,,,,,,,,,,,,,,,,,,n:royal canin north america,Rolla city,2962912,Phelps County,29161,37.94594,-91.761202,place,Rolla,,2025-02-04,2025-04-18,105,closure,,0,0,1,https://jobs.mo.gov/warn/,eb872e9146e2d65357933a155353c53688e18fffd8b5d7099d801668,9c892e170e6f5e78a48b7a92e5a364dad3e7d99d,2026-07-16,
MO,Fontbonne University,fontbonne university,FONTBONNE UNIVERSITY,irs,,6113,ntee,enterprise,,,,,,430694556,B420,,,,,,automatic,ein:430694556,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-02-10,2025-04-01,80,closure,,0,0,1,https://jobs.mo.gov/warn/,5a139607d2adab97cf282ae3bb17c760008dcf933fa014e85b175343,255ef7b819ee731223169a7dc1ddb1c38f086956,2026-07-16,
MO,True Value Company,true value,True Value Company,filed,,,,,25095,,exact:post-era,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,,,,,,,,automatic,cik:25095,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2025-02-10,2025-04-08,50,closure,,0,0,1,https://jobs.mo.gov/warn/,93e648725d855634cb3d2cb99c8a49550fa93ffd19f1c41f0aad0738,70883177100e6d4ca95dc2026c4c8117c0117f26,2026-07-16,
MO,Jack Cooper,jack cooper,Jack Cooper,filed,,,,,,,,,,,,,,,,,,n:jack cooper,Wentzville city,2978442,St. Charles County,29183,38.816452,-90.870758,place,Wentzville,,2025-02-11,2025-02-08,239,closure,,0,0,1,https://jobs.mo.gov/warn/,68c2907e6f0a126bdad75194dd9b662b5ec14c4953dd7c3f19b2e397,55e8a3060b35ff8b1a956a5dbc65737d7349b4b5,2026-07-16,
MO,International Paper Company,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-02-13,2025-04-14,72,closure,,0,0,1,https://jobs.mo.gov/warn/,368b6555b7d7de4260058e53aa841fb23bf8bfcd1dd46fbd3aeabc52,ec13815846bb92b2fdab3bb60caee21a112b5867,2026-07-16,
MO,Legacy Pharmaceuticals Solutions,legacy pharmaceuticals solutions,Legacy Pharmaceuticals Solutions,filed,,,,,,,,,,,,,,,,,,n:legacy pharmaceuticals solutions,,,,,,,,Earth City,,2025-02-28,2025-05-04,77,closure,,0,0,1,https://jobs.mo.gov/warn/,654ace5b6029c59310b9a92913577a4f638600d9f4e2df6fb1605ca6,8d65ec9eefd0788de8ea247623fb18cb004e0c56,2026-07-16,
MO,Sodexo,sodexo,Sodexo,filed,,,,,1169715,,exact:post-era,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Jefferson City city,2937000,Cole County,29051,38.567461,-92.175254,place,Jefferson City,,2025-03-24,2025-04-30,63,unknown,,0,0,1,https://jobs.mo.gov/warn/,5671419b71154999b04f31b41cbe20be0c7a2dda45e00bb1d97de4a6,2f2b161a02068a11c357f1bb44b4da97fc0c5d39,2026-07-16,
MO,Student Transportation of America,student transportation of america,Student Transportation Inc.,wikidata,,,,,,,,,,,,549300JMNJ6XM8HWY093,Q7627777,label,,,automatic,qid:Q7627777,Columbia city,2915670,Boone County,29019,38.94729,-92.326387,place,Columbia,,2025-03-24,2025-05-29,212,unknown,,0,0,1,https://jobs.mo.gov/warn/,f5c9f25489c3c823729a66c39ab1ee2056abd6944a25ebce28820e93,499f77e583545922847ab04443614b111a687bde,2026-07-16,
MO,Hogan Services,hogan services,Hogan Services,filed,Logistics / Delivery Services,,,,,,,,,,,,,,,,,n:hogan services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-03-25,2025-06-06,53,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,72274f22df1a907ab6e8ab81748641627b07591508b409de2377c301,36cb31677a7bb582f287ca552727fa4f90a45346,2026-07-16,
MO,"Block, Inc",block,"Block, Inc.",wikidata,Software Publisher,,,,1512673,XYZ,exact,7372,Services-Prepackaged Software,,,,Q110778747,cik,,,automatic,qid:Q110778747,,,,,,,,,,2025-03-27,2025-05-24,67,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f6659a67a72a1eb71ce614cf6822e76213e3a414a0e7b6504e6b8370,1be9af81f287aa5d7e7d1d8be8dc9a08a2403e66,2026-07-16,
MO,Spectrum Healthcare Resources,spectrum healthcare resources,Spectrum Healthcare Resources,filed,,,,,1291254,,exact:post-era,,,,,,,,,,automatic,cik:1291254,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-04-07,2025-05-29,280,unknown,,0,0,1,https://jobs.mo.gov/warn/,ab5bfd2931ad0dd0e9ae4d2ecdc7e559ab59aebda902c96da2300b97,09ee82ac6032301ca5350cc9305002be326a742a,2026-07-16,
MO,US Cellular,us cellular,US Cellular,filed,,5133,sec-sic,enterprise,821130,AD,override,4812,Radiotelephone Communications,,,,,,,,override,cik:821130,,,,,,,,,,2025-04-07,2025-06-02,,closure,,0,0,1,https://jobs.mo.gov/warn/,a152c10e42198ce9080c1153ea36b2f624af80ad4c0f1c2a0c5cb9e5,f6a070484f9202458ad5aac3f34649c00cac0fe0,2026-07-16,
MO,Broadridge Financial Solutions,broadridge financial solutions,Broadridge Financial Solutions,wikidata,,,,,1383312,BR,exact,7389,"Services-Business Services, NEC",,,,Q4972280,cik,,,automatic,qid:Q4972280,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2025-04-22,2025-06-20,72,closure,,0,0,1,https://jobs.mo.gov/warn/,75e9e92a0eafe30b20aa9a55759de2126b52cdb1eb444f57be760fc4,8ce627b27f0baf57c9ce740f093beb8f302c9e19,2026-07-16,
MO,"Accelerate 360 Distribution, LLC",accelerate 360 distribution,"Accelerate 360 Distribution, LLC",filed,Logistics,,,,,,,,,,,,,,,,,n:accelerate 360 distribution,,,,,,,,,,2025-04-28,2025-06-28,22,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,56f5f56ba868223bde0ebd08d7f9920f0d8b5d44aee81c7c4b668737,e8ac94b6404205a1ed1bdf1a619a0fdadce23e9d,2026-07-16,
MO,"SP Plus, LLA, A Metropolis Company",sp plus lla a metropolis,"SP Plus, LLA, A Metropolis Company",filed,,,,,,,,,,,,,,,,,,n:sp plus lla a metropolis,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-04-29,2025-07-01,130,unknown,,0,0,1,https://jobs.mo.gov/warn/,e0e66905a6c58f563d61567f8f54cbe187253c75988a270632654d7c,7be38508f94af65063345aba48b360af1ac519c8,2026-07-16,
MO,Briggs & Stratton – Billy Goat Facilities,briggs stratton billy goat facilities,Briggs & Stratton,wikidata,,,,,14195,,exact:post-era:base,3510,Engines & Turbines,,,,Q915543,cik,,,automatic,qid:Q915543,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee’s Summit,,2025-04-30,2025-07-02,90,closure,,0,0,1,https://jobs.mo.gov/warn/,72d6b66deeedbf371d2a5e555ef91c4c66445e1d18ca642860029dc2,27a5ee12c09fcc46549fb29dc65609ea6a40f833,2026-07-16,
MO,Penske Logistics LLC,penske logistics,Penske Logistics LLC,filed,,,,,,,,,,,,,,,,,,n:penske logistics,Kinloch city,2938972,St. Louis County,29189,38.738399,-90.324955,place,Kinloch,,2025-04-30,2025-07-15,337,unknown,,0,0,1,https://jobs.mo.gov/warn/,fdb080714db01f74c30d480b80d0bfdf4ea6499b59f94caf6aa89196,5f7b15207edeb38916540957d8cd9fbd7b80db89,2026-07-16,
MO,First Student,first student,First Student,wikidata,Transportation,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,,,Johnson County,29101,38.741528,-93.811863,county:filed,HoldenSt. Louis (city),,2025-05-05,2025-06-30,257,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,51ec79738f2228fddaf1a66ed256e03993b1802186b65032760a21bd,62c47170b443de7e1d054f21f63f8d67b3a8bd85,2026-07-16,
MO,Pharma Tech Industries,pharma tech industries,Pharma Tech Industries,filed,,,,,,,,,,,,,,,,,,n:pharma tech industries,Union city,2974626,Franklin County,29071,38.437884,-90.9958,place,Union,,2025-06-18,2025-08-18,84,closure,,0,0,1,https://jobs.mo.gov/warn/,71a6bf08908ebf30069324c152dbb7a3620331ddf856e3095a4da0d7,6e13228b96e660403afa8e7eea293199cabb19d4,2026-07-16,
MO,Cenlar,cenlar,Cenlar,filed,,,,,,,,,,,,,,,,,,n:cenlar,O'Fallon city,2954074,St. Charles County,29183,38.784674,-90.720738,place,O'Fallon,,2025-06-20,2025-07-22,93,closure,,0,0,1,https://jobs.mo.gov/warn/,53ebf272aab6bcee30610ebb083529dc73ee16d54848945b6dea0bd8,18bbbefc9dee144bbb69f2e1ca3f0b8d229931c7,2026-07-16,
MO,Nordstrom,nordstrom,Nordstrom,wikidata,,44814,sec-sic,enterprise,72333,,exact,5651,Retail-Family Clothing Stores,,,,Q174310,cik,,,automatic,qid:Q174310,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-06-23,2025-08-24,135,closure,,0,0,1,https://jobs.mo.gov/warn/,479c010d8575a2b767b92c9a4627bb4cdd219fdd18deb56e4e787e8f,55cbff5c076e3fa795805c3f2b230f68ef1ebca0,2026-07-16,
MO,St. Luke’s Episcopal - Presbyterian Hospital,st luke s episcopal presbyterian hospital,St. Luke’s Episcopal,cleaned,Healthcare,,,,,,,,,,,,,,,,,n:st luke s episcopal,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-06-30,2025-08-22,336,closure,,0,1,2,https://jobs.mo.gov/warn/,b3f973e5acd7c43fcd59f5c966e63a1210e34fbc92a74ebc2527dc59,5d50868d4c8283faf4af2fb1e244de71bdc011a9,2026-07-16,
MO,Hollister,hollister,Hollister,filed,Healthcare,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-07-01,2025-08-29,7,closure,,0,1,2,https://jobs.mo.gov/warn/,5bb2996d5038f3b8d5e666f9b99af171cabf06db631c1a0a40681d07,bd18d63b4496169e85f674eb592d77f5ae0d09ea,2026-07-16,
MO,Priority Yard & Train,priority yard train,Priority Yard & Train,filed,Logistics,,,,,,,,,,,,,,,,,n:priority yard train,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2025-07-01,2025-08-31,75,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,3338e79be828d67495d9a174e3addfe2c8259cd6edcc46cff97e695c,76cd050e001fcce952155d8dfb474afc34d71bd6,2026-07-16,
MO,"ImageFIRST Healthcare Laundry Specialists, LLC",imagefirst healthcare laundry specialists,"ImageFIRST Healthcare Laundry Specialists, LLC",filed,,,,,,,,,,,,,,,,,,n:imagefirst healthcare laundry specialists,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-07-03,2025-09-08,92,unknown,,0,0,1,https://jobs.mo.gov/warn/,90f39135d4d27d487c64928563a98488e93502ded7c0c92c62f3e28e,a2607db8c49ed96c9ee8186fd11f1fbf13f8b4fc,2026-07-16,
MO,"Panera, LLC",panera,"Panera, LLC",filed,,,,,,,,,,,,,,,PANERA BREAD CO,724606,,n:panera,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-07-10,2025-09-10,72,closure,,0,0,1,https://jobs.mo.gov/warn/,317622b428bb61571d20d7db160da2bd0f9d88d44646ae4df7e56f99,303521b127902d86bf7adfdd5bfa509059dfdfef,2026-07-16,
MO,Home Depot,home depot,The Home Depot,wikidata,,4441,sec-sic,enterprise,354950,HD,exact,5211,Retail-Lumber & Other Building Materials Dealers,,,,Q864407,cik,,,automatic,qid:Q864407,Mexico city,2947648,Audrain County,29007,39.162169,-91.87277,place,Mexico,,2025-07-17,2025-10-26,61,closure,,0,0,1,https://jobs.mo.gov/warn/,26a8996d6819a9dd15eea9c09504be67a32e0a36e4c213130a756c1e,90da7869aac408daad550703ca39d086c69a509a,2026-07-16,
MO,Hollister,hollister,Hollister,filed,Healthcare,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-07-30,2025-09-29,3,closure,,0,1,2,https://jobs.mo.gov/warn/,f426f1548e2c9f80c177e606515365b6e6a3d9fb4d4dc827e99e147a,8aa299c2ac61d03cfd9444511454138719fd46d9,2026-07-16,
MO,St Louis Post Dispatch,st louis post dispatch,St Louis Post Dispatch,filed,,,,,,,,,,,,,,,,,,n:st louis post dispatch,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2025-08-01,2025-09-26,4,closure,,0,0,1,https://jobs.mo.gov/warn/,9e2c21c55df9bdf8d96e101daba255b4eee5fcd5db8b77ede7e7deab,f855c5ded3108ed0bc9ceafa72935dd743551d6c,2026-07-16,
MO,Hollister,hollister,Hollister,filed,Healthcare,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-08-04,2025-09-26,11,closure,,0,1,2,https://jobs.mo.gov/warn/,7d7740dfd54bea5bf004bf1fae9a7b208e841429d646a0bf9f570f64,383b8c4b8085daa124bd9483eb884bff9fd477b0,2026-07-16,
MO,"Block, Inc",block,"Block, Inc.",wikidata,Software Publisher,,,,1512673,XYZ,exact,7372,Services-Prepackaged Software,,,,Q110778747,cik,,,automatic,qid:Q110778747,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2025-08-12,2025-08-13,23,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,4642a0633ec4cc6105578174b50108d6f6719358a3db5e53c311551f,f6b936bf3a6c773d6e5fd368c27dcb8b6c77df4f,2026-07-16,
MO,Hollister,hollister,Hollister,filed,Healthcare,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-08-28,2025-10-29,28,closure,,0,1,2,https://jobs.mo.gov/warn/,3b794137a89152b0ec228a64fc61a0d53a86d3138d3ce85db427bcdf,f19393afe223303c83b0cb0a83e6a1cb2d7a0762,2026-07-16,
MO,"Larken Logistics, LLC",larken logistics,"Larken Logistics, LLC",filed,,,,,,,,,,,,,,,,,,n:larken logistics,Fenton city,2923950,St. Louis County,29189,38.528547,-90.450674,place,Fenton,,2025-09-02,2025-09-02,66,closure,,0,0,1,https://jobs.mo.gov/warn/,3a0e6834b1fdf9d2709fb8c2eb3829ef6cc3076f2df514e6a94d5b0d,0d9bf02e88596b40271775093286386a83a61038,2026-07-16,2026-07-16
MO,"Larken Logistics, LLC",larken logistics,"Larken Logistics, LLC",filed,,,,,,,,,,,,,,,,,,n:larken logistics,,,,,,,,FentonRiverside,,2025-09-02,2025-09-02,118,closure,,0,0,1,https://jobs.mo.gov/warn/,99c6a39f62dd452c6f0c2b8998bf488ffab03ac308738168005aa5e9,8559b0cef3b07b0237e32168af7a73326c3e1bab,2026-07-16,
MO,United BioSource LLC,united biosource,United BioSource LLC,filed,,,,,1301810,,exact:post-era,,,,,,,,,,automatic,cik:1301810,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2025-09-26,2025-11-26,123,closure,,0,0,1,https://jobs.mo.gov/warn/,a92bf33b8712e0570ab8a935af00baa3bec99a9b56d3cdcac7fe3adb,3cd5c0e6e0a0941dbbb3a4ed10639d71695df9c5,2026-07-16,
MO,Chase Smiles Logistics,chase smiles logistics,Chase Smiles Logistics,filed,,,,,,,,,,,,,,,,,,n:chase smiles logistics,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2025-09-29,2025-09-15,77,unknown,,0,0,1,https://jobs.mo.gov/warn/,d0f860518df78865ffca0d7a83def7b4750d84326d24198219e16590,a7eed3638de292e809c9a78f383419f19f4787d4,2026-07-16,
MO,Hollister,hollister,Hollister,filed,Healthcare,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-10-03,2025-11-28,5,closure,,0,1,2,https://jobs.mo.gov/warn/,0bb80b52cf679ed6aec4567da7f3d32bd1b35ab913fe9e0327c63a65,8684b10bfd18e39c130bbd787c90cf4a4db6c195,2026-07-16,
MO,"Lawn and Garden, LLC",lawn and garden,"Lawn and Garden, LLC",filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,,,,n:lawn and garden,Excelsior Springs city,2923086,Clay County,29047,39.339929,-94.240992,place,Excelsior Springs,,2025-10-31,2026-01-30,93,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,84fe1446072bce4ffe9d3a17dc6e1a500152bce3929b3cb7f31886d8,aa5213d374d5be44f0d4040e27e8a128077faff3,2026-07-16,
MO,St Louis Post Dispatch,st louis post dispatch,St Louis Post Dispatch,filed,Newspaper Publisher,,,,,,,,,,,,,,,,,n:st louis post dispatch,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2025-11-11,2026-02-28,3,closure,,0,1,2,https://jobs.mo.gov/warn/,9b9a590aad1305e4536cc0b6f64371c8824b9ae653218ec63a0cd41f,064d3e5e5bff2c555ea6aabe72140f7a1f4b3d4b,2026-07-16,
MO,Home Care Delivered,home care delivered,Home Care Delivered,filed,Healthcare,,,,1350551,,exact:post-era,,,,,,,,,,automatic,cik:1350551,,,,,,,,,,2025-11-13,2025-12-10,1,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0a7b68e251f9adc528a3d79a8d5dcda220572ce01cd531828f8ff68d,25aaf829807ec6647c6d65c424071046e84be26c,2026-07-16,
MO,Hollister,hollister,Hollister,filed,,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2025-11-19,2026-01-14,7,closure,,0,0,1,https://jobs.mo.gov/warn/,f7b7bdc4f39a1cf75d2036e0d9e8eb3d3b4f862372c46e9f2d5f9c2c,805ed9c7688dda943875d8bbb623f9a45fba6af2,2026-07-16,
MO,Nordstrom Credit Operations/Nordstrom Credit Bank,nordstrom credit operations nordstrom credit bank,Nordstrom Credit Operations/Nordstrom Credit Bank,filed,Financial Services,,,,,,,,,,,,,,,,,n:nordstrom credit operations nordstrom credit bank,,,,,,,,,,2025-11-19,2025-11-19,1,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0e8d1ad4fdd4b8402520efe1cae4eb3012a0e1232523ec3e116bf973,1f3c6a6aeb8f9ae947270e2d268355cfe4484dda,2026-07-16,
MO,Simmons Animal Nutrition,simmons animal nutrition,Simmons Animal Nutrition,filed,,,,,,,,,,,,,,,,,,n:simmons animal nutrition,Milan city,2948062,Sullivan County,29211,40.203239,-93.124004,place,Milan,,2025-12-04,2026-01-31,151,closure,,0,0,1,https://jobs.mo.gov/warn/,b4ec48267a6f61a83943428df268987e8808f1b061848e772fe5a61f,08bb8d1d4f3475bf70cfb648c6d27bed5bd4c5bf,2026-07-16,
MO,Saint Francis Healthcare,saint francis healthcare,Saint Francis Healthcare,filed,Healthcare,,,,,,,,,,,,,,,,,n:saint francis healthcare,Poplar Bluff city,2959096,Butler County,29023,36.763259,-90.413953,place,Poplar Bluff,,2025-12-18,2026-01-30,213,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,3bcfb9d7afc654eb3178374546f1f6596efdea953dfe82c1a33aed5f,ffd5dccd6f08396cee0f8282a156bebc350fd081,2026-07-16,
MO,"TelaForce, LLC",telaforce,"TelaForce, LLC",filed,,,,,,,,,,,,,,,,,,n:telaforce,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2026-01-19,2026-03-20,104,unknown,,0,0,1,https://jobs.mo.gov/warn/,4d478301f761b7764c67871ec08dd5b3ebb598f0a082e3cd4ecd9421,1c111a72dfc262366a6cf7edeed40824fe5eded4,2026-07-16,
MO,Greenbrier Manufacturing,greenbrier manufacturing,Greenbrier Manufacturing,filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,,,,n:greenbrier manufacturing,Kennett city,2938306,Dunklin County,29069,36.240223,-90.047221,place,Kennett,,2026-01-22,2026-03-24,94,unknown,,0,1,2,https://jobs.mo.gov/warn/,93dd057bd9a6e3b0a5ac937635a75e808c922e392ac5f30d52fd6620,a9d5739f184aa4e9bb92e9811d35da28bd3d2990,2026-07-16,
MO,National Aviation Services (NAS),national aviation services nas,National Aviation Services,cleaned,,,,,,,,,,,,,,,,,,n:national aviation services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2026-01-31,2026-04-01,48,unknown,,0,0,1,https://jobs.mo.gov/warn/,318fbdbca14679edc39be3e056f48ec6f09fc1b694ece36053331d1b,f36c1253e30eb3b3762ce973a1962f86bbcabdf9,2026-07-16,
MO,St. Louis Post-Dispatch,st louis post dispatch,St. Louis Post-Dispatch,filed,Newspaper Publisher,,,,,,,,,,,,,,,,,n:st louis post dispatch,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2026-02-06,2026-06-26,3,closure,,0,1,2,https://jobs.mo.gov/warn/,093e54c7ebc459887ae8c7d9d84018704560017754f6015987ab1b49,edc976f5165303a10001e298fdbf0fa8d40377e2,2026-07-16,
MO,Community Wholesale Tire Dis. Inc.,community wholesale tire dis,Community Wholesale Tire Dis. Inc.,filed,,,,,,,,,,,,,,,,,,n:community wholesale tire dis,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2026-02-09,2026-04-10,143,closure,,0,0,1,https://jobs.mo.gov/warn/,eca398d4172d06a467d8d6c51f28ff5677e171fdd45ddaf369cf3144,db40a70ea17cbf3ee8a46d348d93da114d9ccf60,2026-07-16,
MO,"Main Street Sports Group, LLC",main street sports group,"Main Street Sports Group, LLC",filed,,51,employer,establishment,,,,,,,,,,,,,,n:main street sports group,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2026-02-13,2026-04-14,25,closure,,0,0,1,https://jobs.mo.gov/warn/,0dde86ab5020f4006d7557fb27f962e4c125519932192d7f32213bc6,9f7ac0bd84c48d10ebde58fb8fd91fb8483f7487,2026-07-16,
MO,Saks & Company LLC,saks,Saks & Company LLC,filed,,,,,,,,,,,,,,,,,,n:saks,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2026-03-06,2026-05-06,65,closure,,0,0,1,https://jobs.mo.gov/warn/,a3560b176156bf3bd49fe9fbddbe9b4a05f172934131b41037d612c6,e45108ceddf04f63a055dcaaa0863294dd6bbcbf,2026-07-16,
MO,Oracle,oracle,Oracle Corporation,wikidata,Software Publisher,,,,1341439,ORCL,exact,7372,Services-Prepackaged Software,,,,Q19900,cik,,,automatic,qid:Q19900,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2026-03-31,2026-05-26,539,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,bde7f62ee5d9166ea7ff989cd817e35f181d84c32eef3c7af7dda206,e3a65eb7162edbfc7522cf8eaa6598f6d4987012,2026-07-16,
