state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,US Aprons,Sidney,2019-08-08,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f0cfa91a7b74d08d113d6a5c0c53ea07c658aaafaa758b763776112c,9380b2c4727a5a74bae55fd3555e9cd81e4ea07a,2026-07-16,2026-07-19
NE,Risky's Sports Bar and Grill,Beatrice,2019-08-09,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,67ce0a580f71968208826cdc7dc792fc265e25e7ed74ee499db3e6c9,e53fc1b904dfc19697637f7a7034ebc6c385924b,2026-07-16,2026-07-19
NE,Barnstormers Family Bar & Grill,Norfolk,2019-08-10,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,560953d3bc17b2136b7d2c24fbf3ae45e6b55fa863e3ac44fde565fd,16d994af44749a87a4d066cb3f94900ba72937d5,2026-07-16,2026-07-19
NE,Young Voices Child Development Center,Lincoln,2019-08-11,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6db61ac38ebc40ffb3b35afc6adca3deca0d9240e81e28ce321d64bb,9b554e25bb7bc1a3ce23093d22f6a010697d509e,2026-07-16,2026-07-19
NE,Standard Iron,Grand Island,2019-08-12,,31,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6f7630f633df91e662e3f6f5810c0ff97c7988241a65071a69bb90a1,d9e67aa6980ca9b0bba8e6d8a500cb64bb643d88,2026-07-16,2026-07-19
NE,Peking Palace Chinese Buffett,Grand Island,2019-08-14,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4a70871b4997c0c95650e2c873a44387dd3a0a996a765590e10d1739,ce12930f9b2b70c643a067154ce790f106c991df,2026-07-16,2026-07-19
NE,Teriyaki Madness,Lincoln,2019-08-16,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a6b59df5dbb6c468ce9edc19dd8bbdd727f30fea59f76dff07c4f435,a7cd6e4a6bfabf20c4460c6999f2b29e21b1235b,2026-07-16,2026-07-19
NE,Tommy's Family Restaurant,Grand Island,2019-08-20,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ceaec778751dff6222a3bbbe0f18615fcf794f2e7d6f2f000a33a97c,71e361eb44ebe49b9b1a3ca609d776c8d0c105eb,2026-07-16,2026-07-19
NE,Union Pacific Railroad,North Platte,2019-08-20,,55,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,031e188f6a26227ca178b1c0f67fbbd9d4c82aaf8bf6bc202cf9fd7c,bf486e19e2c7a2cccd6e247c03037a49a43e33b4,2026-07-16,2026-07-19
NE,Jan's Cleaners & Shirt Laundry,Beatrice,2019-08-23,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,975cf8ff0b4fb6c298c3b01678aac9cfb7a664a4f59914bbffc8ac76,f67c7e8ffbba0f99c4b05efbef21c22073864dac,2026-07-16,2026-07-19
NE,Charming Charlie,Lincoln,2019-08-31,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,407180a155cb005488d045af878e0e73699aea61173d749b567976f3,ada29abe26146bdf527b3c4ad20ce1c0ac1119dd,2026-07-16,2026-07-19
NE,Charming Charlie,Omaha,2019-08-31,,4,closure,,0,1,3,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,86d1ecc9b1812596382b8820949d44f642405ec6882d736c9e61b1d3,e22b2fbb80a23d5a0e7e5a557c372205c2afaa08,2026-07-16,2026-07-19
NE,Eakes Office Solutions Corporation,Grand Island,2019-08-31,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2a90ae739f6c430a27e65ce978cd327af1bdf1d179c6d5ddcc4cb244,459357826c73a1d5be03fc6010608614c4ea99b3,2026-07-16,2026-07-19
NE,MMP Enterprises,Sidney,2019-09-05,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8517e8f5a5652b166c3cf4e7f165ec472c332542eba336f88fdbbd0e,65aeca67d46982e8364d333949054849d6bfa525,2026-07-16,2026-07-19
NE,Set the Bar Fitness & Nutrition,Norfolk,2019-09-13,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,29b75ab7c1ce7ef7fd35c0ad8ff3dfb3e95d88638d111ecd13c64f64,297635ccfdf9785e33b4547e0f93a8fc68d5cae3,2026-07-16,2026-07-19
NE,Family Video,Columbus,2019-09-25,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1925f9364e5a3f277694128dcf109b076c9f69dba3bab75cea3f352c,4940b51a0d89ff4d949fef8bd72d12bda0e7c23c,2026-07-16,2026-07-19
NE,Kentucky Fried Chicken,Columbus,2019-09-25,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2ac3a9bb1199655c54fde81eb31a174e3f74e13a16a75a0e83f5f305,8bbf5a914bf6da98c1d03ad35accf8584ed23cdc,2026-07-16,2026-07-19
NE,Kentucky Fried Chicken,S. Sioux City,2019-09-25,,17,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cc8ceeafb6437bc7d81424d4624dd572c3c37aa8252cb11a9390df2d,c7aa72b4ddc16d9d7604de452ba73b8c8115aa18,2026-07-16,2026-07-19
NE,Greenbrier Railcar (GBW),Omaha,2019-09-27,,14,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4e1fd4f96c0ea254196c6f12e538baa1cf17e7a1430857a2156fea0d,4ca30e194cec59f295249279af29fa540682fc16,2026-07-16,2026-07-19
NE,The Michael's Cantina at the Market,Omaha,2019-09-27,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3a9838ae1bffe0bbac969d6723681c0b405f3999b7f008bab2f7e82d,09228d61aeec660d5c0b046423d81a1e7083cf14,2026-07-16,2026-07-19
NE,Don & Randy Shoemaker's Truck Station,Lincoln,2019-09-28,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d153cd9232da45ac51940f072e8081f3902db1e967387e311ae1ab86,610a2f995466a660a91cca43f4be0d647f1ff7da,2026-07-16,2026-07-19
NE,Bimbo Bakeries,South Sioux City,2019-10-04,,81,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0ec258de80a73d91117f35bcad16f798e2a4de430f070e4152c66242,29f87a4ee81b29de828137da9a4809dadf79d881,2026-07-16,2026-07-19
NE,Major's Convenience Store & Cafe,Roca,2019-10-05,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c714c21ffaef0779d442c0ea5c105abc4843f318ed98e8ce2dcea677,746c99f893c5c3729f25b755be7bc27f12469b36,2026-07-16,2026-07-19
NE,Sears Hometown Store,North Platte,2019-10-17,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4b1b695f635e7e5e9ec7b33aca7d7be93b040f5b44a353904f6df066,146930bb3f4b1fe21bf7357dcfdf68ec3f569d8a,2026-07-16,2026-07-19
NE,Blue Prairie Brands,Gering,2019-10-22,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,08666341ddf305e02e19612adbef99f8d2dcf8098f5af69a8d3edecf,1749acd6e9d449741f8302cf7f8bc4f2772b4384,2026-07-16,2026-07-19
NE,Regis Salon,Grand Island,2019-10-22,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a582b7710c00253bfde0e0c4941bcf96991190ff9d7b05d9986cd387,672fad0f3082f4a230caf40b21e0100c2c38d95d,2026-07-16,2026-07-19
NE,Thurston Manufacturing,Thurston,2019-10-24,,38,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ef1e3e31182c1cbcbbd12428bec40eb8f3b625b1673e2d2f17424aa1,76f5d82deefafc8a184703ee28a29de1cedc9086,2026-07-16,2026-07-19
NE,Egg & I,Lincoln,2019-10-27,,17,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,829ba72e18d97ec41146f7d9cddc078d7df989c594f5c95ee23637b2,ae81d296ba03a6007836e9c4cb5d0d21529447b9,2026-07-16,2026-07-19
NE,"Games People Play, Inc",Omaha,2019-10-30,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,13c0acabcd1866415135ec3c0186c42f8977e51557d732a7ad6265e5,d1e9b0bd7d4a2895d12c91c102b47745fe932780,2026-07-16,2026-07-19
NE,Airhost Restaurant & Lounge,Lincoln,2019-10-31,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,65450894abb6a96d53891c079799428322c6b88fa5a165e014013841,dfb0faf8d57a18da006a687d7f6dacb003eec888,2026-07-16,2026-07-19
NE,Seasons Floral & Gifts,Columbus,2019-10-31,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c29ef5be7c97071be67c12562b4855431bac8247f7abba15b463b229,891a1881f5dc0faafb5a8ef3a1e625900a0d404d,2026-07-16,2026-07-19
NE,Valley Bowl,Scottsbluff,2019-10-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,effcdf55a1dcd065a5e7cadbd6e6cd5c90575aee07bd42c7729e0e8b,e7d151288d088480195cb540aacc6518cce2cc38,2026-07-16,2026-07-19
NE,Green Flash Brewhouse & Eatery,Lincoln,2019-11-02,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,38d1d040f7a7011bbd17d13a24ee256773479ceb22c4311037b10e8d,ee322c2d0aaf11895a525f48ede187e6a341e50a,2026-07-16,2026-07-19
NE,Amigo's/King Classic,Auburn,2019-11-03,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9e7fff4963977e255dcd2fe4b9a79e4b1a82386543792afab72e6f58,48cfcd356ea5689b99e8d6d69c6f3af74e1ef1fb,2026-07-16,2026-07-19
NE,AJ's Soda Shop,Scottsbluff,2019-11-05,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1143fe9edd4dfbe310e82f987ffab71936e0b7b4f1679bb0854bf0a9,117242c9e0ef8782a343ca2880432f61bf4f3e02,2026-07-16,2026-07-19
NE,Buck Snort Restaurant,Nebraska City,2019-11-11,,8,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d64b60e3b614ecf4d1c67d1f56baa4a583a6e001b09383480464c3f1,37af7fec3e7928b666bd954e43086119385b51ec,2026-07-16,2026-07-19
NE,9 South Chargrill # 2,Hickman,2019-11-15,,45,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9bde7f6c899b57629903cb001a7b1d8244f431296e57eccf3418af87,a3adb990ea95c9b19b6a9bb9322f9fb2fcb308ed,2026-07-16,2026-07-19
NE,Fresh Thyme,Grand Island,2019-11-16,,45,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,967d83e7c6c5383965f5ca5005d09ea846b1f7669f6b3145a925576d,2dec9c390d0a25ac4a30a5a0a049327cb6541067,2026-07-16,2026-07-19
NE,Fresh Thyme,Omaha,2019-11-16,,28,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ea855cd4be26462ded9295bc6299451b52e8fc58fa92c8aab642223d,3ce539413a9657927df8525a73ddab31131af8d7,2026-07-16,2026-07-19
NE,Wilber Meat Market,Wilber,2019-11-16,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,70f1836b1f6a3dff014ab16c67fe7d8a1b344b6ea2d30915ef72e42a,a2e8bc0aa7b9113be13cc7279bb4c6127cfe924c,2026-07-16,2026-07-19
NE,"Prairie Catalyitic, LLC",Columbus,2019-11-18,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c42668dc07f1c03cf17733d869eca20cae32f131b4907b98f30602dc,ae0f0b51e6a5b2f301aae7ed5947a5af698b9a81,2026-07-16,2026-07-19
NE,Jazz: A Louisiana Kitchen,Omaha,2019-11-19,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6ae0123b2fb8cba28fb76a5a14256afb2ad761f151fa8f1f8b2a8543,7adb83966fbca25084d0d672601dc65a927e46e0,2026-07-16,2026-07-19
NE,MWC Acquisitions Co. LLC,Atkinson,2019-11-19,,19,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,25de9a4e4ba721887a4d6e38e66de833eb2686d7baf4406e00ae998c,8d92f0de1a44133a316bc4f2b543eaa4a797a9d0,2026-07-16,2026-07-19
NE,Crestview Healthcare Center - Milford,Milford,2019-11-21,,50,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1928f830a896b7b985859a63adc90db2b013e284f9e68c5929c5e1c1,8f2276f4d227e6c2a5e8186b139af7a97257688d,2026-07-16,2026-07-19
NE,Morys Haven in Columbus,Columbus,2019-11-21,,62,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c6016397c98decdac87b83ffb6643832e29fc03ea8ccfd5ff968b3ac,54b92861099bea71056b26168057bc41377436e4,2026-07-16,2026-07-19
NE,Utica Community Center,Utica,2019-11-21,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d65075d6102a65e8632366ac21e8cae7ec42242b4ecff529c84b0dbb,739cbc939a7a1433db768e91b6f6598a177ca02f,2026-07-16,2026-07-19
NE,Forever 21,Lincoln,2019-11-23,,35,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fad4afbcc3cfcc09584b08d2ef081fd0dce3827146bcdcdd5c8f4c24,e1f02f75fd6564326d84321322660cf66b23e1a2,2026-07-16,2026-07-19
NE,Skeeter Barnes,Columbus,2019-11-24,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,85fd24985263b5e26ee41ce1080d32e3c63ddf35e2fbc254e2d893a0,aebf8061c9bfa5b7444a7a3726693ad033f2163f,2026-07-16,2026-07-19
NE,Buffalo Wings & Rings,Lincoln,2019-11-29,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,05bd8fa2518aecc8ce2be978dff80afa6b6cee735d1e68c39f4014c2,f5a02ed498a20a38079b34142566c4f0cc256998,2026-07-16,2026-07-19
NE,Mouth of the South,Omaha,2019-11-30,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b495c6eb77ecd68fba994994f4b6d654bacf25af273be4a79de27141,0c343f62913df92040f213faad229c933281b9fd,2026-07-16,2026-07-16
NE,TC Home Furnishings,Columbus,2019-11-30,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,649664731479eda473ed4f892679a3f805d49f136cfdec495658a55c,e3c2717cfa068158c0b73a85e594118e827e3697,2026-07-16,2026-07-19
NE,"Dickey's Barbeque Restaurants, Inc",York,2019-12-05,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,12c1cabebae57b98d68b5ab0d26e82a114da1904988beb7ba3b166c3,415f5bd0f4418381d525d82e0943fef082cb51df,2026-07-16,2026-07-19
NE,Rule G Night Club,Lincoln,2019-12-09,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c145b74c823dd79cab99c4482b9ecf859226f88be38ee683aca6eab9,b6508cb355e486fdf30769e96f628c449bd88aeb,2026-07-16,2026-07-19
NE,Amigos,Lincoln,2019-12-13,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,dbf2ec1f25155567bc2dff0bcf7edf2b9febe7467d6eef8a91062819,649a54c9d2fc76401e2d7d4b3f1918e1eff17200,2026-07-16,2026-07-19
NE,Petrow's Restaurant,Omaha,2019-12-14,,40,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f5ed5147c52b367467faff9fe22b9bc81d84701c3388e83f45d7ba2e,97bb3f7429ea69a4ea28bd37df29192c6ca7d816,2026-07-16,2026-07-19
NE,Papa Murphy's,Columbus,2019-12-16,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c39916f3d55e7fe32b623b2fd08bf98bfa58907a029844f142516aa5,ab3afa806050f134b17a16572a34fc345601c67e,2026-07-16,2026-07-19
NE,Gianna's Java & Gelato,Lincoln,2019-12-21,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,faee0a99df32786330199881effbca80ac91a94e1258b0495961770b,27db3a717f775edc05a872f2f9989ef285425e5a,2026-07-16,2026-07-19
NE,Kitchen Sink Bakery,Lincoln,2019-12-21,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,51cbbbc03434df0843c5d1919fd6f60df502575904dc16f950bb7e23,614f9ec5f9e9c8a0b3303f736b323a6f5fd46435,2026-07-16,2026-07-19
NE,Connect Gallery,Omaha,2019-12-28,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,84ca39ad0a9d90e080d2020794dacd6ed7ff17ac5494331c9edda221,61471bc22d8c1984c8c44c881b962f6a52725604,2026-07-16,2026-07-19
NE,Beed Transportation Inc,West Point,2019-12-31,,26,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9956317e777af417aa6e9c060d10160a7daa07563a21ccf29ca9cdd6,fc6647b3dc91c4466d7701d2a6974288473f02bb,2026-07-16,2026-07-19
NE,Goodwill Outlet,Grand Island,2019-12-31,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,69cd88aa77d38bd42823d94bfc1776d517d9d1f553ab522c0ae753e6,7b5cfa212a1dbb62aae8c319ba0f1c3c0cf9a1de,2026-07-16,2026-07-19
NE,Jack Link's Jerky,Bellevue,2019-12-31,,62,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,599b5d29fabaf2a7bc2b259d6ace761d7b76a9ce3dcd7beebb4b704b,b98d0af03d5bd7c27fe9da463353139e6b726702,2026-07-16,2026-07-19
NE,Land O Lakes Inc,McCook,2019-12-31,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f758dc06ccfb13619bc6ac56f597bac96828e8d6d1f14bda1c9847cb,cfc23b6ccd3b8f2cf329bca14a8317bc08f0f662,2026-07-16,2026-07-19
NE,Lazzari's Pizza,Lincoln,2019-12-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,af4689be08926fc510291704d6a781ad68d4cdaa0fc82ee9742dd577,e2783f594335b08cc08c9be85fbe77d0deae19a3,2026-07-16,2026-07-19
NE,Le Cupcake,Lincoln,2019-12-31,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0dece25fb158277d4b523a1ae5496f0d161a0a16079b5e58f6418b6c,8e569c568b37b8459aa723ae3b6d177c53c57a02,2026-07-16,2026-07-19
NE,Leonard and His House of Unfinished Furniture,Lincoln,2019-12-31,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,286dfd19121e8fdff10f0b1a302b60963afbb58a722a61785e32d2c9,a0eb318f7eb7089eeeadf8b5fa75a1d4c5c6f779,2026-07-16,2026-07-19
NE,Tornado Crepes,Lincoln,2019-12-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4214678d3fbdc1c57c83082ff53778b97ded6edee41d1957abccaab3,3d8b2f78828db426c9a86b28bf3195f6e895b6a0,2026-07-16,2026-07-19
NE,Wright's Jewelers,Lincoln,2019-12-31,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,67d04ec6a4d5fcd957ab8e63e0189c2e4a80b27ec0efb84972fd0523,3836d13b1d17d3f11cb7038a3c323e76fd6f45cc,2026-07-16,2026-07-19
NE,Nebraska Book Company,,2023-03-01,,242,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7c5ca7d2618de0951fdbb7be8e9ba1fd54d239c65c6516548eedb2c5,4bc9ce36949dfb2105cb5cfbbb6043f76b213193,2026-07-16,2026-07-19
NE,"Omaha Steaks International, Inc.",,2023-03-15,,65,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ae72c6fd29d01ea5f811d9fcbb6d806333504759ea1e611c70c7b3a0,b7b8dcfef84c413d74d894115543eecfd3523598,2026-07-16,2026-07-19
NE,"David's Bridal, LLC",,2023-04-14,,,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7d3d97b2fab2ffab9591fe3b630d537b432409c221020d81e5a395a2,f93d7ee0bb197d2cd9dbdc14791aa71193857d9d,2026-07-16,2026-07-19
NE,"Enrollease, LLC",,2023-05-01,,17,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a43b1d1fa4d7cb03cc05c6ef97cdc53e31fffd3db3280d285b8075da,0cef14dd90c513d5ac36a09d07849839086e742f,2026-07-16,2026-07-19
NE,"David's Bridal, LLC",,2023-06-12,,,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5e250dc2fcd8a99c3870c4166bb0e4497fbc7f62d92134d539a7da4f,795232470b983d2771828a43d8ce49385be0897b,2026-07-16,2026-07-19
NE,"Bitwise Industries, Inc.",,2023-06-14,,1,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,984909dad45b1851c3c73a915c62da2434b3a0cb27e6e6a69225f976,c1142e513e45e62969799fdc3083c2a00517d791,2026-07-16,2026-07-19
NE,Multi-Color Corporation,,2023-06-14,,61,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,22e06fe0b0380654c6b0eff121ca1205bb906109aa662ad8ac878d6d,5b30c5ccaaaca93ab352f47d2022fab61f62f04f,2026-07-16,2026-07-19
NE,"Honor Technology, Inc.",,2023-06-22,,114,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f1fc0fe787141535897f47784264718b1e6377df963a4a6beb07bd49,8beae9d80b5bcdbec34f65b0d6dbe88eadb38da4,2026-07-16,2026-07-19
NE,Bank of the West,,2023-07-10,,100,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5955a51adab0142cc6722a22f13c7f0bc4365000125ec672a3895eac,3ef4103d96565da49ac36b76f3257a8a11548f73,2026-07-16,2026-07-19
NE,"Becton, Dickinson and Company",,2023-08-15,,107,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,abdd30473f6cf869f56116c9c32367f9741b747590160462008e9560,0498a90a6b4b5f10f9a804c34672fac439e8caca,2026-07-16,2026-07-19
NE,Bank of the West,,2023-09-19,,143,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ba37be93085d77ce69ec7172e26c3b6f1d59fffe5f339da773d43f61,a966e2ab7113eb7f1ee10996cb8b8b7e1b997239,2026-07-16,2026-07-19
NE,Cardinal Health,,2023-09-25,,14,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e66f324b8e4b226a2eddb410740d139c0f496642c1c152146c4226bc,73673c6704229dd4f385a64e90d7596a25c239da,2026-07-16,2026-07-19
NE,First Savings Bank,,2023-09-29,,1,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0d1b466e08629358c07babe5e521f5b115249db3b5cf97080bda0b26,a7ff111c5442d1d642b1e16edb9c4c0a9355b19c,2026-07-16,2026-07-19
NE,Cardinal Health,,2023-10-16,,10,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4089bba65f0c0abcb3bc8353c48616c1c1d8ff89fc2575a72ac37afa,04c1dbb39a9f2b1152d0bafa931a2adacaac16c2,2026-07-16,2026-07-19
NE,"Cygnus Home Service, LLC",,2023-10-25,,41,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,85bfb029e2e4ca0fa866b00a5eb195a173a92a9cabf5e4f2730fabec,78e84c53d38a38346474a298f0ef140be13636ff,2026-07-16,2026-07-19
