state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,Whole Foods Market,whole foods market,,,,,,,,,,,,Beaufort,2024-10-01,,90,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e72526c37bece5ac64d31fafb26a876b7f32211f1cf3d9b3205d4c2c,44609de02a7e613c8899c4a9354b06e1f2ce55d7,2026-07-16,2026-07-19
SC,"Charter Communications, LLC",charter communications,,,,1686835,,exact,,,,,,Greenville,2024-10-28,,32,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,74f517035e30b38d96a042c15bb4e306e21f399396f7d53ed47489a5,ae07f4eddbecd01b523abc142b786ccba7297f3f,2026-07-16,2026-07-19
SC,Tervis Tumbler Company,tervis tumbler,,,,,,,,,,,,Horry,2024-11-11,,4,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cd775e69d5b792edce371a9f54fab23ad6c8e32de76271d690a66ad4,b213ff6a049a06d59fba8b5b6142e8050a95059c,2026-07-16,2026-07-19
SC,"McKesson Medical-Surgical, Inc.",mckesson medical surgical,,,,,,,,,,,,York,2024-11-18,,13,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7231dcc54e7dd9ff4085e5401bb030a029059f22084fe38b9af59e7e,cef70fd765aeed13f4204bb162466d525677ee2f,2026-07-16,2026-07-19
SC,Ascend Performance Materials,ascend performance materials,,,,,,,,,,,,Greenwood,2024-12-06,,208,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4659d7ffb3a0bb3120e533b391ca4515dc1c56219df11a2cc5ed491a,9fe087e2e8781b98fa43dffcb184b81ed3534c6f,2026-07-16,2026-07-19
SC,MAHLE Behr,mahle behr,,,,,,,,,,,,Charleston,2024-12-31,,466,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bd21ce96bd4743adf5a2961a0dc3500ab2fed56b7dfac45da0d3523f,1b221af2e59d3015d953b9b3111e2a15a5bb515b,2026-07-16,2026-07-19
SC,International Paper,international paper,,,,,,,,,,,,Georgetown,2025-01-05,,675,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8575b47903f425933a1aeb5bef8daab7eb001e3d39b273effc4efc64,ef76cf5730cf3c90a35afb85a0783d760bee092d,2026-07-16,2026-07-19
SC,Atrium Hospitality,atrium hospitality,,,,,,,,,,,,Richland,2025-01-06,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d4af6ac7cf7e2ca9b856e0c9b9593c2f12028e8201d80989d620d998,d33579b149a44a43bac4d56f29d931c6b89e0d9b,2026-07-16,2026-07-19
SC,The Boeing Company,the boeing,,,,,,,,,,,,Charleston,2025-01-17,,220,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,09af42a0967c21d2972f68f752398de9dc443fac43b5f2faa9ac34be,63bf827fda6ed43f38e43f91c6d1e05824f33a4e,2026-07-16,2026-07-19
SC,Denkai America,denkai america,,,,,,,,,,,,Kershaw,2025-01-31,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,077e2ed88b889e342d0458364b4ab79bc9f7130bbdbefe37ca009c92,9f7cfcdc1318c3734410ef196948272ab33302c0,2026-07-16,2026-07-19
SC,PL Developments,pl developments,,,,,,,,,,,,Laurens,2025-01-31,,113,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bfb7b7b648b9670a33ac1cf9562f0288ce59adac84b5fb12502cd17a,e7114bbf58bf8af34a3a6ec12ad8be77ed28a0c4,2026-07-16,2026-07-19
SC,Rich Products Corporation (Rich's),rich products corporation rich s,,,,,,,,,,,,Laurens,2025-01-31,,184,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,711fee64f84923da5074286adb49e336c572b0c83d2233391f21ac58,fa4d8f7ce7963ed7873319bb6e171592ff4b4822,2026-07-16,2026-07-19
SC,"Natural Fiber Welding, Inc.",natural fiber welding,,,,1818289,,exact,,,,,,Greenville,2025-02-08,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fe9d4c14db4f72d64c73eaeae460de628f71acbb35649502a149df84,85d828d270e2927b45c450fc629cd190997f051f,2026-07-16,2026-07-19
SC,D&A Consulting,d a consulting,,,,,,,,,,,,Statewide - Multiple Counties,2025-02-19,,13,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0ebc1fad7a448297b6567cf5d54cbad33fb274cfd009f9dce90100ce,6c2f795bfaeb0d2e8133a2973913c9a4b1bcb38c,2026-07-16,2026-07-19
SC,"Vimo, Inc.",vimo,,,,,,,,,,,,Statewide - Multiple Counties,2025-02-19,,9,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0431ad8b0c6cffb999a06268943fd2214ba16695c4f6fd1d1dababe1,40502dc2a4557c9bd93176de8b1c7ab752912b4e,2026-07-16,2026-07-19
SC,The Boeing Company,the boeing,,,,,,,,,,,,Charleston,2025-02-21,,67,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,40e12705009ae008148c94a8a0c583bf7bffc049533157e835759d5c,b9cf0e060ad8842fe36c390cbf0cc57aae64f158,2026-07-16,2026-07-19
SC,"McKesson Medical-Surgical, Inc.",mckesson medical surgical,,,,,,,,,,,,York,2025-03-03,,179,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d673b08612d63358449dabb95f6faa5371ec96a301b5c19d5a0a7689,23c4a261d4f8bdd5654aed0b46c790202b44cd6a,2026-07-16,2026-07-19
SC,Proterra Powered LLC,proterra powered,,,,,,,,,,,,Greenville,2025-03-06,,85,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f9dfb15b9f84ba816bd9ab667f6e7e316bc5ce9bf794382eef0b822a,1e1af050c169870e9910bd06686b775b5093048b,2026-07-16,2026-07-19
SC,Proterra Powered LLC,proterra powered,,,,,,,,,,,,Greenville,2025-03-10,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ab688395ca55d908ed35b2fbdbb96bcd0dd2e3c128943f224896d03f,2a0c6ab560b6b0b09ffdce0f268a5b2f6804e5c4,2026-07-16,2026-07-19
SC,The Boeing Company,the boeing,,,,,,,,,,,,Charleston,2025-04-04,,8,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ebf37b8b8a76cbee8e1a6b7a5bc60364e37340243a6b82f2a209b37d,a0534de77f7683084105ac0e370bda4d4165b03e,2026-07-16,2026-07-19
SC,Tupperware,tupperware,,,,,,,,,,,,Williamsburg,2025-04-04,,102,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0f126d4d7bb57098582ab6eca5448074e0ac34585bd6fdf3541d9e1a,95b48d473b5a948d6c2093caadc46ac057cd9409,2026-07-16,2026-07-19
SC,Yokohama TWS North America,yokohama tws north america,,,,,,,,,,,,Spartanburg,2025-04-19,,90,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2a64c32cfec6442c1a5a60f9ddfce906a21c20e00114666dd584940c,393fb84d3449343c317e1012c13a8d555ab54d4e,2026-07-16,2026-07-19
SC,Limestone University,limestone university,,,,,,,,,,,,Cherokee,2025-04-30,,478,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e2697c64e55946a66bcac6ea17a787510ad72ce1274d2634475b9ff7,678e6d8feae492618ef8ede0a4432ce00ecc6758,2026-07-16,2026-07-19
SC,MetoKote Corporation,metokote,,,,,,,,,,,,Greenville,2025-06-01,,113,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3ce68dd1f080ce2c2ea19b45bd27a3799a8f9bde3c0f917a21679454,950eedafb1568833f5a90add92ad2d75dbc85eeb,2026-07-16,2026-07-19
SC,Hood Container,hood container,,,,,,,,,,,,Greenville,2025-06-15,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,602a7e72bf60c1aaf233cd006b52a32e40b9a82015bf86bae869042b,75906b9c54698dc888689fac972cf99f2255ae8f,2026-07-16,2026-07-19
SC,"Ron Group, LLC (dba Blue Sky Specialty Pharmacy)",ron group llc dba blue sky specialty pharmacy,,,,,,,,,,,,Charleston,2025-06-19,,125,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b0cb794ef1ede9f14f848db414006c9f73cf2c4e0685b1ec33f3df7e,3f05e397bcc35079d7824a28c3fc14f16b0a29c2,2026-07-16,2026-07-19
SC,Bicycle Corporation of America (Kent),bicycle corporation of america kent,,,,,,,,,,,,Clarendon,2025-06-25,,64,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0cb9f7eec80095a42e686c42dbb038660208b1831a2db5e5e4b8fc72,90f4e0fdb09ab5b54912156f1debd7c9071b1267,2026-07-16,2026-07-19
SC,"Compass Group USA, Inc. (dba Chartwells)",compass group usa inc dba chartwells,,,,,,,,,,,,Spartanburg,2025-06-30,,350,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,aff26553e7dfa45f1bd60143b757b74553696bb7b3aa2f2dd34e6ece,68ae952ff743e5fa4e451fff0c3ae842fd19674e,2026-07-16,2026-07-19
SC,Sodexo,sodexo,,,,,,,,,,,,Dorchester,2025-06-30,,210,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,dd7d5195a74e5424e1f8634a544e748416318fa8337f243417674d48,8bce71975cd96005816818988bc4824e30e91b1d,2026-07-16,2026-07-19
SC,Quality Built,quality built,,,,,,,,,,,,Statewide - Mu,2025-07-03,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bdb5e00ad2dae292f978fff0b96af5989b8afd6b43898a6a3e7760b8,fa7fa7c4988bbc80f5e84f1e64ef6e199bb628df,2026-07-16,2026-07-19
SC,ASRC Federal,asrc federal,,,,,,,,,,,,Charleston,2025-07-31,,292,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5b218b5e0cafbe1192982ae2af4342852c6e48f0c399ef4d1f599f88,13d6be69b7f44c720afafe7d097c3c3432cbbdcb,2026-07-16,2026-07-19
SC,"CACI, Inc.",caci,,,,,,,,,Q1022711,label,,Sumter,2025-07-31,,109,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cea921d09131faad7b26b91d5e1bc9a2f9eed0a0b00431652950500c,82cfcad5ee8c9f7b78ce9f096fe935248c3998a0,2026-07-16,2026-07-19
SC,"Sodexo, Inc. and Affiliates",sodexo inc and affiliates,,,,,,,,,,,,York,2025-07-31,,177,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,787f48069ec198802431b5075fd93a33187fd3414732a4d7ca851b94,98e72ba87c68307044c3d78f5bbd0a65b03578a2,2026-07-16,2026-07-19
SC,DAV-Force Inc.,dav force,,,,,,,,,,,,Berkeley,2025-08-01,,76,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b9b0e395b83a928f1bc8f3bc62cd6553cb68b9a9ffe34a48c811428e,73ebe2f728c5d0e7a0e9cbe67269944a5606cc87,2026-07-16,2026-07-19
SC,KIRA Services,kira services,,,,,,,,,,,,Beaufort,2025-08-11,,11,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bcf3012588b23187bff611a8789c68ff76c853767dec7217eef0589f,02064b895f091fababb7a7aeb5cae5b65b68fae8,2026-07-16,2026-07-19
SC,"Elliott Sawmilling Co., LLC (dba Canfor Southern Pine)",elliott sawmilling co llc dba canfor southern pine,,,,,,,,,,,,Hampton,2025-08-25,,170,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,96199e3f0dde90291717c1845f5edd09a54fccfb849ff960400c6e46,e0d047f6a6f47bad538e549a0e54c64f2f472123,2026-07-16,2026-07-19
SC,"NSLC Darlington, Inc. (dba Canfor Southern Pine)",nslc darlington inc dba canfor southern pine,,,,,,,,,,,,Darlington,2025-08-25,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,499696aa12ed04bf33c8eb0bebc1f85964425c9029a805f76c27d9ea,6a6bffcb0bdb3703f37e1c1ebe1c7dd989c6f55d,2026-07-16,2026-07-19
SC,"IG Design Group Americas, Inc.",ig design group americas,,,,,,,,,,,,Lexington,2025-08-26,,112,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b1a4ff3b4dccfbd2f097815da3de310edb5450dcfb84f13a21e2502c,a11e591e6f7b26f198fb029e0300142046614e9c,2026-07-16,2026-07-19
SC,Anchor Bar of Myrtle Beach,anchor bar of myrtle beach,,,,,,,,,,,,Horry,2025-08-31,,29,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,376bc96292b2862317665286a38e71b97559ac4248c7eeae09ae1119,c6b04f90d9acc52779bf31c8fe667d2557dd6551,2026-07-16,2026-07-19
SC,CEF Solutions Inc.,cef solutions,,,,,,,,,,,,Greenville,2025-08-31,,108,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b4b4479b67a978aa03e2e2086e64ea82580dc53fe4b33277488eb3ff,3d5b4af84be012f218a7e027dc4724b1ebede32b,2026-07-16,2026-07-19
SC,Cooperative Health,cooperative health,,,,,,,,,,,,Richland,2025-09-12,,80,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8d243d0ac958a6c89fd8dfe0beb95ac4b471acfd28541478864b8e8d,014c76f5963ba5c3ad23c4221f312206b001e826,2026-07-16,2026-07-19
SC,"WeDriveU, Inc.",wedriveu,,,,,,,,,,,,Charleston,2025-10-01,,215,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0639363dcab016d36224f165c647ab3641ccbdbfd2be1f9b7dff0967,3baa8bce34e1503bc9f1b5342e09a6d4a593cbdb,2026-07-16,2026-07-19
SC,"IG Design Group Americas, Inc.",ig design group americas,,,,,,,,,,,,Lexington,2025-10-10,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3b6174af490f77c69cb57fa2d9b2535b7fc005adbc0de3acfc2f23ad,26525571aff978085d83ae943d46a6467dfa8ba4,2026-07-16,2026-07-19
SC,PL Developments,pl developments,,,,,,,,,,,,Greenville,2025-10-30,,114,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,76d7d246d657f7c43fc5df840f2dc4054cc6bf77d5b286cfb7a8d44a,0989602db58fc627b70326ef613bfdca1ce37886,2026-07-16,2026-07-19
SC,East Coast Migrant Head Start Project,east coast migrant head start project,,,,,,,,,,,,Statewide - Mu,2025-11-01,,9,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e054e19571393bfa948090aee6fceb8268646025f7ac91f78f1da4bb,f676ec64c6120a1f37044935ceb9ac9cf47fd8b2,2026-07-16,2026-07-19
SC,House of Raeford,house of raeford,,,,,,,,,,,,Williamsburg,2025-11-14,,216,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,956de3767b5e8a9c3f3499c5045df267971ee9d72449e03dc5f18fb9,5ccb0c735857f724c9e5f2bf7e9e76eba389c173,2026-07-16,2026-07-19
SC,Santee Print Works,santee print works,,,,,,,,,,,,Sumter,2025-12-20,,140,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,315faf9b15bd4e186e88747ff6b8efc1442e38e63bd58683ce9c0316,31509b3717ca0887f487c94f07bd0ba8fa639b3d,2026-07-26,2026-07-26
SC,Atkore Plastics Southeast,atkore plastics southeast,,,,,,,,,,,,York,2026-01-06,,42,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2a7afdc277ab5379f656c061dd7bcac15a2129112f7106beff4c2fcd,2fb5de04d37e2a3ef3f66412c3b285588840db0e,2026-07-16,2026-07-19
SC,"Best Dressed Chicken, Inc.",best dressed chicken,,,,,,,,,,,,Saluda,2026-01-20,,4,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5b0c4951908b5e7a31a59811a68767ffe8b0a4c133d59ecde74640eb,8f7529a80ee0b96001663c1b8725855ae290848d,2026-07-16,2026-07-19
SC,"SC Industrial Holdings, LLC",sc industrial holdings,,,,,,,,,,,,Lexington,2026-01-30,,78,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3d19cb3934ba573afbe6961940074c14417fa1b5eac3dd07257c391d,c4008f8d0fb7d022e84a26b256962d54ed3a4262,2026-07-16,2026-07-19
SC,Santee Print Works,santee print works,,,,,,,,,,,,Sumter,2026-01-30,,140,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5833ddb3535c9ab1a86c6261ca8e66ae9f478f0c0a9469a34a74046f,98cc1227800576c755d6287693d0849fb664c0b2,2026-07-16,2026-07-19
SC,Sodexo (HCA Grand Strand Medical),sodexo hca grand strand medical,,,,,,,,,,,,Horry,2026-01-31,,85,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,87eb33ea3cb09140985dc9fb50015c7b065a7ce3c29a7171cd1478df,81286905859808ba62b876dcb66699bb9e777d80,2026-07-16,2026-07-19
SC,"First Brands Group, LLC (AVM)",first brands group llc avm,,,,,,,,,,,,Marion,2026-02-23,,64,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f7e19c0b4ba5c4415fb13bd171fa0cdb886319f51ee0b5765af48a2c,8ace7c7bf502a1d1df796b905054117dae0142ef,2026-07-16,2026-07-19
SC,Railcrew Xpress,railcrew xpress,,,,,,,,,,,,Statewide - Mu,2026-02-27,,58,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6d909b6655edac57cb0157b87a337f4197ba339dbb6f9d2026ed545f,b21f62718a009072f77bdc2e916b20e3929c3cbc,2026-07-16,2026-07-19
SC,DLH Solutions,dlh solutions,,,,,,,,,,,,Charleston,2026-02-28,,194,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,49e98f618309aabc457aaf7e8479f65338cd7cdbc3ffcae959f19643,e4f6213cc1bd06c5bb89ff95e3721101f61c80f8,2026-07-16,2026-07-19
SC,"WeDriveU, Inc.",wedriveu,,,,,,,,,,,,Charleston,2026-02-28,,194,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,00c738b2647f884122a7b831149c6a8f0b7efccbabfbdddff8707746,132720ba27cb791b4b05f81d7a7246faf98de8b1,2026-07-16,2026-07-19
SC,"eREV Supply Chain, LLC",erev supply chain,,,,,,,,,,,,Charleston,2026-02-28,,133,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e6e1005deb3cea76b799bc74e8b3814c5078f52a8e8f5d45a48bbcf1,89dafb1ea02559bb028a58b37d8ad29c7f7ed0a2,2026-07-16,2026-07-19
SC,Saddle Creek Logistics Services,saddle creek logistics services,,,,,,,,,,,,Spartanburg,2026-03-05,,130,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a762e8eed4c9429f3e9e47a8b8164533f9e603e2fa32db27fffdf92d,36436b3dbb6f158b6a5e7ec8d8c861d5f7f70e23,2026-07-16,2026-07-19
SC,C2 Technologies,c2 technologies,,,,,,,,,,,,Richland,2026-03-06,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,dafa43fb306a072614e60bb8e6ea876d57160a3ffa79649e176751c5,8e049817c868d6b4a10f418856bf520ea2170b05,2026-07-16,2026-07-19
SC,SMBC MANUBANK (JeniusBank),smbc manubank jeniusbank,,,,,,,,,,,,Statewide - Mu,2026-03-10,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c728b0407c1caaac1d398fc87107436de2fbd21767eae8c522380bf6,57d8711e699b8f42c3f0954e2216de69d7d38ae2,2026-07-16,2026-07-19
SC,James Hardie Building Products Inc.,james hardie building products,,,,,,,,,,,,Dorchester,2026-03-16,,78,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4ad12283ee30ba1f00386ad2f21dcc27361b3e3e0ac7a71aea4bcd7b,c200ad1e658622419ce6a874e1e50783af024c61,2026-07-16,2026-07-19
SC,"Industrial Plastics Group, LLC",industrial plastics group,,,,,,,,,,,,Pickens,2026-04-10,,74,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f885cc9836beb39ff98dd7e5a44e9aaf21e5b51dbb828f368a948495,90fdfcf8769535de7bdb7c3cf459b43bded45117,2026-07-16,2026-07-19
SC,"ABM Industry Groups, LLC",abm industry groups,,,,,,,,,,,,Charleston,2026-04-13,,122,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,af0206305e94f7978ba6773952950db98c1f38d9ced6e382be4d285b,390c055eced40965303afad4d706c13fec4b9f0a,2026-07-16,2026-07-19
SC,Milliken (Cedar Hill Plant),milliken cedar hill plant,,,,,,,,,,,,Union,2026-04-17,,126,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e5d9fe312a01487661b7379e149940794a828431f7633ee47dd253cb,69f7a4cbe0716e2d90d8a8a11fa262a271e758a4,2026-07-16,2026-07-19
SC,Koppers Inc.,koppers,,,,,,,,,,,,Florence,2026-04-21,,66,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7e10b0dc87bbf236e1506f73471e52c3ee60cfe263718ca9e262513e,70cd6b10bdbe95682e2fa5e4700c091e7f5b84c5,2026-07-16,2026-07-19
SC,International Paper Company,international paper,,,,,,,,,,,,Georgetown,2026-05-01,,126,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ef542547b345c9138b5b9f324f09d9d815254840fc382a182ca17bbe,c50704c9c1eafb145559d49aa6ca57d6f94f038d,2026-07-16,2026-07-19
