state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,Southwestern Health Resources,southwestern health resources,SOUTHWESTERN HEALTH RESOURCES,irs,,622,ntee,enterprise,,,,,,811555446,E21,,,,,,automatic,ein:811555446,Farmers Branch city,4825452,Dallas County,48113,32.927789,-96.878539,place,Farmers Branch,,2024-09-11,2024-09-10,129,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e70f48a7f54de90aa346f7c8c911ed80ebbc4b23dd3014447f4981e0,359ed2063af16d6e536f0fabfc58a0c219e10153,2026-07-16,
TX,Southwest Key Program (Casa Trail House),southwest key program casa trail house,Southwest Key Program,cleaned,,,,,,,,,,,,,,,,,,n:southwest key program,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2024-09-12,2024-11-09,666,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,066a5ac12d2f74bde423448680c17f6b3afd76e3d81cc5337e6a6d64,efde28506364afd0d5f18d662d2dfb9447940cd4,2026-07-16,
TX,Compass Group / Fresh & Ready Foods,compass group fresh ready foods,Compass Group / Fresh & Ready Foods,filed,,,,,,,,,,,,,,,,,,n:compass group fresh ready foods,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2024-09-13,,,unknown,,1,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a1ac914146d328e6a3a1598514e46601c1b35843171a8dc2843dfd7e,d1628473292a04c7abba7d8ef48a9666d4722ee2,2026-07-26,2026-07-26
TX,Laboratory Corporation of America Holdings,laboratory corporation of america holdings,Laboratory Corporation of America Holdings,filed,,,,,,,,,,,,,,,,,,n:laboratory corporation of america holdings,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2024-09-16,2024-11-22,53,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8167a80a53170d649862b575569e58007202b90d00748729cd41a781,7c76c6a7b5b7c0271f45e88c7c116b69ac928588,2026-07-16,
TX,Expedia Group Inc. (Austin),expedia group inc austin,Expedia Group,wikidata,,56,employer,establishment,1324424,EXPE,exact:base,4700,Transportation Services,,,,Q8085893,cik,,,automatic,qid:Q8085893,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-09-19,2024-11-18,57,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e53cc126e9cac052fc1b193211e034aa077261994564748a51b1cea1,6fe41358888d40dcdd6fb4b6de3872a29c903bad,2026-07-16,
TX,Cygnus Home Services LLC. (Lewisville) Yelloh,cygnus home services llc lewisville yelloh,Cygnus Home Services LLC.,cleaned,,,,,,,,,,,,,,,,,,n:cygnus home services,Lewisville city,4842508,Denton County,48121,33.050725,-96.974623,place,Lewisville,,2024-09-23,2024-11-22,25,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fae91b06968680c0884f0411bd33c6d4cc0d61105c05a71e3fd783b7,9041bf3aa10b1e0be3671392dc388a6d71ae673b,2026-07-16,
TX,Cygnus Home Services LLC. (San Antonio) Yelloh,cygnus home services llc san antonio yelloh,Cygnus Home Services LLC.,cleaned,,,,,,,,,,,,,,,,,,n:cygnus home services,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-09-23,2024-11-22,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ad44cff14a55138497f68bb8295401046bf7b494fa6e592e3e491ef9,4aceebdb9d64cd10be3436ce81b060ab651c6eff,2026-07-16,
TX,International Paper Company San Antonio,international paper company san antonio,International Paper Company San Antonio,filed,,,,,,,,,,,,,,,,,,n:international paper company san antonio,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-10-10,2024-11-18,89,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ca7ca9debefbb79d461c354905c6024a88213cfcf5d4ac3ac9fc71f2,74bf8eb6c1949ae01af084994b77b4b13799f5f3,2026-07-16,
TX,"Jabil, Inc.",jabil,Jabil,wikidata,,334412,sec-sic,enterprise,898293,JBL,exact,3672,Printed Circuit Boards,,,,Q2171646,cik,,,automatic,qid:Q2171646,Richardson city,4861796,Dallas County,48113,32.972291,-96.708069,place,Richardson,,2024-10-10,2024-12-06,136,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b7e5ba520be9c365216d2e7532a9e0c0b3420cb487095b7f9ead60e4,60f37333c38a1918106bbef581524042eeb6ce0b,2026-07-16,
TX,Intel Corporation,intel,Intel,wikidata,,334413,sec-sic,enterprise,50863,INTC,exact,3674,Semiconductors & Related Devices,,,,Q248,cik,,,automatic,qid:Q248,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-10-16,2024-11-15,251,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ac0729193011590e89747c0d3f9746fe7592425445a179d641fc749f,dadfa6aac3279e1e5a19b9b830a60de55830ee32,2026-07-16,
TX,MP2 Energy LLC (Shell Energy),mp2 energy llc shell energy,MP2 Energy LLC,cleaned,,,,,,,,,,,,,,,,,,n:mp2 energy,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2024-10-16,2024-12-13,103,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,989f776d82443333b025cd8d49c7aeaca010b2e9bf7cd37740c640de,a89188711a5be6091e6355b171751bca56ef2f13,2026-07-16,
TX,"National Fire & Safety, Inc",national fire safety,"National Fire & Safety, Inc",filed,,,,,,,,,,,,,,,,,,n:national fire safety,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2024-10-16,2024-12-16,99,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,82a99847892b0ef7b9e1ba98dd75cd070db621e139ad72d3d4ab9f4b,700c999169569e1d0e1d8bbb6cff0bf1d974d6cb,2026-07-16,
TX,DENNIS Uniform,dennis uniform,DENNIS Uniform,filed,,,,,,,,,,,,,,,,,,n:dennis uniform,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-10-22,2024-10-19,139,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,23a12325da7b1993aa2512590caf3aea642e7132df98402cd830ad7e,c64c676cb22668d6964099f610de7b1724bb007a,2026-07-16,
TX,"True Value Company, L.L.C.",true value,"True Value Company, L.L.C.",filed,,,,,25095,,exact:post-era,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,,,,,,,,automatic,cik:25095,Corsicana city,4817060,Navarro County,48349,32.082404,-96.4667,place,Corsicana,,2024-10-23,2024-12-14,107,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2f39ba96b6de995e72397aefe085114b539812095e7611e614c84e8d,4d135f49bb9f7280e460a6c5b9f26778c5863eaa,2026-07-16,
TX,Wolfspeed,wolfspeed,Wolfspeed,wikidata,,334413,sec-sic,enterprise,895419,WOLF,exact,3674,Semiconductors & Related Devices,,,,Q5183828,cik,,,automatic,qid:Q5183828,Farmers Branch city,4825452,Dallas County,48113,32.927789,-96.878539,place,Farmers Branch,,2024-10-23,2024-11-23,73,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9da53cac204686d251e2b330d6af0a57054c1989e8ff5d319c72d3a2,0ad1acd96f9da13a7e373ed886e3254812dd3733,2026-07-16,
TX,Sodexo (Alcon Labs),sodexo alcon labs,Sodexo,cleaned,,,,,1169715,,exact:post-era:base,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-10-24,2024-12-24,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6c9429fb1a7c6dabac3415976e1a37a0b15a757e7fa4658b85624fb1,b885eace356d0011251ca8fff7cc3708c43e7ca4,2026-07-16,
TX,DHL Supply Chain (Missouri City 2024),dhl supply chain missouri city 2024,DHL Supply Chain,cleaned,,,,,,,,,,,,,,,,,,n:dhl supply chain,Missouri City city,4848804,Fort Bend County,48157,29.562944,-95.535999,place,Missouri City,,2024-10-29,2025-01-13,43,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f9d2d20a5ccf617d54d4b1ebd09ad72a0ae1d42f4d7a571ce3ce8d8d,4117699c100ec4b8b3ad0a1c1fdb017331eafed4,2026-07-16,
TX,DHL Supply Chain (Sugar Land 2024),dhl supply chain sugar land 2024,DHL Supply Chain,cleaned,,,,,,,,,,,,,,,,,,n:dhl supply chain,Sugar Land city,4870808,Fort Bend County,48157,29.592764,-95.633801,place,Sugar Land,,2024-10-29,2025-01-13,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,185d70040ad2d010d96558fb1b9425bb4cd8a4905c25ce5ed637cfb8,00e148618e0a4f568c585731328f5d8f1678b4d4,2026-07-16,
TX,Marathon Oil Corporation,marathon oil,Marathon Oil,wikidata,,211111,sec-sic,enterprise,101778,,exact,1311,Crude Petroleum & Natural Gas,,,,Q1577587,cik,,,automatic,qid:Q1577587,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2024-10-29,2024-05-28,500,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d7e2b6a06e4051c7851eec1bfb9ccf203ca8d878deaa5002e9724bcc,2cc7fe0c6569bb1398b41d51bc56663ee188720c,2026-07-16,
TX,Alcom LLC,alcom,Alcom LLC,filed,,,,,,,,,,,,,,,,,,n:alcom,Waco city,4876000,McLennan County,48309,31.557994,-97.18975,place,Waco,,2024-10-30,2024-12-16,83,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fd6b459cb6278d04d0cc1c321e1d614829cdf4210c2cf0bfb1d090f5,858f5358b1b1dfec16f4576d3d032644b50dfc80,2026-07-16,
TX,"Paragon Industries, Inc.",paragon industries,"Paragon Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:paragon industries,Stephenville city,4870208,Erath County,48143,32.214544,-98.219885,place,Stephenville,,2024-11-05,2025-01-10,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4ef533ce88e73f5516babd5dcde0f03d60b97172618579eb83d9ae0c,c686c3faee25e4c5d209032e8e7022f6b44046e1,2026-07-16,
TX,"WIT Services Co., LLC",wit services,"WIT Services Co., LLC",filed,,,,,,,,,,,,,,,,,,n:wit services,Stephenville city,4870208,Erath County,48143,32.214544,-98.219885,place,Stephenville,,2024-11-05,2024-12-27,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1ba1ac9d08255e76ab869eec4faa7a886aac43d6f1e279d84675beff,f8b6839b1800d27ba894892ca9fdf0314f9c79d6,2026-07-16,
TX,Exxon Mobil (Midland #1),exxon mobil midland 1,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,exact:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Midland city,4848072,Midland County,48329,32.024642,-102.113467,place,Midland,,2024-11-12,2024-12-31,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,81b09489e8fa18b36c88f5135a1ded8feed92cf8cf5100433ea6928e,2c553580481b7c2174d3fd5d5e65e859000e1340,2026-07-16,
TX,Exxon Mobil (Midland #3),exxon mobil midland 3,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,exact:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Midland city,4848072,Midland County,48329,32.024642,-102.113467,place,Midland,,2024-11-12,2024-12-31,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,58e8a41136a40ed3b17ed8b0356a76ba12052b9a72b80f7f3a8c39fe,c92d387bc9560de2f2538954f5672f66cd39b26b,2026-07-16,
TX,Exxon Mobile (Las Colinas Office),exxon mobile las colinas office,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,fuzzy:0.98:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2024-11-12,2024-12-31,376,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f0de43f40eb829357bfb3b920354c392788f039d42e5e83f122d43bf,fa0594f7da1493dba9fe4f5f9f6e0766ed00aa98,2026-07-16,
TX,Kuehne + Nagel (KN),kuehne nagel kn,KUEHNE + NAGEL INC.,gleif,,,,,,,,,,,,549300RF6XNTFMZUVL29,,,,,automatic,lei:549300RF6XNTFMZUVL29,Lewisville city,4842508,Denton County,48121,33.050725,-96.974623,place,Lewisville,,2024-11-12,2024-12-13,68,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9d0bd14216b75b3a61c2c98864ff97ea930bda2778f9b2eaaf368433,49642ca90e7ca58cbc498bea00ce9dde52487343,2026-07-16,
TX,Advanced Auto Parts #7912 (Plano),advanced auto parts 7912 plano,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2024-11-18,2025-02-12,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4386552ba32fc6cd51b524da9d72329a738ec69290abaf592d89d9dc,bd7815c83c44643e1924693d1155263757066edc,2026-07-16,
TX,Advanced Auto Parts# 7734 (Burleson),advanced auto parts 7734 burleson,Advanced Auto Parts# 7734,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts 7734,Burleson city,4811428,Johnson County,48251,32.516453,-97.327374,place,Burleson,,2024-11-18,2024-02-12,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cca7b39fe078fd7324a005b1231ab7e7b7aea4bf86bead8e2626e985,14f07cfcde86d2df4773db8111a7b66d3b2da36e,2026-07-16,
TX,Advanced Auto Parts# 7776 (Plano),advanced auto parts 7776 plano,Advanced Auto Parts# 7776,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts 7776,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2024-11-18,2025-02-15,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,186e96bff9c34d9febbfef7834bb2bbea668430c2b96eae6b0be5d83,01d65c8cd3786f2ea9ad34102ab784a33f2ef2ce,2026-07-16,
TX,Straus Frank Enterprises LLC Store# 7776 (Plano),straus frank enterprises llc store 7776 plano,Straus Frank Enterprises LLC,cleaned,,,,,1809463,,exact:base,,,,,,,,,,automatic,cik:1809463,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2024-11-18,2025-02-15,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fe2c024d74b356f91997e43182ac8e86a267719dd0f47fc87eb3ae07,9aa8c5d5b4236704dfe71b8a9273b4e0c41ef3e3,2026-07-26,2026-07-26
TX,Straus Frank Enterprises LLC Store# 7912 (Plano),straus frank enterprises llc store 7912 plano,Straus Frank Enterprises LLC,cleaned,,,,,1809463,,exact:base,,,,,,,,,,automatic,cik:1809463,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2024-11-18,2025-02-12,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,50f506526ff459c329c3cc456b72e15ad5fc684a9fafd0e9e0aa8a7d,dd896481324cc13e9f9b8f60c90402b1930c2187,2026-07-26,2026-07-26
TX,Advanced Auto Parts # 7993 (Conroe),advanced auto parts 7993 conroe,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Conroe city,4816432,Montgomery County,48339,30.328717,-95.4846,place,Conroe,,2024-11-19,2025-01-29,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8910cbd6ffdaa3263ca2b4016989f63f5488a2448d4185342ae8e294,d0bb94093e2a658bca6c922f58c82a892fe2d632,2026-07-16,
TX,Advanced Auto Parts # 8046 (Spring),advanced auto parts 8046 spring,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Spring CDP,4869596,Harris County,48201,30.062169,-95.383966,place,Spring,,2024-11-19,2025-02-15,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f7010e013d8ebe2b3c81413e54d53dfdc0eb0afd8a3536d079c26d7a,642ed52556fe12f6dd50c06628ad4e45112ad6cc,2026-07-16,
TX,Advanced Auto Parts # 8054 (Cypress),advanced auto parts 8054 cypress,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,,,Harris County,48201,29.857273,-95.393037,county:filed,Cypress,,2024-11-19,2025-02-15,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1617e43313eaf746c3ac1786a279095a85efd2d63122026b233cbdc7,d71a3ab8418ab4b1dc39deb240dcf226af73824c,2026-07-16,
TX,Advanced Auto Parts # 8169 (Houston),advanced auto parts 8169 houston,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2024-11-19,2025-02-13,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,da2e2edacbe982c0ce4c52b48fa4afac75bdd949911825c96901ab9a,281b786688c696e89b2a42c74b4286d191cef7b6,2026-07-16,
TX,Advanced Auto Parts # 8489 (Houston II),advanced auto parts 8489 houston ii,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2024-11-19,2025-01-27,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6306487637a62320396d11435bd874b7cf2135e3c43f3a6e66cb1784,6125e16154dbb1ee02b21fb498a1797d549789ec,2026-07-16,
TX,Advanced Auto Parts #6855 (Pearland),advanced auto parts 6855 pearland,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Pearland city,4856348,Brazoria County,48039,29.555732,-95.323012,place,Pearland,,2024-11-19,2025-02-15,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,89cafc85ce773efdcb62d38be63c5eb293e264635929263adc124995,cfe32b183bf5f6c793b87227938b752ab8cc3984,2026-07-16,
TX,Advanced Auto Parts (Camp Bowie),advanced auto parts camp bowie,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-11-19,2025-02-09,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b21b49b078b1265d0dc012ff067b08881de2b8e73650f1a351d9bcc3,4d6c01bda601105f9b20fe2cedc543c24a4cb7a7,2026-07-16,
TX,Advanced Auto Parts (Carroll Avenue),advanced auto parts carroll avenue,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2024-11-19,2025-02-10,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d883207104fd2121a5d9aca2f379a05f024422058d3f2fc75510920c,fe0cc366768186d32dd5e4d82eb1649bd0467c2e,2026-07-16,
TX,Advanced Auto Parts (Forest Hill),advanced auto parts forest hill,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Forest Hill city,4826544,Tarrant County,48439,32.661936,-97.266235,place,Forest Hill,,2024-11-19,2025-02-11,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0df0cbabac02fdf30e151f3fd1088e963eb248e2ba1be5b5b2eb9f82,cf880afb76812cc71198350bba50baee5ee10bdc,2026-07-16,
TX,Advanced Auto Parts (Garland),advanced auto parts garland,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Garland city,4829000,Dallas County,48113,32.909826,-96.630334,place,Garland,,2024-11-19,2025-02-12,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,851ea2923ecff4101d28efd4f198b3ab83f4eab32d8236e6c549fa0a,eca00c125f3d8ff5495d663fc5e510a78462628e,2026-07-16,
TX,Advanced Auto Parts (Grand Prairie),advanced auto parts grand prairie,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Grand Prairie city,4830464,Dallas County,48113,32.686108,-97.020804,place,Grand Prairie,,2024-11-19,2025-02-14,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fcb41140110f46e71fb76bbd540c19f226863ab92526389925a16f98,fb5e1bc167da3e76ef3beea80836bee94a69d257,2026-07-16,
TX,Advanced Auto Parts (Josey Ln),advanced auto parts josey ln,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2024-11-19,2025-02-10,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f5dea779e0955a2924786938379bfdc4af79660f93fbad4618915c47,8265d55f9863f3d31bc223ba81a0cfb5f73df432,2026-07-16,
TX,Advanced Auto Parts (Mccart Ave.),advanced auto parts mccart ave,Advanced Auto Parts,cleaned,,,,,,,,,,,,,,,,,,n:advanced auto parts,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-11-19,2025-02-11,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6ac4b75e71db5b915ee3f0ace8911de668454c38998e08c257faa067,484e4a06a3a46de1e8f423bc9ba3530fd9e933b3,2026-07-16,
TX,Straus Frank Enterprises LLC Store# 6855 (Pearland),straus frank enterprises llc store 6855 pearland,Straus Frank Enterprises LLC,cleaned,,,,,1809463,,exact:base,,,,,,,,,,automatic,cik:1809463,Pearland city,4856348,Brazoria County,48039,29.555732,-95.323012,place,Pearland,,2024-11-19,2025-02-15,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a558a43c57db71ec28e5013c3d1325862f36c765406ad4acb9f657a4,1bbe5316cafdab4730d7c72ef08d1972498a78f6,2026-07-26,2026-07-26
TX,Straus Frank Enterprises LLC Store# 7993 (Conroe),straus frank enterprises llc store 7993 conroe,Straus Frank Enterprises LLC,cleaned,,,,,1809463,,exact:base,,,,,,,,,,automatic,cik:1809463,Conroe city,4816432,Montgomery County,48339,30.328717,-95.4846,place,Conroe,,2024-11-19,2025-01-29,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a0d78154a7b00ee2ce0b645c8a1da84c2cd6047fa6e3d04c677bfbf2,3806cd8e95a6a553f15149d2c144c027e27cb3f1,2026-07-26,2026-07-26
TX,Straus Frank Enterprises LLC Store# 8046 (Spring),straus frank enterprises llc store 8046 spring,Straus Frank Enterprises LLC,cleaned,,,,,1809463,,exact:base,,,,,,,,,,automatic,cik:1809463,Spring CDP,4869596,Harris County,48201,30.062169,-95.383966,place,Spring,,2024-11-19,2025-02-15,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9797738f88ddda598be01c697966f5919856d09807b0e91e274c6c05,b5bf17815a98cc90ed086fbcf3c15c5c8e64a766,2026-07-26,2026-07-26
