state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Crothall Healthcare,crothall healthcare,,,,,,,,,,,,,,,,,,n:crothall healthcare,Youngstown/Mahoning,2023-06-16,2023-08-20,88,unknown,,1,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2c1612899dfab197827d14f2f5deced76c3614fc15253eaab4d01780,f9a08bacba5407681f01ee38ec17a02eafe3d7a2,2026-07-26,2026-07-26
OH,Multi-Color Corporation,multi color,Multi-Color Corporation,,,,,,,,,,,5493002OTV1C4F4YVI40,Q135270635,label,,819220,automatic,qid:Q135270635,Mason/Warren,2023-06-23,2024-04-01,86,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1b893ce1b05c49ec2416163e00b3c1e2e7ecccaafeeef52b981f1224,326420b238c86ac32461f83f80fac70137c724ac,2026-07-26,2026-07-26
OH,"LyondellBasell Advanced Polymers, Inc",lyondellbasell advanced polymers,,,,,,,,,,,,,,,,,,n:lyondellbasell advanced polymers,Akron/Summit,2023-06-26,2023-09-02,64,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a158349c2f77007244f0026744999235a6b6013acf00cfbf87f296a8,654ebc8d00221c48df994105e25378d6a3a51b1c,2026-07-26,2026-07-26
OH,"nfrastructure Technologies, LLC",nfrastructure technologies,,,,,,,,,,,,,,,,,,n:nfrastructure technologies,Cleveland/Cuyahoga,2023-06-27,2023-06-30,38,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,941d6e87e2c796ea1added156f1e9c43eb0f8a97ce60a662105c2f57,48cb6adfc97da79680bf2f30aa32c206358e3fd6,2026-07-26,2026-07-26
OH,David's Bridal,david s bridal,David's Bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,Various Cities/Various Counties,2023-06-29,2023-07-17,,unknown,,1,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6e490acbf0dd65e67e6ccc1a5984aee6953bdff4486d850880eac483,ebe7ca1015d7dcf21ab35caa0912ec0506613cd1,2026-07-26,2026-07-26
OH,Heartland Healthcare Services,heartland healthcare services,,,44611,parent-sic,,,,,,,,,,,OMNICARE INC,353230,,n:heartland healthcare services,Toledo/Lucas,2023-06-30,2023-09-01,155,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,925ea726936ad600a7e80de26e7a2f5b993c1157ed6205db8fdfb218,ec1d893a2a52189498b7c42d1f4dff101cb31270,2026-07-26,2026-07-26
OH,First Student,first student,First Student,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,Lakemore,2023-07-13,2023-06-30,49,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ffafdc8a5585c9159df9e9a9baf79d96d26031ce74c64c5b995609ff,a6428eaddba761e59453e37f74adb838796edfc5,2026-07-26,2026-07-26
OH,Angstrom Graphics Inc Midwest,angstrom graphics inc midwest,,,,,,,,,,,,,,,,,,n:angstrom graphics inc midwest,Cuyahoga,2023-07-25,2023-07-25,131,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1b8b157dd7cc35a4abe4e74133a69becfbc632a51d6a882746ad78a1,545d5182ddadd855bcefebbc16125bb1359cf27f,2026-07-26,2026-07-26
OH,Yellow Corporation,yellow,Yellow Corporation,,,,,,,,,,,,Q8046013,label,,,automatic,qid:Q8046013,Various Cities/Various Counties,2023-08-01,2023-07-30,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8bd0a4f46c336773d3ff7d0a2860b150caa07b0b37fb952e4f931fc7,0215adfbad38b5e27380eab99e8d85184e466530,2026-07-26,2026-07-26
OH,Federal Express Corporation,federal express,,,49211,sic-crosswalk,230211,,exact,4513,Air Courier Services,,,,,,,,automatic,cik:230211,Youngstown/Mahoning,2023-08-08,2023-11-03,79,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b603570be8b0b349ce48a626a2b728ec7bdaccd091a580aa76c46051,917de218dd44f63dbf2283d08d6fd6fa7aa93bd1,2026-07-26,2026-07-26
OH,Webhelp Americas LLC,webhelp americas,,,,,,,,,,,,,,,,,,n:webhelp americas,Mason/Warren,2023-08-08,2023-10-08,176,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,75251985ed54c275033c687713ab8a462ef9727085bf248b963ebc2b,fe7e0014a9f11db509534c7dc5d043cc10d98487,2026-07-26,2026-07-26
OH,The Mills Company,mills,,,,,,,,,,,,,,,,,,n:mills,Marion/Marion,2023-08-14,2023-10-22,65,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4a4020135f6e8e5086d4fb03c798e03eda69024d174287c7b3ab46ce,11442e064ba67942178998181179d9dd777fdfe9,2026-07-26,2026-07-26
OH,Deluxe Corporation,deluxe,Deluxe Corporation,,52,employer,27996,DLX,exact,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",,,,Q5254919,cik,,,automatic,qid:Q5254919,Streetsboro/Portage,2023-08-17,2023-10-31,71,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c5bb0232f1abc16b016737c5f3ef3b440f2a4aca253275aafa72ad76,70c4345777b4101d1ce2c6852d3ad553e27c5ec4,2026-07-26,2026-07-26
OH,Honeywell,honeywell,Honeywell,,,,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,,automatic,qid:Q898208,Fairfield/Butler,2023-08-22,2023-12-15,66,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0f4fecb236cdce11cd346dfeab29982fc829775dc54df2d9ec982668,589e612b564df07c269d5ff9179dd51a5bae9e57,2026-07-26,2026-07-26
OH,Republic Steel,republic steel,Republic Steel,,,,,,,,,,,,Q1487172,label,,,automatic,qid:Q1487172,Canton/Stark,2023-08-22,2023-08-10,209,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ec2fcf2344ea262fbfb16472029ca2cfd0f36672e0f06c525f2a8a98,7b3b34bc7eedb64bb5472d4237426c70f12f39a2,2026-07-26,2026-07-26
OH,Sunbeam Products Inc.,sunbeam products,,,,,1387483,,exact:post-era,,,,,,,,,,automatic,cik:1387483,Perrysburg/Wood,2023-08-22,2023-12-31,130,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bc5ac6092823f8becac73f79bff178fa43a944e7fc3719b6588b5d23,72a988d18c7e4d73f2c7dc57b8fdc6c51758d5f6,2026-07-26,2026-07-26
OH,Toppan Merrill - Updated,toppan merrill updated,,,,,,,,,,,,,,,,,,n:toppan merrill,Grove City/Franklin,2023-08-23,2023-08-21,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2ed0b6706314f6bbf0dcefe44ed5c62b461e5ee2a3b332bfa3ed7c9a,2a42d9d4b6fdbc94cf2fd59cf67a555048ada480,2026-07-26,2026-07-26
OH,"ExpressPoint Technology Services, Inc.",expresspoint technology services,,,,,1579403,,exact:post-era,,,,,,,,,,automatic,cik:1579403,Grove City/Franklin,2023-08-25,2023-10-30,65,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d5fe42539b89490be2514f65e5cfcd8e5e9d1be9a563746761e1a5f7,700acde613b05dbcce3e9144dd5bc0739bbd8752,2026-07-26,2026-07-26
OH,Sherwin-Williams - Updated,sherwin williams updated,Sherwin-Williams,,,,89800,SHW,exact:base,5200,"Retail-Building Materials, Hardware, Garden Supply",,,,Q48881,cik,,,automatic,qid:Q48881,Bedford Heights/Cuyahoga,2023-08-31,2023-10-31,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cc2e13b3d1e4a161f0d40e74c42721c6c2be8547e417cc2497fac29c,d775790c2ef9043163c6f35d00ae88b21eba5847,2026-07-26,2026-07-26
OH,Divvy Homes Inc.,divvy homes,,,52,employer,,,,,,,,,,,,,,n:divvy homes,Unknown/Unknown,2023-09-07,2023-11-07,6,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,062040a4d26144fedb6c3f961995e5ce4fb8bafc986fadf110d0b6ca,9b5d2148e4c7911a73fc244e96f3e314c1224e34,2026-07-26,2026-07-26
OH,Encore Industries,encore industries,,,,,1052177,,exact:post-era,,,,,,,,,,automatic,cik:1052177,Cambridge/Guernsey,2023-09-12,2023-09-12,89,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ad9368453d0e6e6c5dd5a2308722722477dd1443c633008cd283efcc,bb2a3fff8d8582ccf55e99a6938beb93fc992594,2026-07-26,2026-07-26
OH,Thriveworks Administrative Services,thriveworks administrative services,,,62,employer,,,,,,,,,,,,,,n:thriveworks administrative services,Columbus/Franklin,2023-09-15,2023-11-30,4,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b13d6f5361ec31c1bd9da51af6bb49a95a56aa583cabfd55c100557b,8f10d9450d41d28df1ea3c7768971b31bcdb659b,2026-07-26,2026-07-26
OH,"Mansfield Plumbing Products, LLC",mansfield plumbing products,,,,,1042878,,exact:post-era,3440,Fabricated Structural Metal Products,,,,,,,,automatic,cik:1042878,Perrysville/Ashland,2023-09-26,2023-12-31,263,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,22a7c89e1a5ad39ebf683238b1b65cf9710326cc8623dea55c24f75c,33094451b4b41f44bb30f78b3786fce3391be310,2026-07-26,2026-07-26
OH,"Mansfield Plumbing Products, LLC",mansfield plumbing products,,,,,1042878,,exact:post-era,3440,Fabricated Structural Metal Products,,,,,,,,automatic,cik:1042878,Perrysburg,2023-09-26,2023-12-31,263,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7fcb03fc3e8946a4106a9af09c599718e95e03095f36242fc01b8a00,470da537fd82ac07c4ba42a3960bcd2256a89fdf,2026-07-26,2026-07-26
OH,First Savings Bank,first savings bank,,,52,employer,,,,,,,,,,,,,,n:first savings bank,Various Cities/Various Counties,2023-09-29,2023-11-30,9,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,dfc62c2326f4436ef585494693272db9a52ec8fb03819b82037027b2,04a31df5774ae0e2a86641d8f0306e349ff47fa6,2026-07-26,2026-07-26
OH,Novolex-Shields-Accutech,novolex shields accutech,,,,,,,,,,,,,,,,,,n:novolex shields accutech,Cold Water/Mercer,2023-10-02,2023-12-01,59,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c12be6da96e9d35cfca3a8c60978b9071b6430a19ae6289d6ea567de,337186c60fe2d2ab1b8e2414a482e2953c442604,2026-07-26,2026-07-26
OH,Whole Foods Market,whole foods market,Whole Foods Market,,44-45,sic-crosswalk,865436,,exact:post-era,5411,Retail-Grocery Stores,,,,Q1809448,cik,Amazon,,automatic,qid:Q1809448,Toledo/Lucas,2023-10-06,2023-12-05,99,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bc4595b57992be26e8ba7baa3c9bed7ab01f29c0cfc3ea3436d6ec9a,45bfadb0d8dfe8ca1b25afbe10d37e8cb3e37bdc,2026-07-26,2026-07-26
OH,DHL Supply Chain,dhl supply chain,,,,,,,,,,,,,,,,,,n:dhl supply chain,Groveport/Franklin,2023-10-11,2023-10-31,264,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f562803e40d77102d68aae3a7876a11b0202f57f872ac479954db7ce,f02ebdc946c17026905df68ea119a6f4d851c216,2026-07-26,2026-07-26
OH,M. Argueso & Co. Inc dba Paramelt,m argueso co inc dba paramelt,,,,,1279018,,exact:post-era:base,,,,,,,,,,automatic,cik:1279018,Cleveland/Cuyahoga,2023-10-12,2023-12-15,25,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4229bcb5af0b5ad36b37900994f112f9b229f16007e93ed6edf40df3,7509e314e9cd3c40c376996b27f7e25d616f435f,2026-07-26,2026-07-26
OH,St. Bernard Soap Company,st bernard soap,,,,,,,,,,,,,,,,,,n:st bernard soap,Cincinnati/Hamilton,2023-10-12,2023-12-10,127,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9f0f425f8334d8978bc7a7be7ca8d4bfa7ab6ab93ae612392e3649de,3f2331c37843dc502760d0636822530c65de46ee,2026-07-26,2026-07-26
OH,ProMedica Employment Services II,promedica employment services ii,,,,,,,,,,,,,,,,,,n:promedica employment services ii,Sylvania/Lucas,2023-10-17,2023-12-16,122,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,471161e71688f1462000985a75a88f3905fdc3d97d1448df226010ca,2075ed16c61d901f7468dbd3cab3632caf08905f,2026-07-26,2026-07-26
OH,Klarna LLC,klarna,,,,,2003292,KLAR,listed-extension,6199,Finance Services,,,,,,,,automatic,cik:2003292,Columbus/Franklin,2023-10-23,2023-12-23,102,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d13c603aad6488925f81720a25837816172e57d493c26a22922a8b21,d3a698a0d7b4e5f646dcf520a4a59931022a811e,2026-07-26,2026-07-26
OH,York Street Fresh Foods LLC,york street fresh foods,,,,,,,,,,,,,,,,,,n:york street fresh foods,Sharonville/Hamilton,2023-10-23,2023-12-15,150,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d26c7cf3772205a98f305df50796cbcd033846518f8c566ce0cfcbb3,c021c5d7db7cb5fce4990856076f8993f2958a8c,2026-07-26,2026-07-26
OH,"Olive AI, Inc",olive ai,,,,,1639542,,exact,,,,,,,,,,automatic,cik:1639542,Columbus/Franklin,2023-10-31,2023-11-01,33,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ba2f273e7b0b0fc20b1471376762f86f407ce031618770500d09a576,8446aec7f80b64412d3489bd26d006c8420c5cc4,2026-07-26,2026-07-26
OH,Morgan Stanley,morgan stanley,Morgan Stanley,,523,sic-crosswalk,895421,MS,exact:listed,6211,"Security Brokers, Dealers & Flotation Companies",,,,Q334204,cik,,,automatic,qid:Q334204,Columbus/Franklin,2023-11-01,2023-12-31,95,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e01675523d1771e1fd9ec91c6fd7c816ada43adcfad1fe8741debfb9,e346c2325581ff6a356154245e341656489f3849,2026-07-26,2026-07-26
OH,Nestle,nestle,Nestlé,,,,792990,,exact,2000,Food and Kindred Products,,,,Q160746,cik,,,automatic,qid:Q160746,Solon/Cuyahoga,2023-11-01,2023-12-31,77,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,63f06a6f3bf00fa12b72770c9ca0f4610c5c29ad57f7f13e2d7de31d,90c0f3dad09015c6b0dd7d00c04f2125289a71bc,2026-07-26,2026-07-26
OH,Amazon,amazon,"Amazon.com, Inc.",,45411,sic-crosswalk,1018724,AMZN,listed-extension,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,Columbus/Franklin,2023-11-02,2024-01-02,90,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e1126225a929b01a725f3bdbf2ec087c3adcbfcd50a0541307cf11d4,88bff1e0cf657ceae604dec11fe792220a5861af,2026-07-26,2026-07-26
OH,GXO Logistics,gxo logistics,,,,,1852244,GXO,exact,4700,Transportation Services,,,,,,,,automatic,cik:1852244,Groveport/Franklin,2023-11-14,2024-01-15,192,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1ac399c6c6bf226ac691ed5316454ace04aea816ee101bd7bb6aafc5,cb0fac7b292e49462ee60213051b5ec0ce7d33c4,2026-07-26,2026-07-26
OH,Ardagh Metal Packaging,ardagh metal packaging,,,332431,sic-crosswalk,1845097,AMBP,exact,3411,Metal Cans,,,,,,,,automatic,cik:1845097,Whitehouse/Lucas,2023-11-28,2024-01-31,110,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,23c2c1b26aa6d9b6e1d464db11a322c5c036da7a7c7e0b391ab97f00,d3bdbaef9e525315c494ea43b7ae7d46d57a8415,2026-07-26,2026-07-26
OH,Cygnus Home Service,cygnus home service,"CYGNUS HOME SERVICE, LLC",,,,,,,,,,,984500ECB7C79908D959,,,,,automatic,lei:984500ECB7C79908D959,Various Cities/Various Counties,2023-11-28,2024-01-19,11,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d56165f63f947a71aa53909d203ec0faa925e9456628cb59700d4b58,0413d672f3fe8416511ef0017548dcd3250211f6,2026-07-26,2026-07-26
OH,Stevens Aerospace and Defense Systems,stevens aerospace and defense systems,,,,,,,,,,,,,,,,,,n:stevens aerospace and defense systems,Vandalia/Montgomery,2023-11-28,2024-01-31,54,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,dff7c68c05b74d8b73617e1fb2fb5c373f2321e74d7188ee650fc905,55121fffa88063dc26f3d85080b7f04ffd6ed2e9,2026-07-26,2026-07-26
OH,Xellia Pharmaceuticals,xellia pharmaceuticals,,,,,,,,,,,,,,,,,,n:xellia pharmaceuticals,Bedford Heights/Cuyahoga,2023-12-06,2024-02-05,80,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,43c61aa32352786856dac81cea7636cdb4b14b9e9df7928d4518555b,669f173a9f1054ea63d34a6975f5d70ea6fda149,2026-07-26,2026-07-26
OH,FCA US LLC,fca us,,,336,sic-crosswalk,1513153,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,,,,,automatic,cik:1513153,Toledo/Lucas,2023-12-07,2024-02-05,1225,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,38ad5bb6f9c98bdd661f574dc0940c3518dbd75513064a4c30fe0015,2e93fc5844630be9903a141cbc97d46b422c883d,2026-07-26,2026-07-26
OH,Zulily,zulily,Zulily,,45411,sic-crosswalk,1478484,,exact:post-era,5961,Retail-Catalog & Mail-Order Houses,,,,Q16968488,cik,,,automatic,qid:Q16968488,Lockbourne/Franklin,2023-12-07,2024-02-07,274,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6ee822a5653b22f122fac0d85d07beeeed90df75123dcfd51fcb6707,b773bab0e8a53eece216dd2fd2774e99daae12ae,2026-07-26,2026-07-26
