state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,"Avis Budget Car Rental, LLC",avis budget car rental,"Avis Budget Car Rental, LLC",filed,,,,,1391303,,exact:post-era,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:1391303,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-20,2020-03-13,44,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ef0b7830dc10b6a6618d955c51b2e1e609d230ce38025fdbe539c134,597595c58324ae4deaba8988264e1ca1f8136f5e,2026-07-16,
OH,"Avis Budget Car Rental, LLC",avis budget car rental,"Avis Budget Car Rental, LLC",filed,,,,,1391303,,exact:post-era,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:1391303,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2020-04-20,2020-03-20,29,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,63d8394c0b4421532d4fec94e051952eb144751a32a6a90cd01d1ae5,b5862b933b3b15a3b7d3593b866dc9dd7cc44fbd,2026-07-16,
OH,"Maines Paper & Food Service, Inc.",maines paper food service,"Maines Paper & Food Service, Inc.",filed,,,,,,,,,,,,,,,,,,n:maines paper food service,Oakwood village,3957750,Cuyahoga County,39035,41.367268,-81.50372,place+county,Oakwood Village/Cuyahoga,,2020-04-20,2020-04-17,63,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,995d1c63463679ff843562ebfcf27cc1cd0faf68d20567325dab08e3,285812d3d666dc33a8e480cf5b6301f26509961a,2026-07-16,
OH,"Miller's Ale House, Inc.",miller s ale house,"Miller's Ale House, Inc.",filed,,,,,,,,,,,,,,,,,,n:miller s ale house,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2020-04-20,2020-05-13,64,unknown,,0,1,2,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f3e5c6ecbbc9bddf2cddc532ea8e21a949f74d4404f9395ee8a8a930,ea918517c1efadf940e02a6b648fd3bbb9c37995,2026-07-16,
OH,ArcelorMittal Cleveland USA,arcelormittal cleveland usa,ArcelorMittal Cleveland USA,filed,,,,,,,,,,,,,,,,,,n:arcelormittal cleveland usa,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-21,2020-04-19,403,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,977aeb44553a0df892439620b53d1b52f9ce1e1aa82b633923c652de,726252785d8793fffe86871755d38b9d51537543,2026-07-16,
OH,"IAC Wauseon, LLC",iac wauseon,"IAC Wauseon, LLC",filed,,,,,,,,,,,,,,,,,,n:iac wauseon,Wauseon city,3981928,Fulton County,39051,41.553441,-84.140136,place+county,Wauseon/Fulton,,2020-04-21,2020-04-27,125,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,52b9feea3e234c9ef828ec9d04a497e03f5dc174415c4efde31473df,df8ec23c7670d85219d726f58f79e9a023266dcc,2026-07-16,
OH,"Apex Environmental, LLC",apex environmental,"Apex Environmental, LLC",filed,,,,,1315467,,exact:post-era,,,,,,,,,,automatic,cik:1315467,Amsterdam village,3901938,Jefferson County,39081,40.471733,-80.921688,place+county,Amsterdam/Jefferson,,2020-04-22,2020-03-26,49,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,254bd00f439f3c9cd70f60861f046cf9764b135a18e845a5b134e8d7,43a148e8171664ba064284e1771a6955584eed0a,2026-07-16,
OH,"Gradall Industries, Inc.",gradall industries,"Gradall Industries, Inc.",filed,,33,sec-sic,enterprise,1017136,,exact:post-era,3531,Construction Machinery & Equip,,,,,,,,automatic,cik:1017136,New Philadelphia city,3955216,Tuscarawas County,39157,40.486484,-81.440151,place+county,New Philadelphia/Tuscarawas,,2020-04-22,2020-02-28,103,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4e09ca4905d9ee2be0b65b3357ce56f120098b37085459d81b0d8e09,87c1f920d2f14cb8d5d46d24e4061622c5e5dde4,2026-07-16,
OH,Urbana University (Franklin University),urbana university franklin university,Urbana University,cleaned,,,,,,,,,,,,,,,,,,n:urbana university,Urbana city,3979072,Champaign County,39021,40.109095,-83.754987,place+county,Urbana/Champaign,,2020-04-22,2020-04-21,321,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f03a703e55d931c1901f274392d5592dd45d3f3866c74b5c0e62d29b,e0d8e4e4b65dcadb96ecf8ec457b309f323be59a,2026-07-16,
OH,"Visionworks, Inc.",visionworks,"Visionworks, Inc.",filed,,,,,1287887,,exact:post-era,,,,,,,,,,automatic,cik:1287887,,,,,,,,Various Cities/Various Counties,,2020-04-23,2020-04-02,53,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7d1fe253e2ae399a3baa66c828f07c26e47d69882f906ab2ff3f4a5b,852140076d368b117395e995b68d2e9021dd51eb,2026-07-16,
OH,"Belcan, LLC",belcan,"Belcan, LLC",wikidata,,,,,,,,,,,,,Q4882034,label,,,automatic,qid:Q4882034,Blue Ash city,3907300,Hamilton County,39061,39.246055,-84.386845,place+county,Blue Ash/HamiltonCincinnati/Hamilton,,2020-04-27,2020-04-24,720,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,439623dd2b3a3d58d90bbb67858a2c45551c9865b5e8b9ec1067f77d,79ab450e635688582ef8a8acde29644214db4267,2026-07-16,
OH,"Constant Aviation, LLC",constant aviation,"Constant Aviation, LLC",filed,,,,,,,,,,,,,,,,,,n:constant aviation,Richmond Heights city,3966894,Cuyahoga County,39035,41.560646,-81.5077,place+county,Richmond Heights/Cuyahoga,,2020-04-27,2020-05-10,52,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,38494a9cd163d1e56ad6ffd4748a90273c358ae0c0475be34be2e740,8b7db89719d848e4d43931ebf8c2464450d0e1fa,2026-07-16,
OH,"OS Restaurant Services, LLC",os restaurant services,"OS Restaurant Services, LLC",filed,,,,,1415125,,exact:post-era,,,,,,,,,,automatic,cik:1415125,,,,,,,,Various Cities/Various Counties,,2020-04-27,2020-03-15,3360,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,891badbb89a4a4180f4657c83360e4ade474307da8ade260373eab41,6e1d4efb13428617cb1671fd3ba230b6ef9449f2,2026-07-16,
OH,American Energy Corporation,american energy,American Energy Corporation,filed,,211111,sec-sic,enterprise,843212,,suffix,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:843212,Beallsville village,3904542,Monroe County,39111,39.848869,-81.035391,place+county,Beallsville/Monroe,,2020-04-28,2020-05-02,110,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,55969e6852325a72e518f1d7cbcac975a316bffa3f1c0522b22df16c,27cea17ba4db0234d8e21f4efe4353254c398faf,2026-07-16,
OH,"Eat'n Park Hospitality Group, Inc.",eat n park hospitality group,"Eat'n Park Hospitality Group, Inc.",gleif,,,,,,,,,,,,549300LO5F5GFJAO0C23,,,,,automatic,lei:549300LO5F5GFJAO0C23,,,,,,,,Various Cities/Various Counties,,2020-04-28,2020-01-08,688,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a750b2ad551ae08b43661f6c9f21a7f987815c62f823a118b97d4a4d,32846b15ae9a7a4b37f9f8ea7807aebbb95ae384,2026-07-16,
OH,Enterprise Holdings,enterprise holdings,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,Hudson city,3936651,Summit County,39153,41.239213,-81.441611,place+county,Hudson/Summit,,2020-04-28,2020-04-30,1,unknown,,0,1,2,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,161c458806f3f2c6ebbe395e2134fc502b4929f42e84e45b46ba9d1f,b8d1ca708450a6b76472466ca6d4fa47d3a31e01,2026-07-16,
OH,Enterprise Holdings,enterprise holdings,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,Brook Park city,3909288,Cuyahoga County,39035,41.404309,-81.820342,place+county,Brookpark/Cuyahoga,,2020-04-28,2020-03-22,92,unknown,,0,1,2,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c1346a8b51bed8e248a06c8659fc42f533bbde2c513d14b5ef283943,b90df559a6604a3bb6314dfe0aaacd38aecd6d25,2026-07-16,
OH,Enterprise Holdings,enterprise holdings,Enterprise Holdings,wikidata,,,,,,,,,,,,,Q834054,label,,,automatic,qid:Q834054,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-28,2020-04-30,14,unknown,,0,1,2,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b31013d8fed0f7f7fc4053cbd2c38a2d74dccca9180dd79abea8eb50,e0de2f5e79fe931ba7bed58735271811d25e4641,2026-07-16,
OH,"Great Lakes Specialty Finance, Inc.",great lakes specialty finance,"Great Lakes Specialty Finance, Inc.",filed,,,,,,,,,,,,,,,,,,n:great lakes specialty finance,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place+county,Akron/Summit,,2020-04-28,2020-04-21,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d15900c581254654b0f65fe3b544e8bb629d605970fe24df9b393ef8,3064b58e0187a0f49107358660f1365255c8d5e5,2026-07-16,
OH,ArcelorMittal USA LLC,arcelormittal usa,ArcelorMittal,wikidata,,31-33,sec-sic,enterprise,1243429,MT,override,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",,,,Q27893,cik,,,override,qid:Q27893,Richfield village,3966530,Summit County,39153,41.233132,-81.643941,place+county,Richfield/Summit,,2020-04-29,2020-04-26,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e7f44d700a28678fc8faf1378147e6cac3596c05f8b336d96858ee4d,2ddf12ae59d87dd14713195a8e36f6740868e316,2026-07-16,
OH,"DBOH Associates, LLC",dboh associates,"DBOH Associates, LLC",filed,,,,,,,,,,,,,,,,,,n:dboh associates,Beachwood city,3904500,Cuyahoga County,39035,41.476264,-81.503232,place+county,Beachwood/Cuyahoga,,2020-04-29,2020-03-20,85,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b5673d04fb07944f3e6a01771c822a9f8bbe53f54ffd7c3ec69d55dd,eb23476c490d72dccf82f519be62853fa5cd7367,2026-07-16,
OH,"Sodexo, Inc.",sodexo,"Sodexo, Inc.",filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Middletown city,3949840,Butler County,39017,39.502952,-84.364893,place+county,Middletown/Butler,,2020-04-29,2020-06-30,57,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,69ef80606ef0d5f47e5fe885c9349eb794b040bd56f684da579ff070,7566e9e9ff391ce089c0c92a23d889393ba223c8,2026-07-16,
OH,Atrium Hospitality (Holiday Inn & Suites),atrium hospitality holiday inn suites,Atrium Hospitality,cleaned,,,,,,,,,,,,,,,,,,n:atrium hospitality,Cincinnati city,3915000,Clermont County,39025,39.140183,-84.505829,place+county,Cincinnati/Clermont,,2020-04-30,2020-03-12,60,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0056cfae9917b7a975e485370aa5a72859b974e7fb8db96c07fd8c35,fc2ca792fee529589af11c093557d969b189fb33,2026-07-16,
OH,Atrium Hospitality (Marriott),atrium hospitality marriott,Atrium Hospitality,cleaned,,,,,,,,,,,,,,,,,,n:atrium hospitality,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2020-04-30,2020-03-12,104,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,92a9c178b840d60015c86eeff139c0c77a999522ba709ee71ed65972,8b90fc4975bff073b56e77cbb6c0b7aca77830f1,2026-07-16,
OH,"LeSaint Logistics, LLC",lesaint logistics,"LeSaint Logistics, LLC",filed,,,,,,,,,,,,,,,"Hub Group, Inc.",940942,,n:lesaint logistics,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-30,2020-06-19,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,00e7cabd2abd5001879ec6dcdb2497c26f43740e81280a1647bfce13,4b1c606c17e3bdfd43fb34b6b6996161c1f22f34,2026-07-16,
OH,The Hall China Company,hall china,The Hall China Company,filed,,,,,,,,,,,,,,,,,,n:hall china,East Liverpool city,3923730,Columbiana County,39029,40.632996,-80.567393,place+county,East Liverpool/Columbiana,,2020-04-30,2020-04-30,40,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,dc638d39ccfbd22eef1840299249268012ab4b6d7f4f58a571ada276,f0085820eaa0bcb93fb07643694e3cc8eaaa1674,2026-07-16,
OH,The Shelly Company,shelly,The Shelly Company,filed,,,,,,,,,,,,,,,,,,n:shelly,Thornville village,3976680,Perry County,39127,39.89461,-82.42024,place+county,Thornville/Perry,,2020-04-30,2020-03-13,22,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9c4fb235b8a155ab565fcd8b083d7e2a02c20f6636dea03623f955bf,a1eab9a5de7b85aa10e6864f6fc15f56d8b612d4,2026-07-16,
OH,"Great Lakes Specialty Finance, Inc.",great lakes specialty finance,"Great Lakes Specialty Finance, Inc.",filed,,,,,,,,,,,,,,,,,,n:great lakes specialty finance,,,,,,,,Fairfield/Butler,,2020-05-01,2020-06-05,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6191b3ee8d29906b4461e65cb1602fbec544465b1b16fa1ad3be1d5d,972d9b76b1f30ac04a6623acbea6624bfbb8134c,2026-07-16,
OH,"Mitec-Powertrain, Inc. & Automotive, Inc.",mitec powertrain inc automotive,"Mitec-Powertrain, Inc. & Automotive, Inc.",filed,,,,,,,,,,,,,,,,,,n:mitec powertrain inc automotive,Findlay city,3927048,Hancock County,39063,41.047364,-83.638093,place+county,Findlay/Hancock,,2020-05-04,,186,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,04334179e17937d919c79da51b286efc41d3c107cd5bd6d924b158e7,38d3140fb253b2d76caa664288b21207f0acc192,2026-07-16,
OH,ArcelorMittal Warren LLC,arcelormittal warren,ArcelorMittal Warren LLC,filed,,,,,,,,,,,,,,,,,,n:arcelormittal warren,Warren city,3980892,Trumbull County,39155,41.239564,-80.816015,place,Warren/Trumbull,,2020-05-05,2020-04-26,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cd62a4df7ec5e3ea2084bdaa11cd855302987423d346843d5e70c372,ec94a0b1b81f276637edf53236646d13f2a11331,2026-07-16,
OH,B&C Research Inc.,b c research,B&C Research Inc.,filed,,,,,,,,,,,,,,,,,,n:b c research,Barberton city,3903828,Summit County,39153,41.006903,-81.60439,place+county,Barberton/Summit,,2020-05-05,2020-04-03,121,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7a4f7bbc347aa289a25b6464450ffd7c6f4510766008ffb8310cfcda,9286ca3f2f5d99ea16646ac1e98758e11fc5be07,2026-07-16,
OH,Brentwood Originals Inc.,brentwood originals,"Brentwood Originals, Inc.",gleif,,,,,,,,,,,,549300O2DSLHDESXV188,,,,,automatic,lei:549300O2DSLHDESXV188,Youngstown city,3988000,Mahoning County,39099,41.099095,-80.645902,place+county,Youngstown/Mahoning,,2020-05-05,2020-05-01,19,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,37369b5382d3ab324ce19996ffc6792bbc1de7bcbcdc0cf542723a83,ac115dac1fbac77a00138a6adb3b134334164c5d,2026-07-16,
OH,Licking County Library,licking county library,Licking County Library,filed,,,,,,,,,,,,,,,,,,n:licking county library,,,Licking County,39089,40.091505,-82.483435,county,Various Cities/Licking,,2020-05-05,2020-05-11,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,714174725c6e817326b5703cf3e29e2a4a5b778ae0748080c0ef1c56,217f373e65c12ca6ff381d1dfcd03789efce7d41,2026-07-16,
OH,MGM Resorts Satellite LLC,mgm resorts satellite,MGM Resorts Satellite LLC,filed,,,,,1731757,,exact,,,,,,,,,,automatic,cik:1731757,Northfield village,3956448,Summit County,39153,41.338857,-81.526841,place+county,Northfield/Summit,,2020-05-05,2020-03-02,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,56aa95f32ff8a1cc87cc1a3d149aafc167714fae0c17c3ab5d384f02,460edc18cf9811bebf487f80f247507ba6604467,2026-07-16,
OH,Hyatt Regency Cincinnati,hyatt regency cincinnati,Hyatt Regency Cincinnati,filed,,,,,,,,,,,,,,,,,,n:hyatt regency cincinnati,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2020-05-06,2020-05-06,73,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4e942931ecba7054e6fd7484c7d833913fe269080b5be1b60c7240be,82c03f7fa286d3d3319c74662a6038799146907b,2026-07-16,
OH,Northfield Park Associates -MGM Northfield Park,northfield park associates mgm northfield park,Northfield Park Associates,cleaned,,,,,1810195,,exact:base,,,,,,,,,,automatic,cik:1810195,Northfield village,3956448,Summit County,39153,41.338857,-81.526841,place+county,Northfield/Summit,,2020-05-06,2020-03-02,937,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a4cc958e876803f0b6a5642c6078bc00f2a54a14d71821220f1b9693,735cdd7460c43d4b7349cb0efca5450358cc3fe0,2026-07-16,
OH,DoubleTree Cleveland Downtown,doubletree cleveland downtown,DoubleTree Cleveland Downtown,filed,,,,,,,,,,,,,,,,,,n:doubletree cleveland downtown,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-05-07,2020-03-21,97,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3e5942f0bb79fc36199f972db4598469ab7c8222dce4a23695b01180,b2ce7eec5b7debaff6877dbb67bcd20663df4bf9,2026-07-16,
