state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,ISS Action - Yuma,Yuma,2024-07-01,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,64a37e6f752660bc07c7aeb25926143fb1ae7390591abff99958fe7e,103bcdc792d8a9f9d7f25d73939a6baaa18e9df9,2026-07-16,2026-07-16
AZ,Schuff Steel,Bellemont,2024-07-03,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,536d22c739cf0c1bb6127b0fbea0895350a62628cbd56fbb934a937a,5df10e4fbb044e2099aa86ac6098f2db48c5ba6b,2026-07-16,2026-07-16
AZ,"Sound Physicians, Inc.",Tucson,2024-07-30,,98,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ebfc27f57f2982e015f37449c497a905174f56b2adf54538841e5969,ac949e2a26964867ee8e23779387f0e804bf4814,2026-07-16,2026-07-16
AZ,Amentum,Fort Worth,2024-07-31,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7642266baddf8154520b4467434380b4d5a22ebf667efd1b8a726526,251560c42c3b80e399d56aeca8276d999f010b7d,2026-07-16,2026-07-16
AZ,Prileo Home Care,Las Vegas,2024-08-01,,510,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3825e6d9d59e4cf92792462b2978380b33ea53f41d2474a90130d063,5766856f6d2559945abe5241af144e2023ef858e,2026-07-16,2026-07-16
AZ,Sam Levitz Furniture,Tucson,2024-08-06,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,be09f8c481c5e487a95787ab30a602b8305ee74965759dcdd22da1f1,6608e13c872ddee255a2822da86fdcfdddf5ec97,2026-07-16,2026-07-16
AZ,"ABM Industry Groups, LLC",Tempe,2024-08-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1dd14695528c1524a9a1300bea13212d7d0adb96222125ff98e5437a,8703637d950db00bf0b75d8b188365b8cf6e2651,2026-07-16,2026-07-16
AZ,"Lost Boys Interactive, LLC",Madison,2024-09-09,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6a372ce7dc3c7b0b06c90e8b37ea6447973ed209bf0bd9f99b400167,0b28ecbc145b94b0f5607610825b242b89fd447c,2026-07-16,2026-07-16
AZ,"Cygnus Home Service, LLC, d/b/a Yelloh",Marshall,2024-09-23,,3,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a5866d9899f9403cb31511b818cff17afb6b56a416dc69bca25d8a79,d27992ccd3700375867dc09b9e667c65f1b0ec2a,2026-07-16,2026-07-16
AZ,Kaléo Inc.,Richmond,2024-09-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,367374c513caa91d0450a628936bfded40326cd767d4f57b92a0ebb7,23a89a01e0342a40315d52a5b125344d725ee972,2026-07-16,2026-07-16
AZ,Steward Health Care System LLC,Phoenix,2024-10-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,91855f4361dc53d0a0d8f53de1d600d1be8c6e90781716b7c4b273a8,aed5f30e08eb8cff798e3b28a33fb27f8122be8a,2026-07-16,2026-07-16
AZ,"Steward Medical Group, Inc.",Phoenix,2024-10-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,23d1cb0eb85e7c8ec52df61cfcb7ee73e8e9b08fc585847e4d1bcf0b,1664f2c9164ba697ba6a6fbdb07ff63dcd43b3ac,2026-07-16,2026-07-16
AZ,"True Value Company, L.L.C -Kingman Warehouse",Kingman,2024-10-21,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,db64fdf3f758b3a42ee04f2638beca0041b4ee305f5cef897e2587ff,1ecc90b87618b5a1fb4369b18ee433ee32e4eade,2026-07-16,2026-07-16
AZ,"A3 Smart Home, LP",Tempe,2024-11-01,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,50b254a74efa1b7eea312a5b9c3a4ccc8855ff432a7ee31fd7a4e8d0,2afc4ec23ca9ae14467e4282e7859cf06a0fa47a,2026-07-16,2026-07-16
AZ,The Boeing Company,Mesa,2024-11-18,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9c96012f727904a4346daced35ed790c48be4097988b39b013b8feeb,4c75bce7482bd7b31726d39ef83dece93d169700,2026-07-16,2026-07-16
AZ,"Mountain Valley Express, LLC",Phoenix,2024-11-25,,20,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2fa18fbb6538b1c771a698ca6053a205917ce2c2e8b58580756e22c8,ea0bfd57566c6ba7b4dc334d8435ccadd56a0818,2026-07-16,2026-07-16
AZ,"D&A Consulting Services, Inc. dba GetInsured",Mountain View,2024-12-30,,6,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,43b9fdda6b12107b0c7ca649066cc38fb70822a21909dbdfe8145c0d,339f0951b176e0e21aaedc1062b35ad3cff852b3,2026-07-16,2026-07-16
AZ,Safeway Inc.,Phoenix,2025-01-14,,225,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,9d1021f5a93006836f6dfa788a61f50200fbd053ae518c846f8cc4e9,888c14a79bd52d33ddcb1ce585ece986c0ef29cb,2026-07-16,2026-07-16
AZ,ManpowerGroup US Inc.,Goodyear,2025-01-27,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,dc04ae92bfbbd7aa754e56906ee058361cca05fc9e134715f1ca93ef,ee0fe4225b972a39eadceebd8964ee9f0baa7834,2026-07-16,2026-07-16
AZ,Cruise LLC,Phoenix,2025-02-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e4e734aeb237a1c5cb923ab550a662fb3a28f7412ae12d67373f7428,1a57d774051c18cae0be4c4c411ca87aa22aacc6,2026-07-16,2026-07-16
AZ,Behavioral Health Link,Atlanta,2025-02-19,,2,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,6189f35a69deda0ea7b663803e2466aec30f41f6f7d61d8b937427ed,2acd74395215a52485434165ba4551216b8cff2e,2026-07-16,2026-07-16
AZ,Nikola Corporation,Phoenix,2025-02-19,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,8e9e1c9ab67aa44bf9a5fc6e357b982fcb34ed37a9e4bb2ba778d691,3c56f27ddcdd665af1652cc4c9ff2ccb411d4693,2026-07-16,2026-07-16
AZ,Nikola Corporation,Coolidge,2025-02-19,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,3bb90511bc44272f8598f92eb9c67e77ee49a02b3d88f07f491eb108,c4a9c29ba4013212aa3d34dfee0788c27eda686d,2026-07-16,2026-07-16
AZ,LUKE Holding Inc.,Yuma,2025-02-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b62769727d65d98ff52e1fe37fc8935c8f9bd6285170612dc25f249b,0a91e2fe19b5791e5ca62d9f2a02eed9540bf7b2,2026-07-16,2026-07-16
AZ,LUKE Holding Inc.,Tucson,2025-02-28,,34,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,06fba85da223104d6a6706757105626df3235c8b064fbf54d36becdf,2bd1c837d192ac3a72f4f1fd331e20c702a30b61,2026-07-16,2026-07-16
AZ,LUKE Holding Inc.,Nogales,2025-02-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e3fb51583e9c56f005728e8dbd4420b073bf2ada8f40e5b8d644e272,fa63f42779b26bc8df12c35fdf343a1a4bb24a8b,2026-07-16,2026-07-16
AZ,"Veyer, LLC",Phoenix,2025-02-28,,60,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,0d10c297b49fbe85d8ced164733e62f76218c4327650b06d673238ec,3a982507b481800a653796ebd4f14ae00a360798,2026-07-16,2026-07-16
AZ,Microchip,Tempe,2025-03-03,,330,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,e35cb3a73dde2383f5e7d1ebd8936f409a0aa0588d7a7faacb8fe400,c5b5cdbf358f7c2aaee7863457146c7089c6315b,2026-07-16,2026-07-16
AZ,DLP Services,Yuma,2025-03-19,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bdfc4bfebf2ef7efef9e491f50b23ca7c01ef73615de046312d3f612,c4a9d406580726e1e06b2d0a82b359465675d1a5,2026-07-16,2026-07-16
AZ,"Block, INC.",Oakland,2025-03-25,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,309999cc0ffd115e6c053d4649378081d5431aa4f6c251f84427e251,818f44d15c18d2ce81dbc88619d43c1b3c33520c,2026-07-16,2026-07-16
AZ,General Dynamics Information Technology,Falls Church,2025-03-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,62a84d9506200f6dea8fc7c375b4a60339263e42aac58b470ae78612,089a20896ee24585dabe2a0a5a085852e7040c1f,2026-07-16,2026-07-16
AZ,Berger Logistics,Phoenix,2025-04-01,,121,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,3b7f077ece081593a90da36b91b81d606564ce36ce3e69c9890419a4,3a453ce2ab925238e56c21505f82bffcccec0d1d,2026-07-16,2026-07-16
AZ,District Medical Group (Children's Rehabilitative Services),Phoenix,2025-04-25,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,ad26e1f66dda20cf45fd5e294dbdd2c763288b38b6888ed51ee01335,43e729e72bf0fdf20552bceca349f34dbc74f98c,2026-07-16,2026-07-16
AZ,DFC,Chandler,2025-04-29,,33,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,cf1ce86c4b775af24ee76a7401d286b144b83b1b9fd0d8fb2ab42002,e00891c74f504d76aa327815f2625596fbcadab3,2026-07-16,2026-07-16
AZ,"TXP - Transfer Express, Inc.",Chandler,2025-04-29,,53,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d9aedbfc78b248175bd496c57b8d71f1a84048cd87d50cf79644df7e,2d00e6ea78573c3071088f263b8c88a895ab54ef,2026-07-16,2026-07-16
AZ,"Tilson Technology Management, Inc.",Chandler,2025-05-05,,117,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,db2226e5bbbc6e08c0e8aa884d405e6e4434e9072de82f161c1791c7,7b20dcbede9d8eb0217adca4c6a52052e955aa3f,2026-07-16,2026-07-16
AZ,"Crisis Preparation & Recovery, Inc.",Phoenix,2025-05-06,,73,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,df557034fd0b500fbba61a014f293629cc9e2fd1c6367746baa27241,9ff1b9d765c0e4c43e3a8cfa00b2b89828c115f7,2026-07-16,2026-07-16
AZ,Florence Immigrant & Refugee Rights Project,Phoenix,2025-05-16,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,77411ec030cd75c8033e785a982c8c89e6e3c878a23e2e8a64cb51ee,cb1b23831dce815d3dc8310cba3cae528e38d90f,2026-07-16,2026-07-16
AZ,Meyer Burger Americas,Goodyear,2025-05-22,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,61f43cc97ba26580a2751d42fce9185447e80e7776efd864998c23cf,36fb628209d28d814f50c3701cda4f0cb48b444c,2026-07-16,2026-07-16
AZ,US Cellular Corporation,Chicago,2025-05-22,,205,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,406bcc29772e279d936c81044533e598bb956b018d72b7bd98496938,ca90d15c1cb5351ca6044d49e2dea2f287ab339f,2026-07-16,2026-07-16
AZ,Nordstrom Credit Bank,Englewood,2025-05-29,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,11a91287790b21be9a8b10e428f1d17fa0ebbfe31ac6657bf3494058,94a98dc4a067d4e550dfea6ee3d018526b4b6e7d,2026-07-16,2026-07-16
AZ,iQor Holdings US LLC,Tempe,2025-05-30,,148,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,6d4b99d14dce6581bedb8e8f6df64051c9e324e0e1e09435c043b785,1076bb01c326f60522c9e46b8d02f5cff894931d,2026-07-16,2026-07-16
AZ,Mural Technologies,Tucson,2025-06-09,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0a561c5416bca70abc1f88844a79ef5ce06a0e7fc1a88d548ecff2b4,50a5aedb74619e5bec7f3736fdb75487e9575ea4,2026-07-16,2026-07-16
AZ,Hickman's Family Farms,Buckeye,2025-06-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d597d673803bf419a9130da4ce672c038731c7235975bd8ab5ebee1f,d166f383b444b0b324c231280c880be9c09a7c9c,2026-07-16,2026-07-16
AZ,Nordstrom Credit Bank,Englewood,2025-06-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ba17c53ec7ca3ebbbb492814cf29d4493f1cab016206eb9233743ec3,c361800e6623011cb0cab98968e78c22128894e7,2026-07-16,2026-07-16
AZ,Ruan Transport Corporation,Tolleson,2025-07-01,,144,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2a3c75e047724e9388fcb6743160de3a37004c009d22e0cde99b8e50,07a1fd8069066a9d6d51244510ffa1785f34b090,2026-07-16,2026-07-16
AZ,"Sodexo, Inc and Affiliates",Glendale,2025-07-02,,71,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,483b042b19bfaded0258315c92f6809ec18801141f552432393ef9d1,5edaf394e98cffc31fd5a48159818b3215472791,2026-07-16,2026-07-16
AZ,Intel Corporation,Chandler,2025-07-07,,696,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,616778e1fcbfe795168ecd97c1e4ffc3fa382fb2dee8d9f627f9b909,b3d9f972f46d08ef0e2506d13dc1da14d15e2ff5,2026-07-16,2026-07-16
AZ,"QB Intermediate Holdings, LLC, AKA Quality Built, LLC",Fort Lauderdale,2025-07-07,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f58d1c8b8687c60f7caef0c468c3c27ef6ee143342a1fc39399a53a9,8cfb0609c368540f16b0db7269c40a7988b87ac6,2026-07-16,2026-07-16
AZ,"WeDriveU, Inc.",Tucson,2025-07-16,,138,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,81cb08a964e5100c019102435681a7b74c955cf734a3586119f9abb1,e5115fa87068de677c3536e123a8bc07feb275f8,2026-07-16,2026-07-16
AZ,KIRA Services LLC.,Wellton,2025-07-17,,3,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,252d94b4e567c68a9303b296a0c0f5ef66be36f7542b26d8c2c6430b,35be7e7e179e591ed2f8fa71339326b85d43880d,2026-07-16,2026-07-16
AZ,Gannett Publishing Services,Phoenix,2025-07-22,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8aa58cc170d868aa53ce729c47ff65423123120f507c22c5c10de47c,2f48241c4d9480666d82b041175fc0a5b82b2225,2026-07-16,2026-07-16
AZ,"Ryder Integrated Logistics, Inc.",Yuma,2025-07-22,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1fd28370be45985a222d0ddfaa281f13927784040bb5f2dc8e4aea9b,3e3b704e603969b67df6a2aac695e9d987a5e0b8,2026-07-16,2026-07-16
AZ,Nordstrom Credit Bank,Englewood,2025-07-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3ec85bc5a22a7907dc10c463e8980b4f55c48ed1917e40fc622605b0,169fb311afe909c07450bdd2a043be7f0f4612c2,2026-07-16,2026-07-16
AZ,Southwest Key Programs,Mesa,2025-07-31,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2669b160fa8a260888c811cf18590055e8c4e4fdad7fc7e32a3bba3d,a2dae76a09b9571d2ed5205bf1cb4c51f310e86c,2026-07-16,2026-07-16
AZ,Southwest Key Programs,Phoenix,2025-08-06,,45,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,dbd82a46a68a00b5b8c7472652b87c42df7a4c4606efd4d2d25fe93a,994b3c7b7dd0ff80bf7f24a7c594d02649fd9629,2026-07-16,2026-07-16
AZ,"Zeco Systems, Inc.",Los Angeles,2025-08-18,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,77d45e36d85cc028201ea1c2dfe4bb2764a7bbdf5c26f0631b30a0f1,be098f71838474cb5fb81c30bfce91c72fca133d,2026-07-16,2026-07-16
AZ,"Freight Handlers, LLC",Phoenix,2025-08-20,,77,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8c8fcf7f10d071a7c8f0f2fbeef90105f656f6afb4a071c2e0c7972c,e3dc3734c8f8fd9f813ba2cd881c01d1e2a5c7c6,2026-07-16,2026-07-16
AZ,Nordstrom,Centennial,2025-08-21,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1ce91e61dc884c9e874c941ebdbd3be6eec083536cdc8666f6d799ab,69f0104e22af0022328ee7b97b6696786d2ebf33,2026-07-16,2026-07-16
AZ,Intel Corporation,Chandler,2025-08-25,,97,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3e53fbc54d9665c027b4e8038eb97552b5656c4a3a5b60369af4183b,a812b6db29f81f6c1af6962290325fcbf984b97e,2026-07-16,2026-07-16
AZ,CyraCom International Inc.,Tucson,2025-09-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,30a3185821b04fb544847aa22d4db3dfbe1bd273ecf4d3e4eace8857,c5784ba17b24583ee078e2f288e6c3bcd6dc746e,2026-07-16,2026-07-16
AZ,LSG Sky Chefs,Phoenix,2025-09-04,,259,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bac9e7cd898f6d3cd10d6453d01c83a992309c9ebb448a63983df9ce,e7d66cd1f9a75fb3e1212c5e0a9d11ca9287912d,2026-07-16,2026-07-16
AZ,"McGee Air Services, Inc.",Phoenix,2025-09-10,,79,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,266229866b3832dead54ca0131f611c4097554cb433a8e9f80d58edb,c532894bae82ee773e8a559cfd6dc7d3e1098f4b,2026-07-16,2026-07-16
AZ,U.S Census Bureau,Tucson,2025-10-10,,101,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1188fcf821de8506191e1f0eff31f196e0f945031632f0bea7a94afa,226c99465f379aec6c6e28c3dc403f2d552c5eaf,2026-07-16,2026-07-16
AZ,Buena Vista Recovery,Scottsdale,2025-10-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bc300ca60cbe41771f1a41c043b837eb3f464faa06a562a2c6c987b0,38348befceeece7730271bb68a3bc5ebda3c17de,2026-07-16,2026-07-16
AZ,Microchip,Tempe,2025-10-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,47db3a0b87255f2361a6a23e2289f3adac876866a64ee7a303e6fce4,2e4dc16dc2be24751a962c99045c04e59bc8b70b,2026-07-16,2026-07-16
AZ,Arizona Autism,Phoenix,2025-10-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f6eaeb261c3171dbd31f585781d094f35e13b07ea6fbddc9cc84a29c,7c73647d83ca5e08b91c20d90cac4983a3608350,2026-07-16,2026-07-16
AZ,Allied Tube and Conduit Corporation,Phoenix,2025-11-05,,205,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9968ef852c46d8b21ca3418b088a7e3acd9489e4a255957ef1860957,716e8581bbceccb94338e480865bcdbd5ee843cd,2026-07-16,2026-07-16
AZ,Evernorth Care Group,Scottsdale,2025-11-11,,143,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,19f261a8481f7e45fe8cef4e089c7872aafa2d73c630b06667fe12d3,d295d18a2fe537bdc71728e83494936e4c771a06,2026-07-16,2026-07-16
AZ,Nordstrom,Centennial,2025-11-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3382489d97463585ff2f42313aae6658be95b345d97de945c23c02de,ca8f46805dd332a574df4aee9196e12f11e7314b,2026-07-16,2026-07-16
AZ,Nordstrom,Centennial,2025-11-20,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f5673177cf14355df23b77b37209f0868c471516f186231f8e9e35b9,9d7c49b412e4c985b7fd04a5215c88aef783069c,2026-07-16,2026-07-16
AZ,"DHM Payroll - Fiesta Tempe, LLC,",Tempe,2025-11-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,62f9e92058fdf8dba91bd7f31a27016a7f4ad0c313ceaedace9c0b58,15bd58dffc8a7ae58690893e9027ea1fc8429c96,2026-07-16,2026-07-16
AZ,"Franklin Foods, Inc.",Casa Grande,2025-12-05,,83,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,e74cf04d0f81112bc6fbf300819594bd676688029704aaf356ceea23,ee9880220c3c2c5020e309933773c374f319fc4e,2026-07-16,2026-07-16
AZ,Avelo Airlines,Mesa,2026-01-07,,97,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,2af9313edb4008310891010bd81c3ada3a54c83e2a011a5d182fc99a,f4ebef7478976d649273eff73a5ed39d8183e41e,2026-07-16,2026-07-16
AZ,GNC Distribution Center,Phoenix,2026-01-07,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,36eeccbd9906a4b231287ccbfbd0db94cd986c91a9f71b38a9ee63d6,79562678feb39b31fe39848b65cb20fc04af75ff,2026-07-16,2026-07-16
AZ,SMBC Group - JeniusBank,Scottsdale,2026-01-08,,33,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,e5ffebca1c4ad75327f9a0e1b504b68f2e03c7133a85a3e028b2d62b,092db98333e2d9ec912605c09c7bbdc181f7b47f,2026-07-16,2026-07-16
AZ,Benchmark,Phoenix,2026-01-27,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1e1ea5663b4b80a532e1e527914f87d15427d6c9f5efcefc4cc0e001,83a2a3c44afcd1ebb067272151b8818a25334a76,2026-07-16,2026-07-16
AZ,Shell Recharge Solutions,Los Angeles,2026-01-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3e7dad6a5c201d991690c197fcf54425614e2fd24123a3a24beb5387,acd8ee6fdca92304ea6b02136119ecfc84cb8395,2026-07-16,2026-07-16
AZ,"Automated Harvesting, LLC.",Yuma,2026-01-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d1a4bfd2bbb3f09530f0484d7af67bd1a08f2e81f10cf7ac9394b411,7daa94be9dec813477ddcfc614882ef61e83ec68,2026-07-16,2026-07-16
AZ,Liberty Dental Plan,Tustin,2026-02-05,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,06c26bfc0ea9673e87880472d27841c66a2a4521d28e4850b0ade27c,f6578cb353c08559f25f75eee497b4e2a3078f4d,2026-07-16,2026-07-16
AZ,Saks & Company LLC,Phoenix,2026-02-10,,67,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3d9e40c0e950cb3ec98d221952e119a286ed7dfcacbdc0236b149db,9a943811f89515c9b3fa0cef49a3f83804ea0ba2,2026-07-16,2026-07-16
AZ,"Lowe's Companies, Inc.",Mooresville,2026-02-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,240810edc5220a560d7dc2c116d08650b5e55c5a27283ae0971d68cf,e897280863cff1253894e0eb19ba2224f1459f80,2026-07-16,2026-07-16
AZ,"Block, Inc.",Oakland,2026-02-26,,83,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,25c78760aa50472be6f69ae0b72a323fb8ddbb96f113f0d9179b01ed,691e31f23f85c3fe00708de2b2c67a6925a64b16,2026-07-16,2026-07-16
AZ,C2 Technologies,Mc Lean,2026-03-05,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b4c029bb5e7b546a39466d2fcd1480c0abd637dbe71a7aff75ff11cf,2d02e917f7fc5975f35531a5ec584183a52438b4,2026-07-16,2026-07-16
AZ,"Sinomax East, Inc.",Houston,2026-03-26,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,18982734e551911a460c2215f483ff9475c6c22b1fd0ff0092c84ffa,61a6045792fece53e9b515b18dcbbf8383cab57e,2026-07-16,2026-07-16
AZ,"Aramark Campus, LLC",Vail,2026-04-01,,108,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,cd5f67dec625f4627b5cd8e8b99984e300934192552ad6093ed09e83,96693bfcb9c9629218665f3d958868dd9d548e76,2026-07-16,2026-07-16
AZ,"Catholic Community Services of Southern Arizona, Inc.",Tucson,2026-04-08,,74,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,9849c2f1f9fa9c48280ccf4703ddc235e0a8764cf67e2ab506765c17,d74e0e9ba01803d159dd0b1422b66616d0a7f604,2026-07-16,2026-07-16
AZ,VisionQuest National LTD,Tucson,2026-04-09,,203,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,74242047fcd038b5e9e6e2e9616efe396b824eb0a163e0264dafb8d3,474faef36be494ea5c7252863d9cb0948f4d6fb1,2026-07-16,2026-07-16
AZ,"The Tendit Group, LLC.",Phoenix,2026-04-14,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,70d11bca566bd3651f548683d4247d04ecd8b866be39c8984b13a23d,9f02c550e2a93329b0ffba29902afebd3654687d,2026-07-16,2026-07-16
AZ,"Marsden Services, LLC",Tucson,2026-04-15,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,5d8642ddef0bab8bb5c042b47f6e7e25c903bc121bf9a437d3c70ab3,5bb9d8710cd9ba154537c1c4b30fb1f5b2e22ea4,2026-07-16,2026-07-16
AZ,DLH Solutions,Tucson,2026-04-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4268db0c189fb27c0eabe7ad6bd3632f5b400839cb668a2e18691bf3,dae3c48f922b65d7dc1c950ade710cb81f0f25c6,2026-07-16,2026-07-16
AZ,"Republic National Distributing Company, LLC",Phoenix,2026-04-23,,213,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,5959d930249720b60b196cce1974f154e9b1e527e77fc4a99924b1a8,5b1f004331d2f67db392faa6de00d12524b3ca28,2026-07-16,2026-07-16
AZ,Benchmark,Phoenix,2026-04-29,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4b64fe2b1edc48502ebc280371db62727305b0544bbdcfeb87e9c6be,03593c07709a0ee9dc13138a8e112ed48bf5eebf,2026-07-16,2026-07-16
AZ,Northpoint Expeditionary Learning Academy,Prescott,2026-04-29,,21,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,e496e6e4bfaa19b75bff21ce527fbcadfce75f8111e4809cec7c32c5,24052942a375744e7577cbbafce0946605c0d19b,2026-07-16,2026-07-16
