state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Credit Suisse Securities (USA) LLC,credit suisse securities usa,CREDIT SUISSE SECURITIES (USA) LLC,gleif,,,,,,,,,,,,1V8Y6QCX6YMJ2OELII46,,,,,automatic,lei:1V8Y6QCX6YMJ2OELII46,,,,,,,,,2022-01-03,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,929af08da2f5ec7937530bb8047f5e68d8856ebef4672b1d0dce2cbb,1cc311e85085730669309e044229982be0135808,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC (Phase 3) - Western Region",transportation insight llc phase 3 western region,"Transportation Insight, LLC",cleaned,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2022-01-06,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,5851e7314ca7f270c1f8d7edf0969cb6b9950bc99ab413dfbac28398,6c99d1f51e9ec9c17dcdaa5fe65d95c0fe3b8d99,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC (Phase 2)",transportation insight llc phase 2,"Transportation Insight, LLC",cleaned,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2022-01-07,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2430928130ce8cbbb992cb6e6f4fa62df07c1596b1019dee851eaa51,32318db65100a9693b395affdebd6e3173434c12,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC (Phase 3)",transportation insight llc phase 3,"Transportation Insight, LLC",cleaned,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2022-01-07,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,cf870d5b3f97dad2f8f44f8b1917d1072b71a73754aa3e62b307156b,0afb39d6bd1146a94c829bbdc9358b8cf9c088c3,2026-07-16,2026-07-16
NY,Hillside Children’s Center - Stillwater Campus - Southern Region,hillside children s center stillwater campus southern region,Hillside Children’s Center,cleaned,,,,,,,,,,,,,,,,,,n:hillside children s center,,,,,,,,,2022-01-11,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,857c52d61d2382dadbe19e0895937c8b68884c73fd43f25e518d4c0e,dc609295db9f60c7c626c048538483de862277a5,2026-07-16,2026-07-16
NY,Hillside Children’s Center - Stillwater Campus,hillside children s center stillwater campus,Hillside Children’s Center,cleaned,,,,,,,,,,,,,,,,,,n:hillside children s center,,,,,,,,,2022-01-13,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,429d7a1ca1f15e06a44de78d7a20ca9968e827b247ebd04dc8823b84,b7e6427484c121de67ea66187683caedaa817fac,2026-07-16,2026-07-16
NY,"Brooklyn Food & Arts, LLC (at The Norm Restaurant inside the Brooklyn Museum)",brooklyn food arts llc at the norm restaurant inside the brooklyn museum,"Brooklyn Food & Arts, LLC",cleaned,,,,,,,,,,,,,,,,,,n:brooklyn food arts,,,,,,,,,2022-01-20,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,8e4849956e490c0d0612cd29fc05a5530bd8daac3557b31f3bf19f3e,b8f607b5b606afca310a25581bfaedaf2dc41d47,2026-07-16,2026-07-16
NY,"City Carting of Westchester, Inc. - Mid-Hudson Region",city carting of westchester inc mid hudson region,"City Carting of Westchester, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:city carting of westchester,,,,,,,,,2022-01-25,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a43043c61207ab5d385e03b6e2e80b033cc40b5e8e228c5b166fbc85,9f277cfcfaf346dc84c68a7d9aa4ac7dd12ac5cf,2026-07-16,2026-07-16
NY,Easter Seals NY Monticello site Project Excel - Mid-Hudson Region,easter seals ny monticello site project excel mid hudson region,Easter Seals NY Monticello site Project Excel,cleaned,,,,,,,,,,,,,,,,,,n:easter seals ny monticello site project excel,,,,,,,,,2022-01-25,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,27918c55fbb8fcee498bb83cb292b4b935f16caf797773eff2b3a486,c6e3e0c96644194105db8653289e7ef1d4dce88c,2026-07-16,2026-07-16
NY,"City Carting of Westchester, Inc.",city carting of westchester,"City Carting of Westchester, Inc.",filed,,,,,,,,,,,,,,,,,,n:city carting of westchester,,,,,,,,,2022-01-26,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d5ec860ac1e845e6ad88faca69b31ee244c9016bd2b885d6fb708186,5407e69e80974c389bb9ba6e923131ff455cbee5,2026-07-16,2026-07-16
NY,Easter Seals NY Monticello site Project Excel,easter seals ny monticello site project excel,Easter Seals NY Monticello site Project Excel,filed,,,,,,,,,,,,,,,,,,n:easter seals ny monticello site project excel,,,,,,,,,2022-01-27,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,760b88df8508d2a5291edefb4fd7bf2301bae20e5263244036fd2c5f,df81af8242dcc0957a90f0ba791762e3cd45a468,2026-07-16,2026-07-16
NY,Elmira Savings Bank - Southern Region,elmira savings bank southern region,Elmira Savings Bank,cleaned,,,,,,,,,,,,,,,,,,n:elmira savings bank,,,,,,,,,2022-01-27,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6a85bd158943382f497aaf6dd73a756baf1f803c0139b21b55541b21,aa81544172ad68d2eea76d33106623b49a164e54,2026-07-16,2026-07-16
NY,Slant/Fin Corporation,slant fin,Slant/Fin Corporation,filed,,,,,,,,,,,,,,,,,,n:slant fin,,,,,,,,,2022-01-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c1107775a3e301af770a7442c53000e7d388c1a37b12af8bd9eeae76,b92693f9679d9771bebf30f22c0764cc28acd8b4,2026-07-16,2026-07-16
NY,Slantco Manufacturing Co. Inc. - Long Island Region,slantco manufacturing co inc long island region,Slantco Manufacturing Co. Inc.,cleaned,,,,,,,,,,,,,,,,,,n:slantco manufacturing,,,,,,,,,2022-01-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,81fcab9343f78c92467857ce47373efb12eb7450565c4bd2d35e1c39,3789b8aac045485ce8ff738b599e5cb1d3927045,2026-07-16,2026-07-16
NY,The Fund for the City of New York - Central Region,fund for the city of new york central region,FUND FOR THE CITY OF NEW YORK INC,irs,,81,ntee,enterprise,,,,,,132612524,T310,,,,,,automatic,ein:132612524,,,,,,,,,2022-01-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,4fe2379aeef5cd2e248a21f89a60cc5be12dc1b712fbe02c90356618,cfebcd779498fca48fcd9c9408c97a6df4126f75,2026-07-16,2026-07-16
NY,The Fund for the City of New York - Long Island Region,fund for the city of new york long island region,FUND FOR THE CITY OF NEW YORK INC,irs,,81,ntee,enterprise,,,,,,132612524,T310,,,,,,automatic,ein:132612524,,,,,,,,,2022-01-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,376809a516285a40d3179483ffdf6aef7df5095868d679dd73243844,793212aae5e3a4523cbada8d2bfc9da08ec72705,2026-07-16,2026-07-16
NY,The Fund for the City of New York - New York City Region,fund for the city of new york new york city region,FUND FOR THE CITY OF NEW YORK INC,irs,,81,ntee,enterprise,,,,,,132612524,T310,,,,,,automatic,ein:132612524,,,,,,,,,2022-01-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d53791aeca6676d00d7e93908f6c35adeb53f63d9f87f9572c2ba76d,3f0a3582e33c215be3a964de8ab79b2ea0e8928f,2026-07-16,2026-07-16
NY,"Transit Management of Dutchess County (subsidiary of First Transit, Inc.) - Hudson Valley Region",transit management of dutchess county subsidiary of first transit inc hudson valley region,Transit Management of Dutchess County,cleaned,,,,,,,,,,,,,,,,,,n:transit management of dutchess county,,,,,,,,,2022-01-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,49c4ab0bab3a3fc755c72176e280347f8a80653bcfa13824e4455d1b,b73a1a69b9a986dbe33114b15beeb2c7828ea650,2026-07-16,2026-07-16
NY,Slantco Manufacturing Co. Inc.,slantco manufacturing,Slantco Manufacturing Co. Inc.,filed,,,,,,,,,,,,,,,,,,n:slantco manufacturing,,,,,,,,,2022-01-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ad540d78b40126b7c4503c9450bb85dba3fa758e6d00dd1c52533983,96a6794ccb30ad1bd8f4d1830d478f29e6407367,2026-07-16,2026-07-16
NY,The Fund for the City of New York - Mid-Hudson Region,fund for the city of new york mid hudson region,FUND FOR THE CITY OF NEW YORK INC,irs,,81,ntee,enterprise,,,,,,132612524,T310,,,,,,automatic,ein:132612524,,,,,,,,,2022-01-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a620de69b1b99af020176137c148a0652c0f26c147099eed394913cf,95238c2226f0daaecd0c361df98d33579c5d88a6,2026-07-16,2026-07-16
NY,The Fund for the City of New York,fund for the city of new york,FUND FOR THE CITY OF NEW YORK INC,irs,,81,ntee,enterprise,,,,,,132612524,T310,,,,,,automatic,ein:132612524,,,,,,,,,2022-02-02,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2d36ec8d40184055fac40b273317d41dc0d39510b125706e9009bf46,dbb798cc1d8fefe9f1952be1d51f91ec4da68075,2026-07-16,2026-07-16
NY,"Transit Management of Dutchess County (subsidiary of First Transit, Inc.)",transit management of dutchess county subsidiary of first transit,Transit Management of Dutchess County,cleaned,,,,,,,,,,,,,,,,,,n:transit management of dutchess county,,,,,,,,,2022-02-02,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,afe4df673c63cd2bc6770fb0217a8397c789841f37a218486ee39bf2,61d81828de6c4222a2c64b98cdb41e52d9ee7f5c,2026-07-16,2026-07-16
NY,The Fund for the City of New York,fund for the city of new york,FUND FOR THE CITY OF NEW YORK INC,irs,,81,ntee,enterprise,,,,,,132612524,T310,,,,,,automatic,ein:132612524,,,,,,,,,2022-02-03,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,691350f294a19eae1be23d8f5591ca229908b8bbb35428ac0479996a,3f8819fa0373e24498126037fcf7c230b9441254,2026-07-16,2026-07-16
NY,Peloton Interactive Inc. - Long Island Region,peloton interactive inc long island region,Peloton,wikidata,,33992,sec-sic,enterprise,1639825,PTON,exact:base,3949,"Sporting & Athletic Goods, NEC",,,,Q56276186,cik,,,automatic,qid:Q56276186,,,,,,,,,2022-02-08,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,11e1c01f184787a846931a83558989fdbe370789470bedbc339ecccc,ce05f651079cad438f3b661eecf2a55fa09ab7f1,2026-07-16,2026-07-16
NY,Peloton Interactive Inc. - Mid-Hudson Region,peloton interactive inc mid hudson region,Peloton,wikidata,,33992,sec-sic,enterprise,1639825,PTON,exact:base,3949,"Sporting & Athletic Goods, NEC",,,,Q56276186,cik,,,automatic,qid:Q56276186,,,,,,,,,2022-02-08,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6b8012ca0059ca7c20f6d3fe0209a2466dd248db029546ceb99a9e3d,48318bb6de33f9ed028369857153e54cc439a564,2026-07-16,2026-07-16
NY,"Aclara Smart Grid Solutions, LLC",aclara smart grid solutions,"Aclara Smart Grid Solutions, LLC",filed,,,,,,,,,,,,,,,HUBBELL INC,48898,,n:aclara smart grid solutions,,,,,,,,,2022-02-11,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,316c19731e5d4c251904f44c02cf2d095f12abcb29598a912848cde7,6cdbf3ca8612c3947095506ee3cd04ac53e50a81,2026-07-16,2026-07-16
NY,Peloton Interactive Inc.,peloton interactive,Peloton,wikidata,,33992,sec-sic,enterprise,1639825,PTON,exact,3949,"Sporting & Athletic Goods, NEC",,,,Q56276186,cik,,,automatic,qid:Q56276186,,,,,,,,,2022-02-11,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2638646bd598e074a11652f3cf32626c408ae690b0f4f07a22545269,5f2475cd5cda352e22b4e33160a4b41f41fcf5e2,2026-07-16,2026-07-16
NY,Applegreen - Mohawk Valley Region/Finger Lakes Region,applegreen mohawk valley region finger lakes region,Applegreen,cleaned,,,,,,,,,,,,,,,,,,n:applegreen,,,,,,,,,2022-02-14,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,2eeaac3104290c8cdd36c04bfd1ca6a07a8e1adfe15634b989b470d7,dfacd46e97f46e6ef77414c3de8e56e7ed11736e,2026-07-16,2026-07-16
NY,"Ready Responders, Inc. - New York City Region",ready responders inc new york city region,"Ready Responders, Inc.",cleaned,,,,,1737374,,exact:base,,,,,,,,,,automatic,cik:1737374,,,,,,,,,2022-02-18,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3cca2d133cc3deaaf8a1b8bb5865dae4c2beaa4efb5e2248090d2474,d0710cdfbc02760fe993627a1990b48c0cdfafce,2026-07-16,2026-07-16
NY,WB Frozen US LLC (formerly Weston Foods US LLC) Frankfort Bakery - Mohawk Valley Region,wb frozen us llc formerly weston foods us llc frankfort bakery mohawk valley region,WB Frozen US LLC,cleaned,,,,,,,,,,,,,,,,,,n:wb frozen us,,,,,,,,,2022-02-22,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,cb258f846f457a03f9a8c8ac1c28f61d95694e5ce78296f7c97972ce,57cd015373710be3558b7f1df539189e753939e0,2026-07-16,2026-07-16
NY,WB Frozen US LLC (formerly Weston Foods US LLC) Frankfort Bakery,wb frozen us llc formerly weston foods us llc frankfort bakery,WB Frozen US LLC,cleaned,,,,,,,,,,,,,,,,,,n:wb frozen us,,,,,,,,,2022-02-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7b15d766eb65c31f498b60d4e9f8a964156463f762877fcf09260e31,f45b2a75aff71703567b7ff69a315fac5e986c1c,2026-07-16,2026-07-16
NY,Applegreen,applegreen,Applegreen,filed,,,,,,,,,,,,,,,,,,n:applegreen,,,,,,,,,2022-03-02,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ee0e79e659d827be0f6032721d24dd3312bb7bd6da3512002fa0a86a,16e683f92509a1c8e32374dc3a61aa926b5e485c,2026-07-16,2026-07-16
NY,"Aclara Smart Grid Solutions, LLC",aclara smart grid solutions,"Aclara Smart Grid Solutions, LLC",filed,,,,,,,,,,,,,,,HUBBELL INC,48898,,n:aclara smart grid solutions,,,,,,,,,2022-03-04,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,8d7cefd879736cbd3b3d8d77985592e1caba0afff10f7ffb46cf81d8,d3cd184ea2f3337bc97d96a1e039970ef0b877cd,2026-07-16,2026-07-16
NY,NYC Health + Hospitals - New York City Region,nyc health hospitals new york city region,NYC Health + Hospitals,cleaned,,,,,,,,,,,,,,,,,,n:nyc health hospitals,,,,,,,,,2022-03-04,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,47751dee9dadb42004affcf9736a1c7a62b3c38a6b3671f44ab3d425,e3f57a15372bc4da7569561d756f418e7f431bee,2026-07-16,2026-07-16
NY,"Key Food CS 3 LLC, dba Food Universe - New York City Region",key food cs 3 llc dba food universe new york city region,Key Food CS 3 LLC,cleaned,,,,,,,,,,,,,,,,,,n:key food cs 3,,,,,,,,,2022-03-07,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c379ff7454d851d41f97e45c9d847964a9f9883051e556e4a6b14b5d,2c643109b20a6255af93796dd3dda3e27dd5bb23,2026-07-16,2026-07-16
NY,"Key Food CS 3 LLC, dba Food Universe",key food cs 3 llc dba food universe,Key Food CS 3 LLC,cleaned,,,,,,,,,,,,,,,,,,n:key food cs 3,,,,,,,,,2022-03-08,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,46ba17260115bd101beeb81682b6d41d84bb1f3b5375ca884eeda1ed,62567acd68c3c07518f51626f1581b4410cf3a52,2026-07-16,2026-07-16
NY,NYC Health + Hospitals,nyc health hospitals,NYC Health + Hospitals,filed,,,,,,,,,,,,,,,,,,n:nyc health hospitals,,,,,,,,,2022-03-08,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,80eb7b54fbb0169b72d0cc77384f536907ba438649d1fe6cf6d744aa,510dda75c8f3ae756756ba6c07f990615f8dff38,2026-07-16,2026-07-16
NY,Fridge No More Inc. - New York City Region,fridge no more inc new york city region,Fridge No More Inc.,cleaned,,,,,1850075,,exact:base,,,,,,,,,,automatic,cik:1850075,,,,,,,,,2022-03-10,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7b5be1bb80edf182d5be635ad02fa156e66f049e8281252627eb4240,c853ad0340188e2bfe4b970016bd216a797cd51d,2026-07-16,2026-07-16
NY,Slant/Fin Corporation,slant fin,Slant/Fin Corporation,filed,,,,,,,,,,,,,,,,,,n:slant fin,,,,,,,,,2022-03-11,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3e7cf42c67ab52c50d542a8a2bd3dcb234722f5116fb20d94e26bdf1,4392ef4b90c2d856cde96b9a376fe8260d906c03,2026-07-16,2026-07-16
NY,Portmore Delivery Service Corp.,portmore delivery service,Portmore Delivery Service Corp.,filed,,,,,,,,,,,,,,,,,,n:portmore delivery service,,,,,,,,,2022-03-15,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,184379e884a0d9597609483e8a26d9ab2dd6ce9435798f76ab257665,dc0909a7c92bde9b043cb7586b66f58d2ebb2f01,2026-07-16,2026-07-16
NY,Portmore Delivery Service Corp. - New York City Region,portmore delivery service corp new york city region,Portmore Delivery Service Corp.,cleaned,,,,,,,,,,,,,,,,,,n:portmore delivery service,,,,,,,,,2022-03-15,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c00601cdfa289748abc2515cfecd95f74516064461f3d3d39387c396,a5a6ecea610357899b092ef00f317a0306c5590c,2026-07-16,2026-07-16
NY,Fridge No More Inc.,fridge no more,Fridge No More Inc.,filed,,,,,1850075,,exact,,,,,,,,,,automatic,cik:1850075,,,,,,,,,2022-03-16,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,0a4760b0ae088b987fb3fdfca58dbaa10f2f2dd5787eb0afc55dd40e,8b476728d94f6214dd5194999fb1df3027e97c7a,2026-07-16,2026-07-16
NY,"Ready Responders, Inc.",ready responders,"Ready Responders, Inc.",filed,,,,,1737374,,exact,,,,,,,,,,automatic,cik:1737374,,,,,,,,,2022-03-16,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2e3e1cc8fc0e5d1a1151a25880ea17b4e36c7bed77cf739d232b7f5d,a69ff367d4f64468bed6bee0c1c9f68d04a6aaa5,2026-07-16,2026-07-16
NY,"Teacher Synergy, LLC - New York City Region",teacher synergy llc new york city region,"Teacher Synergy, LLC",cleaned,,,,,1608659,,exact:post-era:base,,,,,,,,,,automatic,cik:1608659,,,,,,,,,2022-03-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f1f610189523c36e41a5b0774193df65a472f0b0a93389da314f9c8c,d898ca93afb9f83c4eae31d966cbca888a25289d,2026-07-16,2026-07-16
NY,"Aclara Smart Grid Solutions, LLC",aclara smart grid solutions,"Aclara Smart Grid Solutions, LLC",filed,,,,,,,,,,,,,,,HUBBELL INC,48898,,n:aclara smart grid solutions,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3f6316d27a638549d2564175e763177bb746772808b9ffce35510247,73464e2a026c81d9c4de16458b1dde88b73f9099,2026-07-16,2026-07-16
NY,"Devachan Hair and Spa, Inc. - New York City Region",devachan hair and spa inc new york city region,"Devachan Hair and Spa, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:devachan hair and,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,0574d656b5ca159a80c3cfe80e608f3b88663e185229206ab7c5669c,ed0da2b111f06ee1d5b895064d30e1975274e9dd,2026-07-16,2026-07-16
NY,"G2 Secure Staff, LLC - New York City Region",g2 secure staff llc new york city region,"G2 Secure Staff, LLC",cleaned,,,,,,,,,,,,,,,,,,n:g2 secure staff,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2cf8b2db7c57e1644e70d91db1ec0f8720741a8a62662d80aaf63440,9f60e3599e28acb00041d9f1e479f58200f7788f,2026-07-16,2026-07-16
NY,MC Packaging Corporation - Long Island Region,mc packaging corporation long island region,MC Packaging Corporation,cleaned,,,,,,,,,,,,,,,,,,n:mc packaging,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,31f10ff7d9f8fc3d82e035f1d9928940735c2de17419be3819d71923,caa7db5492f2fbbbd7ac4e92a302ae6e00444082,2026-07-16,2026-07-16
NY,Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy) - New York City Region,research foundation of the city university of new york resource navigator corps at the cuny graduate school of public health health policy new york city region,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,irs,,61,ntee,enterprise,,,,,,131988190,B110,,,,,,automatic,ein:131988190,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,fc20517b1744ba53d5cb9170771ca881e052d87088de93825c1caed6,9e2430efb15406f15a158d6c87b76c801e756648,2026-07-16,2026-07-16
NY,"Sanofi US (Kadmon Holdings, Inc.) - New York City Region",sanofi us kadmon holdings inc new york city region,Sanofi US,cleaned,,,,,,,,,,,,,,,,,,n:sanofi us,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,b80a76199a74121d55a996c44998ddc8a24bc52f1cabfa097e072971,39e85b5aefba28f4e4d2edcb9ded36fe36345b2c,2026-07-16,2026-07-16
NY,Slant/Fin Corporation - Long Island Region,slant fin corporation long island region,Slant/Fin Corporation,cleaned,,,,,,,,,,,,,,,,,,n:slant fin,,,,,,,,,2022-03-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,77ddc0fa20b7f1c209f2b1ac6369c0c3f04d3c1f9904f21df0782d9f,176871283a35a6c11e4384e0f24108fd901f75e3,2026-07-16,2026-07-16
NY,"Amazon (Amazon 4-star, Books, and Pop Up stores) - New York City Region",amazon amazon 4 star books and pop up stores new york city region,"Amazon.com, Inc.",wikidata,,45411,sec-sic,enterprise,1018724,AMZN,listed-extension:base,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,,,,,,,,,2022-04-01,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3983d3ccf53bf1e2ef261d381c9bb529302fe7513c6740819d1000eb,ae05c86ac196389c13481d215b82993eca0e5381,2026-07-16,2026-07-16
NY,"Devachan Hair and Spa, Inc.",devachan hair and,"Devachan Hair and Spa, Inc.",filed,,,,,,,,,,,,,,,,,,n:devachan hair and,,,,,,,,,2022-04-01,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6b7087e56e492ca429e0b55f29cc802c0b140f94b0cf2061d1403419,35f23cb1677c00a96b80e7ac1c6fd7d1c03d1425,2026-07-16,2026-07-16
NY,Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy),research foundation of the city university of new york resource navigator corps at the cuny graduate school of public health health policy,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,irs,,61,ntee,enterprise,,,,,,131988190,B110,,,,,,automatic,ein:131988190,,,,,,,,,2022-04-01,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,ac3922a21301524507ce169df39807512797bb0f0cded99d901f2ec4,4c5a40da5c34b1ced43b528848904f0f142ef421,2026-07-16,2026-07-16
NY,Weiss Instruments LLC - Long Island Region,weiss instruments llc long island region,Weiss Instruments LLC,cleaned,,,,,,,,,,,,,,,,,,n:weiss instruments,,,,,,,,,2022-04-01,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d85d0e6c98f84e383ded2ce78d6588e9f24d58111aacc19628710fff,a4938b02bd637edd9bcba36ab4c9c27d87aa820d,2026-07-16,2026-07-16
NY,"G2 Secure Staff, LLC",g2 secure staff,"G2 Secure Staff, LLC",filed,,,,,,,,,,,,,,,,,,n:g2 secure staff,,,,,,,,,2022-04-04,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ccbc7d7f3a4159b92ee5ba34528c76aa5d10b0ba39eb899969a91d57,9311cb188a6ffccb3f7083df7097e80e7984cee6,2026-07-16,2026-07-16
NY,MC Packaging Corporation,mc packaging,MC Packaging Corporation,filed,,,,,,,,,,,,,,,,,,n:mc packaging,,,,,,,,,2022-04-04,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2184c2c1bbea61674b60b43b86f890a1d6ff5be1e28c1a139716e48e,0d4f543f2797796511fc32253d7ef1d0e6a3c574,2026-07-16,2026-07-16
NY,"Sanofi US (Kadmon Holdings, Inc.)",sanofi us kadmon holdings,Sanofi US,cleaned,,,,,,,,,,,,,,,,,,n:sanofi us,,,,,,,,,2022-04-04,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ea5ef18321613d5660e524306c325aa697596043204de4e5d315422a,b0cea4686dee8ee3553b50da502e07147191286b,2026-07-16,2026-07-16
