state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,"Compass Group USA, Inc.",compass group usa,"Compass Group USA, Inc.",filed,,,,,1317627,,fuzzy:0.95,,,,,,,,,,automatic,cik:1317627,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-03-28,2023-03-28,110,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c49fc0253cfa77d0e2d2ab3406306be20eb9f3e0f226794ac210010e,7e0e0f7d4588713bf201bf43cb9e34fa3300e0db,2026-07-16,2026-08-05
WA,"Bittrex, Inc.",bittrex,"Bittrex, Inc.",filed,,,,,,,,,,,,,,,,,,n:bittrex,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-04-02,2023-04-02,83,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f41229acbb3027624d42fe49a44d291d8df914bcd64dea0363497070,f0c87c196e24affd07427c09f184dcf3053dc065,2026-07-16,2026-08-05
WA,Q2 Solutions,q2 solutions,Q2 Solutions,filed,,,,,,,,,,,,,,,,,,n:q2 solutions,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-04-03,2023-06-15,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,44e1cdc42e739a7317405b26ce4e16b1f148944d8ecce746c16d0622,6f2f865ae9ee009216b7d4a8c147cfed3ef942c5,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,"Redmond, Bellevue, Issaquah",,2023-04-10,2023-04-10,617,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,34bc3f71d79935c61bd107db45d98fe4c966c7cbc8db70a52c2b364c,7fd726d161ef5e93007abedc5723d2f9e736752e,2026-07-16,2026-08-05
WA,Phoenix Processor Limited Partnership,phoenix processor limited partnership,Phoenix Processor Limited Partnership,filed,,,,,836966,,exact:post-era,,,,,,,,,,automatic,cik:836966,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-04-12,2023-06-07,115,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2f00cc63c38522fe136fdae5be95b412e6634866fbf83c186facfd17,5fc7f96651219aa9b27ab940cf95e0fde28170d3,2026-08-06,
WA,David's Bridal LLC,david s bridal,David's Bridal,wikidata,,44,employer,establishment,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,,,,,,,,Nationwide,,2023-04-14,2023-04-14,9266,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6192af3f09801e57c67c029627a3022049aebdd088f2d2a05e54662b,307764b764da9fa07735359a006ee6a8bbf32914,2026-07-16,2026-08-05
WA,"Peer Street, Inc.",peer street,"Peer Street, Inc.",filed,,,,,,,,,,,,,,,,,,n:peer street,Liberty Lake city,5339335,Spokane County,53063,47.668451,-117.104201,place,Liberty Lake,,2023-04-16,2023-04-16,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,51d4afd9a1aeabc87fe146dcc9645374678de6213b79e04b49ba62cc,f1a615f1aa296e4a833d2d1d48060053abf802e8,2026-07-16,2026-08-05
WA,David's Bridal LLC,david s bridal,David's Bridal,wikidata,,44,employer,establishment,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,,,,,,,,Nationwide,,2023-04-17,2023-04-14,9266,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4c3f19caf35f8b6e4f736fc561374693767dc55840a2e5d6a517e489,e39a6a7125093cb5d6f78ffeb537a29ab448ef9a,2026-08-06,
WA,"American Medical Response, Pierce County",american medical response pierce county,"American Medical Response, Pierce County",filed,,,,,,,,,,,,,,,,,,n:american medical response pierce county,Fife city,5323795,Pierce County,53053,47.232293,-122.350611,place,Fife,,2023-04-19,2023-04-19,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,21602248e7189d61179ea3605c18099fbc8cca1169bbe3e2287ad97b,98977c60dcbfec45f254ae5327ca7f773ad1e942,2026-07-16,2026-08-05
WA,Durham School Services,durham school services,Durham School Services,wikidata,,,,,,,,,,,,2138006P1REFCUJGH779,Q5316559,label,Mobico Group,1455632,automatic,qid:Q5316559,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2023-04-25,2023-06-30,226,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d55ffced8ccfd4eb9d670a16b3901e0d3b104608d6ac25c2cc5b5211,ca92121da6e81b31ddbaea6c3c03cfec4c8bf373,2026-08-06,
WA,"Elkay Interior Systems, Inc",elkay interior systems,"Elkay Interior Systems, Inc",filed,,,,,,,,,,,,,,,,,,n:elkay interior systems,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2023-04-26,2023-07-28,6,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,876c2b8a29a8bc022865ad08063b1718435e3507d1a864b3a2c30440,5dbfd4b6e5697a248d0f0b498abe9d8310a58032,2026-08-06,
WA,"FleetLogix, Inc",fleetlogix,"FleetLogix, Inc",filed,,,,,,,,,,,,,,,,,,n:fleetlogix,,,,,,,,"SeaTac, Tukwila",,2023-04-28,2023-04-28,120,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,53512fa02d454859b389b36c48eab4499eb089ccef32a2ab107b388b,16fa2ec6494f6f82189eb260c9549aca6f934f19,2026-07-16,2026-08-05
WA,Summit Public Schools Washington,summit public schools washington,SUMMIT PUBLIC SCHOOLS WASHINGTON,irs,,61,ntee,enterprise,,,,,,464118400,B99,,,,,,automatic,ein:464118400,,,,,,,,"Seattle, Tacoma",,2023-04-28,2023-06-30,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5120cc367c5f5d9b60769dc7779ed9b7dcd3b6cecd665887028fa42b,0a3ee5cbbf6a04a0a2b6f5e8e04a1b2ace742251,2026-08-06,
WA,"Novo Nordisk Research Center Seattle, Inc",novo nordisk research center seattle,"Novo Nordisk Research Center Seattle, Inc",filed,,,,,,,,,,,,,,,,,,n:novo nordisk research center seattle,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-05-01,2023-05-01,86,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6b97a911cf0c8760c7826f6a4c2b0a5ffdef8015e93b2faee3be9058,ee255aee0b8960eb56f5b4e54238cdc0f6319652,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,"Redmond, Bellevue, Issaquah",,2023-05-05,2023-05-05,689,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2054faeb5fa7bf13f98ecdfa33023c9e0ca77b50834af2ebfa119030,a1fdb498770f516fa36d3ad355e20328155855b7,2026-07-16,2026-08-05
WA,Ingersoll Rand,ingersoll rand,Ingersoll Rand,filed,,,,,1699150,IR,exact,3560,General Industrial Machinery & Equipment,,,,,,,,automatic,cik:1699150,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2023-05-08,2023-05-08,69,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4ac51256af5d0ea9600ef54a66f981b8f7c2ed7c1b11ee0929134888,80844812cd68ccf5c04ccabf53d1deb57acc29c8,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-05-09,2023-05-26,158,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,22483191ea2d5c9a2e824ecc06a78bb4596e9101d1896f3dfa8979a0,e7ea49b3e60b3273461efb56f07127d08da8d4e6,2026-08-06,
WA,Ace Hardware Corporation,ace hardware,Ace Hardware Corporation,filed,,42,employer,establishment,2024,,exact:post-era,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,,,,,,,,automatic,cik:2024,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2023-05-17,2023-05-17,86,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,da97a7a17c3248e240beb8e915bab66135e5217eaebd7bfabc0075bc,f86dbbcf20b86a836c13035a8f3c2f284d2e3669,2026-07-16,2026-08-05
WA,Astound Broadband,astound broadband,Astound Broadband,filed,,,,,,,,,,,,,,,,,,n:astound broadband,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2023-05-19,2023-05-19,90,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c63b168ba5635353fc843df7ea1381cba7baf85020ee48891a1ce519,08528944300982878dabcc089ede3011102caec9,2026-07-16,2026-08-05
WA,"Aspiration Partners, Inc",aspiration partners,"Aspiration Partners, Inc",filed,,,,,,,,,,,,,,,,,,n:aspiration partners,,,King County,53033,47.490552,-121.833977,county,King and Snohomish Counties,,2023-05-26,2023-05-26,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a62be34fa48ded345556dc7ec3d4b7cb876f3b9b839a894ba98d24bc,800b5bb104388811f2b200151e9b65fdf2d662cb,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,Redmond and Bellevue,,2023-05-26,2023-05-26,559,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,590d97c8459c1b2bd5e43afc469ea754a8a2ed3af78e67c15d70b115,0d0d9302245d47fd5a3723734c7bbdf34dfb19ab,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-05-26,2023-05-26,158,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f0fdcdf557033f8c91b856f4eb1f63fe7078e8d9b1562e9746e4814e,6ae959c1dc29ef185f04332e5f746b4f35947fe6,2026-07-16,2026-08-05
WA,Amentum,amentum,Amentum,filed,,,,,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:2011286,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2023-05-31,2023-07-30,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a3e5c4e0c7d088cd3307e710868a5b938a2b3550c21c8a744fa28d90,81d8fa33576ec8afd053e216690809503eb0f3e8,2026-08-06,
WA,Cascade Behavioral Health Hospital LLC,cascade behavioral health hospital,Cascade Behavioral Health Hospital LLC,filed,,,,,,,,,,,,,,,,,,n:cascade behavioral health hospital,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2023-06-01,2023-07-31,288,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a7738b8b488e434231d45076e413223a9a7d97ec0b16979891d58e32,4d1a94e290511ee51be9f89d70a714e83bf39bbb,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-06-05,2023-08-04,22,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7c2c580f15da727ee7bd2979400704ebc85a98892ba537ee36032f18,035196ed395f8ada6f5b71da253c48390ae215bf,2026-08-06,
WA,Phoenix Processor Limited Partnership,phoenix processor limited partnership,Phoenix Processor Limited Partnership,filed,,,,,836966,,exact:post-era,,,,,,,,,,automatic,cik:836966,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-06-07,2023-06-07,115,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,eccc7f0873a86a391fe085e1d162d768f731352ab92fafdf948dfeca,cadce49c03f550afce0aefcd0cc8c80e9e8d1d5d,2026-07-16,2026-08-05
WA,Los Angeles Times Communications LLC,los angeles times communications,Los Angeles Times Communications LLC,filed,,51,employer,establishment,,,,,,,,,,,,,,n:los angeles times communications,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-06-09,2023-08-14,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,62367c5cfa79800ccc606cdc1719f5769acf9ec46603e2f70628af26,a6baaabc53dae4aaa7c7aa2515c8ded58e428d02,2026-08-06,
WA,"BWRD, LLC (Stria)",bwrd llc stria,"BWRD, LLC",cleaned,,,,,,,,,,,,,,,,,,n:bwrd,,,King County,53033,47.490552,-121.833977,county,King County,,2023-06-14,2023-06-14,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,08bdf950d62a28ab7e40081792da8dea0c7aeeba60cf95a6338f8811,2d04543e287094244f1fd85331eba06880d91e31,2026-07-16,2026-08-05
WA,"Bitwise Industries, Inc.",bitwise industries,Bitwise Industries,wikidata,,54,employer,establishment,,,,,,,,,Q119683616,label,,,automatic,qid:Q119683616,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,"Island, King, Spokane, Okanogan Counties",,2023-06-14,2023-06-14,4,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7ab78797ae9fc91caaf28f98cf2954a175a1008f92d55211ce4642a4,b2481a1ce4f56232044f13aedf49e83b68a43bb9,2026-07-16,
WA,"BWRD, LLC (Stria)",bwrd llc stria,"BWRD, LLC",cleaned,,,,,,,,,,,,,,,,,,n:bwrd,,,King County,53033,47.490552,-121.833977,county,King County,,2023-06-15,2023-06-14,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c3bcea95475e41aa58cc7adf23b7ff710a6e654fa98513ba79787ba5,7cf60092d58473f30f4871cebc021d10e2db25d4,2026-08-06,
WA,Q2 Solutions,q2 solutions,Q2 Solutions,filed,,,,,,,,,,,,,,,,,,n:q2 solutions,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-06-15,2023-06-15,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,60d52fb582162eb9ffea760da6d39a30e2bbfe91954276bb51260b36,439a772e18feca21fdfad99140bd1c2c8e2a8fbd,2026-07-16,2026-08-05
WA,"Aramark Campus, LLC",aramark campus,"Aramark Campus, LLC",filed,,,,,1396751,,exact:post-era,,,,,,,,,,automatic,cik:1396751,Bellingham city,5305280,Whatcom County,53073,48.753442,-122.470179,place,Bellingham,,2023-06-28,2023-08-31,386,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,64102537a7a0e0ccafef59127e6481304f07abcf794a1e4f3018e661,b59295f171ec6ea17f0c7aa9f5855ada45a688cd,2026-08-06,
WA,Durham School Services,durham school services,Durham School Services,wikidata,,,,,,,,,,,,2138006P1REFCUJGH779,Q5316559,label,Mobico Group,1455632,automatic,qid:Q5316559,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2023-06-30,2023-06-30,226,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,df8dc8145b6a35055856e3f82d500b20e9e87ba81edbeeca5fe9461e,72ee9e117dfd6a7fb024fb3039713cc1a63dcf43,2026-07-16,2026-08-05
WA,Summit Public Schools Washington,summit public schools washington,SUMMIT PUBLIC SCHOOLS WASHINGTON,irs,,61,ntee,enterprise,,,,,,464118400,B99,,,,,,automatic,ein:464118400,,,,,,,,"Seattle, Tacoma",,2023-06-30,2023-06-30,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,95ed5418ecb69140f80828702531a0c6e5b7a60c8bcd21d2d625829c,9e2544870ec615201ed4b1b27761f7d4b06e4497,2026-07-16,2026-08-05
WA,Walmart,walmart,Walmart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2023-06-30,2023-06-30,198,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5d98a89f5b72727014dc345a5e806da5355e91eb24d924f4efd18a7c,c9fe148df24829e65c7f85c8d0c90fa8278a56cc,2026-07-16,2026-08-05
WA,"Dawn Food Products, Inc.",dawn food products,Dawn Foods,wikidata,,311812,employer,establishment,,,,,,,,549300NZ98MTMCV8IG03,Q1178784,label,,,automatic,qid:Q1178784,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-07-05,2023-09-01,55,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ef60533a82f7e935c0e05f98fd1a026d0a7cb89cd055657e64b9341e,b178b0b30231f75a04b3e584971e587e38eee8d1,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,Redmond and Bellevue,,2023-07-10,2023-09-08,276,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7165eb0b7ab9a20840b2e7d8f08d2ded2f5edd1dff4263ebac4390ff,1dcdac1d980147879ce55854c98c2ce4cd82cb8e,2026-08-06,
WA,"Blue Nile, Inc.",blue nile,"Blue Nile, Inc.",filed,,44831,sec-sic,enterprise,1091171,,exact:post-era,5944,Retail-Jewelry Stores,,,,,,,,automatic,cik:1091171,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-07-14,2023-07-14,119,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,269c60e5d76ca0b0c6e44108dbb6950f9522f49261a0fc0d918cccbc,813d0bc8382bf952a937ebfe7d7c1eb0fdc6afb8,2026-07-16,2026-08-05
WA,"Universal Protection Service, LP d/b/a Allied Universal Security Services",universal protection service lp d b a allied universal security services,Universal Protection Service,cleaned,,,,,,,,,,,,,,,,,,n:universal protection service,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-07-17,2023-10-05,71,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f58cae059c5abec0414e4f2e5de992c0b9d8067335ea675757bd0369,2f1fdd26512bb84a3bebb92c42979c123172ff84,2026-08-06,
WA,"Elkay Interior Systems, Inc",elkay interior systems,"Elkay Interior Systems, Inc",filed,,,,,,,,,,,,,,,,,,n:elkay interior systems,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2023-07-28,2023-07-28,6,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a5f61458523bcb28f274533c54739be241e71248e0703e90f72b2f6e,db4d8347a250c49992fb91239f31519d51b843b8,2026-07-16,2026-08-05
WA,Amentum,amentum,Amentum,filed,,,,,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:2011286,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2023-07-30,2023-07-30,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e40dd4a26fd0f2c56243daaff008dda8fd0321a6b2410ca1a0538f32,8c4895253d369633cbb973c5dba595746caa7854,2026-07-16,2026-08-05
WA,Yellow Corporation,yellow,Yellow Corporation,wikidata,,,,,,,,,,,,,Q8046013,label,,,automatic,qid:Q8046013,,,,,,,,"Everett, Seattle, Tacoma, E. Wenatchee, Union Gap, Pasco, Spokane",,2023-07-30,2023-07-30,437,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,28c9cbb21ace9b6d5845f9be1d8232d154644f722931b7778ba97cda,2e81ca8bf2c696646b482bf0997f157ff56d4e5e,2026-07-16,2026-08-05
WA,Cascade Behavioral Health Hospital LLC,cascade behavioral health hospital,Cascade Behavioral Health Hospital LLC,filed,,,,,,,,,,,,,,,,,,n:cascade behavioral health hospital,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2023-07-31,2023-07-31,288,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,80ac9229b406acd3f9354849b2d64921233a52287fdd19ed7e7ec9c9,aaee7cad485a0b2524fd7db930023607c0f3c340,2026-07-16,2026-08-05
WA,"Columbia Valley Fruit, LLC",columbia valley fruit,"Columbia Valley Fruit, LLC",filed,,,,,,,,,,,,,,,,,,n:columbia valley fruit,Union Gap city,5373290,Yakima County,53077,46.554429,-120.492073,place,Union Gap,,2023-07-31,2023-09-28,131,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,301d85a8f02bcffdbe82b1a834bd65172c2df292ee6b71347c0d444b,191f60fc3b773b7e3fc6a79358cda5dc88a36bd5,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-08-04,2023-08-04,22,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a73cbadcd9c511be3de008ea38b5e616c36f226b54245c9021b4edb0,63e49fa4f97f63b3f772a42451fad1838e380db9,2026-07-16,2026-08-05
WA,"KeHE Distributors, Inc",kehe distributors,"KEHE DISTRIBUTORS, LLC",gleif,,,,,,,,,,,,549300WQCH7SRQ8JKE47,,,,,automatic,lei:549300WQCH7SRQ8JKE47,,,,,,,,Statewide,,2023-08-07,2023-10-06,42,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c8c90f6a78e6d34a4884edf2edf2cff9e25ddcd04829b47ccc008654,4c7b5b4b6da850338fc68a7be17446a119d9995e,2026-08-06,
WA,"Centerra, a Constellis Company",centerra a constellis,"Centerra, a Constellis Company",filed,,,,,,,,,,,,,,,,,,n:centerra a constellis,,,,,,,,"Seattle, Tacoma, Yakima, Spokane, Richland",,2023-08-11,2023-09-30,92,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,633a5a77f4157476edbdf93bb0b9a94439e026e16a2d76f56d0bc7fb,9fe6341f7071b9898186c1bbc296d4ac1ee92587,2026-08-06,
WA,Los Angeles Times Communications LLC,los angeles times communications,Los Angeles Times Communications LLC,filed,,51,employer,establishment,,,,,,,,,,,,,,n:los angeles times communications,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-08-14,2023-08-14,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fec71939ae6dbf4441e785bb70c1ed7344ff9338d776b794e6f05090,978edf2ef6ad1b56745e4ae57345010f23d13dd4,2026-07-16,2026-08-05
WA,Yellow Corporation,yellow,Yellow Corporation,wikidata,,,,,,,,,,,,,Q8046013,label,,,automatic,qid:Q8046013,,,,,,,,"Everett, Seattle, Tacoma, E. Wenatchee, Union Gap, Pasco, Spokane",,2023-08-14,2023-07-30,437,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fff1aee52db33f2983dc67b8627f9758bb424e85ca568a575543b4c8,e48dbc6912f85b4d2d98d67e7b94a8924f3d2e3c,2026-08-06,
WA,Cognizant Technology Solutions U.S. Corporation,cognizant technology solutions u s,Cognizant Technology Solutions U.S. Corporation,filed,,,,,,,,,,,,,,,,,,n:cognizant technology solutions u s,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2023-08-17,2023-09-29,93,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,44d0418301a87cf3e5b8d8a2e3e909da2418056719b9b19cdc5dd7d6,b30f1fae8f0f4959dae43dc0ed68f4c240e24b17,2026-08-06,
WA,"ImmunityBio, Inc.",immunitybio,"ImmunityBio, Inc.",filed,,325414,sec-sic,enterprise,1326110,IBRX,exact,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,,automatic,cik:1326110,,,San Juan County,53055,48.50719,-123.103769,county,San Juan County,,2023-08-21,2023-10-17,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4cb68908d22fd25cecaeddbde2a1c9aa7473ed33b8e429f74f5b12f9,0006ad76c5e985078a54b3b2241a7ad3539af8a5,2026-08-06,
WA,"Crothall Healthcare, Inc.",crothall healthcare,"Crothall Healthcare, Inc.",filed,,,,,,,,,,,,,,,Compass Group PLC,1317627,,n:crothall healthcare,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-08-22,2023-10-20,174,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,581b8809114517da73c0c9e4895c8e2b4087bf737ec1c0fa955cb258,b20c7a39ceea38c6b03df8018f8940dbefa37546,2026-08-06,
