state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,"General Motors, LLC",general motors,General Motors,wikidata,,336,sec-sic,enterprise,1467858,GM,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2017-06-16,,,,,,,,,KS:1867,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1867"", ""source_record_number"": ""1867""}",1053,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,176cc145b9b121f6aa5cd14ab2e865b22fe9731bbcb064ea8043fb91,9ab7872421b3695aa569665621810a4815614bbd,2026-09-24,
KS,Cornerstones of Care,cornerstones of care,Cornerstones of Care,filed,,,,,,,,,,,,,,,,,,n:cornerstones of care,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2017-08-17,,,,,,,,,KS:1872,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1872"", ""source_record_number"": ""1872""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d8711d519f95fdc1448466316dc158ae3f1bdd4d61dabaa5ba3328d9,67638788ef8d37d7e49d72ad12ba00ea38ca379f,2026-09-24,
KS,Central Credit Services LLC,central credit services,Central Credit Services LLC,filed,,,,,,,,,,,,,,,,,,n:central credit services,Overland Park city,2053775,Johnson County,20091,38.889042,-94.690584,place,,,,,,,,,,,,,,Overland Park,,2017-09-01,,,,,,,,,KS:1873,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1873"", ""source_record_number"": ""1873""}",86,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b0bdb6c7f9fec95cb5eca2dab4081f6af789512339270da371c6c098,8ef34136d1362d228535386b7096e1c56db7a255,2026-09-24,
KS,Siemens,siemens,Siemens,filed,,,,,1623127,,exact,,,,,,,,,,automatic,cik:1623127,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2017-09-01,,,,,,,,,KS:1876,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1876"", ""source_record_number"": ""1876""}",137,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4d6558a519e02c1a34691a9cd921d7aa98a2664d14c15401135de202,903dfaddc439cd4787ef76980c9d2a326116fa1c,2026-09-24,
KS,People's Inc.,people s,People's Inc.,filed,,,,,1569964,PINXF,listed-extension,8880,American Depositary Receipts,,,,,,,,automatic,cik:1569964,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2017-09-18,,,,,,,,,KS:1877,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1877"", ""source_record_number"": ""1877""}",31,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,72c9d99f725a45a4140df4df206ea043e57304be634f8973ce9fb959,e117a03c8114cc6c702f62636919466cf999e15d,2026-09-24,
KS,AT&T,at t,AT&T,wikidata,,5133,sec-sic,enterprise,732717,T,exact,4813,Telephone Communications (No Radiotelephone),,,,Q35476,cik,,,automatic,qid:Q35476,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2017-10-02,,,,,,,,,KS:1888,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1888"", ""source_record_number"": ""1888""}",66,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fdba4b43aada36595bd38d8012c8acc4466e3f0749a84ceda1c70ebc,6f8a6bac68ac8a800667b885c17432d00e8947aa,2026-09-24,
KS,SKF USA Inc.,skf usa,SKF USA INC.,gleif,,,,,,,,,,,,549300FFDPJBTPFZWC97,,,,,automatic,lei:549300FFDPJBTPFZWC97,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2017-10-24,,,,,,,,,KS:1880,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1880"", ""source_record_number"": ""1880""}",170,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7749b2f7572dcf75c9e6ae4f67f1dd2d6c32917f8b9e17f1251e64b7,2259d31c30d41e34da69cbc5f348b4cf2a1333ec,2026-09-24,
KS,Payless Shoesource,payless shoesource,Payless ShoeSource,wikidata,,,,,,,,,,,,,Q7156755,label,,,automatic,qid:Q7156755,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2017-11-16,,,,,,,,,KS:1885,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1885"", ""source_record_number"": ""1885""}",170,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5d57baa7b5ea89466339afeb54c46d457a904b84369c0a1990410630,738adb8066a880bb75987f42082fc96800e93add,2026-09-24,
KS,"Digital Ally, Inc.",digital ally,"Digital Ally, Inc.",filed,,33422,sec-sic,enterprise,1342958,KUST,exact,3663,Radio & Tv Broadcasting & Communications Equipment,,,,,,,,automatic,cik:1342958,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2017-11-17,,,,,,,,,KS:1886,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1886"", ""source_record_number"": ""1886""}",63,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c9523cbeca31df8ccfeaa203253ed4abff1b819f888e230ba96b8567,8e9ff710b3fa53b405bf9f86315d35c43db5d82d,2026-09-24,
KS,CHS Inc.,chs,CHS Inc.,filed,,,,,823277,CHSCP,exact,5150,Wholesale-Farm Product Raw Materials,,,,,,,,automatic,cik:823277,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2017-12-01,,,,,,,,,KS:1887,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1887"", ""source_record_number"": ""1887""}",78,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f32d41d84cdf70c31bc9388261b5b9f7acb1ddc32ec2e7f007d05e94,e862a12e9f73f4f3713ccf1afd7c2028d1d10a8e,2026-09-24,
KS,Kmart,kmart,Kmart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2018-01-04,,,,,,,,,KS:1895,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1895"", ""source_record_number"": ""1895""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6aef80708e8ad9e39beaaf287ed6346fabee59913215ab483a496c20,b7d46012fb3d132dea14e45a395e6282e56b4638,2026-09-24,
KS,"Teva Pharmaceuticals USA, Inc.",teva pharmaceuticals usa,"TEVA PHARMACEUTICALS USA, INC.",gleif,,31-33,employer,,,,,,,,,54930009E6JHZUIRO925,,,,,automatic,lei:54930009E6JHZUIRO925,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-01-25,,,,,,,,,KS:1890,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1890"", ""source_record_number"": ""1890""}",57,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b570b897b07349ec69d4d00682ea21be6b6e8ffeb5b9c6855f9482cd,b560af97458b754b54a168140d2b72b733a2d6ce,2026-09-24,
KS,Payless Shoesource,payless shoesource,Payless ShoeSource,wikidata,,,,,,,,,,,,,Q7156755,label,,,automatic,qid:Q7156755,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2018-01-26,,,,,,,,,KS:1891,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1891"", ""source_record_number"": ""1891""}",48,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,099a1e4e02f87c346f9893bf535473ec859a8d49d744edf7c3c7966c,dc40daeade0b84647d9d18a23f0bc316eb9d5402,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-03-09,,,,,,,,,KS:1894,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1894"", ""source_record_number"": ""1894""}",120,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8857012b4d7fa5ec4d9c076ee1d34866c04c7821bf1bf605a473b9f2,a70cf39c6003d15cbb5d0cc5e5bfd8f78f0c8578,2026-09-24,
KS,Toys R Us,toys r us,Toys R Us,filed,,45112,sec-sic,enterprise,1005414,,exact,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2018-03-15,,,,,,,,,KS:1905,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1905"", ""source_record_number"": ""1905""}",21,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,dad6961eb17181be93aeae7c6adf2e9796161c8d884321c17c662ef6,6f4c842d109fa55c9cf8072e704cb3efca683f31,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-03-20,,,,,,,,,KS:1898,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1898"", ""source_record_number"": ""1898""}",333,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7744bcfc91916ab0e60ae8a807c4b3941c5a918855d7c060ef67163f,05ab26136f34c5821dc5e4322ff0f04e8bac4156,2026-09-24,
KS,Durham School Services,durham school services,"DURHAM SCHOOL SERVICES, L.P.",gleif,,,,,,,,,,,,2138006P1REFCUJGH779,Q5316559,label,,,automatic,lei:2138006P1REFCUJGH779,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2018-04-25,,,,,,,,,KS:1900,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1900"", ""source_record_number"": ""1900""}",97,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,884d8cb1f73bfd3b140f5ebe14da66a61f8b3772fc9b2d9a8b49275f,cbc63b15c74eb40c8071a2d65c648942e5919a7f,2026-09-24,
KS,MB Financial Bank,mb financial bank,MB Financial Bank,wikidata,,,,,,,,,,,,,Q131520243,label,,,automatic,qid:Q131520243,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-04-25,,,,,,,,,KS:1899,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1899"", ""source_record_number"": ""1899""}",63,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,221e4f00817747e4e07de699d3edfbf62e1feafa9ea055d4be290053,99c800b8609dc4741f7d4d05f67f60c2a62b2da0,2026-09-24,
KS,Dean & Deluca,dean deluca,Dean & Deluca,filed,,,,,1113669,,exact:post-era,5990,"Retail-Retail Stores, NEC",,,,,,,,automatic,cik:1113669,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-05-10,,,,,,,,,KS:1902,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1902"", ""source_record_number"": ""1902""}",51,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7983b64347e670f74bd51b7f45313822efc1b010ba088f0e2991ed3c,04c0f402961f74021a6ccf1c54d013b7907634c4,2026-09-24,
KS,"Premiere Global Services, Inc.",premiere global services,"Premiere Global Services, Inc.",filed,,,,,880804,,exact:post-era,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:880804,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-05-21,,,,,,,,,KS:1903,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1903"", ""source_record_number"": ""1903""}",43,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1d26358f1485ddad2df1135c62d2f853090ef811b0aa1efb392754df,e3d60f13b5dc10752fc2dfe65e289dba4b004657,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-05-25,,,,,,,,,KS:1904,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1904"", ""source_record_number"": ""1904""}",59,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6fe430a11d046df1fc5fd3f404fdef2119a06dd9c60d86430e48798c,802979a822b6f80780cebb40b8d39b03449ef3dc,2026-09-24,
KS,Walmart,walmart,Walmart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2018-07-09,,,,,,,,,KS:1907,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1907"", ""source_record_number"": ""1907""}",88,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5c6648953044ba01aa73f975276d9d191d9de6ba5aa094c9f25afd24,60ed23d38d186eec3e046f4f13bbf84d850c97d3,2026-09-24,
KS,CSRA,csra,CSRA,filed,,541330,employer,,,,,,,,,,,,,,,n:csra,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2018-08-01,,,,,,,,,KS:1909,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1909"", ""source_record_number"": ""1909""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,154a6b7b0ba3e3a2431cd3b74c828e49044e757679e2f24c4ffeaa03,5ac7c2c08d9619b6389925a530e5df79639f43d0,2026-09-24,
KS,Anthem,anthem,"Elevance Health, Inc.",wikidata,,52,sec-sic,enterprise,1156039,ELV,exact,6324,Hospital & Medical Service Plans,,,,Q677488,cik,,,automatic,qid:Q677488,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-10-18,,,,,,,,,KS:1915,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1915"", ""source_record_number"": ""1915""}",287,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e2d3b077b274be1b0d9a7f265dc6f3be478c2e9293a701e973213390,cecdaf150350002f26533ea54c109b6778d170b3,2026-09-24,
KS,"Pacific Sunwear of California, LLC",pacific sunwear of california,"Pacific Sunwear of California, LLC",filed,,,,,874841,,exact,5600,Retail-Apparel & Accessory Stores,,,,,,,,automatic,cik:874841,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-10-23,,,,,,,,,KS:1916,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1916"", ""source_record_number"": ""1916""}",121,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8e801f45693419bbd63eee43fe9993bf245005783b2b85e619e70019,6f585a95940d554d66315334bc7c1a5e6d7600f9,2026-09-24,
KS,"Mercy Health Kansas Communities, Inc., d/b/a Mercy",mercy health kansas communities inc d b a mercy,"Mercy Health Kansas Communities, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:mercy health kansas communities,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2018-10-26,,,,,,,,,KS:1918,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1918"", ""source_record_number"": ""1918""}",327,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7de2bafcaf9ae51baefc863fb790bddbfaaf8c33678ab9db6742395b,1ef95284262dae76e276a300e07e050d9d1b0098,2026-09-24,
KS,"Hooper Holmes, Inc.",hooper holmes,"Hooper Holmes, Inc.",filed,,,,,741815,,exact,8090,"Services-Misc Health & Allied Services, NEC",,,,,,,,automatic,cik:741815,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2018-11-01,,,,,,,,,KS:1920,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1920"", ""source_record_number"": ""1920""}",99,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c2636cd3694e9e06935974d27b3a3eae8b7e2f8eacaf54fae16c2b14,8f4db9dccf50c58be2d641258bb313c765fe5bd8,2026-09-24,
KS,Brinks Home Security,brinks home security,Brinks Home Security,filed,,,,,,,,,,,,,,,,,,n:brinks home security,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2018-11-06,,,,,,,,,KS:1921,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1921"", ""source_record_number"": ""1921""}",96,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6ad2c00f5d7388a7367c36cb016f68aa4aaf7d0e7843bbebf3bd03ff,42fb20ff972fb51105360021ae4bd03076e45952,2026-09-24,
KS,Beaty Brands,beaty brands,Beaty Brands,filed,,,,,,,,,,,,,,,,,,n:beaty brands,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-01-04,,,,,,,,,KS:1930,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1930"", ""source_record_number"": ""1930""}",44,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,da2378b6504688dcb421fab84020e6c4cdf583a48078c0e50a947362,ec5a723781c9dc9211239a37facf8e7933c6968e,2026-09-24,
KS,Lee Brand,lee brand,Lee Brand,filed,,,,,,,,,,,,,,,,,,n:lee brand,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-01-14,,,,,,,,,KS:1931,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1931"", ""source_record_number"": ""1931""}",93,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f61e2990f99b99e02777c999b40997d98ce9c203a4b06891b39e4f1c,df98a7d85232feaa63d859a272bca987aafb42f8,2026-09-24,
KS,"XPO Logistics Worldwide, Inc.",xpo logistics worldwide,"XPO Logistics Worldwide, Inc.",filed,,531130,employer,,,,,,,,,,,,,,,n:xpo logistics worldwide,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-01-24,,,,,,,,,KS:1933,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1933"", ""source_record_number"": ""1933""}",136,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e8c6de21fec2dcaeaa64a2c867c5776cbebe3d62dc585a221fd05c59,125777a31614faf3274239239b28036811cff56a,2026-09-24,
KS,"Payless ShoeSource, Inc.",payless shoesource,Payless ShoeSource,wikidata,,,,,,,,,,,,,Q7156755,label,,,automatic,qid:Q7156755,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2019-02-19,,,,,,,,,KS:1948,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1948"", ""source_record_number"": ""1948""}",211,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e5ab5aa33a1d26fc1f4f80be031d5af436c9b6cfaeb19564727b7a00,43a65cedb3d1e4916425d3fce04a2735631c8244,2026-09-24,
KS,Taylor Communications,taylor communications,Taylor Communications,filed,,,,,,,,,,,,,,,,,,n:taylor communications,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2019-02-27,,,,,,,,,KS:1953,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1953"", ""source_record_number"": ""1953""}",76,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fd7ef72a34bb3f42a852e9d140c8fd801d5c49ac65206e87bf0c7ec9,3601bace7a2ee7bc7b824972aea1f1a6d9489931,2026-09-24,
KS,NWI Kansas City LLC,nwi kansas city,NWI Kansas City LLC,filed,,,,,,,,,,,,,,,,,,n:nwi kansas city,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-03-19,,,,,,,,,KS:1959,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1959"", ""source_record_number"": ""1959""}",92,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c1868bd9a04e395398a65d15996b53558e156c8bd15f4ffa42cbafff,484176c8e4186b82d7bf6f4591443ae17138efec,2026-09-24,
KS,Walmart,walmart,Walmart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2019-03-20,,,,,,,,,KS:1958,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1958"", ""source_record_number"": ""1958""}",72,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6d76ccc093f765dc394913f12eb334a627d4a39f0058cc306b0ae3d0,6f24f8337ac8f49f48e679aab0ad73832cefc789,2026-09-24,
KS,Concentrix CVG Corporation,concentrix cvg,Concentrix CVG Corporation,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-03-25,,,,,,,,,KS:1964,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1964"", ""source_record_number"": ""1964""}",179,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e67b3d12f624eb4d68c2e952aab635af05e897fa63e2dc2a439542da,fb766fc55082ebffa773ba0320f56dbf694ab84a,2026-09-24,
KS,Waddell & Reed,waddell reed,Waddell & Reed,filed,,,,,,,,,,,,,,,,,,n:waddell reed,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-07-30,,,,,,,,,KS:1991,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1991"", ""source_record_number"": ""1991""}",158,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9b3f48b5e16c753bb91b9f0d9daa98e04931c29f8e52eedef8ab93f2,ac7b11fbae29a5a8fe61857fd3a75ecd26663004,2026-09-24,
KS,Honeywell Aerospace,honeywell aerospace,HONEYWELL AEROSPACE INC.,gleif,,,,,,,,,,,,213800ZUAQRBYL67JS90,,,,,automatic,lei:213800ZUAQRBYL67JS90,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2019-08-02,,,,,,,,,KS:1996,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1996"", ""source_record_number"": ""1996""}",84,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,87694ac8728c38bacdbfefef26827c77a6a9e496ac8999f24d6eddd5,c0912b37f3fd6e114686a117988551cd285f3ba8,2026-09-24,
KS,Nestle,nestle,Nestlé,wikidata,,,,,792990,,exact,2000,Food and Kindred Products,,,,Q160746,cik,,,automatic,qid:Q160746,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-08-16,,,,,,,,,KS:1994,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1994"", ""source_record_number"": ""1994""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,18347ac7f0b7296a1c41cb62a376eae953a4292b2c0279f9b002ef15,69c45f7007535a93d0395df0fa9badc8485a5e99,2026-09-24,
KS,"Hy-Vee, Inc.",hy vee,"Hy-Vee, Inc.",gleif,,,,,,,,,,,,549300ZS7V273ZB08B93,,,,,automatic,lei:549300ZS7V273ZB08B93,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2019-09-11,,,,,,,,,KS:2002,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2002"", ""source_record_number"": ""2002""}",221,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fc769d6ac2bfa3573cba92302e1e2155b2a4c49dafa57b19c367c5d7,7f683556b16367f3403a7880d0b93cbcf0e14a15,2026-09-24,
KS,JLL,jll,JLL,filed,,,,,,,,,,,,,,,,,,n:jll,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-09-18,,,,,,,,,KS:2004,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2004"", ""source_record_number"": ""2004""}",66,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e86268eac1e0bec0d48c7af671ad384a9e8c50dc9defea22bbc94aa3,4c0fc597962ccb69c7dbba06dd710344632c0af7,2026-09-24,
KS,Saint Luke's Cushiing Hospital,saint luke s cushiing hospital,Saint Luke's Cushiing Hospital,filed,,,,,,,,,,,,,,,,,,n:saint luke s cushiing hospital,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2019-09-25,,,,,,,,,KS:2005,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2005"", ""source_record_number"": ""2005""}",145,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b56d6dd95e98e33673caafebd3c6bc7bc9ab32c53e406025f76136be,5c8de57fb3417629adb7bffa87a5bab415dde141,2026-09-24,
KS,"Lippert Componenets, Inc.",lippert componenets,"Lippert Componenets, Inc.",filed,,,,,,,,,,,,,,,,,,n:lippert componenets,Newton city,2050475,Harvey County,20079,38.037683,-97.345018,place,,,,,,,,,,,,,,Newton,,2019-10-09,,,,,,,,,KS:2006,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2006"", ""source_record_number"": ""2006""}",101,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ded8bca3cca9da60f55a29ce95a6edb5f37bcc623e3507d9de54f0b5,330af9e95e294afa12adf5c519e22bbc661a5fb4,2026-09-24,
