state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Silver Spring CDP,2472450,Montgomery County,24031,39.002441,-77.020791,place,"Silver Spring, MD",2025-03-31,2025-05-30,650,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,06ba328ca35b4d5ec1aecfd45f670dc637c724aa3dee2f2641d573f4,b41d5cc3b091154ab643070288272992f671c184,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Upper Marlboro town,2479875,Prince George's County,24033,38.816495,-76.75367,place,Upper Marlboro,2025-03-31,2025-05-30,60,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,07c92985c14355e5c9fe26df05f18abc8c1434d8d0945e78984da221,be71fb32b4206b94859036bcddff06b43607180b,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"Bethesda, MD",2025-03-31,2025-05-30,525,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1f9063a1cd7654364e775aa07a3e61438f6a9461af918962e5e558ca,cf22cb3c196b16783be72f7136aa70b1dd7f45f6,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,,,,,,,,"Woodlawn, MD",2025-03-31,2025-05-30,140,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,10a9a75d2bdb61e0cace367012aac417da9bce51e5c3f8f7257578c0,d0fc942efd44b385cea21ce14a3caf19a9fe244f,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"Gaithersburg, MD",2025-03-31,2025-05-30,70,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1334ad64505442299b1be03a62cf468cb4427566e5b9f1e3901a471c,d7eb9f2400d44816492ea81a84d9f4c9405b5cdf,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Laurel city,2445900,Prince George's County,24033,39.095075,-76.861245,place,"Laurel, MD",2025-03-31,2025-05-30,85,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9daeaf493767ba33da0b154f23cdb0c96bfaf893eaafcb114e12acdb,e98db420310a9ab07e02e6bef02bc1ee76ac4d36,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"Baltimore, MD",2025-03-31,2025-05-30,90,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,db6300b7f427b19dd12914da666461bbbe45e1413330bb1f25442d6a,f4d8c1d4b7c76fb5564d397c4cddbf8e173ffcc6,2026-07-16,2026-07-19
MD,"Charles River Laboratories, Inc.",charles river laboratories,Charles River Laboratories,,541380,source,1100682,CRL,listed-extension,8731,Services-Commercial Physical & Biological Research,,,,Q5082076,cik,,,automatic,qid:Q5082076,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"15 Wormans Mill Court, Suite 1 Frederick, MD 21701",2025-04-02,2025-03-28,13,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1cff693735fbd9b4970ec576874d7703e2bd447a153c358274142521,f1617d8956f544f259ba4501a205415acc44f044,2026-07-16,2026-07-19
MD,Leidos,leidos,,,541715,source,353394,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:353394,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"5202 Presidents Court, Suite 110 Frederick, MD 21703",2025-04-02,2025-06-01,16,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6018066106375c69b579eaa825b907911b2be34f5b9de83724a7c439,0d2dd617a89882c09c600908c065a4a803d7029c,2026-07-16,2026-07-19
MD,American Institutes of Research (AIR),american institutes of research air,,,541720,source,,,,,,,,,,,,,,n:american institutes of research,,,,,,,,"6003 Executive Blvd, 3rd Floor Rockville, MD 20852",2025-04-03,2025-06-01,12,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,51d6bd2e108630e97090c4c9a8164354e0d5cbef9eb94ee343d38d07,11b360aeb400bccf80ac7c87a3ec0f54694f1d39,2026-07-16,2026-07-19
MD,Guidehouse Digital LLC’s,guidehouse digital llc s,,,541611,source,,,,,,,,,,,,,,n:guidehouse digital llc s,Bowie city,2408775,Prince George's County,24033,38.954703,-76.738834,place,"17101 Melford Blvd. Bowie, MD 20715",2025-04-07,2025-11-30,38,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,46c1d333519cf1546a7777d498943dc8892f0f7cd18a510db90a2b78,5485489947b3e306adec8d942ed0c9e5904f1c52,2026-07-16,2026-07-19
MD,Guidehouse Digital LLC’s,guidehouse digital llc s,,,541611,source,,,,,,,,,,,,,,n:guidehouse digital llc s,Suitland CDP,2475725,Prince George's County,24033,38.848615,-76.92252,place,"4600 Silver Hill Road Suitland, MD 20746",2025-04-07,2025-11-30,52,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fd3e07ea33e74f6c8c78815d9b85a3653a4247c991a36fadba0854a2,908537357cb8b94c22bdb888be2b1c5902967c95,2026-07-16,2026-07-19
MD,"USCC Management Services, LLC",uscc management services,,,517112,source,,,,,,,,,,,,,,n:uscc management services,Oakland town,2457650,Garrett County,24023,39.417143,-79.402352,place,"13180 Garrett Highway, Oakland, MD 21550",2025-04-07,2025-06-02,11,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6858b947c8874557fd1b3207e14485a29393cd6bf24a5d0389d609a4,47384909c62f4bd70a25a3185b16c22c7cac908e,2026-07-16,2026-07-19
MD,"USCC Management Services, LLC",uscc management services,,,517112,source,,,,,,,,,,,,,,n:uscc management services,La Vale CDP,2446075,Allegany County,24001,39.67164,-78.826759,place,"12317 Winchester Rd. Ste 300, Lavale, MD 21502",2025-04-07,2025-06-02,17,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aa97faaea2715646457370bc7b392a4de0686664dc1ee1e4e40f817e,99f544749d2ef19f191920ab0e8bb023cbf26b7d,2026-07-16,2026-07-19
MD,Axient LLC,axient,,,541715,source,,,,,,,,,,,,,,n:axient,Greenbelt city,2434775,Prince George's County,24033,38.99467,-76.885399,place,"880 Greenbelt Road Greenbelt, MD 20771",2025-04-15,2025-05-31,47,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9b426ea8d7204cc9847b47c2a335ddb6d5374ef4a8765dcf915cdf22,107835ff3987771338348b705f766bd2f7cb9080,2026-07-16,2026-07-19
MD,Peraton,peraton,Peraton,,518210,source,,,,,,,,549300EQPCK07ZW63836,Q108443888,label,Veritas Capital,,automatic,qid:Q108443888,Princess Anne town,2464000,Somerset County,24039,38.205137,-75.696384,place,"30899 Park Drive Princess Anne, MD 21853",2025-04-16,2025-04-30,49,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b459e3032314b7d5ee3290fdad555238b02db9009a2b9a7fe1962cdc,df258c72104d3ab7a90f7fe36e9cacd74a1b3657,2026-07-16,2026-07-19
MD,Leidos Biomedical Research,leidos biomedical research,,,541715,source,,,,,,,,,,,"Leidos Holdings, Inc.",1336920,,n:leidos biomedical research,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"8560 Progress Drive Frederick, MD 21702",2025-04-25,2025-04-24,23,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0cbb8e77324c10e58f57df5d6eab072b9f6fe9b474ba19bd934098d5,2de7916d4803465f01c002760b6cc4d8c22475f6,2026-07-16,2026-07-19
MD,Leidos,leidos,,,522320,source,353394,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:353394,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"9737 Washingtonian Boulevard Gaithersburg, MD 20878",2025-04-30,2025-06-30,19,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,40564fab25e42e9d71494a42fc361c5264cb4e7189be9bb3f4d905da,cf2256b735f51ed98b6a70eef0af08e21ef175b5,2026-07-16,2026-07-19
MD,"Rite Aid of Maryland, Inc. (Rite Aid’s Mid-Atlantic Distribution Center)",rite aid of maryland inc rite aid s mid atlantic distribution center,,,456110,source,1312405,,exact:base,,,,,,,,,,automatic,cik:1312405,Aberdeen city,2400125,Harford County,24025,39.516403,-76.174518,place,"601 Chelsea Road Aberdeen, MD 21130",2025-05-07,2025-06-19,363,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,45a9c64e30ba1cc22ba66aaa5ae89cf4b977b55ff2e005f44ca7f9ac,1daeb0ff6dae7aa766059c283a2065492b03744c,2026-07-16,2026-07-19
MD,"Laulima Government Solutions, LLC",laulima government solutions,,,541714,source,,,,,,,,,,,,,,n:laulima government solutions,,,,,,,,"NIAID IRF NIH Facility on Ft. Detrick Campus 8200 Research Plaza Frederick, MD 21702",2025-05-08,2025-04-30,61,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,78ead63d52760fcfa8740fa4986b719382d53590a4ac2f8fc87e1bb1,d9496b643012d596ba08d233cfc04d8f92c7a6de,2026-07-16,2026-07-19
MD,"ASRC Federal Professional Services, LLC",asrc federal professional services,,,541519,source,,,,,,,,,,,,,,n:asrc federal professional services,,,,,,,,"600 Dulaney Street Alexandria, VA 22314 (impacting Maryland Teleworkers)",2025-05-14,2025-06-04,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ade2338aad363fc651efb2b70b44d6fdcfb9fa283355fb6ebb6a5430,1d2c4ca75d205b827c728ac07275283957dc7ec8,2026-07-16,2026-07-19
MD,"Frito-Lay, Inc.",frito lay,Frito-Lay,,311919,source,,,,,,,,549300RGU7Q1L13LNZ35,Q1221751,label,PepsiCo,,automatic,qid:Q1221751,Aberdeen city,2400125,Harford County,24025,39.516403,-76.174518,place,"500 Hickory Drive Aberdeen, MD 21001",2025-05-14,2025-07-12,56,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7982315382176031f61f2568c0b6463b814009917af1275636203f89,bf986f951f084b84f84f25700e233b3c9ad84df7,2026-07-16,2026-07-19
MD,"Transaxle, LLC",transaxle,,,336350,source,,,,,,,,,,,,,,n:transaxle,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"178 Alco Place Baltimore, MD 21227",2025-05-16,2025-07-15,10,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0e30a38a28f12675362e3265af339423cc502142eb9af2f1ea45f470,54f76530ba70547d4e218705bf2e22db4911cdc2,2026-07-16,2026-07-19
MD,American Institutes of Research (AIR),american institutes of research air,,,541720,source,,,,,,,,,,,,,,n:american institutes of research,,,,,,,,"6003 Executive Blvd, 3rd Floor Rockville, MD 20852",2025-06-02,2025-07-07,4,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1a5d09a7965d7a10b6cb391dfc400a018ea4430186c50cabbfefc1df,88db5383b22fa403e1737588a17367b6c1a33b8c,2026-07-16,2026-07-19
MD,"DAI Global, LLC",dai global,"DAI GLOBAL, LLC",,541611,source,,,,,,,,549300WK1GSJSC70GA34,,,,,automatic,lei:549300WK1GSJSC70GA34,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7600 Wisconsin Avenue, Suite 200 Bethesda, MD 20814",2025-06-02,2025-08-01,62,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5611043649b762cdcc5358c963aee89141b29543bbea2fc364ef208e,d8545db5e0d81f376a11dd3354d3c107ba1a4d54,2026-07-16,2026-07-19
MD,Maryland Coalition of Families,maryland coalition of families,MARYLAND COALITION OF FAMILIES INC,,624190,source,,,,,,522214361,F99,,,,,,automatic,ein:522214361,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"8950 State Route 108, Suite 223 Columbia, MD 21045",2025-06-05,2025-06-30,35,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bad3bf4a9e5e11a461a6c691ade9b34432e6ec957ed2483b30c281cd,e2383ff46ae9ce79786f9ab7a2c0cfa451a5b3e8,2026-07-16,2026-07-19
MD,ADRA International,adra international,,,624230,source,,,,,,,,,,,,,,n:adra international,,,,,,,,"12501 Old Columbia Pike Silver Spring, MD 20904",2025-06-10,2025-08-16,35,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6b8666657b947126f993460f173c6ccc45d8c8a6374cda687eceb1d3,26c18322caa2b284abd629191b69b8aff49794de,2026-07-16,2026-07-19
MD,Leidos,leidos,,,541715,source,353394,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:353394,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"5202 Presidents Court, Suite 110 Frederick, MD 21703",2025-06-11,2025-08-05,7,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3acc64b96a929792cd520d4fd4d9add70927535fd7612850e52ccd01,f9343da01d9db4839154a1e6b5baf25a38828c48,2026-07-16,2026-07-19
MD,"Need It Now Delivers, LLC (NIND) “GEODIS”",need it now delivers llc nind geodis,,,492110,source,,,,,,,,,,,,,,n:need it now delivers,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"7659 Solley Road Glen Burnie, MD 21060",2025-06-11,2025-08-09,72,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2496fb4f7a684206d89c26329ed7ee2af2e9704e5dcfb5e302c9fc88,02e6f5018e9fc52481f5afd990afdae94f91cb2b,2026-07-16,2026-07-19
MD,BioNTech Us Inc.,biontech us,,,541714,source,,,,,,,,,,,,,,n:biontech us,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"930 Clopper Road and 948 Clopper Road Gaithersburg, MD 20878",2025-06-13,2025-08-09,63,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,59887c72d3790715f8871bcffb5cf5f1adb4fcd725b8fb682a46d408,7609530e7c4c45671873905aa5c6c7cc2eaff9b5,2026-07-16,2026-07-19
MD,Penney OpCo LLC (“JCPenney”) Store 2102,penney opco llc jcpenney store 2102,,,458110,source,,,,,,,,,,,,,,n:penney opco,,,,,,,,"Annapolis Mall 1695 Annapolis Mall Annapolis, MD 21401",2025-06-16,2025-08-17,65,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dc60eb1fd64d2efbc8c4991cece84175fb6a5f15f2038112b3f0de4e,b3512b5f9d7e8cf1f1529cfb74aad598246343d1,2026-07-16,2026-07-19
MD,"AirBoss Defense Group, LLC",airboss defense group,,,336414,source,,,,,,,,,,,,,,n:airboss defense group,Jessup CDP,2442550,Anne Arundel County,24003,39.149094,-76.776388,place,"8261 Preston Court Jessup, MD 20794",2025-06-30,2025-09-02,23,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b2a96a4cac90d6d4198695689fb1f093765145810164ed976dc48c7d,a47f387594f5eb5d077f21818c07964c046f13a1,2026-07-16,2026-07-19
MD,Design Group Americas and Red Lion LLC,design group americas and red lion,,,334513,source,,,,,,,,,,,,,,n:design group americas and red lion,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"857 Willow Circle Hagerstown, MD 21740",2025-06-30,2025-08-26,70,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,82cb4eaec12b48df876256ed022e3dec9cf72c4c70e964cb8627cb58,b4c71eeef08f0405e21c4f94f4101f153428f8c1,2026-07-16,2026-07-19
MD,"Eurofins Lancaster Laboratories Professional Scientific Services, LLC",eurofins lancaster laboratories professional scientific services,,,541380,source,,,,,,,,,,,,,,n:eurofins lancaster laboratories professional scientific services,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"9021 Bennett Creek Boulevard Frederick, MD 21704",2025-07-03,2025-09-03,25,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9d6d8a4e8edf72434b2e9ff8b4cfa422f0c433e2650e841895d16e8b,32720e3d6f5a16be54327ab1d512f9b8a8e05185,2026-07-16,2026-07-19
MD,"L3Harris Technologies, Inc.",l3harris technologies,L3Harris Technologies,,334511,source,202058,LHX,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q30291091,cik,,,automatic,qid:Q30291091,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"7138 Columbia Gateway Drive, Suite 100 and 7130 Columbia Gateway Drive, Columbia, MD 21046",2025-07-03,2025-09-10,31,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7e9593c0628e390c6553b9d7872602fc3a747a9984ba65a24c7114fd,2f1a6e949323d259ba49603ecf7a488f05232281,2026-07-16,2026-07-19
MD,WMBE Payrolling Inc. dba TCWGlobal (contracted by Zenimax),wmbe payrolling inc dba tcwglobal contracted by zenimax,,,541214,source,,,,,,,,,,,,,,n:wmbe payrolling,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"1370 Piccard Drive, Suite 120 Rockville, MD 20850",2025-07-03,2025-09-01,30,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d50f941de075a3e9ecb4de506e25e8a86679fef08a30311c88ea9be7,553ba12f74ba2e40496a7cdb23ccffac186d2c5c,2026-07-16,2026-07-19
MD,"Zenimax Media, Inc.",zenimax media,,,513210,source,1092835,,exact:post-era,,,,,,,,,,automatic,cik:1092835,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"1370 Piccard Drive, Suite 120 Rockville, MD 20850",2025-07-03,2025-09-01,164,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9a35177cd63b12f44f4b99905be73bacbafffddcfd6d6c8dd6fcb825,7403bbf6eebe4802493b038459a08746de565fb6,2026-07-16,2026-07-19
MD,"Science Systems and Applications, Inc. (SSAI)",science systems and applications inc ssai,,,541715,source,,,,,,,,,,,,,,n:science systems and applications,Lanham CDP,2445550,Prince George's County,24033,38.962124,-76.839173,place,"10210 Greenbelt Road, Suite 600 Lanham, MD 20706",2025-07-07,2025-08-31,79,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e0a832fbeb78c78db5d875bcb26e104faf68415815081199f9053f67,344cebd68e290c19975e08caab5449765bb1fd81,2026-07-16,2026-07-19
MD,Shoreline Vinyl Systems,shoreline vinyl systems,,,423390,source,,,,,,,,,,,,,,n:shoreline vinyl systems,Denton town,2422725,Caroline County,24011,38.879421,-75.824452,place,"1114 Park Lane Denton, MD 21629",2025-07-09,2025-07-18,49,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b1133432e4a3af66494d3a00810c94ecfef2b8543f4a50396bf52625,ac190f219cbed887ccceac3a3b7585d7d5ce7a3a,2026-07-16,2026-07-19
MD,"Veyer, LLC",veyer,,,541614,source,,,,,,,,,,,,,,n:veyer,Jessup CDP,2442550,Anne Arundel County,24003,39.149094,-76.776388,place,"8205 Patuxent Range Road Jessup, MD 20794",2025-07-11,2025-09-12,46,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5bc045761b113017a2fcb9230b81d030e2438c2b1c8e126cde28054b,96bd685b798f3eda3c0fa4748fa69ec781657b1b,2026-07-16,2026-07-19
MD,BioNTech US Inc.,biontech us,,,541714,source,,,,,,,,,,,,,,n:biontech us,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"25 West Watkins Mill Road Gaithersburg, MD 20878",2025-07-18,2025-09-16,32,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,86f6c12a8920aacc3c61aaf3a2e99a2b19da925907f42b4211474159,27d149e8e89088613c7c0e1138bbff7d90bce89e,2026-07-16,2026-07-19
MD,Metro Commercial Laundry,metro commercial laundry,,,812320,source,,,,,,,,,,,,,,n:metro commercial laundry,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"601 South Longwood Street, Baltimore, MD 21223",2025-07-28,2025-09-22,169,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cca015f39b703fedbe241470d9a3938ae817fa4bba78aad3b1789da7,615df18e039347cbc628656184eb5bff596349db,2026-07-16,2026-07-19
MD,"Ethos Veterinary Health Services, Inc. - Pet + ER facility",ethos veterinary health services inc pet er facility,,,541940,source,,,,,,,,,,,,,,n:ethos veterinary health services,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"10000 Old Columbia Road Columbia, MD 21046",2025-07-31,2025-09-29,42,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9ce26c0bcb7f35b4abc12adc0b8740911dc89fd8fc5801035fba1a57,2df443ac59fd1caaa07921283c138e096730e2a9,2026-07-16,2026-07-19
MD,"a.i. solutions, Inc.",a i solutions,,,541715,source,,,,,,,,,,,,,,n:a i solutions,,,,,,,,"4500 Forbes Blvd., Suite 300 Lanham, MD 20706 and 8800 Greenbelt Road Greenbelt, MD 20771",2025-08-01,2025-10-01,51,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c93a8adc8d9e522c35dbfd85a4fe69b2620d9c40f1e91a948cd574bf,9f8fe465301095b22426cbcb113ad33598bc8b8e,2026-07-16,2026-07-19
