state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Sheraton Operating LLC dba Sheraton Inner Harbor Hotel,"300 South Charles Street Baltimore, MD 21201",2025-11-03,2025-12-31,69,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e457d678d9117f6096a6466c1b2716cfdda1b4e5ea410a7a1d783531,5f747ddf709ce3edeb499c6381d7f50f54206999,2026-07-16,2026-07-16
MD,"WWL Vehicle Services Americas, Inc.","1500 Shipyard Road Sparrows Point, MD 21219",2025-11-04,2026-01-31,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,994048d32087cc2b1290344bcabb32795374463a1695d98fe92a2bad,902f4c47f5f9898edd993b407aba4f4096862fb5,2026-07-16,2026-07-16
MD,"Catalent, Maryland, Inc.","7555 Harmans Road Harmans, MD 21077",2025-11-06,2026-01-05,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f5ee9a56d26c7e6ab8be1ad9ccb7c20a08c1e49889419d5766836f25,32301405ead4d38009730f42c72b34e445fb2301,2026-07-16,2026-07-16
MD,"Catalent, Maryland, Inc.","801 West Baltimore Street, Suite 302 Baltimore, MD 21201",2025-11-06,2026-01-05,14,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,97f1608cdc199e78eee221d2f9e176e25902c6e4e6bac93d3bbb844b,3e15c213eb173a8ea95b2ae9904aaa3c3a135474,2026-07-16,2026-07-16
MD,"Catalent, Maryland, Inc.","7031 Ridge Road Hanover, MD 21076",2025-11-06,2026-01-05,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,be21311e84547a1fbf71a44d825b2ffc7c29894767f7f0f0f9cfb325,ae55253c5980ff0343e4760cc3eff798e3be6d5e,2026-07-16,2026-07-16
MD,"Diamond Transportation Services, Inc.","3201 Hubbard Road Landover, MD 20685",2025-11-10,2025-11-30,182,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,35e98ae6f7a3969e799de27779d87881474264429d7e06b3163e209c,4e9c91d1e20ffd57afb040ad479117d667d7603e,2026-07-16,2026-07-16
MD,"Diamond Transportation Services, Inc.","8261 Central Avenue Capital Heights, MD 20743",2025-11-10,2025-11-30,194,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3d6a9619095146da815d1b9fe9d611a568bdd8a3d5553e6a8800f71c,8023f4f984284c9a73c66fe08042642d9e6ed42b,2026-07-16,2026-07-16
MD,MAPC (Maritime Applied Physics Corporation),"1600 E. Patapsco Avenue Baltimore, MD 21226",2025-11-10,2026-01-10,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7c17205cb185e227639823c31bf8bd68462c79d8d1eab5307c2dbcb7,43e0e56afa1cba73731e87fd7f888ef3a8d383c1,2026-07-16,2026-07-16
MD,Recruitment Partners LLC,"5416 White Mane Columbia, MD 21045",2025-11-10,2025-12-15,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aac12a46dc8eabc794704f2b47729731e2bb46fef7ab5817bb11acbb,bce0b7d7b03ba965d2b464bce4dde9b78389ad84,2026-07-16,2026-07-16
MD,Shoppers Food Warehouse Corp.,"Shoppers Coral Hills 4801 Marlboro Pike Capitol Heights, MD 20743",2025-11-14,2025-11-08,22,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9f946f9aaedc994645f623a03daade49d419a8aa8cdbca48bdd8b984,1bafdfcbeaf7ad4c77d5c2d86b12f5598801ec67,2026-07-16,2026-07-16
MD,Shoppers Food Warehouse Corp.,"Shoppers Laurel Contee 13600 Baltimore Ave, #100 Laurel, MD 20707",2025-11-14,2025-11-08,46,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,950465898d16ebb8354ec2805ee74d7a50167c37e8c2f1a953a43034,9c62d0dd7959abe2f31c5b4518f467c460de6e21,2026-07-16,2026-07-16
MD,Shoppers Food Warehouse Corp.,"Shoppers College Park 4720 Cherry Hill Road College Park, MD 20740",2025-11-14,2025-11-08,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5f3a7fadfb380d667a50689cfc3876b86a97f39f1fafd4a45aeee891,d6bf5cde692912f612aac114eb32759335df1c19,2026-07-16,2026-07-16
MD,Shoppers Food Warehouse Corp.,"Shoppers Germantown 18066 Mateny Road Germantown, MD 20874",2025-11-14,2025-11-08,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,270bc06be642ba3b41251577f427fd11a50d99fbea28adf48d4f20a8,ee058c555615bc92ec62d8206a1252fa4f13c0f4,2026-07-16,2026-07-16
MD,"BWW Law Group, LLC","6001 Executive Blvd., Suite 200 Rockville, MD 20852",2025-11-17,2026-01-31,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1bfa4bb5babc0b5365d2e672ac1aef4021c27f993d74c214232392f7,2ba9d23321b9b5d0d366f09e13e08cac50995e97,2026-07-16,2026-07-16
MD,Bond 45 National Harbor Restaurant,"149 Waterfront Street #1138 Oxon Hill, MD 20745",2025-11-17,2026-01-31,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81c897f1f4b9ae076c5b258cdc1d69d5ce61c676a82494b720db666c,f388d39ce982aa12f0af0a791849f833739b7c91,2026-07-16,2026-07-16
MD,Fulfillment Center (for Harris Teeter),"7106 Geoffrey Way Frederick, MD 21704",2025-11-19,2026-02-01,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,74aaca77d7c0ffd89e1420838f73da09116ff87766e7635e63238b87,83c8cdb4563fd4f5eaab2789eeb361275ac0a696,2026-07-16,2026-07-16
MD,Kroger Fulfillment Network LLC,"7106 Geoffrey Way Frederick, MD 21704",2025-11-24,2026-02-01,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8fbd4ca033bed3927ece368f354c3a7ed5345d7d7a456b3ca5d94e2d,e7c4115093e373735beb2218be9a03755fc4d2dd,2026-07-16,2026-07-16
MD,"S3 Shared Service Solutions, LLC","1501 S. Clinton Street, 14th Floor Baltimore, MD 21224",2025-12-01,2026-02-01,92,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,30f7b289d03f9fc6c53fd4b17e5cff4e7e88f62d3be789ed9bf0afdd,12d3a5472a7ea246a33cdca7be0c29b3dcf55a67,2026-07-16,2026-07-16
MD,Peraton’s Environmental Integration Services III (“ETIS”),"8800 Greenbelt Road Greenbelt, MD 20771",2025-12-02,2026-01-31,130,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d21f539875ed7d3b1a3efc55ec88fe1ebc4531510750c1ef1ac9451c,fff38b7ea80d546d598f5364eefb8b606fffbae3,2026-07-16,2026-07-16
MD,"The Cheesecake Factory Restaurants, Inc.","201 E. Pratt Street Baltimore, MD 21202",2025-12-04,2026-01-24,115,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f15d3c6a008e0fc745e64be8b2d3c5d687a148a721b7946493c655e9,9b5f8347f447536635491dd6b76ef8f9b3fad6a0,2026-07-16,2026-07-16
MD,General Dynamics Information Technology,"5600-5601 Fishers Lane Rockville, MD 20852",2025-12-16,2026-02-13,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f18434cf6d894c7cd19e638bcfa85a73b1db67b5101b89e61dfb06aa,9e19986c8dbb399901d0fa17bca1e710e9b73fdc,2026-07-16,2026-07-16
MD,The Charleston Senior Community,"45 St. Patrick’s Drive Waldorf, MD 20603",2025-12-17,2026-02-14,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ceed99cc2db28dc641222913b3e5df7c9f0b4d617b5da8b9fdcdd632,69154ee441399cab70c31ec1df7ec4bfd9fcc727,2026-07-16,2026-07-16
MD,"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)","9880 Washington Blvd Laurel, MD 20723",2025-12-19,2026-02-21,41,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9d3003f3188fafa6e88905b860a77b946db3007fb7d832565f1b3996,65831d0a712b3f1396d461a8e2d892c48bfbc37a,2026-07-16,2026-07-16
MD,"Value Village Thrift Stores, Inc.","3424 Eastern Avenue Baltimore, MD 21224",2025-12-19,2026-02-21,30,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9133128be758df69eade6481a17722ca238e4f21546ce235913eb73f,2cdde7dab16a93cd7dbcca0a3c63c1a370b8a33e,2026-07-16,2026-07-16
MD,"Value Village Thrift Stores, Inc.","2100 Crain Highway Waldorf, MD 20601",2025-12-19,2026-02-21,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a3ac1bd5ba3f9ed8eaf1475f39fd83e64581badbbee41f888728fb9b,59b9b13a9d9a1e66b12e355bba4913102832cb97,2026-07-16,2026-07-16
MD,"Value Village Thrift Stores, Inc.","3702 Bank Street Baltimore, MD 21224",2025-12-19,2026-02-21,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7695bcecec1b6418190f33889f5eeda1fc70b4a9b6120b64f95d9aa9,884266cfcdaffb76a54df57a5f30f93384f2bb96,2026-07-16,2026-07-16
MD,"Value Village Thrift Stores, Inc.","1955 Pulaski Highway Edgewood, MD 21040",2025-12-19,2026-02-21,42,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3d0ddd52f04198a47a48184b4e0b1bcbd77c3787aecb64723079935b,db2e4bd39f33d4c4b82bf6075ea973903f8e4e1e,2026-07-16,2026-07-16
MD,"Crockett & Sons Concrete, Inc.","61 Marian Drive Port Deposit, MD 21904",2025-12-29,2025-12-26,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bfc466261520883f3f9cd55cd74cb250aa8a3227158082b01c4edf94,5eb063ed26c55f8dcd03094ba0fea96cd5341224,2026-07-16,2026-07-16
MD,"BAE Systems, Inc.","306 Sentinel Drive, Suite 500, Annapolis Junction, MD 20701",2026-01-02,2026-03-02,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,804313de7689886e2beb66fdadc3b740c6fec01504e12bc1e00563c2,03738270f4f25e1e2fbb921b2974d25909b587f0,2026-07-16,2026-07-16
MD,Home Depot Design Center,"12087 Rockville Pike Rockville, MD 20852",2026-01-14,2026-03-14,85,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d9e4ae15e6c9cb186c3de1e5802c085d566ef82e24b4197887575879,30a6464b597e3ff0a480d393e1ef2e3df323986f,2026-07-16,2026-07-16
MD,Peraton,"6201 Security Blvd Woodlawn, MD 21207",2026-01-14,2026-02-28,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fd655ead5aafc0e9b9a438b2adaca3914ee26c705dfb272e8c72fe93,0de98901eb6a10116165bc53bf29783352886e65,2026-07-16,2026-07-16
MD,Weis Store #291,"15300 McMullen Highway Cumberland, MD 21502",2026-01-15,2026-03-16,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5bda5d1849a15a4ade95d81ac8c9306944c6fd72fc6aae518059e7c9,12af395b3df2422e6b73b98e7653c71001d4358f,2026-07-16,2026-07-16
MD,Amazon - MAF1 facility,"5463 Wisconsin Ave. Chevy Chase, MD 20815",2026-01-28,2026-04-28,129,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9fd678cb9dab57c027bbf282372ba92c0ac78bc66909d9b1c95cec02,10cfc334328f8f57184d3e8f391723446e67afa9,2026-07-16,2026-07-16
MD,Amazon - MAG5 facility,"8525 Chevy Chase Lake Terrace Chevy Chase, MD 20815",2026-01-28,2026-04-28,118,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,47a8e10caf7b748ec71ed540a17ce8ce4a1ebfc35fa6c73d1f3444c3,5672373c52f4c618cf8f322c16e812b61fa4fab6,2026-07-16,2026-07-16
MD,Amazon - MAH5 facility,"15790 Shady Grove Road Gaithersburg, MD 20877",2026-01-28,2026-04-28,155,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e62dbf826da57c7968bf9fbe9735f0eb77d9681d6023d514ff42e4b1,cc5359cf7c650b373afac09e3bc035b054c45aa0,2026-07-16,2026-07-16
MD,Amazon - MAT8 facility,"6711 Ritchie Highway Glen Burnie, MD 21061",2026-01-28,2026-04-28,156,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d55ec007eadf1e572dab944815b99b4fe668cdd327ad712464e7d09f,6f666d6613aecced103520de0eda9ce12a53ea83,2026-07-16,2026-07-16
MD,Amazon - MAV2 facility,"12263 Prosperity Drive Silver Spring, MD 20904",2026-01-28,2026-04-28,184,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,743fa0d005b47210f84b9084a042dddb9c000f6c7ca7fdf5214fb431,ae2a735f80f3181a7cfe9bfd56579d8aafea8c8c,2026-07-16,2026-07-16
MD,Saks & Company LLC,"7000 Arundel Mills Circle Hanover, MD 21076",2026-01-29,2026-04-30,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,86e403729d8999afc31f98b06d1f3dd28416b8b8dae4ee072aedc5b6,2885fbc2ae880b756fbcb7916e8e5d84392f2c71,2026-07-16,2026-07-16
MD,Saks & Company LLC,"22705 Clarksburg Road Clarksburg, MD 20871",2026-01-29,2026-04-30,15,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,22227ce941b1cc1c038f0d5f61fd3fd4566a3d2f73cb31ce989cc94d,93d3abe70d284959a6c4a5ee9ed6a6caff447746,2026-07-16,2026-07-16
MD,"MUFG Investor Services (US), LLC (MUIS)","805 King Farm Boulevard, Suite 600 Rockville,MD 20850",2026-01-30,2026-03-31,86,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58e21a638932dff764b11c9acc2119f01679dad067c72ff23f9cac98,857d056d27dcba3e21bd942c84ea3055eeea3dda,2026-07-16,2026-07-16
MD,"Charles River Laboratories, Inc.",3600 Cabover Drive Hanover MD 21076,2026-02-02,2026-03-23,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b0a0470d37adab58449b224e75ff8114a639cc31ab15998ad52c1aff,cbfb4b6a48de3ebd24c88d16825fddb27aad6e81,2026-07-16,2026-07-16
MD,"HGS CX Technologies, Inc. f/k/a HGS USA","12120 Rojas Drive El Paso, Texas",2026-02-04,2026-03-31,92,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,646b86bc253e80ff3f5cd71c8f37d47a2297540c06f1389161f6816f,aff26c44b12771eadf87840468ce24785d8d9526,2026-07-16,2026-07-16
MD,"NFI Interactive Technologies, LLC (NFI)","81 Belvedere Road Perryville, MD 21903",2026-02-04,2026-03-30,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c1ea2639c1794629154ff1152ed2c573e12b8aa43fb103b401ed8bda,cb8179d7ebe66392b9d5d26b269880fe2ba2ef4d,2026-07-16,2026-07-16
MD,"LifeBridge Suburban Staffing, LLC","2850 N. Ridge Road Ellicott City, MD",2026-02-06,2026-03-07,23,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4ae8b8eb4c9ecbab267ae99a93074a9986df913d878769a25c94b70b,56da4af2b7710cd86d4faf2d2440c6a34cdaca2e,2026-07-16,2026-07-16
MD,Savage Infrastructure LLC,"354 Table Rock Road Oakland, MD 21550",2026-02-09,2026-04-07,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a069aa2c8bfa92a8a708d93332550a0a896e9735cef6cdeadfd119b9,9ec5d2498d27448331839a665f966aaa8626b234,2026-07-16,2026-07-16
MD,T. Rowe Price,"1307 Point Street Baltimore, MD 21231",2026-02-12,2026-02-06,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,51bf00adbd49beb465ff42632b9f9d8b89dd0117d1df700e7357d63c,0f9df2f261c7e11dc226755758e97de94fca4227,2026-07-16,2026-07-16
MD,Breakthru Beverage Group,"525 Progress Drive, Suite K, Linthicum Heights, MD 21090",2026-02-17,2026-04-18,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0b1a091cf6552be3d1ded5521c3c6c36f4c456ce5fbec49a4987770c,98f9565b10c7b86673d56d78332207da2d314ac3,2026-07-16,2026-07-16
MD,"Lowe’s Companies, Inc.","1000 Lowe’s Blvd. Mooresville, NC 28117",2026-02-17,2026-04-19,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,428c3912ededfb7b36b2204065c6263dc820d36ae3dfd735a99bd934,a80d94d95f5eecbfd9134d235f08716f6334c78a,2026-07-16,2026-07-16
MD,"Catalent Maryland, Inc.","801 West Baltimore Street Suite 302 Baltimore, MD 21201",2026-02-19,2026-04-19,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c8ec0b99461f643070ee6601ccd5200da029e16ecaf51264bbd7cea3,3c29b3ce2d9ff674233b9627a1615adb42ad2f86,2026-07-16,2026-07-16
MD,"Catalent Maryland, Inc.","7555 Harmans Road Harmans, MD 21077",2026-02-19,2026-04-19,93,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d9409295b870be3768b792c6a04f78ac1b7c9319ed24a15c174a0f68,c295e85c5b4f8c415fe8baf42eb1985b04035d17,2026-07-16,2026-07-16
MD,"Hornblower Cruises and Events, LLC","575 S. Charles Street, Suite 506, Baltimore, MD 21201",2026-02-19,2026-04-25,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5524c5e84447e98213d597b26c1c8aea43b3c9cc46fc2672ce9af9d5,5da94d3e08e3a73cf1c3356505a9a4544a5111df,2026-07-16,2026-07-16
MD,Duality Ventures LLC,"16604 Industrial Lane Williamsport, MD 21795",2026-02-23,2026-03-21,98,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3681db2f91a76bba4e5ef9542d1604c43e63242fe35c0e145bf86da2,75e9dbc74d82c2b0dcb861477fa96acd11f31f41,2026-07-16,2026-07-16
MD,Viskon-Aire Corporation,"410 Winfield Avenue Salisbury, MD 21801",2026-02-24,2026-04-13,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3380c35b9139a04ed3826c8f20fa79a7abc27457ccc569764b782826,394064d4375b02dbbf030b6a44d533b6e6a624f8,2026-07-16,2026-07-16
MD,"IPIC Theaters, LLC","11830 Grand Park Avenue North Bethesda, MD 20852",2026-03-02,2026-04-28,116,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,18b8a3410d7e9f11be6b654907f332f8fcf1caa2013d06b3aca05b5f,ae693e1af3827bab4226d3612dd40e44318ff63a,2026-07-16,2026-07-16
MD,Excelitas,"910 Clopper Road Gaithersburg, MD 20878",2026-03-03,2026-05-15,30,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2a067670849e1306e641681a58a8e1ca29022c4a34f027fdcbd806a0,38a24d8196561adfdfbdd41dde0bec0283072c51,2026-07-16,2026-07-16
MD,C2 Technologies,"7601 Lewinsville Road, Suite 200 McLean, Virginia 22102",2026-03-06,2026-03-06,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ff9de0bb7ae3d370481de463cf165ad2a7bededbe911c90a77eb0f2,259398a124a79e4b70c56983821ebb0f8417633c,2026-07-16,2026-07-16
MD,Saks & Company LLC,"5555 Wisconsin Avenue Chevy Chase, MD 20815",2026-03-06,2026-05-06,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8f3d4613abe181349966d9af40e02d73c4a407f720b9192bd46e1664,6d6c5f201afe183a695f34fb64a9b6a1d821edcb,2026-07-16,2026-07-16
MD,Amentum,"4251 Suitland Road Suitland, MD 20746",2026-03-09,2026-05-03,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8da247899d0a3d4fe5d3b5e99e9dfc3eb24b35a9a8b3dfdbae3b7d9b,7dbc3fa10d452fd2cef5818d05fa4ce3b22101d6,2026-07-16,2026-07-16
MD,Amentum,"10530 Riverview Road Fort Washington, MD 20744",2026-03-09,2026-05-03,9,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9521c2f9232670a8272e38cda22dd80edeb8321648878afef90786b4,96e11f41e4c510f0e8d241e547dc590f7de0d262,2026-07-16,2026-07-16
MD,"Horizon Therapeutics USA, Inc.","9605 Medical Center Drive, Suite 325 Rockville, MD 20850",2026-03-09,2026-05-08,22,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9b4e14b1bc077978188872029a452c1ef6cd6b2fd4d488fe9b6aead0,93e7ac5c093cc9b40a57005068dd4c141eb8ed42,2026-07-16,2026-07-16
MD,United Source One,"4610 Mercedes Drive, Suite 110 Belcamp, MD 21017",2026-03-11,2026-03-04,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b84dfbb4f26ff950f922f70fac241ff9a531a71442185736c7f813e7,efe68df7e4cef4e8e86e4b2daf78d47dbea84637,2026-07-16,2026-07-16
MD,"Bering Global Solutions, LLC (BGS) - Bethesda","8901 Rockville Pike Bethesda, MD 20889",2026-03-13,2026-03-31,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4387d489466ca4433a842d4a036d7f4a68b910765846932a9964eca4,de0111a7819c51db44b72e4b64c83976136ece3d,2026-07-16,2026-07-16
MD,"Bering Global Solutions, LLC (BGS) - CBD","5813 Bayside Rd Chesapeake Beach, MD 20732",2026-03-13,2026-03-31,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e5cb7656690cabe01549620ecf980f1dc504a0d24a2bbd6a931324c1,7731847d6317669e49210f8d2ef891eccabd7299,2026-07-16,2026-07-16
MD,"Bering Global Solutions, LLC (BGS) - Carderock","9500 Macarthur Blvd. Bethesda, MD 20817",2026-03-13,2026-03-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c3eb6ed283513d7f4e676051e19d9970d4bd964a431b673a2fbbfcaa,e3b791f4be7939551d3ae859d34641a2913002c1,2026-07-16,2026-07-16
MD,"Panera, LLC","7801 Dorsey Run Jessup, MD 20794",2026-03-17,2026-05-20,118,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9778ab20fab873f840b2ecfcc3f30aff54e1bee27cf2412664187291,541817a4f45fa0d053e23aa3fb57a0ed78ca6a68,2026-07-16,2026-07-16
MD,"PedalPoint EvTerra Recycling, LLC","7118 Geoffrey Way, Unit E Frederick, MD 21704",2026-03-19,2026-05-19,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81a70277583d3b500d14bd9c39296ff745d168a4cfdd255149d496b1,741aafc51c947bbede924c8d55031333dd57a0ec,2026-07-16,2026-07-16
MD,Evonik Corporation,"701 Fountain Street Havre De Grace, MD 21078",2026-03-25,2026-06-30,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b0e23f5a6c857d8c9545808c87d59fa84e2e8f8d51bbe509079a7233,f4d37e97526e133d10e51af7e1e808da1e1db40e,2026-07-16,2026-07-16
MD,"Maryland and Virginia Milk Producers Cooperative Association, Inc. d/b/a Maola","8321 Leishear Road Laurel, Maryland 20723",2026-03-26,2026-06-01,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cc1059b4b8a5a16b56cfe4e9fe1dd74642092352186d6bd5deea8241,868eabf328a13a5a65ca331ca5c1842c63f32259,2026-07-16,2026-07-16
MD,General Dynamics Information Technology,"4600 Sangamore Road Bethesda, MD 20816",2026-03-27,2026-05-29,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9cf05087f7818e5839950518c1f51d6b2922dfd7ed3b54def5db7d77,80edce8e482a9c19e379edead8be6e15f52c56c3,2026-07-16,2026-07-16
MD,Carnegie Institution for Science,"3520 San Martin Drive Baltimore, MD 21218",2026-03-30,2026-06-30,15,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b34a2dc790c1ff375c04fb06debd39c3df674a0c69e9dfc4bf8d9f19,9462367f05b4d68576a2f3b01ca7f5dd685f33aa,2026-07-16,2026-07-16
MD,"*RESCINDED* Advanced Packaging, Inc.","4818 Seton Drive Baltimore, MD 21215",2026-03-31,2026-06-01,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,405b6a0ae7bb260fc8b7674da9d7d87079876672de181bcc1f62921a,5500fc550bb8bd9c0e323a127ee20906560a08a6,2026-07-16,2026-07-16
MD,General Dynamics Information Technology,"5601 Fishers Lane Rockville, MD 20852",2026-04-01,2026-06-01,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,103db0c3043437d6a6f0c5e165cb103a3edbb4fe4cfe8555b1675cc2,5c412dae7a00e5feaf0ecaabfcaed5f54b9e1f13,2026-07-16,2026-07-16
MD,Legacy Supply Chain,"238 Belvidere Road Perryville, MD 21903",2026-04-01,2026-06-06,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dfe7a0564be54e0792ceaa2f4cdf8a3f1c854605fe54d0bb10c062c1,aac0fc2c681499bc0590c207d31374b691e44b47,2026-07-16,2026-07-16
MD,Leidos,"6910 Cooper Ave Fort Meade, MD 20755",2026-04-02,2026-05-31,71,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1ce726b646afeed6faba532b55ef455eba515ad85a9714a2e4dcfdda,0455b1c9c7ee6d203a75b6ad88fe18e8ddae4f86,2026-07-16,2026-07-16
