normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
stanford financial group houston,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Stanford Financial Group was privately held by Allen Stanford.
van trans,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC in Pelham, NY, likely a private transportation company."
adventist health 1,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Adventist Health is a nonprofit healthcare organization, not SEC registered."
apogee call center savers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Apogee Call Center/Savers; Savers is privately held, likely a subsidiary."
bonaventure resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Bonaventure Resort in Florida, likely privately owned."
danner press,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Danner Press is a printing company, likely privately held."
good shepherd services 34 nyc sites,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Good Shepherd Services is a private non-profit social services organization in New York City.
gracewood fruit company 1650 90th avenue vero beach fl 32966,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Gracewood Fruit Company is a private fruit grower and shipper based in Florida.
jc penney allaince supply chain,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: JC Penney is a private retail company after being acquired following bankruptcy; no longer publicly traded.
keylime cove indoor waterpark,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: KeyLime Cove Indoor Waterpark is a privately owned resort in Illinois.
larson manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Larson Manufacturing Company is a privately held manufacturer of storm doors and windows.
nfi interactive logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: NFI Interactive Logistics is part of privately held NFI Industries.
unical aviation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Unical Aviation is a private aircraft parts company based in California.
dana undies,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Dana Undies, Inc. is a private company in Georgia."
earle c clements job corps,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Earle C Clements Job Corps is a federal job training program, operated by the U.S. Department of Labor."
feast california cafe llc dba corner bakery cafe,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Feast California Cafe, LLC. is a private limited liability company operating Corner Bakery Cafe franchises."
hull house association,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hull House Association is a nonprofit social service agency, not a public company."
neuehouse management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: NeueHouse Management LLC is a private coworking company with no SEC registration.
reinhart retail group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Reinhart Retail Group appears to be a private Wisconsin retail company.
roney associates 2399 collins avenue miami beach fl 33139,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Roney Associates is likely a private local business in Miami Beach.
f21 opco llc forever 21,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Forever 21 is a private fashion retailer.
kaiser foundation health plans inc hospitals,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Kaiser Foundation Health Plans and Hospitals is a nonprofit healthcare organization, not SEC-registered."
providence health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Providence Health is a non-profit health system, not publicly traded."
bedabox llc dba shipmonk,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Bedabox, LLC (dba ShipMonk) is a private fulfillment company."
posigen developer,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: PosiGen is a private solar energy company.
sunstar laboratories,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Sunstar Laboratories appears to be a private company.
westpoint home,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: WestPoint Home is a private textile company.
20 times rest llc 701 west lobby bar paradise club and the terrace and outdoor gardens,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: 20 Times Rest LLC is a private restaurant group.
eataly chicago,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Eataly Chicago is part of Eataly, a privately held Italian food market chain."
soho house chicago,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private membership club chain
forum health western reserve care system tod,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional health system, not SEC registered"
pier sixty,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Event venue operator, privately held"
alevo usa inc alevo,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Battery manufacturer, privately held"
capital city distribution,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A distribution company, not publicly traded."
garden city hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: An independent hotel, not publicly traded."
hawthorne race course,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Horse racing track, likely privately owned."
hi stat manufacturing 7290 26th court east sarasota fl 00000,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Manufacturing company, not known to be publicly traded."
palm beach newspaper inc 2751 south dixie hwy west palm beach fl 33405,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local newspaper publisher, not publicly traded."
saint luke s cushiing hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit hospital, part of Saint Luke's Health System."
transportation brokerage specialists,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Company name suggests a private firm, no SEC registration found."
crown city plating,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Crown City Plating Co. is a private metal finishing company in El Monte, CA."
family y of the csra,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: The Family Y of the CSRA is a local YMCA organization, a non-profit private entity."
johnson wales university,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Johnson & Wales University is a private, non-profit university."
piper aircraft inc 2926 piper drive vero beach fl 32960,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Piper Aircraft, Inc. is a privately held aircraft manufacturer."
weiss memorial hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Weiss Memorial Hospital is a private community hospital in Chicago.
zucker goldberg and ackerman,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Zucker, Goldberg and Ackerman, LLC is a private law firm."
artech printing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Artech Printing is a small printing firm; not registered with SEC.
arvato services inc asi 795 west nasa boulevard melbourne fl 32901,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Arvato Services is a subsidiary of Bertelsmann SE & Co. KGaA, which is privately held; no SEC registration."
excello engineered systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Excello Engineered Systems is a small Ohio-based manufacturer; no SEC filings.
inoac packaging group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Inoac Packaging Group seems to be a private company, no SEC filings found."
o p e n america inc dba openworks,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: OpenWorks appears to be a private franchise company.
prospect airport services inc dfw airport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Prospect Airport Services appears to be a private company.
slane hosiery mills covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Slane Hosiery Mills seems to be a private company.
smead manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Smead Manufacturing is a privately held company.
telvista inc odessa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Telvista appears to be a private company.
temple community hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hospital in Los Angeles, not publicly traded."
crest hollow country club dba crest hollow club at woodbury,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local country club, privately held."
innovative consultants,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Innovative Consultants, L.L.C. appears to be a private limited liability company."
insurance courier services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Insurance Courier Services is likely a private courier company; no public parent identified.
katerra tracy facility,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Katerra was a private construction company prior to its bankruptcy.
maxim healthcare service 14361 commerce way suite 206 miami lakes fl 33016,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Maxim Healthcare Services is a privately held healthcare staffing company.
lutheran augustana center for extended care rehabilitation nyu langone health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Part of NYU Langone Health, a non-profit academic medical center."
metro mobility management group llc 230 truck trailer way west palm beach fl 33413,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC, no evidence of SEC registration"
t h kira kira infrastructure kira integrated solutions t h solutions t h services kira aviation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Group of entities under T&H, likely private"
vt industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Inc., but well-known private company in building materials"
charles drew university of medical and science,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private university, not government"
commodore aviation 4900 n w 36 street miami fl 33122,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Aviation company, likely private"
crest logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics LLC, private"
eagle industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Manufacturing company, likely private"
hmx tailored plaid cloth,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small tailored clothing manufacturer, likely private"
manhattan shirt,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Old shirt manufacturer, likely private or defunct"
starkey laboratories inc 2020,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Starkey is a privately held hearing aid manufacturer
bgdc trans atlanta,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC registered in Georgia, no SEC evidence"
big river zinc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Zinc corporation, likely private or subsidiary of a private entity"
carpenter co covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Foam product manufacturer, no SEC registration found"
cascio music,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Music instrument retailer, privately held"
coast professional,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Debt collection agency, not publicly traded"
nysarc inc suffolk inc ahrc suffolk at shoreham icf facility,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: NYSARC Inc. is a nonprofit organization, not publicly traded."
s g packaging l l c 393 highway 17 south yulee fl 32097,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Packaging LLC, likely private."
super steel products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Metal fabricator, likely private."
amys kitchen,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Family-owned organic food company.
hadley auto transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A California auto transport company, likely privately held."
middle east bakery,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A bakery in Massachusetts, likely privately owned."
premier staffing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing company operating in IL and WI, likely private."
s g packaging,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Packaging company in Illinois, likely private."
syx distribution,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private distribution company, no SEC registration found."
coral graphic services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private printing services company, no SEC registration."
crown awards,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private awards retailer, no SEC registration."
happy guests international d b a salty s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private restaurant operator, d/b/a Salty's."
