normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
greater el monte community hospital tenet california ahm gemch,"Greater El Monte Community Hospital / Tenet California / AHM GEMCH, Inc.",CA,1,303,2004-2004,subsidiary,,,,Tenet Healthcare Corporation,735217,0.95,,staged,unknown parent CIK,Tenet Healthcare is a publicly traded company; hospital is part of Tenet.
luxottica optical,Luxottica Optical,TN,1,303,2013-2013,subsidiary,,,,Luxottica Group S.p.A.,1106842,0.95,,staged,unknown parent CIK,Luxottica Group is publicly traded; this is a subsidiary.
cedarapids a raytheon,CEDARAPIDS A RAYTHEON COMPANY,OR,1,302,1995-1995,subsidiary,,,,Raytheon Company,103187,0.85,,staged,unknown parent CIK,CEDARAPIDS A RAYTHEON COMPANY indicates a Raytheon subsidiary/division.
harsco rail,Harsco Rail,MI,2,302,2019-2019,subsidiary,,,,Harsco Corporation,41776,0.95,,staged,unknown parent CIK,"Harsco Rail is a division of Harsco Corporation, a public company."
roche palo alto,ROCHE PALO ALTO,CA,6,302,2009-2009,subsidiary,,,,Roche Holding AG,,0.95,,staged,unverifiable parent,Roche is a publicly traded company; the Palo Alto site is part of its operations.
utc fire security americas,"UTC Fire & Security Americas Corporation, Inc.",CA|NC,2,302,2019-2019,subsidiary,,,,RTX Corporation,,0.95,,staged,unverifiable parent,UTC Fire & Security is a subsidiary of RTX (formerly United Technologies).
workhorse custom chassis,Workhorse Custom Chassis LLC,IN,2,302,2009-2011,subsidiary,,,,Workhorse Group Inc.,,0.9,,staged,unverifiable parent,Workhorse Custom Chassis LLC is a subsidiary of public company Workhorse Group.
fremont investment loan 4343 anchor plaza pkwy 150 5404 cypress drive 300 tampa fl 33634,"Fremont Investment & Loan 4343 Anchor Plaza Pkwy., #150 5404 Cypress Drive, #300 Tampa, FL 33634",FL,1,301,2007-2007,subsidiary,,,,Fremont General Corporation,,0.95,,staged,unknown parent CIK,"Fremont Investment & Loan was a subsidiary of Fremont General Corporation, a public company."
spiegel,Spiegel Inc,IL,1,301,1991-1991,public,Spiegel Inc,,,,,0.9,,staged,matcher refused,"Publicly traded catalog retailer, filed for bankruptcy in 2003"
spiegel inc collection department,"SPIEGEL, INC.- COLLECTION DEPARTMENT",IL,1,301,1991-1991,public,Spiegel Inc,,,,,0.9,,staged,matcher refused,"Collection department of Spiegel Inc, a public company"
ceres,Ceres,IL,1,300,2006-2006,public,"Ceres, Inc.",,,,,0.55,,staged,matcher refused,"Ceres, Inc. was a publicly traded agricultural company, but the simple name 'Ceres' may refer to other entities."
days inn of america,Days Inn Of America,GA,1,300,2000-2000,subsidiary,,,,"Wyndham Hotels & Resorts, Inc.",,0.9,,staged,unverifiable parent,Days Inn brand is owned by Wyndham Hotels & Resorts.
devon energy corporation spring,Devon Energy Corporation-Spring,TX,1,300,2016-2016,public,Devon Energy Corporation,1090012,exact:listed,,,0.95,"registrant filed 1999-2026, covering the notices",staged,under-corroborated,"Publicly traded energy company, files with SEC"
flextroncis global services,Flextroncis - Global Services,KY,2,300,2009-2009,public,Flextronics International Ltd,866374,exact,,,0.9,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,"Publicly traded electronics manufacturing services company, files with SEC; typo in name"
ford chicago stamping plant,Ford Chicago Stamping Plant,IL,1,300,2019-2019,public,Ford Motor Company,37996,exact,,,0.99,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Publicly traded automaker, files with SEC"
guilford mills,"Guilford Mills, Inc.",GA,1,300,1990-1990,public,Guilford Mills Inc.,,,,,0.85,,staged,matcher refused,"Textile manufacturer, formerly publicly traded on NYSE as GFD."
newport steel,Newport Steel Corporation,KY,1,300,2001-2001,public,Newport Steel Corporation,,,,,0.7,,staged,matcher refused,Newport Steel Corporation was publicly traded (NYSE: NES) until 2001; automatic search likely failed due to punctuation or timing.
nyrstar tennessee mines gordonsville,Nyrstar Tennessee Mines - Gordonsville LLC,TN,1,300,2023-2023,subsidiary,,,,Nyrstar NV,,0.8,,staged,unverifiable parent,"Nyrstar Tennessee Mines is a subsidiary of Nyrstar NV, which files with the SEC as a foreign private issuer."
quest diagnostic 5850 w cypress tampa fl 33607,"Quest Diagnostic 5850 W. Cypress Tampa, FL 33607",FL,1,300,1998-1998,public,Quest Diagnostics Incorporated,1022079,exact:listed,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Quest Diagnostics is a publicly traded company (NYSE: DGX).
td bank auto finance dallas contact center,TD Bank-Auto Finance Dallas Contact Center,TX,1,300,2016-2016,subsidiary,,,,The Toronto-Dominion Bank,900549,0.95,,staged,unknown parent CIK,"TD Bank is a subsidiary of Toronto-Dominion Bank, a public company."
tdk,TDK,OK,1,300,2000-2000,public,TDK Corporation,,,,,0.8,,staged,matcher refused,TDK is a publicly traded electronics company (NYSE: TT).
teva pharmaceuticals 8800 nw 36th street miami fl 33178,"TEVA Pharmaceuticals 8800 NW 36th Street Miami, FL 33178",FL,1,300,2009-2009,public,Teva Pharmaceutical Industries Ltd.,818686,exact,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,Teva Pharmaceuticals is a publicly traded company (NYSE: TEVA).
unilever bestfoods north america,UNILEVER BESTFOODS NORTH AMERICA,IL,1,300,2002-2002,subsidiary,,,,Unilever PLC,1103998,0.9,,staged,unknown parent CIK,"Unilever Bestfoods North America is a division of Unilever PLC, a publicly traded company."
washington mutual home loan,Washington Mutual Home Loan Inc.,WI,1,300,2006-2006,subsidiary,,,,Washington Mutual Inc.,1003022,0.9,,staged,unknown parent CIK,"Washington Mutual Home Loan Inc. is a subsidiary of Washington Mutual Inc., which was publicly traded before its failure."
mitsubishi consumer electronics,Mitsubishi Consumer Electronics Inc,GA,1,299,1998-1998,subsidiary,,,,Mitsubishi Electric Corporation,,0.9,,staged,unverifiable parent,Subsidiary of Mitsubishi Electric.
carmax buena park,CarMax Buena Park,CA,1,298,2020-2020,public,CarMax Inc.,1170010,exact,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,CarMax is a publicly traded used car retailer.
houston town and country hospital,Houston Town and Country Hospital,TX,1,298,2007-2007,subsidiary,,,,HCA Healthcare Inc.,,0.8,,staged,unverifiable parent,Likely an HCA Healthcare hospital.
john deere world headquarters,John Deere World Headquarters,IL,1,298,2024-2024,public,Deere & Company,315189,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"John Deere is a brand of Deere & Company, an SEC registrant."
ormco spark,Ormco/SPARK,CA,2,298,2021-2021,subsidiary,,,,Envista Holdings Corporation,1708576,0.85,,staged,unknown parent CIK,Ormco is a subsidiary of Envista Holdings Corporation.
angelica textile,ANGELICA TEXTILE,NJ,1,297,2007-2007,public,Angelica Corporation,6571,exact,,,0.7,"registrant filed 1994-2008, covering the notices",staged,below threshold,Angelica Corporation was a public company traded on NYSE until its acquisition.
russell corp brundidge,RUSSELL CORP. BRUNDIDGE,AL,1,297,1999-1999,public,Russell Corporation,,,,,0.85,,staged,matcher refused,Russell Corporation was a public company traded on NYSE until its acquisition in 2006.
entenmann s inc george weston bakeries,Entenmann's Inc./George Weston Bakeries Inc.,IL,1,296,2004-2004,subsidiary,,,,George Weston Limited,,0.8,,staged,unverifiable parent,"Entenmann's Inc. and George Weston Bakeries Inc. are subsidiaries of George Weston Limited, a Canadian public company."
medallion cabinetry,"Medallion Cabinetry, Inc.",IL,2,296,2001-2008,subsidiary,,,,American Woodmark Corporation,792085,0.9,,staged,unknown parent CIK,Medallion Cabinetry is a brand of American Woodmark.
ssc services,SSC Services,TN,1,296,2025-2025,subsidiary,,,,Compass Group PLC,930150,0.9,,staged,unknown parent CIK,SSC Services is a subsidiary of Compass Group.
transcraft,Transcraft Corporation,IL|KY,3,296,2007-2009,subsidiary,,,,Wabash National Corporation,942752,0.8,,staged,unknown parent CIK,Transcraft Corporation is a subsidiary of Wabash National.
wal mart 3610,WAL-MART #3610,KY,1,296,2022-2022,public,Walmart Inc.,104169,exact,,,0.99,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,Walmart is a public company; store number suffix caused automatic search to fail.
3m company austin,3M Company-Austin,TX,2,295,2002-2003,public,3M Company,66740,exact,,,0.99,"registrant filed 1993-2026, covering the notices",staged,under-corroborated,3M is a public company; site suffix caused automatic search to fail.
arrow shirt,ARROW SHIRT,AL,1,295,2000-2000,subsidiary,,,,PVH Corp.,,0.8,,staged,unverifiable parent,"Arrow Shirt is a brand of PVH Corp., which files with the SEC."
costa del mar,"Costa Del Mar, Inc.",FL,1,295,2019-2019,subsidiary,,,,EssilorLuxottica SA,,0.75,,staged,unverifiable parent,"Costa Del Mar is a subsidiary of EssilorLuxottica, a public company."
kyocera wireless corp kwc,KYOCERA WIRELESS CORP. (KWC),CA,1,295,2009-2009,subsidiary,,,,Kyocera Corporation,667463,0.95,,staged,unknown parent CIK,"Kyocera Wireless Corp. is a subsidiary of Kyocera Corporation, which files with the SEC."
performant recovery,"Performant Recovery, Inc.",CA|IN,2,295,2021-2021,subsidiary,,,,Performant Financial Corporation,,0.85,,staged,unknown parent CIK,"Performant Recovery, Inc. is a subsidiary of publicly traded Performant Financial Corporation (PFMT)."
qinetiq north america,QinetiQ North America Inc,OH|VA,2,295,2012-2012,subsidiary,,,,QinetiQ Group plc,,0.7,,staged,unknown parent CIK,"QinetiQ North America Inc is a subsidiary of UK-based QinetiQ Group plc, which may not file with the SEC."
bohemia inc elkside sawmill gardiner,"BOHEMIA, INC.-ELKSIDE SAWMILL, GARDINER",OR,1,294,1991-1991,public,Bohemia Inc.,,,,,0.6,,staged,matcher refused,"Bohemia, Inc. was a publicly traded wood products company around 1991."
carmax ontario,CarMax Ontario,CA,1,294,2020-2020,public,"CarMax, Inc.",1170010,exact,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,CarMax is a publicly traded used car retailer (NYSE: KMX).
continental,Continental,MI|VA,4,294,2019-2020,subsidiary,,,,Continental AG,,0.8,,staged,unverifiable parent,Continental is a German automotive supplier; its US operations are likely a subsidiary.
ritz carlton ft lauderdale,The Ritz-Carlton Ft. Lauderdale,FL,1,294,2020-2020,subsidiary,,,,"Marriott International, Inc.",,0.75,,staged,below threshold,The Ritz-Carlton is a Marriott brand; the hotel is likely a corporate-owned subsidiary.
office max fort worth,Office Max - Fort Worth,TX,1,293,2004-2004,public,OfficeMax Incorporated,,,,,0.9,,staged,matcher refused,OfficeMax was a publicly traded company at the time of the layoff.
pae aviation and technical services,"PAE Aviation and Technical Services LLC,",CA,1,293,2017-2017,public,PAE Incorporated,1720821,exact,,,0.85,"registrant filed 2017-2022, covering the notices",staged,under-corroborated,PAE was publicly traded on Nasdaq during the time of the layoff.
tap manufacturing llc and tap worldwide llc dba 4 wheel parts,TAP Manufacturing LLC and TAP Worldwide LLC dba 4 Wheel Parts,CA,1,293,2022-2022,subsidiary,,,,RealTruck (formerly Truck Hero),,0.7,,staged,unverifiable parent,"4 Wheel Parts is a brand of RealTruck, a private company."
nitto,Nitto Inc.,AL|CA|OH|VA,4,292,2020-2025,subsidiary,,,,Nitto Denko Corporation,,0.85,,staged,unverifiable parent,Nitto Inc. is a US subsidiary of Japanese public company Nitto Denko.
wells fargo sacramento phone bank,WELLS FARGO SACRAMENTO PHONE BANK,CA,1,292,2010-2010,public,Wells Fargo & Company,72971,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Wells Fargo is SEC registrant
xerox oak brook manufacturing,XEROX OAK BROOK MANUFACTURING,IL,1,292,1994-1994,public,Xerox Holdings Corporation|Xerox Corporation,108772,exact,,,0.95,,staged,under-corroborated,Xerox is SEC registrant
caleres inc distribution center,"Caleres, Inc. Distribution Center",CA,2,291,2020-2020,public,"Caleres, Inc.",14707,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Caleres is SEC registrant
daicel safety systems america,Daicel Safety Systems America LLC,KY,1,290,2023-2023,subsidiary,,,,Daicel Corporation,,0.9,,staged,unverifiable parent,"Daicel Safety Systems America is a subsidiary of Daicel Corp, a Japanese public company."
drexel burnham lambert,"DREXEL BURNHAM LAMBERT, INC.",GA|IL,2,290,1990-2000,public,Drexel Burnham Lambert Group Inc.,,,,,0.95,,staged,matcher refused,"Once a prominent publicly traded investment bank, now defunct."
iac springfield,"IAC Springfield, LLC",TN,2,290,2017-2018,subsidiary,,,,IAC Inc.,891029,0.8,,staged,unknown parent CIK,"IAC Springfield, LLC is likely a subsidiary of IAC Inc."
plastic omnium autoexteriors,"Plastic Omnium AutoExteriors, LLC",SC,1,290,2019-2019,subsidiary,,,,Plastic Omnium SA,,0.9,,staged,unknown parent CIK,US subsidiary of French auto parts supplier Plastic Omnium SA.
roche molecular systems,"Roche Molecular Systems, Inc.",CA|NJ,3,290,2019-2025,subsidiary,,,,Roche Holding AG,,0.95,,staged,unknown parent CIK,US subsidiary of Roche Holding AG.
samsung austin semiconductors llc central processing unit,Samsung Austin Semiconductors LLC-Central Processing Unit,TX,1,290,2019-2019,subsidiary,,,,"Samsung Electronics Co., Ltd.",,0.95,,staged,unknown parent CIK,"US subsidiary of Samsung Electronics Co., Ltd."
petco drs foster smith,Petco - Drs. Foster & Smith,WI,1,289,2019-2019,public,Petco Health and Wellness Company Inc.,,,,,0.95,,staged,matcher refused,Petco is a publicly traded company; the WARN notice correctly identifies Petco as the employer.
stylemark,STYLEMARK,NJ,1,289,2005-2005,public,"Stylemark, Inc.",,,,,0.75,,staged,matcher refused,"Stylemark was a publicly traded jewelry retailer in 2005, though the automatic matcher did not find a match."
arcelormittal hennepin,ArcelorMittal Hennepin Inc.,IL,1,288,2008-2008,subsidiary,,,,ArcelorMittal SA,1156364,0.95,,staged,unknown parent CIK,"ArcelorMittal is a global steel company, and Hennepin Inc. is a subsidiary."
h m fashion usa,"H&M Fashion USA, Inc.",IL|NY,3,288,2025-2026,subsidiary,,,,Hennes & Mauritz AB,1176977,0.95,,staged,unknown parent CIK,"H&M Fashion USA is a subsidiary of Hennes & Mauritz AB, a Swedish publicly traded company."
uti intergrated logistics,UTi Intergrated Logistics,AZ,2,288,2011-2011,public,UTi Worldwide Inc.,1124827,exact,,,0.7,"registrant filed 2000-2016, covering the notices",staged,below threshold,"Misspelled name of known public logistics company, filed before acquisition."
fisker group,"Fisker Group, Inc.",CA,2,287,2024-2024,public,Fisker Group Inc.|Fisker Inc.,1720990,exact,,,0.9,"registrant filed 2017-2024, covering the notices",staged,under-corroborated,"Electric vehicle company, publicly traded on NYSE."
iowa beef processors ibp,Iowa Beef Processors (IBP),TX,1,287,1999-1999,public,Iowa Beef Processors Inc.|IBP Inc.,52477,exact,,,0.9,"registrant filed 1994-2001, covering the notices",staged,under-corroborated,Iowa Beef Processors (IBP) was a public company at the time of the notice (NYSE: IBP).
specialty retailers inc stage distribution center,"Specialty Retailers, Inc. (Stage Distribution Center)",OH,1,287,2020-2020,public,"Stage Stores, Inc.|Specialty Retailers, Inc.",6885,exact,,,0.9,,staged,listed as its own subsidiary,"Former name of Stage Stores, a public company that filed SEC reports (ticker STGI)."
fairmont chicago millennium park,"Fairmont Chicago, Millennium Park",IL,1,285,2020-2020,subsidiary,,,,Accor SA,1493152,0.7,,staged,unknown parent CIK,Hotel brand owned by Accor; specific hotel may be operated by a subsidiary
heilig meyers furniture,HEILIG-MEYERS FURNITURE,AL|CA,2,285,2000-2001,public,Heilig-Meyers Company,46601,exact,,,0.95,"registrant filed 1994-2006, covering the notices",staged,under-corroborated,Publicly traded furniture retailer until 2000 bankruptcy
l oreal usa,L'Oreal USA,KY|NJ|WA,3,285,2004-2016,subsidiary,,,,L'Oreal SA,,0.95,,staged,unverifiable parent,US subsidiary of French cosmetics company L'Oreal SA
lenox china,LENOX CHINA,NJ,1,285,2005-2005,public,Lenox Group Inc.,902270,exact,,,0.9,"registrant filed 1996-2009, covering the notices",staged,under-corroborated,Publicly traded tableware company from 2004 to 2007
