kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
amendment_of,0.97,amendment,"refiled 41d later, same location",TX,"Ericsson, Inc.",2003-04-03,"Ericsson, Inc.",2003-02-21,8b24fd45ea2387d65f102f7642cc6628d5072e55,6beea831ea12266b16d6d0aaabb7f7a4b2a6ee62
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2003-04-03,"Ericsson, Inc.",2003-03-20,8b24fd45ea2387d65f102f7642cc6628d5072e55,e584d895ad0b4986eb094f332ff5dd620d3800c1
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2003-04-17,"Ericsson, Inc.",2003-03-20,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e,e584d895ad0b4986eb094f332ff5dd620d3800c1
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2003-04-17,"Ericsson, Inc.",2003-04-03,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e,8b24fd45ea2387d65f102f7642cc6628d5072e55
amendment_of,0.97,amendment,"refiled 32d later, same location",TX,"Ericsson, Inc.",2003-04-21,"Ericsson, Inc.",2003-03-20,46df5a55155e248e32a4eb761388535f8349436f,e584d895ad0b4986eb094f332ff5dd620d3800c1
amendment_of,0.97,amendment,"refiled 18d later, same location",TX,"Ericsson, Inc.",2003-04-21,"Ericsson, Inc.",2003-04-03,46df5a55155e248e32a4eb761388535f8349436f,8b24fd45ea2387d65f102f7642cc6628d5072e55
amendment_of,0.97,amendment,"refiled 4d later, same location",TX,"Ericsson, Inc.",2003-04-21,"Ericsson, Inc.",2003-04-17,46df5a55155e248e32a4eb761388535f8349436f,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e
amendment_of,0.97,amendment,"refiled 32d later, same location",TX,"Ericsson, Inc. - Richardson10",2003-04-21,"Ericsson, Inc. - Richardson10",2003-03-20,3975fab7a7984b218eb3af8c4676a91e951861b9,da3c8a79ce205cb66879461233b85c494f0534ea
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin6' ~ 'Applied Materials, Inc. - Austin'",TX,"Applied Materials, Inc. - Austin",2003-04-22,"Applied Materials, Inc. - Austin6",2003-04-22,e69433d4a264b0b6aac6938981c07e437d19ce0c,da3ca470671733f1241b8349e08b5fea417be6d3
possible_duplicate,0.988,fuzzy,"jw=0.988 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin10'",TX,"Applied Materials, Inc. - Austin10",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,dd43903ec8a48c8b2590ad13b1e453e79c5d6430,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin2'",TX,"Applied Materials, Inc. - Austin2",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,c24dae86461582f85921d3fb1e168ccca0c4b3c2,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.845,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin3'",TX,"Applied Materials, Inc. - Austin3",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,6d3d742636d30980d4809a34a2c12aa51c2e7d96,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin4'",TX,"Applied Materials, Inc. - Austin4",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,bb11a1fcdf4f937273291fab8e66b3eedbdb043c,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin5'",TX,"Applied Materials, Inc. - Austin5",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,f333e6e31f78d8f1191270bc3b23da126f657966,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin7'",TX,"Applied Materials, Inc. - Austin7",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,750b43587e1870654dee05b8c64f4d1e0286a3fa,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin8'",TX,"Applied Materials, Inc. - Austin8",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,1a1d282290167c5d144060e09bfbabfd290a21c2,e69433d4a264b0b6aac6938981c07e437d19ce0c
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin9'",TX,"Applied Materials, Inc. - Austin9",2003-04-22,"Applied Materials, Inc. - Austin",2003-04-22,6ca5a418af3983f71f3f00942a48fbdf55c4c53a,e69433d4a264b0b6aac6938981c07e437d19ce0c
amendment_of,0.97,amendment,"refiled 33d later, same location",TX,"Ericsson, Inc.",2003-04-22,"Ericsson, Inc.",2003-03-20,2d05d850c25f6d6c597b8e82186aa8c63236607f,e584d895ad0b4986eb094f332ff5dd620d3800c1
amendment_of,0.97,amendment,"refiled 19d later, same location",TX,"Ericsson, Inc.",2003-04-22,"Ericsson, Inc.",2003-04-03,2d05d850c25f6d6c597b8e82186aa8c63236607f,8b24fd45ea2387d65f102f7642cc6628d5072e55
amendment_of,0.97,amendment,"refiled 5d later, same location",TX,"Ericsson, Inc.",2003-04-22,"Ericsson, Inc.",2003-04-17,2d05d850c25f6d6c597b8e82186aa8c63236607f,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e
amendment_of,1.0,amendment,"refiled 1d later, same location",TX,"Ericsson, Inc.",2003-04-22,"Ericsson, Inc.",2003-04-21,2d05d850c25f6d6c597b8e82186aa8c63236607f,46df5a55155e248e32a4eb761388535f8349436f
amendment_of,0.97,amendment,"refiled 35d later, same location",TX,"Ericsson, Inc.",2003-04-24,"Ericsson, Inc.",2003-03-20,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42,e584d895ad0b4986eb094f332ff5dd620d3800c1
amendment_of,0.97,amendment,"refiled 21d later, same location",TX,"Ericsson, Inc.",2003-04-24,"Ericsson, Inc.",2003-04-03,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42,8b24fd45ea2387d65f102f7642cc6628d5072e55
amendment_of,0.97,amendment,"refiled 7d later, same location",TX,"Ericsson, Inc.",2003-04-24,"Ericsson, Inc.",2003-04-17,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e
amendment_of,0.97,amendment,"refiled 3d later, same location",TX,"Ericsson, Inc.",2003-04-24,"Ericsson, Inc.",2003-04-21,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42,46df5a55155e248e32a4eb761388535f8349436f
amendment_of,0.97,amendment,"refiled 2d later, same location",TX,"Ericsson, Inc.",2003-04-24,"Ericsson, Inc.",2003-04-22,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42,2d05d850c25f6d6c597b8e82186aa8c63236607f
amendment_of,0.97,amendment,"refiled 42d later, same location",TX,"Ericsson, Inc.",2003-05-01,"Ericsson, Inc.",2003-03-20,38fcac525a45f57bf8b69bbdfddf5e1289481178,e584d895ad0b4986eb094f332ff5dd620d3800c1
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2003-05-01,"Ericsson, Inc.",2003-04-03,38fcac525a45f57bf8b69bbdfddf5e1289481178,8b24fd45ea2387d65f102f7642cc6628d5072e55
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2003-05-01,"Ericsson, Inc.",2003-04-17,38fcac525a45f57bf8b69bbdfddf5e1289481178,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e
amendment_of,0.97,amendment,"refiled 10d later, same location",TX,"Ericsson, Inc.",2003-05-01,"Ericsson, Inc.",2003-04-21,38fcac525a45f57bf8b69bbdfddf5e1289481178,46df5a55155e248e32a4eb761388535f8349436f
amendment_of,0.97,amendment,"refiled 9d later, same location",TX,"Ericsson, Inc.",2003-05-01,"Ericsson, Inc.",2003-04-22,38fcac525a45f57bf8b69bbdfddf5e1289481178,2d05d850c25f6d6c597b8e82186aa8c63236607f
amendment_of,0.88,amendment,"refiled 7d later, same location",TX,"Ericsson, Inc.",2003-05-01,"Ericsson, Inc.",2003-04-24,38fcac525a45f57bf8b69bbdfddf5e1289481178,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42
amendment_of,0.97,amendment,"refiled 18d later, same location",TX,"Ericsson, Inc. - Richardson10",2003-05-09,"Ericsson, Inc. - Richardson10",2003-04-21,060c6dcb19effd3877ee08c4d7c5a27cdd098a28,3975fab7a7984b218eb3af8c4676a91e951861b9
amendment_of,0.97,amendment,"refiled 42d later, same location",TX,"Ericsson, Inc.",2003-05-15,"Ericsson, Inc.",2003-04-03,d7b0c7a9df8d53a07a0303b636507297bee503e4,8b24fd45ea2387d65f102f7642cc6628d5072e55
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2003-05-15,"Ericsson, Inc.",2003-04-17,d7b0c7a9df8d53a07a0303b636507297bee503e4,93bcfacd43cadd54d95295b57e4bc8fe6b41bd8e
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc.",2003-05-15,"Ericsson, Inc.",2003-04-21,d7b0c7a9df8d53a07a0303b636507297bee503e4,46df5a55155e248e32a4eb761388535f8349436f
amendment_of,0.97,amendment,"refiled 23d later, same location",TX,"Ericsson, Inc.",2003-05-15,"Ericsson, Inc.",2003-04-22,d7b0c7a9df8d53a07a0303b636507297bee503e4,2d05d850c25f6d6c597b8e82186aa8c63236607f
amendment_of,0.88,amendment,"refiled 21d later, same location",TX,"Ericsson, Inc.",2003-05-15,"Ericsson, Inc.",2003-04-24,d7b0c7a9df8d53a07a0303b636507297bee503e4,cf02a39e94b5ca3ab10c33f63cbccf2e31469f42
amendment_of,1.0,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2003-05-15,"Ericsson, Inc.",2003-05-01,d7b0c7a9df8d53a07a0303b636507297bee503e4,38fcac525a45f57bf8b69bbdfddf5e1289481178
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Fleming Companies, Inc. - Garland",2003-06-20,"Fleming Companies, Inc. - Garland",2003-06-06,78f9de37ddcb2569c7364ee90ad684e76b6ad708,fa24dd89a1df095fc1832cb765738e61ee1ecec8
amendment_of,0.88,amendment,"refiled 34d later, same location",TX,"Fleming Companies, Inc. - Garland",2003-07-10,"Fleming Companies, Inc. - Garland",2003-06-06,782d391315970bf44ca620e3b96e8044c7a82a37,fa24dd89a1df095fc1832cb765738e61ee1ecec8
amendment_of,0.88,amendment,"refiled 20d later, same location",TX,"Fleming Companies, Inc. - Garland",2003-07-10,"Fleming Companies, Inc. - Garland",2003-06-20,782d391315970bf44ca620e3b96e8044c7a82a37,78f9de37ddcb2569c7364ee90ad684e76b6ad708
amendment_of,0.97,amendment,"refiled 13d later, same location",TX,Security DBS,2003-07-15,Security DBS,2003-07-02,b005330d540b9b2b6bd22f751553d1a1d2e14279,7879f73719321c1e2d79e2d18baf181906524821
possible_duplicate,0.942,fuzzy,"jw=0.949 'Armstrong World Industries, Inc. - Addison2' ~ 'Armstrong World Industries, Inc.'",TX,"Armstrong World Industries, Inc.",2003-08-01,"Armstrong World Industries, Inc. - Addison2",2003-08-01,c551eb0cef2607d8c7c14f7dcadc369899c4e1f4,b7622a3ef8ec8ed98c91ff103d6850b032bc1f0d
amendment_of,0.97,amendment,"refiled 26d later, same location",TX,"Ericsson, Inc.",2003-09-02,"Ericsson, Inc.",2003-08-07,4a0931e0d35c32d636fabb5c169a3305aeae9379,5e0de7e4fdc960065da59cb3d37f1f556f436193
amendment_of,0.97,amendment,"refiled 25d later, same location",TX,Sanmina,2003-09-12,Sanmina,2003-08-18,040930499710b0025126d3d95c5d745514dbec92,acaa0645d9051b1a84dd3142b086d70eda35ea2b
amendment_of,0.97,amendment,"refiled 42d later, same location",TX,"Ericsson, Inc.",2003-09-18,"Ericsson, Inc.",2003-08-07,1d25b64abc83d7d088adf7d0a01f0168aaf8f988,5e0de7e4fdc960065da59cb3d37f1f556f436193
amendment_of,0.97,amendment,"refiled 16d later, same location",TX,"Ericsson, Inc.",2003-09-18,"Ericsson, Inc.",2003-09-02,1d25b64abc83d7d088adf7d0a01f0168aaf8f988,4a0931e0d35c32d636fabb5c169a3305aeae9379
amendment_of,0.97,amendment,"refiled 43d later, same location",TX,"Ericsson, Inc.",2003-09-19,"Ericsson, Inc.",2003-08-07,8a7574f48e5c1d5133045a274358cfcc07e8edce,5e0de7e4fdc960065da59cb3d37f1f556f436193
amendment_of,0.97,amendment,"refiled 17d later, same location",TX,"Ericsson, Inc.",2003-09-19,"Ericsson, Inc.",2003-09-02,8a7574f48e5c1d5133045a274358cfcc07e8edce,4a0931e0d35c32d636fabb5c169a3305aeae9379
amendment_of,1.0,amendment,"refiled 1d later, same location",TX,"Ericsson, Inc.",2003-09-19,"Ericsson, Inc.",2003-09-18,8a7574f48e5c1d5133045a274358cfcc07e8edce,1d25b64abc83d7d088adf7d0a01f0168aaf8f988
amendment_of,0.97,amendment,"refiled 20d later, same location",TX,"Ericsson, Inc.",2003-09-22,"Ericsson, Inc.",2003-09-02,724c500819d2f7459de3d7feed95d207f8f0196f,4a0931e0d35c32d636fabb5c169a3305aeae9379
amendment_of,1.0,amendment,"refiled 4d later, same location",TX,"Ericsson, Inc.",2003-09-22,"Ericsson, Inc.",2003-09-18,724c500819d2f7459de3d7feed95d207f8f0196f,1d25b64abc83d7d088adf7d0a01f0168aaf8f988
amendment_of,1.0,amendment,"refiled 3d later, same location",TX,"Ericsson, Inc.",2003-09-22,"Ericsson, Inc.",2003-09-19,724c500819d2f7459de3d7feed95d207f8f0196f,8a7574f48e5c1d5133045a274358cfcc07e8edce
amendment_of,0.97,amendment,"refiled 41d later, same location",TX,"Ericsson, Inc.",2003-10-13,"Ericsson, Inc.",2003-09-02,a8804aadc1be4e3506a10051e83845ac6b0060c6,4a0931e0d35c32d636fabb5c169a3305aeae9379
amendment_of,0.97,amendment,"refiled 25d later, same location",TX,"Ericsson, Inc.",2003-10-13,"Ericsson, Inc.",2003-09-18,a8804aadc1be4e3506a10051e83845ac6b0060c6,1d25b64abc83d7d088adf7d0a01f0168aaf8f988
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc.",2003-10-13,"Ericsson, Inc.",2003-09-19,a8804aadc1be4e3506a10051e83845ac6b0060c6,8a7574f48e5c1d5133045a274358cfcc07e8edce
amendment_of,0.97,amendment,"refiled 21d later, same location",TX,"Ericsson, Inc.",2003-10-13,"Ericsson, Inc.",2003-09-22,a8804aadc1be4e3506a10051e83845ac6b0060c6,724c500819d2f7459de3d7feed95d207f8f0196f
amendment_of,0.97,amendment,"refiled 44d later, same location",TX,"Ericsson, Inc.",2003-10-16,"Ericsson, Inc.",2003-09-02,a9e65e8611be1acbbd84217bed1dbfc95d89c35e,4a0931e0d35c32d636fabb5c169a3305aeae9379
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2003-10-16,"Ericsson, Inc.",2003-09-18,a9e65e8611be1acbbd84217bed1dbfc95d89c35e,1d25b64abc83d7d088adf7d0a01f0168aaf8f988
amendment_of,0.97,amendment,"refiled 27d later, same location",TX,"Ericsson, Inc.",2003-10-16,"Ericsson, Inc.",2003-09-19,a9e65e8611be1acbbd84217bed1dbfc95d89c35e,8a7574f48e5c1d5133045a274358cfcc07e8edce
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc.",2003-10-16,"Ericsson, Inc.",2003-09-22,a9e65e8611be1acbbd84217bed1dbfc95d89c35e,724c500819d2f7459de3d7feed95d207f8f0196f
amendment_of,0.97,amendment,"refiled 3d later, same location",TX,"Ericsson, Inc.",2003-10-16,"Ericsson, Inc.",2003-10-13,a9e65e8611be1acbbd84217bed1dbfc95d89c35e,a8804aadc1be4e3506a10051e83845ac6b0060c6
amendment_of,0.97,amendment,"refiled 45d later, same location",TX,"Ericsson, Inc.",2003-11-06,"Ericsson, Inc.",2003-09-22,d3248cde917bab6bbcf79c2e34a4e128d100dfb8,724c500819d2f7459de3d7feed95d207f8f0196f
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc.",2003-11-06,"Ericsson, Inc.",2003-10-13,d3248cde917bab6bbcf79c2e34a4e128d100dfb8,a8804aadc1be4e3506a10051e83845ac6b0060c6
amendment_of,0.97,amendment,"refiled 21d later, same location",TX,"Ericsson, Inc.",2003-11-06,"Ericsson, Inc.",2003-10-16,d3248cde917bab6bbcf79c2e34a4e128d100dfb8,a9e65e8611be1acbbd84217bed1dbfc95d89c35e
amendment_of,0.97,amendment,"refiled 31d later, same location",TX,"Ericsson, Inc.",2003-11-13,"Ericsson, Inc.",2003-10-13,346326a69be3b23af35caaf540df56558fe6ac48,a8804aadc1be4e3506a10051e83845ac6b0060c6
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2003-11-13,"Ericsson, Inc.",2003-10-16,346326a69be3b23af35caaf540df56558fe6ac48,a9e65e8611be1acbbd84217bed1dbfc95d89c35e
amendment_of,1.0,amendment,"refiled 7d later, same location",TX,"Ericsson, Inc.",2003-11-13,"Ericsson, Inc.",2003-11-06,346326a69be3b23af35caaf540df56558fe6ac48,d3248cde917bab6bbcf79c2e34a4e128d100dfb8
possible_duplicate,0.993,fuzzy,jw=0.993 'The Hanover Company - Houston2' ~ 'The Hanover Company - Houston',TX,The Hanover Company - Houston,2003-11-19,The Hanover Company - Houston2,2003-11-19,d3bec080b145d08c606fe1f0cd44502496d33677,0898f9e76dd1152bb95c089547b9aaa5b2a4a76e
possible_duplicate,0.983,fuzzy,jw=0.993 'The Hanover Company - Houston3' ~ 'The Hanover Company - Houston',TX,The Hanover Company - Houston,2003-11-19,The Hanover Company - Houston3,2003-11-19,d3bec080b145d08c606fe1f0cd44502496d33677,3cf9bff30297fc6ac39a1db91893f725d0d84b69
possible_duplicate,0.931,fuzzy,jw=0.931 'The Hanover Company' ~ 'The Hanover Company - Houston',TX,The Hanover Company - Houston,2003-11-19,The Hanover Company,2003-11-19,d3bec080b145d08c606fe1f0cd44502496d33677,009db4e275283c2d9ee21a56f905d41ef7a34815
amendment_of,0.97,amendment,"refiled 39d later, same location",TX,"Ericsson, Inc.",2003-11-21,"Ericsson, Inc.",2003-10-13,5ee6d9be0c61ac377ba1b6d2c1b3cc0e15ca0255,a8804aadc1be4e3506a10051e83845ac6b0060c6
amendment_of,0.97,amendment,"refiled 36d later, same location",TX,"Ericsson, Inc.",2003-11-21,"Ericsson, Inc.",2003-10-16,5ee6d9be0c61ac377ba1b6d2c1b3cc0e15ca0255,a9e65e8611be1acbbd84217bed1dbfc95d89c35e
amendment_of,0.97,amendment,"refiled 15d later, same location",TX,"Ericsson, Inc.",2003-11-21,"Ericsson, Inc.",2003-11-06,5ee6d9be0c61ac377ba1b6d2c1b3cc0e15ca0255,d3248cde917bab6bbcf79c2e34a4e128d100dfb8
amendment_of,0.97,amendment,"refiled 8d later, same location",TX,"Ericsson, Inc.",2003-11-21,"Ericsson, Inc.",2003-11-13,5ee6d9be0c61ac377ba1b6d2c1b3cc0e15ca0255,346326a69be3b23af35caaf540df56558fe6ac48
amendment_of,0.88,amendment,"refiled 41d later, same location",TX,Solectron - Coppell,2003-12-02,Solectron - Coppell,2003-10-22,1aa5ac1bc295388470b95cae197f51b4e8861aed,f0a2d572fcd0b7fcdac9fb871d9ca5f56b39e0c8
amendment_of,0.97,amendment,"refiled 27d later, same location",TX,"Ericsson, Inc.",2003-12-03,"Ericsson, Inc.",2003-11-06,c463fb42a7b9afb48d68b61d2f41a2b2ddcee74d,d3248cde917bab6bbcf79c2e34a4e128d100dfb8
amendment_of,0.97,amendment,"refiled 20d later, same location",TX,"Ericsson, Inc.",2003-12-03,"Ericsson, Inc.",2003-11-13,c463fb42a7b9afb48d68b61d2f41a2b2ddcee74d,346326a69be3b23af35caaf540df56558fe6ac48
amendment_of,0.97,amendment,"refiled 12d later, same location",TX,"Ericsson, Inc.",2003-12-03,"Ericsson, Inc.",2003-11-21,c463fb42a7b9afb48d68b61d2f41a2b2ddcee74d,5ee6d9be0c61ac377ba1b6d2c1b3cc0e15ca0255
possible_duplicate,0.662,fuzzy,jw=0.937 'First American Real Estate' ~ 'First American Real Estate Tax Service',TX,First American Real Estate Tax Service,2004-01-16,First American Real Estate,2004-01-16,24874717d565d12dc2c1421c6536a80afef53ccc,ee0624094a9fd94c7e01ffa45d75755024e9fc18
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc. - Richardson10",2004-02-05,"Ericsson, Inc. - Richardson10",2004-01-08,88f8c9525175764056548e45607e49553b9d8667,e59b70c0873949486b12e6b8a89245ab92bbc2c1
amendment_of,1.0,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2004-02-19,"Ericsson, Inc.",2004-02-05,5969f627bb50f9907c8023c9f00ef2cc7d96dd13,4aa95873de95308b6ac079fc484b8147029b2f28
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc. - Richardson11",2004-02-19,"Ericsson, Inc. - Richardson11",2004-02-05,97109147e7b10183b86f00fdef946f223ddc6d82,3ffd97ce50ef8fd6148d20ce12e963613e790a99
amendment_of,0.97,amendment,"refiled 45d later, same location",TX,First American Real Estate Tax Service,2004-03-01,First American Real Estate Tax Service,2004-01-16,4759e8d9ad2bfcf2011e3e97642cde01fc619982,24874717d565d12dc2c1421c6536a80afef53ccc
amendment_of,0.97,amendment,"refiled 7d later, same location",TX,Delet ockheed Martin - White Settlement (Ft. Worth),2004-04-12,Delet ockheed Martin - White Settlement (Ft. Worth),2004-04-05,f732c2f1a596578e686e5371b11288f9ab8b6899,5f93e45fe94f2d432ebb0c8cf4cb14d8b21d3877
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,Delet ockheed Martin - White Settlement (Ft. Worth),2004-04-19,Delet ockheed Martin - White Settlement (Ft. Worth),2004-04-05,2c51c4d1649ca259770f2cc3da2f9c720d1d2335,5f93e45fe94f2d432ebb0c8cf4cb14d8b21d3877
amendment_of,0.97,amendment,"refiled 7d later, same location",TX,Delet ockheed Martin - White Settlement (Ft. Worth),2004-04-19,Delet ockheed Martin - White Settlement (Ft. Worth),2004-04-12,2c51c4d1649ca259770f2cc3da2f9c720d1d2335,f732c2f1a596578e686e5371b11288f9ab8b6899
amendment_of,0.88,amendment,"refiled 21d later, same location",TX,Lockheed Martin Aeronautics Company,2004-05-24,Lockheed Martin Aeronautics Company,2004-05-03,c8dec8efb6285a649a52e84be07d375b3331525f,4e3fb499f595cacb31e8d2730c856ec9784149bd
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2004-05-28,"Ericsson, Inc.",2004-05-14,2e6a1fb689d29ae0e99afa2ad89342355ecfefd1,4886fda407be23af29892aa47631b7bca04c270d
amendment_of,0.88,amendment,"refiled 29d later, same location",TX,Lockheed Martin Aeronautics Company,2004-06-01,Lockheed Martin Aeronautics Company,2004-05-03,18d620847cf463bdefc561716c00aeef0f608181,4e3fb499f595cacb31e8d2730c856ec9784149bd
amendment_of,0.97,amendment,"refiled 8d later, same location",TX,Lockheed Martin Aeronautics Company,2004-06-01,Lockheed Martin Aeronautics Company,2004-05-24,18d620847cf463bdefc561716c00aeef0f608181,c8dec8efb6285a649a52e84be07d375b3331525f
amendment_of,0.88,amendment,"refiled 35d later, same location",TX,Lockheed Martin Aeronautics Company,2004-06-07,Lockheed Martin Aeronautics Company,2004-05-03,0be00cd1d939d17a8d417bd29149302b28d652e3,4e3fb499f595cacb31e8d2730c856ec9784149bd
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,Lockheed Martin Aeronautics Company,2004-06-07,Lockheed Martin Aeronautics Company,2004-05-24,0be00cd1d939d17a8d417bd29149302b28d652e3,c8dec8efb6285a649a52e84be07d375b3331525f
